phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
belong,108,-0.25243584963003357,0.014866637516397026,0.008873720136518772,68,39,1
competitiveness,108,0.20438742931548323,0.009619588981198076,0.014562002275312855,44,64,1
need make,108,-0.1846773203762155,0.01355487538259729,0.009328782707622298,62,41,2
need help,108,-0.4848809034235265,0.01770878880629646,0.0061433447098976105,81,27,2
support mr,108,0.2594518054515867,0.008963707914298208,0.015244596131968146,41,67,2
friends aisle,107,0.2339074487025984,0.009182334936598164,0.01478953356086462,42,65,2
colleague representative,107,0.06662446957158427,0.01114997813729777,0.01274175199089875,51,56,2
harvesting,107,0.7448677037733136,0.003060778312199388,0.02093287827076223,14,92,1
abandoned,107,0.02929796145925788,0.011587232181897682,0.012286689419795221,53,54,1
noncitizen,107,0.2339074487025984,0.009182334936598164,0.01478953356086462,42,65,1
adversary,107,0.5052111501435126,0.005684302579798863,0.017292377701934016,26,76,1
intelligence community,107,0.6276338839147255,0.004372540445999125,0.01911262798634812,20,84,2
ruling,107,-0.19239307524721727,0.013773502404897246,0.009328782707622298,63,41,1
registered,107,0.141110798674294,0.010275470048097944,0.013651877133105802,47,60,1
2025 sec,107,0.964053486406554,0.00043725404459991256,0.023890784982935155,2,105,2
today mr speaker,107,0.2639485506514586,0.00874508089199825,0.015017064846416382,40,66,3
traffickers,107,0.17038773893163253,0.009838216003498032,0.013879408418657566,45,61,1
ms kaptur mr,107,-0.9999999957252336,0.02339309138609532,0.0,107,0,3
engine,107,0.141110798674294,0.010275470048097944,0.013651877133105802,47,60,1
construed,107,0.8197396342131696,0.0021862702229995625,0.022070534698521046,10,97,1
voter registration,107,-0.11241415337988467,0.013117621337997376,0.010466439135381115,60,46,2
enhancing,107,0.2452644464601449,0.008963707914298208,0.01478953356086462,41,65,1
means committee,107,0.4735733427669013,0.006340183646698732,0.017747440273037544,29,78,2
speaker urge support,107,0.5468539578892245,0.005465675557498907,0.018657565415244597,25,82,3
major defense equipment,107,0.9460604893586786,0.0006558810668998689,0.02366325369738339,3,104,3
animals,107,0.40007569464963294,0.007214691735898557,0.01683731513083049,33,74,1
year ago,107,-0.08498195278271224,0.012680367293397464,0.010693970420932878,58,47,2
insurrection,107,-0.9223068407131316,0.022518583296895496,0.0009101251422070534,103,4,1
selection,107,0.4552193152019735,0.006558810668998688,0.017519908987485778,30,77,1
associate,107,0.3078969602769967,0.008307826847398338,0.015699658703071672,38,69,1
attorneys,107,-0.169359350756158,0.013773502404897246,0.009783845278725825,63,43,1
substitute,107,0.594022653959533,0.004809794490599038,0.01888509670079636,22,83,1
speaker congratulate,107,0.2709296672224358,0.00874508089199825,0.015244596131968146,40,67,2
time congress,107,-0.11241415337988467,0.013117621337997376,0.010466439135381115,60,46,2
know people,107,-0.2191791043336289,0.014210756449497158,0.009101251422070534,65,40,2
sensitivity technology,107,0.964053486406554,0.00043725404459991256,0.023890784982935155,2,105,2
survival,107,-0.4206029561594694,0.016178399650196764,0.006598407281001138,74,29,1
survived,107,0.10549145770617528,0.010494097070397902,0.012969283276450512,48,57,1
springs,107,0.8016407837301608,0.002404897245299519,0.021843003412969283,11,96,1
mr speaker include,107,-0.04552236450964103,0.012461740271097508,0.011376564277588168,57,50,3
purposes clerk,107,0.9999999958925233,0.0,0.02434584755403868,0,107,2
decrease,107,0.3263600479373796,0.008089199825098382,0.015927189988623434,37,70,1
bloomberg news,107,0.9999999958925233,0.0,0.02434584755403868,0,107,2
satellite,107,0.5794494564173603,0.005028421512898994,0.01888509670079636,23,83,1
safely,107,-0.06426239337088449,0.012680367293397464,0.011149032992036406,58,49,1
let tell,107,-0.3218465043959899,0.015522518583296896,0.007963594994311717,71,35,2
contrary,107,-0.32846538679370874,0.01530389156099694,0.007736063708759955,70,34,1
chris,107,-0.08702396695527428,0.012461740271097508,0.010466439135381115,57,46,1
stablecoin,107,-0.45603356909639364,0.017052907739396588,0.006370875995449375,78,28,1
federal lands,106,0.7997618397975881,0.002404897245299519,0.02161547212741752,11,95,2
whitehouse,106,-0.6683478569722706,0.019457804984696108,0.0038680318543799774,89,17,1
2014,106,0.2001870601950796,0.00940096195889812,0.014106939704209329,43,62,1
rank,106,0.10714941741915643,0.010275470048097944,0.01274175199089875,47,56,1
cortez,106,-0.2264338404431139,0.014429383471797114,0.009101251422070534,66,40,1
look like,106,-0.32846538679370874,0.01530389156099694,0.007736063708759955,70,34,2
illness,106,-0.5286267263039476,0.01770878880629646,0.005460750853242321,81,24,1
ms norton,106,-0.9607573935255181,0.022737210319195452,0.0004550625711035267,104,2,2
balances,106,-0.22869688402686694,0.013773502404897246,0.008646188850967008,63,38,1
just weeks,106,-0.373428679287818,0.015959772627896808,0.0072810011376564275,73,32,2
congress power,106,-0.6243352536916862,0.01770878880629646,0.004095563139931741,81,18,2
percentage,106,0.33818356896886287,0.00765194578049847,0.01547212741751991,35,68,1
affairs committee,106,0.07756063574253239,0.010712724092697858,0.012514220705346985,49,55,2
reform act,106,0.0952858066062337,0.010712724092697858,0.012969283276450512,49,57,2
pattern,106,-0.12325090995725943,0.013117621337997376,0.010238907849829351,60,45,1
touched,106,-0.008618711236355856,0.011805859204197638,0.011604095563139932,54,51,1
saudi,106,0.10142504332402989,0.009838216003498032,0.012059158134243459,45,53,1
diagnosed,106,-0.4065520579148434,0.016178399650196764,0.006825938566552901,74,30,1
reauthorization act,106,0.3509562120536327,0.00765194578049847,0.015927189988623434,35,70,2
punish,106,-0.22384513875294268,0.013992129427197202,0.008873720136518772,64,39,1
crash,106,0.3012747821203063,0.008307826847398338,0.01547212741751991,38,68,1
community service,106,0.32565018230152293,0.007870572802798426,0.01547212741751991,36,68,2
shall order,106,0.9455510618248016,0.0006558810668998689,0.023435722411831627,3,103,2
purposes clerk read,106,0.9999999958537735,0.0,0.024118316268486917,0,106,3
navigate,106,-0.10410913946871829,0.01289899431569742,0.010466439135381115,59,46,1
points order consideration,106,0.963714117771559,0.00043725404459991256,0.02366325369738339,2,104,3
contracting,106,0.3509562120536327,0.00765194578049847,0.015927189988623434,35,70,1
inserting following,106,0.9818637574947351,0.00021862702229995628,0.023890784982935155,1,105,2
invite,106,0.0010901178038725927,0.011805859204197638,0.011831626848691695,54,52,1
notices,106,-0.1999641640352409,0.013992129427197202,0.009328782707622298,64,41,1
audit,106,0.23731408675452442,0.007433318758198513,0.012059158134243459,34,53,1
adds,106,-0.1846773203762155,0.01355487538259729,0.009328782707622298,62,41,1
assess,106,0.42041531511389085,0.006777437691298645,0.016609783845278725,31,73,1
executive director,106,-0.12325090995725943,0.013117621337997376,0.010238907849829351,60,45,2
reproductive,106,-0.9020063590601716,0.022081329252295584,0.0011376564277588168,101,5,1
30 days,106,0.6714851037746026,0.003935286401399213,0.020022753128555178,18,88,2
ports,106,0.0010901178038725927,0.011805859204197638,0.011831626848691695,54,52,1
quiet,106,-0.018518121071118835,0.011805859204197638,0.011376564277588168,54,50,1
operates,106,0.3199169408220877,0.008089199825098382,0.015699658703071672,37,69,1
catch,106,0.019957631756991407,0.011368605159597726,0.011831626848691695,52,52,1
drone,106,0.20367382419168084,0.009182334936598164,0.013879408418657566,42,61,1
ordinary,105,-0.37241078939844396,0.014429383471797114,0.006598407281001138,66,29,1
air traffic controllers,105,0.3133493917835058,0.008089199825098382,0.01547212741751991,37,68,3
speaker think,105,-0.018518121071118835,0.011805859204197638,0.011376564277588168,54,50,2
2009,105,0.1264841597659311,0.010056843025797988,0.012969283276450512,46,57,1
people work,105,-0.23119589781350536,0.014210756449497158,0.008873720136518772,65,39,2
peters,105,-0.5091748019667768,0.0174901617839965,0.005688282138794084,80,25,1
el salvador,105,-0.78079028258508,0.020332313073895932,0.002502844141069397,93,11,2
2002,105,0.4808385137919883,0.005902929602098819,0.01683731513083049,27,74,1
neguse,105,-0.6065841648420084,0.018583296895496284,0.004550625711035267,85,20,1
livelihoods,105,-0.0276877290627414,0.012024486226497596,0.011376564277588168,55,50,1
limitations,105,0.17327177044948153,0.009619588981198076,0.013651877133105802,44,60,1
assisted,105,0.3446321169824646,0.00765194578049847,0.015699658703071672,35,69,1
southern border,105,0.7978469591242957,0.002404897245299519,0.021387940841865755,11,94,2
objection,105,0.0007271416865360116,0.011587232181897682,0.011604095563139932,53,51,1
deport,105,-0.34796441217679236,0.015522518583296896,0.007508532423208191,71,33,1
60 days,105,0.4259996906469786,0.006777437691298645,0.01683731513083049,31,74,2
concrete,105,0.357340075352551,0.007433318758198513,0.015699658703071672,34,69,1
graduating,105,0.08914126175046296,0.010275470048097944,0.012286689419795221,47,54,1
christians,105,-0.06586933323884608,0.012461740271097508,0.010921501706484642,57,48,1
boats,105,-0.2506197685967247,0.014429383471797114,0.008646188850967008,66,38,1
rein,105,-0.3425031653702712,0.014866637516397026,0.0072810011376564275,68,32,1
traffic controllers,105,0.3133493917835058,0.008089199825098382,0.01547212741751991,37,68,2
medications,105,-0.5480936074893515,0.017927415828596416,0.005233219567690558,82,23,1
media group,105,0.9083181187463523,0.0010931351114997813,0.022753128555176336,5,100,2
tax relief,105,0.7978469591242957,0.002404897245299519,0.021387940841865755,11,94,2
committee financial services,105,0.816293258566769,0.0021862702229995625,0.02161547212741752,10,95,3
act 2025 sec,105,0.9633682801500416,0.00043725404459991256,0.023435722411831627,2,103,3
bell,105,-0.5437871428193144,0.01770878880629646,0.005233219567690558,81,23,1
thoughts,105,-0.15365002934982042,0.013336248360297332,0.009783845278725825,61,43,1
read follows,105,0.9633682801500416,0.00043725404459991256,0.023435722411831627,2,103,2
skill,105,0.23463390321105868,0.00874508089199825,0.014106939704209329,40,62,1
il,105,-0.7609553391131898,0.020113686051595976,0.0027303754266211604,92,12,1
committee financial,105,0.816293258566769,0.0021862702229995625,0.02161547212741752,10,95,2
landmark,104,0.17327177044948153,0.009619588981198076,0.013651877133105802,44,60,1
usually,104,0.20729816134541793,0.008963707914298208,0.013651877133105802,41,60,1
northeast,104,0.1458039543022808,0.009838216003498032,0.013196814562002276,45,58,1
equivalent,104,0.25111653071401363,0.008307826847398338,0.013879408418657566,38,61,1
grandfather,104,-0.1651162631883565,0.013336248360297332,0.00955631399317406,61,42,1
continue work,104,0.019957631756991407,0.011368605159597726,0.011831626848691695,52,52,2
greatly,104,0.03917336614302092,0.01114997813729777,0.012059158134243459,51,53,1
substance use,104,-0.5437871428193144,0.01770878880629646,0.005233219567690558,81,23,2
patrick,104,0.5148203322953592,0.005684302579798863,0.017747440273037544,26,78,1
year period,104,0.791876082233835,0.002404897245299519,0.020705346985210465,11,91,2
considers,104,0.26861738894638687,0.008526453869698294,0.01478953356086462,39,65,1
waive,104,0.8145201756521167,0.0021862702229995625,0.021387940841865755,10,94,1
doubling,104,-0.14535571180069018,0.011587232181897682,0.008646188850967008,53,38,1
signal,104,0.06843501984947994,0.010712724092697858,0.012286689419795221,49,54,1
discretion,104,0.010058629287679902,0.01114997813729777,0.011376564277588168,51,50,1
norton mr,104,-0.999999995601923,0.022737210319195452,0.0,104,0,2
widely,104,-0.10274242836784013,0.012024486226497596,0.009783845278725825,55,43,1
hawaiian,104,-0.19239307524721727,0.013773502404897246,0.009328782707622298,63,41,1
relies,104,-0.2361456574171437,0.013992129427197202,0.008646188850967008,64,38,1
cell,104,0.05837436182131518,0.010931351114997814,0.012286689419795221,50,54,1
taking away,104,-0.7609553391131898,0.020113686051595976,0.0027303754266211604,92,12,2
methods,104,0.37648184010225105,0.007214691735898557,0.015927189988623434,33,70,1
support reserve balance,104,0.19237006834049572,0.00940096195889812,0.013879408418657566,43,61,3
codify,104,0.4014911636385736,0.006996064713598601,0.016382252559726963,32,72,1
trade war,104,-0.9001255487537572,0.021644075207695672,0.0011376564277588168,99,5,2
members house,104,-0.32885135979590796,0.014866637516397026,0.007508532423208191,68,33,2
commemorate,104,-0.24869594444628904,0.013992129427197202,0.008418657565415245,64,37,1
access care,104,-0.5052862102953536,0.016615653694796676,0.005460750853242321,76,24,2
fixed,104,0.03917336614302092,0.01114997813729777,0.012059158134243459,51,53,1
regions,104,0.17327177044948153,0.009619588981198076,0.013651877133105802,44,60,1
federal agents,104,-0.8981711281419257,0.02120682116309576,0.0011376564277588168,97,5,2
tour,104,0.17327177044948153,0.009619588981198076,0.013651877133105802,44,60,1
drunk,104,-0.21635245725089558,0.013773502404897246,0.008873720136518772,63,39,1
federal elections,104,0.24217931536020942,0.00874508089199825,0.014334470989761093,40,63,2
desperate,104,-0.40904816736816785,0.01464801049409707,0.0061433447098976105,67,27,1
capitol police,104,-0.3089814271846313,0.015085264538696982,0.007963594994311717,69,35,2
support reserve,104,0.19237006834049572,0.00940096195889812,0.013879408418657566,43,61,2
clinton,104,0.03917336614302092,0.01114997813729777,0.012059158134243459,51,53,1
hud,104,0.19237006834049572,0.00940096195889812,0.013879408418657566,43,61,1
deploy,104,-0.33534567451098013,0.015085264538696982,0.007508532423208191,69,33,1
ukrainian,104,-0.2506197685967247,0.014429383471797114,0.008646188850967008,66,38,1
hub,104,0.11588908598650348,0.010275470048097944,0.012969283276450512,47,57,1
practicable,104,0.9999999957740384,0.0,0.02366325369738339,0,104,1
pre,104,-0.27005863549968057,0.01464801049409707,0.008418657565415245,67,37,1
15 million,104,-0.1761315380848816,0.011368605159597726,0.007963594994311717,52,35,2
public broadcasting,104,-0.6302238846823294,0.017052907739396588,0.0038680318543799774,78,17,2
fit,104,-0.2117870058035721,0.013992129427197202,0.009101251422070534,64,40,1
mcclain,104,0.21145376240429964,0.009182334936598164,0.014106939704209329,42,62,1
thrown,104,-0.3655505292122608,0.012243113248797552,0.005688282138794084,56,25,1
ciscomani,104,0.47710140782541133,0.006121556624398776,0.017292377701934016,28,76,1
joyce pennsylvania,103,0.9999999957330097,0.0,0.023435722411831627,0,103,2
ve,103,-0.5101374168032926,0.016834280717096632,0.005460750853242321,77,24,1
honor recognize,103,0.3639750283802837,0.007214691735898557,0.01547212741751991,33,68,2
cameras,103,-0.10652428655175827,0.012680367293397464,0.010238907849829351,58,45,1
wyden,103,-0.6388210725340809,0.018583296895496284,0.004095563139931741,85,18,1
deemed,103,0.33818356896886287,0.00765194578049847,0.01547212741751991,35,68,1
thousands dollars,103,-0.3015533670053709,0.013992129427197202,0.007508532423208191,64,33,2
debates,103,0.08914126175046296,0.010275470048097944,0.012286689419795221,47,54,1
meridian,103,0.9439633607156538,0.0006558810668998689,0.022753128555176336,3,100,1
productive,103,-0.1488592479630677,0.01289899431569742,0.00955631399317406,59,42,1
futures,103,-0.2087137030589973,0.01355487538259729,0.008873720136518772,62,39,1
ends meet,103,-0.7586454775157376,0.01989505902929602,0.0027303754266211604,91,12,2
nancy,103,-0.2719406125123001,0.013117621337997376,0.007508532423208191,60,33,1
hazardous,103,0.23463390321105868,0.00874508089199825,0.014106939704209329,40,62,1
chapter title,103,0.90653449967275,0.0010931351114997813,0.02229806598407281,5,98,2
mr takano,103,-0.939446889408403,0.021862702229995628,0.0006825938566552901,100,3,2
buffalo,103,0.5860731506683298,0.004809794490599038,0.018430034129692834,22,81,1
iranian regime,103,0.635804983550838,0.004153913423699169,0.018657565415244597,19,82,2
enhanced premium,103,-0.47488431030183176,0.016615653694796676,0.005915813424345847,76,26,2
national park service,103,0.10714941741915643,0.010275470048097944,0.01274175199089875,47,56,3
continue fight,103,-0.6151971121038183,0.018146042850896372,0.004323094425483504,83,19,2
correa,103,-0.7386354612958362,0.019676432006996064,0.0029579067121729237,90,13,1
rating,103,0.5819804994056772,0.004809794490599038,0.01820250284414107,22,80,1
short term,103,0.1458039543022808,0.009838216003498032,0.013196814562002276,45,58,2
high cost,103,-0.6691231624971286,0.018364669873196328,0.0036405005688282138,84,16,2
speaker yield balance,103,0.059127041946490315,0.010712724092697858,0.012059158134243459,49,53,3
shortages,103,-0.24869594444628904,0.013992129427197202,0.008418657565415245,64,37,1
cosponsors,103,-0.19657481524828407,0.01355487538259729,0.009101251422070534,62,40,1
habitat,103,0.24217931536020942,0.00874508089199825,0.014334470989761093,40,63,1
harassment,103,0.22293400049558043,0.008963707914298208,0.014106939704209329,41,62,1
photo id,103,0.7750834767852174,0.0026235242675994755,0.020705346985210465,12,91,2
mountain,103,-0.10652428655175827,0.012680367293397464,0.010238907849829351,58,45,1
female,103,0.08914126175046296,0.010275470048097944,0.012286689419795221,47,54,1
aca tax,103,-0.999999995471287,0.022081329252295584,0.0,101,0,2
central bank,103,0.4613994141142178,0.006121556624398776,0.016609783845278725,28,73,2
alter,103,0.529087294971124,0.005465675557498907,0.017747440273037544,25,78,1
equality,103,-0.5791203276542359,0.017927415828596416,0.00477815699658703,82,21,1
excuse,103,-0.2434519355511585,0.014210756449497158,0.008646188850967008,65,38,1
land use,103,0.6239909970561099,0.004372540445999125,0.01888509670079636,20,83,2
mr joyce pennsylvania,103,0.9999999957330097,0.0,0.023435722411831627,0,103,3
complicated,103,-0.16431817587337705,0.012680367293397464,0.009101251422070534,58,40,1
australia,103,0.17626854827744098,0.00940096195889812,0.013424345847554038,43,59,1
universal,103,-0.29501734941767754,0.014210756449497158,0.007736063708759955,65,34,1
fly,103,0.2928629655079969,0.008089199825098382,0.01478953356086462,37,65,1
olympic,103,0.49102380500699794,0.005902929602098819,0.017292377701934016,27,76,1
abandon,103,-0.4997375076458815,0.017052907739396588,0.005688282138794084,78,25,1
gallery,103,0.1876441275344237,0.009182334936598164,0.013424345847554038,42,59,1
longtime,103,0.07039172989650036,0.010275470048097944,0.011831626848691695,47,52,1
candidate,103,-0.2745768843555872,0.013992129427197202,0.007963594994311717,64,35,1
wittman,103,0.49102380500699794,0.005902929602098819,0.017292377701934016,27,76,1
select committee,103,0.4186600723815734,0.006340183646698732,0.01547212741751991,29,68,2
chip,102,-0.058565413150926435,0.012024486226497596,0.010693970420932878,55,47,1
visits,102,-0.3019708864124009,0.014429383471797114,0.007736063708759955,66,34,1
pivotal,102,0.0997982923894021,0.010056843025797988,0.012286689419795221,46,54,1
nominations,102,0.07868878198301592,0.010494097070397902,0.012286689419795221,48,54,1
speaker rise opposition,102,-0.7158980970568714,0.019239177962396152,0.0031854379977246873,88,14,3
high speed,102,-0.02552006426276742,0.005028421512898994,0.00477815699658703,23,21,2
younger,102,-0.3085839520212498,0.014210756449497158,0.007508532423208191,65,33,1
interstate,102,0.6776086528469415,0.0037166593790992565,0.019340159271899887,17,85,1
afternoon,102,-0.10903532936113475,0.012461740271097508,0.010011376564277589,57,44,1
health services,102,-0.24129444013182974,0.013773502404897246,0.008418657565415245,63,37,2
1965,102,-0.15706613241596068,0.013117621337997376,0.00955631399317406,60,42,1
lady,102,0.16797460505886316,0.00940096195889812,0.013196814562002276,43,58,1
retain,102,0.07868878198301592,0.010494097070397902,0.012286689419795221,48,54,1
deposits,102,0.35095621200985583,0.007433318758198513,0.01547212741751991,34,68,1
described subparagraph,102,0.9245221413330517,0.0008745080891998251,0.02229806598407281,4,98,2
exercising,102,-0.3769453413751903,0.015085264538696982,0.006825938566552901,69,30,1
exemption,102,0.370290528319483,0.007214691735898557,0.015699658703071672,33,69,1
classrooms,102,0.10311946300495728,0.009619588981198076,0.011831626848691695,44,52,1
undocumented,102,-0.9176988382095242,0.02120682116309576,0.0009101251422070534,97,4,1
superintendent,102,0.5244257919111502,0.005465675557498907,0.017519908987485778,25,77,1
moms,102,-0.3950535625927665,0.015741145605596852,0.006825938566552901,72,30,1
good news,102,0.0076138287637347755,0.008963707914298208,0.009101251422070534,41,40,2
speaker going,102,0.059127041946490315,0.010712724092697858,0.012059158134243459,49,53,2
government contractor,102,0.9811522593217304,0.00021862702229995628,0.0229806598407281,1,101,2
mr guthrie,102,0.943413348834001,0.0006558810668998689,0.022525597269624574,3,99,2
palestinians,102,-0.8403880336157972,0.018364669873196328,0.0015927189988623437,84,7,1
execute,102,-0.1437761522363267,0.012461740271097508,0.009328782707622298,57,41,1
conclude,102,-0.020058380778226727,0.011368605159597726,0.010921501706484642,52,48,1
classes,102,0.05023028381218774,0.010494097070397902,0.011604095563139932,48,51,1
grandparents,102,-0.5349231973083048,0.017271534761696544,0.005233219567690558,79,23,1
rising costs,102,-0.6957259240565462,0.019020550940096196,0.0034129692832764505,87,15,2
free speech,102,-0.4441196109836503,0.015959772627896808,0.0061433447098976105,73,27,2
denying,102,-0.38913558638605544,0.015522518583296896,0.006825938566552901,71,30,1
merely,102,0.06939402062829812,0.010494097070397902,0.012059158134243459,48,53,1
tactical,102,0.6743954944082682,0.0037166593790992565,0.01911262798634812,17,84,1
programs like,102,-0.24869594444628904,0.013992129427197202,0.008418657565415245,64,37,2
falling,102,-0.17660906088440134,0.012680367293397464,0.008873720136518772,58,39,1
dedicated service,102,0.5296635652804307,0.005247048535198951,0.017064846416382253,24,75,2
12th,102,0.2857597752624785,0.008089199825098382,0.014562002275312855,37,64,1
collected,102,0.4503968145135691,0.006121556624398776,0.0161547212741752,28,71,1
recognize outstanding contributions,102,0.9056164100294937,0.0010931351114997813,0.022070534698521046,5,97,3
dei,102,-0.35523261034999826,0.01530389156099694,0.0072810011376564275,70,32,1
rapid,102,0.07143053953299422,0.010056843025797988,0.011604095563139932,46,51,1
caregivers,102,-0.32885135979590796,0.014866637516397026,0.007508532423208191,68,33,1
costs american,102,-0.35523261034999826,0.01530389156099694,0.0072810011376564275,70,32,2
doj,101,-0.32885135979590796,0.014866637516397026,0.007508532423208191,68,33,1
order provisions,101,0.9619163938561173,0.00043725404459991256,0.022525597269624574,2,99,2
england,101,-0.44810879459817055,0.015522518583296896,0.005915813424345847,71,26,1
enlisted,101,0.39078020827009907,0.006777437691298645,0.01547212741751991,31,68,1
curtis,101,0.029852722902071152,0.010931351114997814,0.011604095563139932,50,51,1
pension,101,0.43630046974500053,0.006340183646698732,0.0161547212741752,29,71,1
vulnerabilities,101,0.597154171730644,0.004591167468299082,0.01820250284414107,21,80,1
mr schweikert,101,0.9428524329531641,0.0006558810668998689,0.02229806598407281,3,98,2
dark money,101,-0.9382492667356599,0.021425448185395716,0.0006825938566552901,98,3,2
gold medal,101,0.24655983609494522,0.008526453869698294,0.014106939704209329,39,62,2
kaptur mr speaker,101,-0.999999995471287,0.022081329252295584,0.0,101,0,3
restored,101,0.06939402062829812,0.010494097070397902,0.012059158134243459,48,53,1
going happen,101,-0.38310067936669817,0.01530389156099694,0.006825938566552901,70,30,2
sake,101,-0.25415299205543007,0.013773502404897246,0.008191126279863481,63,36,1
assembly,101,-0.07909959596003825,0.010931351114997814,0.009328782707622298,50,41,1
references,101,0.5002623961216128,0.005684302579798863,0.017064846416382253,26,75,1
baldwin,101,-0.5257079844622352,0.016834280717096632,0.005233219567690558,77,23,1
pallone mr,101,-0.9793998253244707,0.021862702229995628,0.00022753128555176336,100,1,2
community members,101,-0.09135606226079532,0.012024486226497596,0.010011376564277589,55,44,2
silver,101,0.38349048370633265,0.006996064713598601,0.015699658703071672,32,69,1
generosity,101,0.5647672566353156,0.004809794490599038,0.017292377701934016,22,76,1
chief staff,101,0.24799008396084962,0.008089199825098382,0.013424345847554038,37,59,2
chips,101,-0.44956409917868595,0.016178399650196764,0.0061433447098976105,74,27,1
discharge petition,101,-0.7131009979065287,0.019020550940096196,0.0031854379977246873,87,14,2
signing,101,-0.010351658855458426,0.01114997813729777,0.010921501706484642,51,48,1
paying jobs,101,-0.06927447666648102,0.012024486226497596,0.010466439135381115,55,46,2
explicitly,101,-0.0004507149958205114,0.010931351114997814,0.010921501706484642,50,48,1
58,101,0.3577348996023637,0.006996064713598601,0.01478953356086462,32,65,1
traveling,101,0.128589020819796,0.009838216003498032,0.01274175199089875,45,56,1
prevents,101,0.2587184130420139,0.008307826847398338,0.014106939704209329,38,62,1
77,101,0.23110049352448706,0.008526453869698294,0.013651877133105802,39,60,1
mr chair rise,101,0.049631180509016395,0.010712724092697858,0.011831626848691695,49,52,3
mr pallone mr,101,-0.9793998253244707,0.021862702229995628,0.00022753128555176336,100,1,3
reauthorize,101,0.1709558320450836,0.009182334936598164,0.012969283276450512,42,57,1
speaker thank representative,101,-0.08914702914213994,0.012243113248797552,0.010238907849829351,56,45,3
politically,101,0.05023028381218774,0.010494097070397902,0.011604095563139932,48,51,1
dialogue,101,-0.2466544959079801,0.01355487538259729,0.008191126279863481,62,36,1
read points,101,0.9619163938561173,0.00043725404459991256,0.022525597269624574,2,99,2
points order provisions,101,0.9619163938561173,0.00043725404459991256,0.022525597269624574,2,99,3
traditions,101,0.05023028381218774,0.010494097070397902,0.011604095563139932,48,51,1
medals,101,0.5778061087740962,0.004809794490599038,0.017974971558589306,22,79,1
read points order,101,0.9619163938561173,0.00043725404459991256,0.022525597269624574,2,99,3
make sense,101,-0.04009037451337069,0.011587232181897682,0.010693970420932878,53,47,2
secretary commerce,101,0.4613994141142178,0.006121556624398776,0.016609783845278725,28,73,2
florida mr speaker,101,0.4029906319546011,0.006777437691298645,0.015927189988623434,31,70,3
speaker present,101,0.1876441275344237,0.009182334936598164,0.013424345847554038,42,59,2
speaker don,101,-0.24129444013182974,0.013773502404897246,0.008418657565415245,63,37,2
proposing,101,-0.42376358601819414,0.015741145605596852,0.006370875995449375,72,28,1
bipartisan basis,101,-0.4121389307207078,0.01530389156099694,0.006370875995449375,70,28,2
fairly,101,0.26861738885038067,0.007870572802798426,0.013651877133105802,36,60,1
use military,101,-0.5461462457031127,0.017052907739396588,0.005005688282138794,78,22,2
detection,101,0.16797460505886316,0.00940096195889812,0.013196814562002276,43,58,1
border security,101,0.7321685047231611,0.003060778312199388,0.019795221843003412,14,87,2
executive orders,101,0.05023028381218774,0.010494097070397902,0.011604095563139932,48,51,2
postal service,101,0.5584429174990821,0.005028421512898994,0.017747440273037544,23,78,2
considered read points,101,0.9619163938561173,0.00043725404459991256,0.022525597269624574,2,99,3
healthcare premiums,101,-0.5915737121609044,0.015959772627896808,0.004095563139931741,73,18,2
undo,101,-0.24869594444628904,0.013992129427197202,0.008418657565415245,64,37,1
privileged,101,-0.1488592479630677,0.01289899431569742,0.00955631399317406,59,42,1
personal explanation,100,-0.24129444013182974,0.013773502404897246,0.008418657565415245,63,37,2
domestic violence,100,-0.24129444013182974,0.013773502404897246,0.008418657565415245,63,37,2
smaller,100,0.19102016358725912,0.008963707914298208,0.013196814562002276,41,58,1
enhanced premium tax,100,-0.46449204344944367,0.016178399650196764,0.005915813424345847,74,26,3
authoritarianism,100,-0.800162194522525,0.01639702667249672,0.0018202502844141069,75,8,1
cutting edge,100,0.19102016358725912,0.008963707914298208,0.013196814562002276,41,58,2
directing,100,0.019957631753550458,0.010931351114997814,0.011376564277588168,50,50,1
advancement,100,-0.04009037451337069,0.011587232181897682,0.010693970420932878,53,47,1
commitments,100,0.05990980526096886,0.010494097070397902,0.011831626848691695,48,52,1
2025 hon,100,0.2389086595364059,0.008526453869698294,0.013879408418657566,39,61,2
epidemic,100,-0.3085839520212498,0.014210756449497158,0.007508532423208191,65,33,1
thriving,100,0.01995763175172469,0.010712724092697858,0.011149032992036406,49,49,1
proud recognize,100,0.6905855611254873,0.0034980323567993005,0.01911262798634812,16,84,2
____,100,0.3772472042580238,0.006996064713598601,0.01547212741751991,32,68,1
participated,100,0.05023028381218774,0.010494097070397902,0.011604095563139932,48,51,1
trail,100,-0.07108042209835937,0.011805859204197638,0.010238907849829351,54,45,1
passage intervening,100,0.9230102174468505,0.0008745080891998251,0.021843003412969283,4,96,2
exempt,100,-0.25415299205543007,0.013773502404897246,0.008191126279863481,63,36,1
slashing,100,-0.7281314548004192,0.01880192391779624,0.0029579067121729237,86,13,1
americans country,100,-0.6280645613667691,0.017927415828596416,0.004095563139931741,82,18,2
transmission,100,0.03994168883354911,0.010712724092697858,0.011604095563139932,49,51,1
coffee,100,-0.2817291609562157,0.014210756449497158,0.007963594994311717,65,35,1
