phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
gone,516,-0.08279960863962889,0.06912442396313365,0.05855279979544874,285,229,1
billions,515,-0.13442396491657516,0.06936696580160077,0.052927639989772436,286,207,1
nbc,515,0.9520482273862673,0.0031530439000727628,0.12835591920225006,13,502,1
grow,515,0.128950289939209,0.05602716468590832,0.07261569930963947,231,284,1
red,515,0.1332234238521945,0.05554208100897405,0.07261569930963947,229,284,1
send,515,-0.14221122597450442,0.07252000970167354,0.05446177448222961,299,213,1
works,514,0.02245317638088661,0.06184816880911957,0.06468933776527742,255,253,1
colleagues aisle,514,-0.024228145522575822,0.0654862963861266,0.06238813602659166,270,244,2
field,514,0.2721731879786496,0.04681057482415717,0.08182050626438252,193,320,1
started,514,-0.14655562163101843,0.07179238418627214,0.05343901815392483,296,209,1
digital,513,0.5052960661895521,0.032015522677661896,0.09741754027103043,132,381,1
drugs,512,0.036479138408139586,0.059422750424448216,0.06392227051904883,245,250,1
carry,511,0.263937462019536,0.0470531166626243,0.08079774993607773,194,316,1
native,510,0.263937462019536,0.0470531166626243,0.08079774993607773,194,316,1
remain,510,-0.010951029517374969,0.06403104535532379,0.06264382510866787,264,245,1
growing,509,0.09552008928131668,0.05699733203977686,0.06903605216057275,235,270,1
eligible,509,0.32053872061468175,0.04341498908561727,0.08437739708514447,179,330,1
working families,507,-0.23210268147748203,0.07712830463254912,0.048069547430324724,318,188,2
large,506,-0.08942262821955861,0.06791171477079797,0.05676297622091537,280,222,1
technical,506,0.5291497362298809,0.03007518796992481,0.09767322935310663,124,382,1
balance time mr,505,0.34231987736324887,0.04171719621634732,0.08514446433137306,172,333,3
multiple,505,0.19220918689318647,0.050933786078098474,0.07517259013040144,210,294,1
win,504,0.10981075565240406,0.055784622847441186,0.06954743032472513,230,272,1
worse,504,-0.4704644613085166,0.08804268736357021,0.03170544617744822,363,124,1
caucus,504,-0.5836638285149578,0.09725927722532136,0.025568908207619534,401,100,1
illinois,502,-0.40619976843020744,0.0865874363327674,0.03656353873689593,357,143,1
assault,501,-0.2892561731177879,0.07931118117875334,0.043722833035029406,327,171,1
big beautiful,501,0.4329790230767263,0.03541110841620179,0.08949117872666837,146,350,2
clearly,501,-0.30966931744968973,0.0790686393402862,0.04167732037841984,326,163,1
mexico,499,-0.23735047881955548,0.07591559544021344,0.04679110201994375,313,183,1
michigan,499,0.008283157806280318,0.0613630851321853,0.06238813602659166,253,244,1
attacks,499,-0.2749632354442161,0.07688576279408198,0.043722833035029406,317,171,1
tools,499,0.2220220859604865,0.04850836769342712,0.07619534645870621,200,298,1
list,499,0.10123806688633391,0.055299539170506916,0.06775760675019177,228,265,1
shared,497,-0.11574534456800231,0.06839679844773223,0.05420608540015341,282,212,1
house republicans,497,-0.35748109553082713,0.0831918505942275,0.03937611863973409,343,154,2
elon musk,496,-0.9102145311636834,0.11423720591802086,0.005369470723600102,471,21,2
campaign,495,-0.32800456335994116,0.07882609750181907,0.03988749680388647,325,156,1
annual,494,0.16344598265743454,0.05166141159349988,0.0718486320634109,213,281,1
minutes,494,0.06095537869821843,0.05748241571671113,0.06494502684735362,237,254,1
buy,494,-0.1488356255658575,0.06936696580160077,0.051393505497315264,286,201,1
head,494,-0.15729826346757805,0.07057967499393646,0.051393505497315264,291,201,1
anti,494,-0.04497985150511223,0.06378850351685665,0.05829711071337254,263,228,1
relating,494,0.7130183127157051,0.017948096046568034,0.10713372538992585,74,419,1
permanent,494,0.10341285959206373,0.055056997332039774,0.06775760675019177,227,265,1
west,493,0.1539665776869633,0.05117632791656561,0.06980311940680133,211,273,1
defined,493,0.7432094387147494,0.016007761338830948,0.10866785988238302,66,425,1
society,491,-0.05827823354301118,0.06378850351685665,0.05676297622091537,263,222,1
deliver,491,0.300273978173612,0.042929905408682995,0.07977499360777295,177,312,1
property,491,0.345893712711664,0.040261945185544504,0.08284326259268729,166,324,1
millions americans,491,-0.6531763943271826,0.0975018190637885,0.02045512656609563,402,80,2
increased,491,0.13891022352785012,0.05238903710890128,0.06929174124264893,216,271,1
deep,489,-0.04172830704081962,0.06281833616298811,0.05778573254922015,259,226,1
products,488,0.19424728967980642,0.04899345137036139,0.07261569930963947,202,284,1
passing,488,0.07156985025258097,0.056269706524375455,0.06494502684735362,232,254,1
grant,488,-0.11395056374591865,0.06718408925539655,0.05343901815392483,277,209,1
2022,487,0.23496312396838878,0.04656803298569003,0.07517259013040144,192,294,1
governor,487,0.11776964680182765,0.05287412078583556,0.06699053950396318,218,262,1
terms,487,0.028482711989036482,0.057724957555178265,0.06110969061621069,238,239,1
servicemembers,487,-0.024980689762344084,0.06209071064758671,0.05906417795960112,256,231,1
immigrants,487,-0.26099884348760294,0.07591559544021344,0.04448990028125799,313,174,1
facing,486,-0.30119521386753945,0.07712830463254912,0.041421631296343644,318,162,1
mother,486,-0.42606517687012374,0.08513218530196459,0.03426233699821018,351,134,1
matters,486,0.06336296222837672,0.056754790201309725,0.06443364868320123,234,252,1
measure,486,0.16393458538850372,0.05069124423963134,0.07057018665302991,209,276,1
advanced,486,0.23582023877758954,0.0463254911472229,0.07491690104832524,191,293,1
reporting,486,0.28370619293398935,0.043657530924084406,0.07824085911531578,180,306,1
promise,485,-0.25382704154519287,0.07518796992481203,0.044745589363334184,310,175,1
vulnerable,485,-0.34943074503120625,0.07955372301722047,0.0383533623114293,328,150,1
supreme,485,-0.39887494275951096,0.08270676691729323,0.035540782408591154,341,139,1
care act,485,-0.5863229831292414,0.09216589861751152,0.024034773715162362,380,94,2
supported,485,-0.0027809553840477826,0.059907834101382486,0.059575556123753516,247,233,1
reconciliation,483,0.08900195801213324,0.05432937181663837,0.06494502684735362,224,254,1
distinguished,483,-0.03175210759052461,0.06184816880911957,0.058041421631296344,255,227,1
born,483,-0.052889302768581184,0.06281833616298811,0.05650728713883917,259,221,1
absolutely,481,-0.12781469802140263,0.06645646373999516,0.051393505497315264,274,201,1
rate,481,0.049811180989666644,0.05554208100897405,0.061365379698286884,229,240,1
marine,481,0.31298246272958247,0.041474654377880185,0.07926361544362055,171,310,1
determination,481,0.09482325279145369,0.05432937181663837,0.06571209409358221,224,257,1
develop,480,0.036816124058805785,0.05748241571671113,0.06187675786243928,237,242,1
leave,480,-0.2796514598993117,0.0749454280863449,0.042188698542572234,309,165,1
members congress,480,-0.36909348517624413,0.08100897404802328,0.03733060598312452,334,146,2
wife,480,0.11362549741840483,0.053116662624302695,0.06673485042188698,219,261,1
affordable care,479,-0.6650233332291471,0.09531894251758428,0.01917668115571465,393,75,2
status,479,-0.20498243074252556,0.07130730050933787,0.047046791102019946,294,184,1
iii,478,0.8161334213035801,0.011156924569488236,0.1102019943748402,46,431,1
construction,478,0.3003498232867304,0.041959738054814455,0.07798517003323958,173,305,1
dollar,477,0.12082264888434391,0.05214649527043415,0.06647916133981079,215,260,1
article,477,0.028546051888797178,0.05602716468590832,0.05931986704167732,231,232,1
gun,476,-0.7666482273021198,0.10259519767159835,0.013551521350038353,423,53,1
subparagraph,476,0.92011471051352,0.004850836769342712,0.11659422142674508,20,456,1
piece,476,0.19150664081111038,0.04753820033955857,0.07005880848887752,196,274,1
environment,476,0.05166978944155717,0.05602716468590832,0.06213244694451547,231,243,1
effective,475,0.09854017291295246,0.05287412078583556,0.06443364868320123,218,252,1
assistant,475,0.22103535402101077,0.0463254911472229,0.07261569930963947,191,284,1
resource,475,0.37449247726820334,0.03735144312393888,0.0820761953464587,154,321,1
package,475,0.0326981915922318,0.057239873878243995,0.06110969061621069,236,239,1
attention,474,-0.21121602192353878,0.07106475867087073,0.046279723855791356,293,181,1
restore,474,-0.0031504687833008808,0.05918020858598108,0.05880848887752493,244,230,1
killed,473,-0.2123857968256673,0.06572883822459374,0.04270007670672462,271,167,1
answer,473,-0.25480793117599393,0.07276255154014068,0.04321145487087701,300,169,1
thought,472,-0.20829978768554533,0.06985204947853504,0.04576834569163897,288,179,1
hands,472,-0.23630194701957102,0.06912442396313365,0.04270007670672462,285,167,1
feel,472,-0.2779558103641417,0.07421780257094349,0.04193300946049604,306,164,1
father,472,-0.0821270633629313,0.06330341983992238,0.053694707236001026,261,210,1
consequences,472,-0.3558922314467017,0.07858355566335193,0.03733060598312452,324,146,1
personnel,472,0.3231977922260496,0.04001940334707737,0.07824085911531578,165,306,1
operation,471,0.18905423659429718,0.047780742178025706,0.07005880848887752,197,274,1
focus,471,-0.15989590070476933,0.0674266310938637,0.048836614676553314,278,191,1
reports,471,0.22858692595390717,0.045112781954887216,0.0718486320634109,186,281,1
according,470,-0.1665965565619982,0.06621392190152801,0.04730248018409614,273,185,1
points,470,0.42485505532013224,0.03395585738539898,0.08412170800306827,140,329,1
deeply,470,-0.2819233288108827,0.07349017705554207,0.04116594221426745,303,161,1
language,469,-0.08305921353222132,0.06281833616298811,0.05318332907184863,259,208,1
sides,468,-0.08067720150785397,0.06281833616298811,0.05343901815392483,259,209,1
math,467,0.47447006235344796,0.03080281348532622,0.08642290974175403,127,338,1
clerk read,467,0.9715409431881197,0.001697792869269949,0.11761697775504985,7,460,2
expand,466,0.011338592282364498,0.057239873878243995,0.05855279979544874,236,229,1
judge,466,-0.1027165003545146,0.06378850351685665,0.05190488366146766,263,203,1
massive,466,-0.3563347586843057,0.07543051176327917,0.03579647149066735,311,140,1
supreme court,466,-0.4112099607538652,0.08028134853262188,0.03349526975198159,331,131,2
hill,466,0.5049048510430725,0.02910502061605627,0.08846842239836358,120,346,1
attorney,464,-0.26724502715925724,0.07252000970167354,0.04193300946049604,299,164,1
designed,464,0.03717639365924489,0.05554208100897405,0.05983124520582971,229,234,1
independent,464,-0.09673263890995484,0.06209071064758671,0.05113781641523907,256,200,1
export,463,0.6445142360912217,0.020616056269706525,0.09537202761442086,85,373,1
offered,463,0.10840365132045933,0.051418869755032744,0.06392227051904883,212,250,1
communications,462,0.3210502371099584,0.039291777831675964,0.0764510355407824,162,299,1
rise support,461,0.17967067200448764,0.04729565850109144,0.06801329583226796,195,266,2
particular,461,0.035075455374636993,0.055299539170506916,0.05931986704167732,228,232,1
countless,461,0.00030110238104531377,0.057239873878243995,0.057274354385067755,236,224,1
reported,461,0.3594431361397741,0.03686635944700461,0.07824085911531578,152,306,1
entity,461,0.6964516575781924,0.017705554208100896,0.0989516747634876,73,387,1
takes,461,0.013348967930901703,0.05651224836284259,0.058041421631296344,233,227,1
violent,460,-0.23889049377178842,0.07033713315546931,0.04321145487087701,290,169,1
voice,460,-0.13505502233845612,0.0647586708707252,0.0493479928407057,267,193,1
markets,460,0.08303202850524466,0.05238903710890128,0.06187675786243928,216,242,1
september,459,0.18716193160870978,0.04656803298569003,0.06801329583226796,192,266,1
remarkable,459,0.2922948165883202,0.04074702886247878,0.07440552288417285,168,291,1
epstein,459,-0.27867128006140884,0.07252000970167354,0.04091025313219126,299,160,1
protections,459,-0.31853514796252785,0.07470288624787776,0.0386090513935055,308,151,1
doge,458,-0.5711042432191868,0.08804268736357021,0.024034773715162362,363,94,1
inflation,458,0.28595282717511705,0.04074702886247878,0.07338276655586806,168,287,1
sector,458,0.32922833408275387,0.038321610477807425,0.07593965737663001,158,297,1
ordered,458,0.12214806571229127,0.05020616056269706,0.06417795960112503,207,251,1
creating,457,-0.0311816023304398,0.05796749939364541,0.05446177448222961,239,213,1
appreciate,457,0.2269340710821522,0.044142614601018676,0.07005880848887752,182,274,1
claim,456,-0.10997161914039717,0.06281833616298811,0.050370749169010486,259,197,1
affordable care act,456,-0.6664860852679049,0.0907106475867087,0.018153924827409868,374,71,3
24,456,0.23932031946991408,0.04268736357021586,0.06954743032472513,176,272,1
add,455,-0.06387391823522186,0.06015037593984962,0.052927639989772436,248,207,1
groups,455,0.07914088990100267,0.05214649527043415,0.06110969061621069,215,239,1
release,455,-0.29764509962441943,0.07227746786320641,0.03912042955765789,298,153,1
event,455,0.40554630881868936,0.03395585738539898,0.08028637177192534,140,314,1
advocate,452,0.10581148657838876,0.050448702401164204,0.06238813602659166,208,244,1
happens,452,-0.07130127292737688,0.05869512490904681,0.05088212733316287,242,199,1
continuing,452,0.07114671215468098,0.05166141159349988,0.059575556123753516,213,233,1
year old,452,-0.29017700425855375,0.07203492602473927,0.039631807721810276,297,155,2
text,451,0.656092027818499,0.019645888915837982,0.09460496036819228,81,370,1
hand,450,-0.13562487725625952,0.06281833616298811,0.04781385834824853,259,187,1
mark,450,0.13513011458923485,0.04850836769342712,0.06366658143697264,200,249,1
failed,450,0.0018901871695581728,0.055784622847441186,0.05599590897468678,230,219,1
tonight,450,-0.41792042681473923,0.07785593014795052,0.03196113525952442,321,125,1
branch,450,-0.12919695020065666,0.06233325248605384,0.048069547430324724,257,188,1
everybody,450,-0.18540562550503667,0.0654862963861266,0.04500127844541038,270,176,1
conditions,449,-0.12399070269621044,0.06233325248605384,0.04858092559447712,257,190,1
radio,449,0.5880061159192775,0.023284016492845016,0.08974686780874457,96,351,1
message,449,-0.03617180434991867,0.057724957555178265,0.053694707236001026,238,210,1
existing,449,0.306947627672216,0.03904923599320883,0.07363845563794426,161,288,1
aren,449,-0.20702317782153454,0.06694154741692943,0.0439785221171056,276,172,1
immediate,449,0.4051770454108032,0.03322823186999758,0.07849654819739198,137,307,1
committees,448,0.5522437674327553,0.025224351200582102,0.08744566607005881,104,342,1
adding,448,0.6062464428881729,0.022313849138976473,0.09102531321912555,92,356,1
loved,447,-0.0744811480492547,0.05966529226291535,0.051393505497315264,246,201,1
enactment act,447,0.9447426257531539,0.0031530439000727628,0.11096906162106877,13,434,2
fully,446,0.046678854314824415,0.05263157894736842,0.05778573254922015,217,226,1
met,445,-0.08699400177589922,0.05966529226291535,0.05011506008693429,246,196,1
fellow,444,0.18139849830706864,0.04535532379335435,0.06545640501150601,187,256,1
expensive,444,-0.3748014071182174,0.07421780257094349,0.033750958834057786,306,132,1
accountable,444,-0.3909664777431959,0.07591559544021344,0.03323958066990539,313,130,1
president united,444,-0.5455334842039955,0.08173659956342469,0.024034773715162362,337,94,2
basis,444,-0.08751092388909655,0.059422750424448216,0.04985937100485809,245,195,1
incredible,444,0.02413195271567338,0.0538442881397041,0.05650728713883917,222,221,1
date enactment act,443,0.9442429338490905,0.0031530439000727628,0.109946305292764,13,430,3
supports,443,0.07155128664540795,0.05117632791656561,0.05906417795960112,211,231,1
recognized,443,0.1121063733360763,0.04899345137036139,0.061365379698286884,202,240,1
reserve balance,442,0.30913034457591976,0.038321610477807425,0.07261569930963947,158,284,2
president united states,442,-0.5530420545224549,0.08173659956342469,0.023523395551009973,337,92,3
reserve balance time,442,0.30913034457591976,0.038321610477807425,0.07261569930963947,158,284,3
fox,442,0.7263461502055588,0.015280135823429542,0.09639478394272565,63,377,1
17,442,0.1386194936613635,0.04681057482415717,0.06187675786243928,193,242,1
greater,441,0.09439982822663857,0.04972107688576279,0.06008693428790591,205,235,1
green,441,-0.11494865138590131,0.06087800145525103,0.04832523651240092,251,189,1
woman,441,-0.20136050894463411,0.06500121270919233,0.04321145487087701,268,169,1
ugly,440,-0.9664859796655777,0.10502061605626971,0.0017898235745333673,433,7,1
statement,440,-0.03789655255695439,0.056269706524375455,0.052160572743543854,232,204,1
million americans,440,-0.6675521981968671,0.08464710162503032,0.016875479417028893,349,66,2
ready,440,0.010446917001133097,0.054086829978171234,0.0552288417284582,223,216,1
grants,439,-0.3762027100453554,0.07446034440941063,0.033750958834057786,307,132,1
century,439,0.03095033236577356,0.05287412078583556,0.056251598056762976,218,220,1
consent,439,0.09925585892745077,0.04923599320882852,0.06008693428790591,203,235,1
concerned,438,-0.32370368500552227,0.07106475867087073,0.036307849654819736,293,142,1
recognition,438,0.2152404422179933,0.042929905408682995,0.06647916133981079,177,260,1
knows,438,-0.19149077711802323,0.06330341983992238,0.042955765788800816,261,168,1
spirit,437,0.26326289270957204,0.040261945185544504,0.06903605216057275,166,270,1
integrity,437,0.24061529146077076,0.041474654377880185,0.06775760675019177,171,265,1
stay,437,-0.23916646333945127,0.06621392190152801,0.04065456405011506,273,159,1
look forward,437,0.18805301309265612,0.04438515643948581,0.06494502684735362,183,254,2
numbers,436,-0.015489723539802757,0.05432937181663837,0.05267195090769624,224,206,1
literally,436,-0.22273131755746042,0.0647586708707252,0.04116594221426745,267,161,1
climate,436,-0.6009154673440473,0.08513218530196459,0.021222193812324215,351,83,1
evidence,436,-0.2239305281615948,0.06572883822459374,0.04167732037841984,271,163,1
island,435,-0.5391488509404991,0.08197914140189183,0.02454615187931475,338,96,1
concern,435,-0.03166525611721544,0.055299539170506916,0.05190488366146766,228,203,1
nations,434,-0.004060375249770937,0.05335920446276983,0.052927639989772436,220,207,1
allowing,434,0.10487375115925864,0.04826582585495998,0.059575556123753516,199,233,1
apply,434,0.2916122238694505,0.03856415231627456,0.07031449757095372,159,275,1
shutdown,434,0.13043683606945344,0.04681057482415717,0.06085400153413449,193,238,1
difference,433,-0.07357382480306386,0.05748241571671113,0.049603681922781896,237,194,1
commandant,432,0.969233309903906,0.001697792869269949,0.10866785988238302,7,425,1
crimes,432,-0.1594020685300787,0.0613630851321853,0.04448990028125799,253,174,1
fix,431,-0.008422667715622893,0.054086829978171234,0.05318332907184863,223,208,1
estimated,431,0.4008884800198827,0.03225806451612903,0.07542827921247763,133,295,1
advance,431,0.08671461080685491,0.04899345137036139,0.05829711071337254,202,228,1
approved,430,0.38715022097768553,0.032985690031530436,0.07466121196624904,136,292,1
establish,430,0.3153385775598502,0.03686635944700461,0.07082587573510611,152,277,1
drive,429,-0.07451272892214822,0.05699733203977686,0.0490923037586295,235,192,1
powerful,429,-0.38480431158478984,0.07252000970167354,0.032216824341600614,299,126,1
cities,428,-0.18692329293497026,0.06233325248605384,0.04270007670672462,257,167,1
electric,427,0.03340741916342454,0.051418869755032744,0.054973152646382,212,215,1
washington dc,427,0.17325430588960375,0.044142614601018676,0.06264382510866787,182,245,2
passage,427,0.29362198219833585,0.03783652680087315,0.06929174124264893,156,271,1
press,427,0.09982808500435053,0.04729565850109144,0.05778573254922015,195,226,1
courts,427,-0.4444642941985723,0.07446034440941063,0.028637177192533878,307,112,1
difficult,426,-0.1287266323839385,0.05796749939364541,0.044745589363334184,239,175,1
dream,426,-0.12374449298593887,0.05869512490904681,0.04576834569163897,242,179,1
public safety,426,-0.19066112624379689,0.06281833616298811,0.04270007670672462,259,167,2
active,425,0.2205454120628741,0.041474654377880185,0.06494502684735362,171,254,1
colleagues vote,425,-0.1802642531959598,0.06184816880911957,0.042955765788800816,255,168,2
november,425,0.33640734689172463,0.03516856657773466,0.07082587573510611,145,277,1
talked,425,-0.0673034282140889,0.055299539170506916,0.04832523651240092,228,189,1
understanding,424,0.17062857873913143,0.043657530924084406,0.06162106878036308,180,241,1
king,424,-0.6880642907891339,0.08440455978656318,0.015597034006647916,348,61,1
strength,423,0.2774907000055215,0.038321610477807425,0.06775760675019177,158,265,1
decade,422,0.04541264507020898,0.04996361872422993,0.054717463564305804,206,214,1
nbc news,422,0.9955038060686217,0.00024254183846713557,0.10764510355407825,1,421,2
asking,422,-0.40398906623542263,0.07227746786320641,0.030682689849143442,298,120,1
focused,422,-0.040032951032821416,0.054571913655105504,0.050370749169010486,225,197,1
standard,422,0.26509093305504244,0.038321610477807425,0.06596778317565839,158,258,1
choose,421,-0.21304591578874488,0.06306087800145525,0.04091025313219126,260,160,1
immediately,420,-0.023762907520021904,0.05335920446276983,0.05088212733316287,220,199,1
struggling,420,-0.591923337809211,0.07979626485568761,0.02045512656609563,329,80,1
population,419,0.18560421998527016,0.04074702886247878,0.05931986704167732,168,232,1
partners,419,0.045503626841345166,0.04972107688576279,0.05446177448222961,205,213,1
hardworking,419,-0.08603865817071525,0.05651224836284259,0.04755816926617233,233,186,1
gets,418,-0.10440628621470907,0.056754790201309725,0.04602403477371516,234,180,1
breaks,418,-0.8324723262137419,0.08949793839437303,0.008182050626438252,369,32,1
chance,417,-0.23177622536735437,0.06354596167838952,0.039631807721810276,262,155,1
yeas nays,417,-0.13968970621022,0.058937666747513946,0.04448990028125799,243,174,2
outside,416,-0.06775607493725977,0.055056997332039774,0.048069547430324724,227,188,1
corps,416,0.3550109743296808,0.03371331554693185,0.07082587573510611,139,277,1
authorized,415,0.5018471945020244,0.025951976715983507,0.07824085911531578,107,306,1
premium,415,-0.4414693898113703,0.07324763521707495,0.028381488110457685,302,111,1
rising,415,-0.43425250758779976,0.07324763521707495,0.028892866274610074,302,113,1
town,415,0.1183328590462316,0.04535532379335435,0.05753004346714395,187,225,1
form,415,0.17969170057439887,0.041959738054814455,0.0603426233699821,173,236,1
stability,415,0.07941658602709328,0.04753820033955857,0.05574021989261058,196,218,1
hurt,413,-0.5748284365205484,0.07955372301722047,0.021477882894400408,328,84,1
bureau,413,0.3454858856081977,0.03395585738539898,0.06980311940680133,140,273,1
room,413,-0.07845160639997006,0.055056997332039774,0.047046791102019946,227,184,1
electricity,413,-0.23632403200346633,0.06209071064758671,0.0383533623114293,256,150,1
submitted,412,0.5384254993370555,0.024011642008246424,0.08003068268984914,99,313,1
fuel,412,-0.2780407437732225,0.06427358719379093,0.036307849654819736,265,142,1
meeting,411,0.17206486286618192,0.042444821731748725,0.06008693428790591,175,235,1
partisan,411,-0.31794035982876334,0.06669900557846228,0.034518026080286375,275,135,1
judges,410,-0.2052521465494986,0.06087800145525103,0.04014318588596267,251,157,1
entities,410,0.33416323775210927,0.03419839922386612,0.06852467399642036,141,268,1
places,410,-0.32127810229436193,0.06669900557846228,0.03426233699821018,275,134,1
speech,409,-0.3096693173870422,0.06354596167838952,0.03349526975198159,262,131,1
academy,409,0.573008040765093,0.022071307300509338,0.08130912810023012,91,318,1
ensures,409,0.4061370390638089,0.030560271646859084,0.07236001022756328,126,283,1
involved,408,0.023920274334392352,0.04923599320882852,0.05164919457939146,203,202,1
thanks,408,-0.025243569954237956,0.05190395343196701,0.0493479928407057,214,193,1
allows,406,-0.10049862241225786,0.055056997332039774,0.04500127844541038,227,176,1
healthy,406,-0.1914559555661821,0.059907834101382486,0.04065456405011506,247,159,1
problems,406,-0.18451054605731326,0.059422750424448216,0.04091025313219126,245,160,1
american families,406,-0.24131590005698023,0.06233325248605384,0.038097673229353105,257,149,2
dear,406,0.0313342533636502,0.04875090953189425,0.05190488366146766,201,203,1
rich,405,-0.2894388805423979,0.06403104535532379,0.03528509332651496,264,138,1
educational,405,0.0912313705474609,0.04535532379335435,0.05446177448222961,187,213,1
chaos,405,-0.5614005440925637,0.07737084647101625,0.021733571976476605,319,85,1
unwavering,404,0.4035170982711766,0.03031772980839195,0.0713372538992585,125,279,1
similar,404,0.26844209564424776,0.03686635944700461,0.06392227051904883,152,250,1
adversaries,403,0.2586229177922235,0.03735144312393888,0.06341089235489644,154,248,1
james,403,0.2567368532161047,0.03735144312393888,0.06315520327282025,154,247,1
savings,403,0.0981617521412604,0.04535532379335435,0.0552288417284582,187,216,1
mayor,403,-0.14930160422116717,0.05699733203977686,0.042188698542572234,235,165,1
fired,402,-0.643960746179363,0.08028134853262188,0.017386857581181282,331,68,1
play,402,-0.08830665138941825,0.05432937181663837,0.045512656609562774,224,178,1
son,402,-0.38629774070538586,0.0681542566092651,0.03017131168499105,281,118,1
retired,401,-0.2775678959095641,0.06330341983992238,0.03579647149066735,261,140,1
2020,401,0.24496574504308538,0.03783652680087315,0.06238813602659166,156,244,1
helps,401,-0.028653734417760725,0.05117632791656561,0.04832523651240092,211,189,1
partnership,400,-0.03867849007734873,0.05166141159349988,0.04781385834824853,213,187,1
devastating,400,-0.5422396625355002,0.0749454280863449,0.022244950140628994,309,87,1
ground,400,-0.0692640420484816,0.05287412078583556,0.04602403477371516,218,180,1
sacrifice,399,0.22321660746908092,0.038806694154741694,0.06110969061621069,160,239,1
online,399,-0.011217261118373683,0.05020616056269706,0.0490923037586295,207,192,1
aca,399,-0.652626959727719,0.0790686393402862,0.016619790334952696,326,65,1
read title,399,0.9999999990197995,0.0,0.10201994374840194,0,399,2
clerk read title,399,0.9999999990197995,0.0,0.10201994374840194,0,399,3
decided,399,-0.3811796174130352,0.06791171477079797,0.030427000767067246,280,119,1
republic,398,0.3450674608633056,0.0327431481930633,0.06724622858603937,135,263,1
events,398,0.18142098405909388,0.04074702886247878,0.05880848887752493,168,230,1
politics,397,-0.28201267109784545,0.06209071064758671,0.034773715162362565,256,136,1
path,397,-0.11836667027850359,0.05481445549357264,0.04321145487087701,226,169,1
articles,397,0.12705928367088337,0.043172447247150136,0.05574021989261058,178,218,1
22,396,0.09050172389819826,0.044142614601018676,0.052927639989772436,182,207,1
division,396,0.233228812311198,0.03783652680087315,0.06085400153413449,156,238,1
prior,396,0.3748061907657523,0.031045355323793353,0.06826898491434416,128,267,1
influence,396,0.08985025896230202,0.044627698277952946,0.05343901815392483,184,209,1
36,396,0.6818958482477708,0.015765219500363813,0.08335464075683968,65,326,1
deficit,395,-0.20839876236307914,0.058937666747513946,0.0386090513935055,243,151,1
reasons,395,-0.02198625325737587,0.04996361872422993,0.04781385834824853,206,187,1
200,395,0.02120940430599522,0.0470531166626243,0.0490923037586295,194,192,1
keeping,395,0.07944096091163932,0.04535532379335435,0.05318332907184863,187,208,1
product,394,0.29834155687052677,0.03468348290080039,0.06417795960112503,143,251,1
grid,394,-0.12129142736000569,0.05481445549357264,0.042955765788800816,226,168,1
affordability,393,-0.2064256053352141,0.05869512490904681,0.0386090513935055,242,151,1
michael,392,0.47478054989445695,0.025951976715983507,0.07287138839171567,107,285,1
21,392,0.2974529392847275,0.03322823186999758,0.061365379698286884,137,240,1
big ugly,392,-0.994622140132266,0.09483385884065001,0.00025568908207619537,391,1,2
willing,392,-0.0740651621745109,0.05190395343196701,0.044745589363334184,214,175,1
police department,392,-0.42765846917907774,0.0688818821246665,0.0276144208642291,284,108,2
serves,391,0.05448039933004119,0.04608294930875576,0.051393505497315264,190,201,1
public service,391,-0.022234008824337858,0.04972107688576279,0.04755816926617233,205,186,2
tried,391,-0.290602455129241,0.06233325248605384,0.03426233699821018,257,134,1
scott,390,-0.14865507845874498,0.05554208100897405,0.04116594221426745,229,161,1
10 years,389,0.265017382977172,0.035653650254668934,0.061365379698286884,147,240,2
loss,389,-0.07224542097587505,0.051418869755032744,0.04448990028125799,212,174,1
streets,389,-0.05225446898267721,0.04996361872422993,0.04500127844541038,206,176,1
base,389,0.4289945556705355,0.027892311423720593,0.06980311940680133,115,273,1
raised,388,-0.08265776682559059,0.05190395343196701,0.0439785221171056,214,172,1
honored,388,0.005772435586944673,0.04802328401649285,0.04858092559447712,198,190,1
march,387,-0.15665738159620635,0.055056997332039774,0.04014318588596267,227,157,1
chain,387,0.22417726266765448,0.03759398496240601,0.05931986704167732,155,232,1
facility,387,0.15539038793249793,0.04074702886247878,0.05574021989261058,168,218,1
long term,387,0.005665561510616997,0.047780742178025706,0.04832523651240092,197,189,2
bit,387,0.044454488770046124,0.04608294930875576,0.050370749169010486,190,197,1
dignity,386,-0.44256723894199357,0.0681542566092651,0.02633597545384812,281,103,1
disease,386,-0.33447157391599475,0.06306087800145525,0.031449757095372025,260,123,1
commercial,386,0.33099555217131177,0.03225806451612903,0.06417795960112503,133,251,1
million people,384,-0.3679865602603555,0.06087800145525103,0.028125799028381488,251,110,2
everyday,383,-0.548390672121193,0.07276255154014068,0.021222193812324215,300,83,1
light,383,-0.0555261897950401,0.04972107688576279,0.04448990028125799,205,174,1
fought,383,-0.27579544284595,0.059907834101382486,0.03400664791613398,247,133,1
track,383,0.19307354006783195,0.03856415231627456,0.057018665302991565,159,223,1
strong support,383,0.5322702804925906,0.022556390977443608,0.07389414472002045,93,289,2
questions,383,-0.27951685624950084,0.06039291777831676,0.03400664791613398,249,133,1
limited,382,0.2019181713994238,0.03735144312393888,0.056251598056762976,154,220,1
