phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
hostile,84,0.2320133324770685,0.0070272572402044296,0.011273209549071617,33,51,1
depression,84,-0.49216510839725364,0.012989778534923339,0.004420866489832007,61,20,1
soil,84,0.11369119980632082,0.008091993185689948,0.010167992926613616,38,46,1
urban development,84,0.5138620217072328,0.004471890971039182,0.013925729442970823,21,63,2
speeches,84,0.20779249085736842,0.0068143100511073255,0.010389036251105217,32,47,1
cable,84,0.39678762425136005,0.005536626916524702,0.01282051282051282,26,58,1
question mr,84,-0.850336228748993,0.016396933560477,0.001326259946949602,77,6,2
gutted,84,-0.8275431463247181,0.016396933560477,0.0015473032714412025,77,7,1
ed,84,-0.18687822588198044,0.010647359454855196,0.007294429708222812,50,33,1
soccer,84,0.16454734350544004,0.007453151618398637,0.010389036251105217,35,47,1
grothman,84,0.6536730221476023,0.0031942078364565587,0.015251989389920425,15,69,1
country mr speaker,84,-0.22041917288785537,0.011073253833049404,0.007073386383731211,52,32,3
fault,84,-0.1174449067574095,0.009795570698466781,0.007736516357206013,46,35,1
dinner,84,-0.31664726251271275,0.01192504258943782,0.00618921308576481,56,28,1
computer,84,0.10283066075259714,0.008091993185689948,0.009946949602122016,38,45,1
speaker honor,84,0.20217086951591737,0.006601362862010221,0.009946949602122016,31,45,2
thirty,84,0.4202437926287522,0.005323679727427598,0.013041556145004421,25,59,1
environmental protection agency,84,0.2942424478297139,0.006388415672913117,0.011715296198054819,30,53,3
mr walberg,84,0.9770525344776987,0.00021294718909710392,0.01834659593280283,1,83,2
playing field,84,0.018655097511537523,0.008943781942078365,0.009283819628647215,42,42,2
calvert,84,0.4904883765689872,0.004684838160136286,0.013704686118479222,22,62,1
101,83,0.5766889366443604,0.003620102214650767,0.013483642793987621,17,61,1
valued,83,0.2178423224012373,0.0068143100511073255,0.010610079575596816,32,48,1
socialist,83,0.6213433738229086,0.0034071550255536627,0.014588859416445624,16,66,1
steven,83,0.27657669025953313,0.006388415672913117,0.011273209549071617,30,51,1
350,83,-0.20721466339129144,0.010434412265758091,0.006852343059239611,49,31,1
going come,83,0.043634747100862036,0.008304940374787052,0.009062776304155614,39,41,2
mr neguse,83,-0.5042910045302288,0.013415672913117547,0.004420866489832007,63,20,2
speaker great,83,0.2942424478297139,0.006388415672913117,0.011715296198054819,30,53,2
speaker encourage colleagues,83,0.4369048829784475,0.005110732538330494,0.013041556145004421,24,59,3
arrests,83,-0.01933328192884117,0.00873083475298126,0.008399646330680813,41,38,1
related elements logistics,83,0.9535313642052128,0.00042589437819420784,0.01790450928381963,2,81,3
nicolas,83,0.4369048829784475,0.005110732538330494,0.013041556145004421,24,59,1
cantwell,83,-0.357328587026313,0.012137989778534924,0.005747126436781609,57,26,1
food drug,83,0.6259379422820074,0.0034071550255536627,0.014809902740937225,16,67,2
river basin,83,0.7434025266339328,0.002342419080068143,0.015915119363395226,11,72,2
fitting,83,0.1160049424716429,0.007879045996592844,0.009946949602122016,37,45,1
dear mr,83,0.8603473775832889,0.0012776831345826234,0.017020335985853226,6,77,2
spend money,83,0.04427494470062491,0.008091993185689948,0.008841732979664015,38,40,2
commissions,83,0.35783906347530015,0.005749574105621806,0.01215738284703802,27,55,1
step forward,83,0.2130017173282906,0.0070272572402044296,0.010831122900088417,33,49,2
llc,83,-0.1919730704081186,0.010434412265758091,0.007073386383731211,49,32,1
rise strong opposition,83,-0.8006304549579275,0.015971039182282792,0.0017683465959328027,75,8,3
syria,83,0.5552082763789817,0.004045996592844974,0.014146772767462422,19,64,1
consequence,83,-0.27397214730034974,0.0108603066439523,0.00618921308576481,51,28,1
fraudulent,83,0.5441305908228163,0.004045996592844974,0.013704686118479222,19,62,1
inaction,83,-0.2354683515213181,0.011073253833049404,0.006852343059239611,52,31,1
use force,83,-0.7448962919174331,0.015119250425894378,0.0022104332449160036,71,10,2
civilization,83,0.6889406001384832,0.002768313458262351,0.015030946065428824,13,68,1
colleagues support reserve,83,0.2465180174991145,0.0068143100511073255,0.011273209549071617,32,51,3
acquire,83,0.0556536815616146,0.008304940374787052,0.009283819628647215,39,42,1
support rule,83,0.8369998204203648,0.0014906303236797275,0.016799292661361626,7,76,2
speaker president,83,-0.08996061292445669,0.009795570698466781,0.008178603006189214,46,37,2
empowered,83,0.030993638309794277,0.008517887563884156,0.009062776304155614,40,41,1
jurisdiction committee,83,0.4606077546096349,0.0048977853492333905,0.013262599469496022,23,60,2
mr kennedy,83,0.5552082763789817,0.004045996592844974,0.014146772767462422,19,64,2
mile,83,0.28551875011429984,0.006388415672913117,0.011494252873563218,30,52,1
mergers,83,-0.08996061292445669,0.009795570698466781,0.008178603006189214,46,37,1
policing,83,-0.18202403657163202,0.010221465076660987,0.007073386383731211,48,32,1
barbara,83,-0.06787407956858092,0.009369676320272573,0.008178603006189214,44,37,1
brave men women,83,0.45396152099510956,0.0048977853492333905,0.013041556145004421,23,59,3
solemn,83,-0.2597963479715602,0.011286201022146508,0.006631299734748011,53,30,1
branches,83,0.0556536815616146,0.008304940374787052,0.009283819628647215,39,42,1
credit union,83,0.6023823523700937,0.003620102214650767,0.014588859416445624,17,66,2
504,83,0.17477094246407615,0.007453151618398637,0.010610079575596816,35,48,1
executives,83,-0.4168034533329195,0.012350936967632026,0.005083996463306808,58,23,1
product safety,83,0.48428950156260697,0.004684838160136286,0.013483642793987621,22,61,2
resolution shall order,83,0.9767759369317662,0.00021294718909710392,0.018125552608311227,1,82,3
preventable,83,-0.5623773415630954,0.013415672913117547,0.003757736516357206,63,17,1
inflation reduction,83,0.17477094246407615,0.007453151618398637,0.010610079575596816,35,48,2
saves,83,-0.07904974884733111,0.009582623509369677,0.008178603006189214,45,37,1
budget authority,83,0.7434025266339328,0.002342419080068143,0.015915119363395226,11,72,2
ohio 13th congressional,83,-0.9999999943421687,0.017674616695059625,0.0,83,0,3
temple,83,-0.16261603727520593,0.010434412265758091,0.007515473032714412,49,34,1
silenced,83,-0.7510153399268584,0.015545144804088586,0.0022104332449160036,73,10,1
van hollen,83,-0.2988951907716597,0.010647359454855196,0.005747126436781609,50,26,2
ev,83,0.09544121511274203,0.007666098807495741,0.009283819628647215,36,42,1
elements logistics,83,0.9535313642052128,0.00042589437819420784,0.01790450928381963,2,81,2
thomson,83,0.9767759369317662,0.00021294718909710392,0.018125552608311227,1,82,1
appropriations process,83,0.20313850965689412,0.0070272572402044296,0.010610079575596816,33,48,2
cuts billionaires,83,-0.8006304549579275,0.015971039182282792,0.0017683465959328027,75,8,2
hollen,83,-0.2988951907716597,0.010647359454855196,0.005747126436781609,50,26,1
narrow,83,-0.21686176498559234,0.010647359454855196,0.006852343059239611,50,31,1
peacefully,83,-0.49216510839725364,0.012989778534923339,0.004420866489832007,61,20,1
2005,83,0.5383822187690593,0.004045996592844974,0.013483642793987621,19,61,1
service country,83,0.2130017173282906,0.0070272572402044296,0.010831122900088417,33,49,2
applying,83,0.30964733938330313,0.006175468483816013,0.011715296198054819,29,53,1
bible,83,0.006608390109270185,0.008943781942078365,0.009062776304155614,42,41,1
general secretary,83,0.8350057786167508,0.0014906303236797275,0.016578249336870028,7,75,2
impeached,83,-0.9999999943421687,0.017674616695059625,0.0,83,0,1
tears,83,-0.05642384648838721,0.009156729131175469,0.008178603006189214,43,37,1
unclassified,83,0.8603473775832889,0.0012776831345826234,0.017020335985853226,6,77,1
repeated,83,-0.46042480281299886,0.01256388415672913,0.004641909814323607,59,21,1
timeline,83,0.46475358436940634,0.004684838160136286,0.01282051282051282,22,58,1
invasive,82,-0.1280359049306384,0.010008517887563885,0.007736516357206013,47,35,1
mr speaker time,82,-0.12089944980000414,0.009582623509369677,0.007515473032714412,45,34,3
individuals disabilities,82,-0.07904974884733111,0.009582623509369677,0.008178603006189214,45,37,2
uyghur,82,0.7876743002435551,0.0019165247018739352,0.016136162687886826,9,73,1
elfreth,82,-0.6728438027742554,0.01469335604770017,0.0028735632183908046,69,13,1
mde items,82,0.9764925900895567,0.00021294718909710392,0.01790450928381963,1,81,2
fabric,82,-0.06787407956858092,0.009369676320272573,0.008178603006189214,44,37,1
dating,82,0.5258259236198704,0.004258943781942078,0.013704686118479222,20,62,1
adoption resolution shall,82,0.9764925900895567,0.00021294718909710392,0.01790450928381963,1,81,3
san francisco,82,-0.24787784721135572,0.006601362862010221,0.003978779840848806,31,18,2
family friends,82,0.04302576444925603,0.008517887563884156,0.009283819628647215,40,42,2
merger,82,0.16454734350544004,0.007453151618398637,0.010389036251105217,35,47,1
normally,82,0.01865509750904128,0.00873083475298126,0.009062776304155614,41,41,1
unaffordable,82,-0.04468880554502953,0.008943781942078365,0.008178603006189214,42,37,1
crank,82,0.6213433738229086,0.0034071550255536627,0.014588859416445624,16,66,1
department agriculture,82,0.18878551884619837,0.007240204429301534,0.010610079575596816,34,48,2
housing act,82,0.8113506481076412,0.0017035775127768314,0.016357206012378427,8,74,2
mr gill,82,0.9529641668281378,0.00042589437819420784,0.01768346595932803,2,80,2
upset,82,0.23719596882794172,0.0068143100511073255,0.011052166224580018,32,50,1
devastated,82,-0.4728215692862001,0.012350936967632026,0.004420866489832007,58,20,1
federal state local,82,0.3010112186870933,0.006175468483816013,0.011494252873563218,29,52,3
upper,82,0.5258259236198704,0.004258943781942078,0.013704686118479222,20,62,1
people america,82,-0.17679257980210758,0.009795570698466781,0.006852343059239611,46,31,2
tax cuts billionaires,82,-0.7982081040764198,0.01575809199318569,0.0017683465959328027,74,8,3
subject matter,82,0.8793020600073335,0.0010647359454855196,0.016578249336870028,5,75,2
opponents,82,-0.29956910662792596,0.011073253833049404,0.005968169761273209,52,27,1
redistricting,82,-0.9999999853250002,0.0068143100511073255,0.0,32,0,1
islam,82,0.8822525015503957,0.0010647359454855196,0.017020335985853226,5,77,1
anxiety,82,-0.7674403203847264,0.015119250425894378,0.001989389920424403,71,9,1
cotton,82,0.14028716137553865,0.007666098807495741,0.010167992926613616,36,46,1
parade,82,-0.07904974884733111,0.009582623509369677,0.008178603006189214,45,37,1
extend tax,82,-0.6647151182126133,0.014267461669505963,0.0028735632183908046,67,13,2
awful,82,-0.6688293332404575,0.014480408858603067,0.0028735632183908046,68,13,1
aimed,82,0.08029103314098036,0.008091993185689948,0.009504862953138815,38,43,1
pollutants,82,-0.30821357074128775,0.011286201022146508,0.005968169761273209,53,27,1
avenue,82,-0.349584485556462,0.01192504258943782,0.005747126436781609,56,26,1
nutritional,82,-0.5425231337539256,0.013415672913117547,0.003978779840848806,63,18,1
appropriate committees congress,82,0.9764925900895567,0.00021294718909710392,0.01790450928381963,1,81,3
creative,82,-0.06787407956858092,0.009369676320272573,0.008178603006189214,44,37,1
las,82,-0.40924448017927123,0.011073253833049404,0.004641909814323607,52,21,1
consumer product,82,0.5736276592805438,0.0038330494037478705,0.014146772767462422,18,64,2
people make,82,-0.3248777975938116,0.011712095400340716,0.005968169761273209,55,27,2
duplicative,82,0.8113506481076412,0.0017035775127768314,0.016357206012378427,8,74,1
patriotic,82,-0.2508933114976406,0.011073253833049404,0.006631299734748011,52,30,1
subparagraph striking,82,0.9999999944829268,0.0,0.018125552608311227,0,82,2
drove,82,-0.005737756949382547,0.008943781942078365,0.008841732979664015,42,40,1
resolution follows,82,0.7876743002435551,0.0019165247018739352,0.016136162687886826,9,73,2
secure border,82,0.8350057786167508,0.0014906303236797275,0.016578249336870028,7,75,2
finds,82,0.2276403666221664,0.0068143100511073255,0.010831122900088417,32,49,1
enhancement,82,0.5974962546726318,0.003620102214650767,0.014367816091954023,17,65,1
thousands americans,82,0.15748652465225155,0.007240204429301534,0.009946949602122016,34,45,2
gasoline,82,-0.12453392908100715,0.008517887563884156,0.006631299734748011,40,30,1
emergency management,82,0.54973755862196,0.004045996592844974,0.013925729442970823,19,63,2
alternatives,82,0.17861414799571604,0.007240204429301534,0.010389036251105217,34,47,1
damn,82,-0.4734582705807888,0.012989778534923339,0.004641909814323607,61,21,1
political violence,82,-0.4095923185172934,0.012137989778534924,0.005083996463306808,57,23,2
rivas,82,-0.8737050414273253,0.016396933560477,0.0011052166224580018,77,5,1
rise today speak,82,-0.27553224157784395,0.011286201022146508,0.00641025641025641,53,29,3
inflation reduction act,82,0.16454734350544004,0.007453151618398637,0.010389036251105217,35,47,3
880,82,-0.8737050414273253,0.016396933560477,0.0011052166224580018,77,5,1
1st,82,0.26136830316724796,0.006601362862010221,0.011273209549071617,31,51,1
community grateful service,82,0.9999999944829268,0.0,0.018125552608311227,0,82,3
lauren,82,0.42996345679825737,0.005110732538330494,0.01282051282051282,24,58,1
produces,82,0.23719596882794172,0.0068143100511073255,0.011052166224580018,32,50,1
survivor,82,-0.04312295540883311,0.009156729131175469,0.008399646330680813,43,38,1
criminal justice,82,-0.4419006640804993,0.01256388415672913,0.004862953138815208,59,22,2
database,81,0.2674079656480074,0.006388415672913117,0.011052166224580018,30,50,1
rule agency,81,0.20313850965689412,0.0070272572402044296,0.010610079575596816,33,48,2
care act tax,81,-0.9737336616568921,0.016609880749574105,0.00022104332449160034,78,1,3
profession,81,-0.08149693524487706,0.009369676320272573,0.007957559681697613,44,36,1
finish line,81,0.3751174050053432,0.005323679727427598,0.011715296198054819,25,53,2
mr blumenthal,81,-0.9743819089454755,0.017035775127768313,0.00022104332449160034,80,1,2
95 percent,81,0.42284875694135343,0.005110732538330494,0.012599469496021221,24,57,2
fish wildlife,81,0.29215628980210684,0.006175468483816013,0.011273209549071617,29,51,2
act passed,81,-0.07006831867702436,0.009156729131175469,0.007957559681697613,43,36,2
status quo,81,-0.018394648724704987,0.008943781942078365,0.008620689655172414,42,39,2
sicker,81,-0.4536630740487917,0.012350936967632026,0.004641909814323607,58,21,1
flags,81,0.068591118518194,0.008091993185689948,0.009283819628647215,38,42,1
20 000,81,0.0935242442821609,0.007879045996592844,0.009504862953138815,37,43,2
america mr,81,-0.13171347077553958,0.009795570698466781,0.007515473032714412,46,34,2
route,81,0.5138620215675783,0.004258943781942078,0.013262599469496022,20,60,1
speaker american,81,0.10490572435411409,0.007879045996592844,0.009725906277630416,37,44,2
30 000,81,0.04427494470062491,0.008091993185689948,0.008841732979664015,38,40,2
authorizations,81,0.49568429825284094,0.004471890971039182,0.013262599469496022,21,60,1
good paying jobs,81,-0.1919730704081186,0.010434412265758091,0.007073386383731211,49,32,3
doesn matter,81,-0.5052236955356432,0.012776831345826235,0.004199823165340406,60,19,2
ubo,81,0.4714279618219857,0.004684838160136286,0.013041556145004421,22,59,1
average american,81,0.043634747100862036,0.008304940374787052,0.009062776304155614,39,41,2
emotional,81,0.35847258402941495,0.005323679727427598,0.011273209549071617,25,51,1
shall establish,81,0.9523829519006046,0.00042589437819420784,0.017462422634836428,2,79,2
ledger,81,0.88079553465144,0.0010647359454855196,0.016799292661361626,5,76,1
licensed,81,0.37418063975127774,0.005536626916524702,0.01215738284703802,26,55,1
heavily,81,0.18689761969777563,0.0068143100511073255,0.009946949602122016,32,45,1
2011,81,0.0935242442821609,0.007879045996592844,0.009504862953138815,37,43,1
clear message,81,0.42284875694135343,0.005110732538330494,0.012599469496021221,24,57,2
visas,81,0.4714279618219857,0.004684838160136286,0.013041556145004421,22,59,1
bean,81,0.5441305908228163,0.004045996592844974,0.013704686118479222,19,62,1
mexican,81,-0.018394648724704987,0.008943781942078365,0.008620689655172414,42,39,1
barely,81,-0.3426136406888766,0.011286201022146508,0.005526083112290009,53,25,1
omb,81,-0.21686176498559234,0.010647359454855196,0.006852343059239611,50,31,1
families communities,81,-0.1174449067574095,0.009795570698466781,0.007736516357206013,46,35,2
fighters,81,-0.13171347077553958,0.009795570698466781,0.007515473032714412,46,34,1
shortly,81,-0.14635113610821365,0.009795570698466781,0.007294429708222812,46,33,1
afford healthcare,81,-0.773432877672768,0.013841567291311755,0.0017683465959328027,65,8,2
200 000,81,-0.24839948637986953,0.010647359454855196,0.00641025641025641,50,29,2
1991,81,-0.09547185538658964,0.009369676320272573,0.007736516357206013,44,35,1
illinois mr speaker,81,-0.7195169586231253,0.014906303236797274,0.002431476569407604,70,11,3
honor life,81,0.27657669025953313,0.006388415672913117,0.011273209549071617,30,51,2
precisely,81,-0.1484731984374564,0.008943781942078365,0.006631299734748011,42,30,1
navigation,81,0.6166345324713953,0.0034071550255536627,0.014367816091954023,16,65,1
health safety,81,-0.21686176498559234,0.010647359454855196,0.006852343059239611,50,31,2
vaccines,81,-0.9446950277143814,0.015545144804088586,0.0004420866489832007,73,2,1
democrats want,81,0.49568429825284094,0.004471890971039182,0.013262599469496022,21,60,2
logistics program support,81,0.9523829519006046,0.00042589437819420784,0.017462422634836428,2,79,3
logistics program,81,0.9523829519006046,0.00042589437819420784,0.017462422634836428,2,79,2
pretrial,81,-0.897671676925256,0.016396933560477,0.0008841732979664014,77,4,1
husted,81,0.27657669025953313,0.006388415672913117,0.011273209549071617,30,51,1
grit,81,0.3010112186870933,0.006175468483816013,0.011494252873563218,29,52,1
people district,81,-0.536853175914128,0.013202725724020443,0.003978779840848806,62,18,2
board directors,81,0.5383822187690593,0.004045996592844974,0.013483642793987621,19,61,2
combination,81,0.3985258276341582,0.005323679727427598,0.01237842617152962,25,56,1
want people,81,-0.3508360591620011,0.011499148211243612,0.005526083112290009,54,25,2
mr speaker great,81,0.3010112186870933,0.006175468483816013,0.011494252873563218,29,52,3
trend,81,-0.07006831867702436,0.009156729131175469,0.007957559681697613,43,36,1
verify,81,0.5683206074867994,0.0038330494037478705,0.013925729442970823,18,63,1
assume,81,0.03130593268151482,0.008304940374787052,0.008841732979664015,39,40,1
elements logistics program,81,0.9523829519006046,0.00042589437819420784,0.017462422634836428,2,79,3
garbarino,81,0.3010112186870933,0.006175468483816013,0.011494252873563218,29,52,1
discussing,81,-0.22561190935208772,0.009795570698466781,0.00618921308576481,46,28,1
department health,81,-0.34165147708422267,0.011712095400340716,0.005747126436781609,55,26,2
rachel,81,0.27657669025953313,0.006388415672913117,0.011273209549071617,30,51,1
know mr,81,0.018655097506420314,0.008517887563884156,0.008841732979664015,40,40,2
lobbyists,81,0.349813162724581,0.005749574105621806,0.011936339522546418,27,54,1
advisor,81,0.20313850965689412,0.0070272572402044296,0.010610079575596816,33,48,1
ms stansbury,81,-0.9999999942024691,0.017248722316865417,0.0,81,0,2
1994,80,0.18265135067384947,0.0070272572402044296,0.010167992926613616,33,46,1
trillion debt,80,0.16818447198375763,0.007240204429301534,0.010167992926613616,34,46,2
surge,80,-0.26047243926903096,0.009795570698466781,0.005747126436781609,46,26,1
coast guard authorization,80,0.8550959785808916,0.0012776831345826234,0.016357206012378427,6,74,3
united states postal,80,0.6850290767683401,0.002768313458262351,0.014809902740937225,13,67,3
speaker pleased,80,0.24263665386211242,0.006601362862010221,0.010831122900088417,31,49,2
giant sequoia,80,0.9257898309143041,0.0006388415672913117,0.016578249336870028,3,75,2
eligible entity,80,0.9034859359148217,0.0008517887563884157,0.016799292661361626,4,76,2
rule submitted,80,0.8550959785808916,0.0012776831345826234,0.016357206012378427,6,74,2
secretary hegseth,80,-0.6903600117954377,0.014480408858603067,0.002652519893899204,68,12,2
point order,80,0.6362369301751098,0.0031942078364565587,0.014367816091954023,15,65,2
angry,80,-0.23242889698760943,0.010647359454855196,0.006631299734748011,50,30,1
71,80,0.018655097503664845,0.008304940374787052,0.008620689655172414,39,39,1
supplemental,80,0.018655097506420314,0.008517887563884156,0.008841732979664015,40,40,1
hagerty,80,0.16818447198375763,0.007240204429301534,0.010167992926613616,34,46,1
joyce pennsylvania mr,80,0.999999994345,0.0,0.01768346595932803,0,80,3
revolutionary,80,0.05757428997062492,0.007879045996592844,0.008841732979664015,37,40,1
wicker,80,0.1930249391626151,0.0070272572402044296,0.010389036251105217,33,47,1
help ensure,80,0.043634747100862036,0.008304940374787052,0.009062776304155614,39,41,2
rescissions package,80,-0.18202403657163202,0.010221465076660987,0.007073386383731211,48,32,2
colleagues join honoring,80,0.29215628980210684,0.006175468483816013,0.011273209549071617,29,51,3
licensing,80,0.2674079656480074,0.006388415672913117,0.011052166224580018,30,50,1
liberation,80,-0.4349966067526266,0.012350936967632026,0.004862953138815208,58,22,1
factories,80,-0.2427977625417543,0.009795570698466781,0.005968169761273209,46,27,1
tables,80,-0.25766677055990755,0.0108603066439523,0.00641025641025641,51,29,1
hatred,80,-0.12089944980000414,0.009582623509369677,0.007515473032714412,45,34,1
jim crow,80,-0.006347862849577765,0.00873083475298126,0.008620689655172414,41,39,2
motion recommit sec,80,0.951787193282702,0.00042589437819420784,0.017241379310344827,2,78,3
drinking,80,-0.3078850386766831,0.0108603066439523,0.005747126436781609,51,26,1
sun,80,0.3168816583081514,0.00596252129471891,0.011494252873563218,28,52,1
rebuilding,80,-0.008376152548641215,0.008091993185689948,0.007957559681697613,38,36,1
actions taken,80,0.2830741303145865,0.006175468483816013,0.011052166224580018,29,50,2
amending,80,0.5873547273610142,0.003620102214650767,0.013925729442970823,17,63,1
unelected,80,0.12098770843640068,0.007453151618398637,0.009504862953138815,35,43,1
hiv,80,-0.8365926596106306,0.014906303236797274,0.001326259946949602,70,6,1
black history month,80,-0.9481483061681175,0.016609880749574105,0.0004420866489832007,78,2,3
chambers,80,0.043634747100862036,0.008304940374787052,0.009062776304155614,39,41,1
section term,80,0.999999994345,0.0,0.01768346595932803,0,80,2
recommit sec,80,0.951787193282702,0.00042589437819420784,0.017241379310344827,2,78,2
financial stability,80,0.2674079656480074,0.006388415672913117,0.011052166224580018,30,50,2
cook,80,0.08184959636364698,0.007879045996592844,0.009283819628647215,37,42,1
millionaires,80,-0.46042480281299886,0.01256388415672913,0.004641909814323607,59,21,1
shore,80,-0.2829283173697896,0.011073253833049404,0.00618921308576481,52,28,1
shocking,80,-0.5774413390919707,0.013202725724020443,0.0035366931918656055,62,16,1
expose,80,-0.13171347077553958,0.009795570698466781,0.007515473032714412,46,34,1
doing right,80,-0.08406985895867299,0.009156729131175469,0.007736516357206013,43,35,2
boundaries,80,0.12367539406934455,0.007240204429301534,0.009283819628647215,34,42,1
states postal,80,0.6850290767683401,0.002768313458262351,0.014809902740937225,13,67,2
700 000,80,-0.6604973934377164,0.014054514480408859,0.0028735632183908046,66,13,2
reportedly,80,-0.4858769404635669,0.012776831345826235,0.004420866489832007,60,20,1
57,80,0.05658969147800749,0.008091993185689948,0.009062776304155614,38,41,1
economists,80,0.5138620215675783,0.004258943781942078,0.013262599469496022,20,60,1
pasco county,80,0.999999994345,0.0,0.01768346595932803,0,80,2
guard authorization act,80,0.8550959785808916,0.0012776831345826234,0.016357206012378427,6,74,3
guard authorization,80,0.8550959785808916,0.0012776831345826234,0.016357206012378427,6,74,2
borough,80,0.7823441949310214,0.0019165247018739352,0.015694076038903625,9,71,1
frequency,80,0.6850290767683401,0.002768313458262351,0.014809902740937225,13,67,1
local state,80,-0.08406985895867299,0.009156729131175469,0.007736516357206013,43,35,2
medicaid snap,80,-0.8689205432819103,0.01575809199318569,0.0011052166224580018,74,5,2
look forward working,80,0.09544121511274203,0.007666098807495741,0.009283819628647215,36,42,3
states postal service,80,0.6850290767683401,0.002768313458262351,0.014809902740937225,13,67,3
preserved,80,0.1930249391626151,0.0070272572402044296,0.010389036251105217,33,47,1
electoral,80,-0.46042480281299886,0.01256388415672913,0.004641909814323607,59,21,1
world class,80,-0.13171347077553958,0.009795570698466781,0.007515473032714412,46,34,2
pace,80,0.31559778827594454,0.005749574105621806,0.011052166224580018,27,50,1
sacramento,80,-0.43599333885414715,0.007879045996592844,0.003094606542882405,37,14,1
arab,80,-0.17182694856698472,0.010008517887563885,0.007073386383731211,47,32,1
gains,80,0.01865509750076435,0.008091993185689948,0.008399646330680813,38,38,1
gill texas,80,0.975904635658147,0.00021294718909710392,0.017462422634836428,1,79,2
young women,80,0.0935242442821609,0.007879045996592844,0.009504862953138815,37,43,2
10 billion,80,0.14650982046594224,0.007240204429301534,0.009725906277630416,34,44,2
innovate,80,0.34158410309057524,0.005749574105621806,0.011715296198054819,27,53,1
protect communities,80,-0.01933328192884117,0.00873083475298126,0.008399646330680813,41,38,2
act congress,79,-0.13558017256256885,0.009582623509369677,0.007294429708222812,45,33,2
stepping,79,0.09544121511274203,0.007666098807495741,0.009283819628647215,36,42,1
intentionally,79,-0.12453392915573902,0.009369676320272573,0.007294429708222812,44,33,1
104,79,0.7795775136798001,0.0019165247018739352,0.015473032714412025,9,70,1
border protection,79,0.3751174050053432,0.005323679727427598,0.011715296198054819,25,53,2
tasked,79,-0.19732692149705777,0.010221465076660987,0.006852343059239611,48,31,1
federal banking,79,0.9755994895725266,0.00021294718909710392,0.017241379310344827,1,78,2
williams texas mr,79,0.9755994895725266,0.00021294718909710392,0.017241379310344827,1,78,3
sciences,79,0.1322979793046352,0.007453151618398637,0.009725906277630416,35,44,1
federation,79,-0.07006831867702436,0.009156729131175469,0.007957559681697613,43,36,1
advocated,79,-0.2885452124880139,0.010008517887563885,0.005526083112290009,47,25,1
blackburn,79,0.20779249085736842,0.0068143100511073255,0.010389036251105217,32,47,1
align,79,0.3498131626485072,0.005536626916524702,0.011494252873563218,26,52,1
mr gill texas,79,0.9999999942734177,0.0,0.017462422634836428,0,79,3
undersea,79,0.5076507817336453,0.004258943781942078,0.013041556145004421,20,59,1
firings,79,-0.9999999940556962,0.01682282793867121,0.0,79,0,1
controversial,79,0.14650982046594224,0.007240204429301534,0.009725906277630416,34,44,1
enforcement agencies,79,0.05757428997062492,0.007879045996592844,0.008841732979664015,37,40,2
american businesses,79,-0.17182694856698472,0.010008517887563885,0.007073386383731211,47,32,2
designees motion recommit,79,0.9511763381697982,0.00042589437819420784,0.017020335985853226,2,77,3
signs,79,-0.020320710764871873,0.008517887563884156,0.008178603006189214,40,37,1
witnesses,79,0.4080729199823941,0.005110732538330494,0.01215738284703802,24,55,1
cuba,79,0.08184959636364698,0.007879045996592844,0.009283819628647215,37,42,1
rise today celebrate,79,-0.01933328192884117,0.00873083475298126,0.008399646330680813,41,38,3
rob,79,-0.058351714112340726,0.008943781942078365,0.007957559681697613,42,36,1
miller meeks,79,0.5324870249560723,0.004045996592844974,0.013262599469496022,19,60,2
military families,79,0.17200758608857986,0.0070272572402044296,0.009946949602122016,33,45,2
big tech,79,-0.43232134574870223,0.011712095400340716,0.004641909814323607,55,21,2
biden era,79,0.9022619690279428,0.0008517887563884157,0.016578249336870028,4,75,2
predators,79,0.15748652465225155,0.007240204429301534,0.009946949602122016,34,45,1
pay taxes,79,-0.3868477200887684,0.011499148211243612,0.005083996463306808,54,23,2
legislation mr speaker,79,0.23290997862773793,0.006601362862010221,0.010610079575596816,31,48,3
experiment,79,0.2178423223178897,0.006388415672913117,0.009946949602122016,30,45,1
sweeping,79,-0.22915298614681565,0.010221465076660987,0.00641025641025641,48,29,1
constitutional authority,79,-0.3426136406888766,0.011286201022146508,0.005526083112290009,53,25,2
violates,79,-0.13558017256256885,0.009582623509369677,0.007294429708222812,45,33,1
merits,79,-0.15065055356461846,0.009582623509369677,0.007073386383731211,45,32,1
mentorship,79,0.07121675215766608,0.007666098807495741,0.008841732979664015,36,40,1
southeast,79,0.48279128233595425,0.004471890971039182,0.01282051282051282,21,58,1
bus,79,-0.55688276758692,0.013202725724020443,0.003757736516357206,62,17,1
chair yield balance,79,0.1322979793046352,0.007453151618398637,0.009725906277630416,35,44,3
consideration waived,79,0.9511763381697982,0.00042589437819420784,0.017020335985853226,2,77,2
fraction,79,0.04640882617288534,0.007453151618398637,0.008178603006189214,35,37,1
73,79,0.12098770843640068,0.007453151618398637,0.009504862953138815,35,43,1
literacy,79,-0.31664726213270067,0.009795570698466781,0.005083996463306808,46,23,1
come congress,79,-0.6864630238180316,0.014267461669505963,0.002652519893899204,67,12,2
ball,79,-0.09547185538658964,0.009369676320272573,0.007736516357206013,44,35,1
