phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
particular,465,0.038210835656096905,0.05515063168124393,0.059532780708364735,227,237,1
violent,464,-0.23702558378127803,0.07045675413022352,0.0434564179854308,290,173,1
designed,463,0.038304040088695056,0.05490767735665695,0.059281587540818886,226,236,1
export,463,0.6430716809725946,0.02040816326530612,0.09394624466214518,84,374,1
affordable care act,462,-0.6489894369316752,0.09086491739552964,0.019341873901029892,374,77,3
everybody,462,-0.15407031444234429,0.06511175898931001,0.047726701833710125,268,190,1
countless,462,-0.007191190463748536,0.057337220602526724,0.05651846269781462,236,225,1
remarkable,461,0.2865271739061223,0.04081632653061224,0.07359959809093193,168,293,1
rise support,461,0.17024868635456678,0.047376093294460644,0.06681738256719418,195,266,2
inflation,461,0.28179686065772225,0.04081632653061224,0.0728460185882944,168,290,1
failed,461,0.01667284177858695,0.05587949465500486,0.057774428535543834,230,230,1
entity,461,0.6914125520596258,0.017735665694849367,0.09721175584024115,73,387,1
release,460,-0.2918385811692487,0.07240038872691934,0.03968852047224315,298,158,1
markets,459,0.08004548289412852,0.051992225461613216,0.06103993971363979,214,243,1
hand,459,-0.12207050209078597,0.06292517006802721,0.04923386083898518,259,196,1
sector,459,0.32638178212179525,0.03814382896015549,0.07510675709620698,157,299,1
continuing,459,0.09381468385433206,0.05077745383867833,0.06129113288118563,209,244,1
epstein,459,-0.2876115741098933,0.07264334305150631,0.04019090680733484,299,160,1
ordered,458,0.11256241297468136,0.05029154518950437,0.06304948505400654,207,251,1
doge,458,-0.5776173339149513,0.08819241982507289,0.02361215774930922,363,94,1
creating,457,-0.03202571373666326,0.0575801749271137,0.05400653102235619,237,215,1
aren,457,-0.18570622613095755,0.06656948493683187,0.04571715649334338,274,182,1
24,457,0.24955284316589502,0.04178814382896016,0.06958050741019844,172,277,1
groups,456,0.08909258001242461,0.051263362487852286,0.06129113288118563,211,244,1
protections,455,-0.3213927737961568,0.0738581146744412,0.03793016829942226,304,151,1
event,455,0.40608875260378524,0.033527696793002916,0.0793770409444863,138,316,1
text,454,0.6528438749302312,0.01967930029154519,0.09369505149459935,81,373,1
happens,454,-0.05336684910153954,0.0575801749271137,0.051745792514443605,237,206,1
mark,454,0.133410392425883,0.04859086491739553,0.06355187138909822,200,253,1
add,453,-0.06066800314291631,0.05928085519922255,0.05249937201708114,244,209,1
loved,453,-0.06509350664374469,0.05952380952380952,0.052248178849535296,245,208,1
advocate,453,0.09821679432424849,0.05053449951409135,0.06154232604873147,208,245,1
conditions,453,-0.11885016424002695,0.062196307094266275,0.048982667671439335,256,195,1
immediate,452,0.4055247013632317,0.03304178814382896,0.0781210751067571,136,311,1
tonight,452,-0.4012834965561138,0.07701652089407192,0.032906304948505403,317,131,1
fully,451,0.05235595165671001,0.052478134110787174,0.05827681487063552,216,232,1
fellow,451,0.18504068228106116,0.04543245869776482,0.06606380306455664,187,263,1
fix,451,0.027754186101454133,0.05417881438289601,0.05727204220045215,223,228,1
radio,451,0.5878565363454151,0.023080660835762875,0.08892238131122833,95,354,1
message,450,-0.016744057000558955,0.056365403304178816,0.05450891735744788,232,217,1
year old,450,-0.2959735151472648,0.07167152575315841,0.038934940969605626,295,155,2
evidence,448,-0.19928899779587658,0.06584062196307094,0.04395880432052248,271,175,1
accountable,448,-0.38635411572612105,0.076044703595724,0.03365988445114293,313,134,1
adding,447,0.6035483235421947,0.022108843537414966,0.08942476764632001,91,356,1
committees,447,0.5444228034573003,0.025267249757045675,0.08565687013313238,104,341,1
existing,447,0.2993710440079025,0.038872691933916424,0.07209243908565686,160,287,1
enactment act,447,0.9436884987319448,0.0031584062196307093,0.10901783471489576,13,434,2
judges,447,-0.10714345298850139,0.060738581146744415,0.048982667671439335,250,195,1
recognized,446,0.11311980970451083,0.048833819241982504,0.06129113288118563,201,244,1
consent,446,0.10416108935427527,0.04931972789115646,0.060788746546093946,203,242,1
integrity,446,0.24717962306229987,0.04154518950437318,0.06882692790756091,171,274,1
incredible,445,0.025677993795722193,0.05344995140913508,0.056267269530268775,220,224,1
expensive,445,-0.37990070274561843,0.07434402332361516,0.03340869128359709,306,133,1
basis,445,-0.09006315724492679,0.05928085519922255,0.04948505400653102,244,197,1
look forward,445,0.19809413113937469,0.04421768707482993,0.06606380306455664,182,263,2
statement,445,-0.03551223315473528,0.056365403304178816,0.05249937201708114,232,209,1
woman,445,-0.19489677691872295,0.06486880466472303,0.04370761115297664,267,174,1
century,445,0.03468044137403318,0.052964042759961125,0.05676965586536046,218,226,1
fox,444,0.722986998777495,0.015306122448979591,0.0952022104998744,63,379,1
president united,444,-0.5475970644500743,0.08163265306122448,0.023863350916855063,336,95,2
date enactment act,443,0.9431795528816866,0.0031584062196307093,0.10801306204471238,13,430,3
million americans,443,-0.660561033862515,0.0847910592808552,0.01733232856066315,349,69,2
supports,443,0.061875030307129104,0.051263362487852286,0.058025621703089676,211,231,1
ready,442,0.00987124029867206,0.05393586005830904,0.055011303692539565,222,219,1
reserve balance time,442,0.300313357999264,0.038386783284742466,0.07133885958301935,158,284,3
courts,442,-0.36816347817831085,0.0728862973760933,0.03365988445114293,300,134,1
reserve balance,442,0.300313357999264,0.038386783284742466,0.07133885958301935,158,284,2
17,442,0.13823111891622952,0.04640427599611273,0.06129113288118563,191,244,1
president united states,442,-0.5550021966297363,0.08163265306122448,0.023360964581763375,336,93,3
concern,442,-0.01986893980262717,0.05515063168124393,0.05300175835217282,227,211,1
spirit,442,0.26275557138013644,0.04033041788143829,0.06907812107510676,166,275,1
difference,442,-0.060678060364169645,0.0575801749271137,0.05099221301180608,237,203,1
stay,441,-0.2319916987625056,0.06608357628765792,0.04119567947751821,272,164,1
recognition,441,0.21143835539564018,0.043002915451895045,0.06606380306455664,177,263,1
advance,441,0.09835685084895168,0.04907677356656948,0.05978397387591058,202,238,1
met,441,-0.07934442222921934,0.05830903790087463,0.04973624717407687,240,198,1
grants,440,-0.37669135935016146,0.07434402332361516,0.03365988445114293,306,134,1
greater,440,0.08718522806608356,0.04956268221574344,0.059030394373273044,204,235,1
ugly,440,-0.9671205667144794,0.10519922254616132,0.0017583521728208992,433,7,1
knows,439,-0.18394052027238345,0.06268221574344024,0.043205224817884955,258,172,1
apply,439,0.29547478291024787,0.038386783284742466,0.07058528008038181,158,281,1
numbers,438,-0.01111008143605912,0.05393586005830904,0.05275056518462698,222,210,1
crimes,438,-0.15234661238424707,0.061467444120505345,0.0452147701582517,253,180,1
literally,437,-0.22431835266585304,0.06462585034013606,0.04094448630997237,266,163,1
nations,437,-0.0019324087862447655,0.053206997084548104,0.05300175835217282,219,211,1
premium,436,-0.3774976021534694,0.07337220602526726,0.033157498116051246,302,132,1
allowing,436,0.09948456323547288,0.04834791059280855,0.059030394373273044,199,235,1
washington dc,436,0.18131124962452505,0.04421768707482993,0.06380306455664406,182,254,2
concerned,436,-0.30131388992952174,0.06924198250728864,0.037176588796784725,285,148,1
drive,435,-0.05961538126434179,0.056608357628765794,0.05023863350916855,233,200,1
green,434,-0.1105821338846447,0.05928085519922255,0.04747550866616428,244,189,1
island,434,-0.5402621264913267,0.08163265306122448,0.024365737251946747,336,97,1
estimated,434,0.4015497304040306,0.03206997084548105,0.07510675709620698,132,299,1
approved,433,0.383225224005463,0.03304178814382896,0.07410198442602361,136,295,1
press,433,0.10317483688024584,0.047376093294460644,0.05827681487063552,195,232,1
asking,433,-0.35143890422546714,0.07118561710398445,0.034162270786234614,293,136,1
establish,432,0.3144078130696134,0.03668610301263363,0.07033408691283598,151,280,1
passage,432,0.2976786190156369,0.03765792031098154,0.06958050741019844,155,277,1
difficult,431,-0.12443074336531294,0.05806608357628766,0.0452147701582517,239,180,1
dream,431,-0.11974922493138522,0.05879494655004859,0.046219542828435066,242,184,1
decade,429,0.051771325054065634,0.0500485908649174,0.05551369002763125,206,221,1
powerful,429,-0.38828485630416804,0.07240038872691934,0.03190153227832203,298,127,1
colleagues vote,428,-0.181105660066425,0.0619533527696793,0.04295403165033911,255,171,2
electric,427,0.02369582717985214,0.05150631681243926,0.05400653102235619,212,215,1
cities,427,-0.1801339609604216,0.061467444120505345,0.04270283848279327,253,170,1
talked,427,-0.06216774269794546,0.05490767735665695,0.04848028133634765,226,193,1
active,426,0.2271403608798872,0.04081632653061224,0.06480783722682742,168,258,1
town,426,0.13225664872384094,0.04543245869776482,0.059281587540818886,187,236,1
immediately,425,-0.01163453500964351,0.052964042759961125,0.051745792514443605,218,206,1
chance,425,-0.207630381320605,0.06316812439261418,0.04144687264506405,260,165,1
focused,425,-0.0421920676765216,0.05466472303206997,0.05023863350916855,225,200,1
strength,425,0.2766446480663477,0.03814382896015549,0.06731976890228586,157,268,1
public safety,424,-0.18204166926864565,0.061710398445092324,0.04270283848279327,254,170,2
understanding,423,0.1733614885492255,0.043002915451895045,0.06103993971363979,177,243,1
meeting,422,0.18952160632748075,0.04227405247813411,0.06204471238382316,174,247,1
choose,422,-0.21455516917859738,0.06292517006802721,0.04069329314242653,259,162,1
partisan,421,-0.29437010603463076,0.06681243926141886,0.0364230092941472,275,145,1
partners,421,0.04046630155797918,0.04980563654033042,0.05400653102235619,205,215,1
gets,421,-0.0769723633440801,0.05539358600583091,0.04747550866616428,228,189,1
population,420,0.18324466449324894,0.04057337220602527,0.0587792012057272,167,234,1
king,420,-0.695187313579556,0.08381924198250729,0.015071590052750565,345,60,1
corps,419,0.3512177875077905,0.033770651117589895,0.07033408691283598,139,280,1
struggling,419,-0.5972228332265492,0.07968901846452867,0.02009545340366742,328,80,1
hardworking,419,-0.09567793492671003,0.056608357628765794,0.04672192916352675,233,186,1
standard,419,0.2649657557973085,0.03765792031098154,0.06480783722682742,155,258,1
thanks,419,-0.007253496391054244,0.051992225461613216,0.05124340617935192,214,204,1
outside,418,-0.05773925167507029,0.05442176870748299,0.04848028133634765,224,193,1
breaks,418,-0.8354321004554117,0.08965014577259475,0.008038181361466968,369,32,1
speech,418,-0.26817722138913913,0.06268221574344024,0.03617181612660136,258,144,1
james,417,0.2876560872452771,0.03668610301263363,0.06631499623210249,151,264,1
involved,417,0.040810995490768456,0.04907677356656948,0.053252951519718664,202,212,1
room,417,-0.05809831136108677,0.05417881438289601,0.04822908816880181,223,192,1
yeas nays,417,-0.14920641694421038,0.05903790087463557,0.04370761115297664,243,174,2
hurt,415,-0.563608499131021,0.07920310981535471,0.02210499874403416,326,88,1
rising,415,-0.43721428078691793,0.07312925170068027,0.028636021100226075,301,114,1
form,415,0.17026978657228578,0.042031098153547136,0.059281587540818886,173,236,1
problems,414,-0.1605557663425215,0.05903790087463557,0.04270283848279327,243,170,1
authorized,414,0.49330269075430844,0.025996112730806608,0.07661391610148204,107,305,1
submitted,413,0.5326309493011693,0.024052478134110787,0.07887465460939462,99,314,1
places,413,-0.3200660527251983,0.06681243926141886,0.034413463953780456,275,137,1
rich,413,-0.27243934303936423,0.0641399416909621,0.03667420246169304,264,146,1
electricity,413,-0.2454794759160582,0.062196307094266275,0.037678975131876416,256,150,1
stability,412,0.08227615561053601,0.04664723032069971,0.055011303692539565,192,219,1
ensures,412,0.40241675175252545,0.030612244897959183,0.07184124591811103,126,286,1
aca,412,-0.6033638604910265,0.07920310981535471,0.019593067068575734,326,78,1
entities,412,0.33363462857747433,0.034013605442176874,0.06807334840492339,140,271,1
savings,411,0.10653726426442511,0.04543245869776482,0.056267269530268775,187,224,1
healthy,411,-0.18100220306199435,0.0597667638483965,0.04144687264506405,246,165,1
play,410,-0.07123632308766972,0.05417881438289601,0.04697312233107259,223,187,1
bureau,410,0.3464640379088239,0.03328474246841594,0.06857573474001508,137,273,1
academy,409,0.5664434078814987,0.022108843537414966,0.07987942727957799,91,318,1
similar,408,0.2716702072954301,0.03668610301263363,0.0640542577241899,151,255,1
adversaries,407,0.26190272755636324,0.03717201166180758,0.06355187138909822,153,253,1
american families,407,-0.24731045127527607,0.062439261418853254,0.037678975131876416,257,150,2
dear,407,0.024077275572110476,0.048833819241982504,0.05124340617935192,201,204,1
2020,407,0.247245514397788,0.037900874635568516,0.06279829188646069,156,250,1
november,406,0.40852644882936806,0.029640427599611274,0.07058528008038181,122,281,1
unwavering,406,0.3983572928570366,0.030369290573372208,0.07058528008038181,125,281,1
allows,406,-0.10014720204517079,0.05466472303206997,0.04471238382316001,225,178,1
fired,406,-0.632787567129119,0.0804178814382896,0.01808590806330068,331,72,1
helps,405,-0.02294627024448903,0.05102040816326531,0.04873147450389349,210,194,1
educational,405,0.08158442583609675,0.04543245869776482,0.053504144687264506,187,213,1
keeping,405,0.09802115870281118,0.04518950437317784,0.055011303692539565,186,219,1
retired,404,-0.27675410031801867,0.06341107871720117,0.035920622959055515,261,143,1
fuel,404,-0.26274132219894747,0.0619533527696793,0.03617181612660136,255,144,1
climate,404,-0.5760300372594679,0.07750242954324588,0.020849032906304948,319,83,1
chaos,403,-0.5658866244370552,0.07701652089407192,0.021351419241396635,317,85,1
sacrifice,403,0.24156982258169357,0.037900874635568516,0.06204471238382316,156,247,1
mayor,403,-0.15879046850902453,0.057094266277939745,0.04144687264506405,235,165,1
online,402,-0.013184466328430846,0.05029154518950437,0.048982667671439335,207,195,1
son,402,-0.3894560490237642,0.06802721088435375,0.02989198693795529,280,119,1
devastating,402,-0.5410776259078102,0.07507288629737609,0.022356191911580003,309,89,1
tried,401,-0.266374183503943,0.062439261418853254,0.03617181612660136,257,144,1
partnership,401,-0.04571882042118782,0.05174927113702624,0.04722431549861844,213,188,1
ground,400,-0.06885236113629015,0.052478134110787174,0.04571715649334338,216,182,1
decided,399,-0.369145881553874,0.06705539358600583,0.03089675960813866,276,123,1
reasons,399,-0.021123840595244636,0.0500485908649174,0.04797789500125597,206,191,1
clerk read title,399,0.9999999990022557,0.0,0.10022607385079126,0,399,3
politics,399,-0.26886540167229017,0.061467444120505345,0.03541823662396383,253,141,1
read title,399,0.9999999990022557,0.0,0.10022607385079126,0,399,2
prior,399,0.3762124284378112,0.030855199222546162,0.06807334840492339,127,271,1
iowa,399,0.7510781383544723,0.01239067055393586,0.08716402913840743,51,347,1
republic,398,0.3563511616080454,0.03182701652089407,0.06706857573474001,131,267,1
events,398,0.17200499150606888,0.04081632653061224,0.057774428535543834,168,230,1
questions,397,-0.23684962166943727,0.06025267249757046,0.037176588796784725,248,148,1
influence,397,0.08257184072325473,0.04470359572400389,0.05275056518462698,184,210,1
willing,397,-0.05954488269446615,0.05150631681243926,0.04571715649334338,212,182,1
articles,397,0.11748508306681171,0.043245869776482024,0.05476011052499372,178,218,1
deficit,396,-0.2145309363995154,0.05903790087463557,0.0381813614669681,243,152,1
serves,396,0.05703845817175863,0.04616132167152575,0.051745792514443605,190,206,1
march,396,-0.1389029094128753,0.05515063168124393,0.041698065812609895,227,166,1
grid,396,-0.12503610657518283,0.05490767735665695,0.04270283848279327,226,170,1
division,396,0.23409502297838403,0.03741496598639456,0.06028636021100226,154,240,1
affordability,396,-0.1961420585693253,0.05830903790087463,0.03918613413715147,240,156,1
disease,395,-0.3115539299287456,0.06316812439261418,0.033157498116051246,260,132,1
path,395,-0.11334338601242734,0.05393586005830904,0.04295403165033911,222,171,1
22,395,0.09901092058360811,0.043245869776482024,0.05275056518462698,178,210,1
10 years,394,0.26556590693107557,0.03571428571428571,0.06154232604873147,147,245,2
michael,393,0.4685851475708567,0.025996112730806608,0.07184124591811103,107,286,1
200,393,0.027084804466169038,0.04616132167152575,0.04873147450389349,190,194,1
police department,392,-0.4303898953604513,0.06875607385811468,0.02738005526249686,283,109,2
36,392,0.6985598102813202,0.014577259475218658,0.08214016578749057,60,327,1
big ugly,392,-0.9947253987314966,0.09499514091350826,0.00025119316754584274,391,1,2
public service,392,-0.024159926125717865,0.04956268221574344,0.04722431549861844,204,188,2
long term,391,0.006417528950134064,0.047862001943634595,0.04848028133634765,197,193,2
honored,391,0.0038859465177701917,0.048104956268221574,0.04848028133634765,198,193,1
raised,391,-0.08372417837472748,0.051992225461613216,0.04395880432052248,214,175,1
21,390,0.31113732859457865,0.03206997084548105,0.06103993971363979,132,243,1
light,390,-0.04555054408738564,0.04980563654033042,0.04546596332579754,205,181,1
loss,390,-0.07387783350428972,0.051263362487852286,0.04420999748806832,211,176,1
product,390,0.3024043867722381,0.033770651117589895,0.06304948505400654,139,251,1
scott,390,-0.1581458718757978,0.05563654033041788,0.040442099974880685,229,161,1
commercial,389,0.32762643805000324,0.03231292517006803,0.06380306455664406,133,254,1
chain,389,0.2190160857215608,0.03765792031098154,0.0587792012057272,155,234,1
million people,389,-0.3515935967015046,0.060738581146744415,0.02913840743531776,250,116,2
track,388,0.1995250583006349,0.038386783284742466,0.05752323536799799,158,229,1
facility,388,0.15841633316422743,0.04033041788143829,0.05551369002763125,166,221,1
base,388,0.42971291830495945,0.027453838678328474,0.06882692790756091,113,274,1
80,388,-0.022506345313563627,0.04834791059280855,0.046219542828435066,199,184,1
dignity,388,-0.43739168064708867,0.06802721088435375,0.026626475759859332,280,106,1
follow,388,-0.2109289028629556,0.05782312925170068,0.037678975131876416,238,150,1
90,387,0.08986145195561325,0.043002915451895045,0.05149459934689776,177,205,1
streets,387,-0.05708149472611678,0.04956268221574344,0.04420999748806832,204,176,1
wasn,386,-0.1534742216008146,0.05442176870748299,0.039939713639788994,224,159,1
bit,386,0.04256119366447153,0.0456754130223518,0.04973624717407687,188,198,1
limited,386,0.2012366957276257,0.03741496598639456,0.056267269530268775,154,224,1
july,386,0.13557445065917317,0.0413022351797862,0.05425772418990203,170,216,1
2021,385,0.12294804782671112,0.04178814382896016,0.053504144687264506,172,213,1
regarding,385,0.3636377695559207,0.03012633624878523,0.06455664405928159,124,257,1
fought,384,-0.2813061329986152,0.06000971817298348,0.03365988445114293,247,134,1
david,384,0.2772428868422796,0.034256559766763846,0.060537553378548103,141,241,1
remains,384,0.1472415673757005,0.04033041788143829,0.05425772418990203,166,216,1
recognizing,383,0.16508826730528936,0.039601554907677354,0.05526249686008541,163,220,1
southern,383,0.2492977008455394,0.03547133138969873,0.059030394373273044,146,235,1
importance,383,-0.07243989237452757,0.05053449951409135,0.04370761115297664,208,174,1
strong support,383,0.5252683585579715,0.02259475218658892,0.07259482542074855,93,289,2
clause,383,0.15541998462237594,0.03984450923226433,0.05450891735744788,164,217,1
knew,383,-0.28316541346684426,0.06025267249757046,0.03365988445114293,248,134,1
everyday,383,-0.5551510221119355,0.0728862973760933,0.020849032906304948,300,83,1
sales,382,0.3889065324331905,0.028182701652089408,0.0640542577241899,116,255,1
joined,382,-0.06194229589764383,0.0500485908649174,0.04420999748806832,206,176,1
approach,381,-0.0017003824869772637,0.047133138969873666,0.04697312233107259,194,187,1
regulation,381,0.5755620932021416,0.020165208940719145,0.07485556392866113,83,298,1
results,381,0.3393747516950378,0.031098153547133137,0.06304948505400654,128,251,1
epa,381,-0.1279921702131933,0.052964042759961125,0.04094448630997237,218,163,1
utah,381,0.8721242399701882,0.0060738581146744415,0.08892238131122833,25,354,1
river,380,0.35674328832665864,0.030369290573372208,0.0640542577241899,125,255,1
shut,380,-0.03148076172260886,0.047619047619047616,0.04471238382316001,196,178,1
moving,380,0.08609177149519152,0.04227405247813411,0.05023863350916855,174,200,1
procedures,378,0.2904726497584078,0.03328474246841594,0.060537553378548103,137,241,1
invest,378,-0.07096388119586082,0.04980563654033042,0.043205224817884955,205,172,1
let clear,378,-0.41329675603973726,0.0641399416909621,0.026626475759859332,264,106,2
subsidies,378,0.4667241498785204,0.0250242954324587,0.06882692790756091,103,274,1
strategy,377,0.0326216093921988,0.04494655004859086,0.04797789500125597,185,191,1
driving,377,-0.02355743040545237,0.047133138969873666,0.044963576990705856,194,179,1
increasing,377,0.005804328467854105,0.04518950437317784,0.04571715649334338,186,182,1
word,377,-0.29856150275682497,0.05952380952380952,0.03215272544586787,245,128,1
medal,377,0.6178426734094393,0.017978620019436346,0.07611152976639035,74,303,1
priorities,377,-0.04187865070046218,0.04834791059280855,0.044461190655614165,199,177,1
arkansas,376,0.7409468025286481,0.012147716229348883,0.08163777945239889,50,325,1
mandate,376,0.37610681838489285,0.029154518950437316,0.06430545089173574,120,256,1
19,375,0.08251619689955267,0.0413022351797862,0.04873147450389349,170,194,1
honoring,374,0.09142503200809007,0.042031098153547136,0.050489826676714394,173,201,1
yesterday,374,-0.25772524871352404,0.056608357628765794,0.03340869128359709,233,133,1
ahead,374,-0.026126542294246016,0.047376093294460644,0.044963576990705856,195,179,1
investigation,374,0.13938166819022654,0.03984450923226433,0.05275056518462698,164,210,1
commend,374,0.22975718268733125,0.03571428571428571,0.05702084903290631,147,227,1
air force,373,0.5018266810625887,0.023080660835762875,0.06958050741019844,95,277,2
solution,373,-0.04536866156394008,0.047862001943634595,0.04370761115297664,197,174,1
definition,373,0.15915091333402318,0.038629737609329445,0.053252951519718664,159,212,1
disaster,373,-0.14217274431468618,0.05150631681243926,0.038683747802059784,212,154,1
calling,372,-0.3293023513127483,0.060738581146744415,0.030645566440592815,250,122,1
independence,372,-0.1467696145502325,0.051992225461613216,0.038683747802059784,214,154,1
analysis,372,0.4223973847609964,0.02672497570456754,0.06581260989701081,110,262,1
pacific,372,-0.04789480605941721,0.048104956268221574,0.04370761115297664,198,174,1
trafficking,372,0.3746378916762707,0.02891156462585034,0.06355187138909822,119,253,1
criminals,371,0.09895444730043267,0.04057337220602527,0.04948505400653102,167,197,1
ask colleagues,371,-0.08319595374957778,0.04956268221574344,0.04194925898015574,204,167,2
supposed,371,-0.09826927279100231,0.04956268221574344,0.04069329314242653,204,162,1
oil gas,371,0.21274041549053196,0.03620019436345967,0.05576488319517709,149,222,2
vision,370,-0.12726335757074086,0.051263362487852286,0.03968852047224315,211,158,1
cnn,370,0.7901312659505688,0.009718172983479106,0.0828937452901281,40,330,1
guidance,370,0.5124012487521465,0.022351797862001945,0.0693293142426526,92,276,1
today support,370,0.45121679607433685,0.025267249757045675,0.06681738256719418,104,266,2
harder,369,-0.5179592764754187,0.06802721088435375,0.021602612408942477,280,86,1
speaker today,369,-0.21450328872688962,0.05515063168124393,0.03566942979150967,227,142,2
voter,369,-0.01050583107723908,0.04591836734693878,0.044963576990705856,189,179,1
check,368,-0.2687534198166487,0.057094266277939745,0.032906304948505403,235,131,1
charge,368,-0.04895445059915931,0.047376093294460644,0.04295403165033911,195,171,1
specifically,368,0.13661758658774353,0.0391156462585034,0.05149459934689776,161,205,1
shouldn,368,-0.0653837263742501,0.048104956268221574,0.04220045214770158,198,168,1
senate house,368,0.8149413576974646,0.008503401360544218,0.08339613162521979,35,332,2
prevention,368,-0.054042993221153655,0.047862001943634595,0.04295403165033911,197,171,1
practices,368,0.22782425116141175,0.03522837706511176,0.05601607636272293,145,223,1
putin,367,-0.16964501481018202,0.05272108843537415,0.03742778196433057,217,149,1
tax breaks,367,-0.9056173001383537,0.08114674441205054,0.004019090680733484,334,16,2
claims,367,-0.11233545591878737,0.0500485908649174,0.039939713639788994,206,159,1
combat,367,0.20945771858213846,0.03595724003887269,0.055011303692539565,148,219,1
car,367,-0.2999714270708144,0.05830903790087463,0.031399145943230344,240,125,1
valley,367,0.02488860918612363,0.043974732750242954,0.046219542828435066,181,184,1
solutions,366,0.016672841774819248,0.04446064139941691,0.045968349660889224,183,183,1
vice,366,-0.059906301944465515,0.047862001943634595,0.04245164531524743,197,169,1
ai,366,0.14242394098025,0.037900874635568516,0.050489826676714394,156,201,1
challenge,366,-0.18172868332946832,0.052964042759961125,0.03667420246169304,218,146,1
forest,365,0.29746506731367206,0.03182701652089407,0.0587792012057272,131,234,1
professional,365,0.237711118489783,0.034499514091350825,0.05601607636272293,142,223,1
western,364,0.30095348436378555,0.03158406219630709,0.0587792012057272,130,234,1
citizen,364,-0.1684184443639255,0.052235179786200195,0.037176588796784725,215,148,1
world war,364,0.12937686291992975,0.0391156462585034,0.050741019844260236,161,202,2
game,364,0.24104221948989157,0.034256559766763846,0.05601607636272293,141,223,1
miles,363,0.16944336907658755,0.0369290573372206,0.05199698568198945,152,207,1
positive,363,0.4012690777665814,0.02672497570456754,0.06254709871891484,110,249,1
mr chairman,363,0.4296708059451022,0.02575315840621963,0.06455664405928159,106,257,2
successful,363,0.212651426720403,0.03522837706511176,0.05425772418990203,145,216,1
associated,363,0.5759877521793546,0.019193391642371233,0.07133885958301935,79,284,1
providers,362,-0.13147729459377733,0.048104956268221574,0.03692539562923888,198,147,1
gives,362,0.01945745343972462,0.043488824101068996,0.0452147701582517,179,180,1
owned,362,0.28006115774305507,0.03206997084548105,0.05702084903290631,132,227,1
television,361,0.5274613047254366,0.021137026239067054,0.06832454157246923,87,272,1
wind,361,-0.46627710349410917,0.06486880466472303,0.02361215774930922,267,94,1
judiciary,361,0.03900467819991252,0.04251700680272109,0.045968349660889224,175,183,1
teachers,360,-0.2827825405508121,0.056608357628765794,0.031650339110776186,233,126,1
voters,360,-0.11918983376426237,0.048833819241982504,0.03843255463451394,201,153,1
regime,360,0.0026678625304267668,0.043974732750242954,0.04420999748806832,181,176,1
likely,360,-0.4443446010093319,0.06268221574344024,0.024114544084400905,258,96,1
stood,360,-0.34291324525124495,0.05903790087463557,0.028887214267771917,243,115,1
capacity,360,0.04172503930941083,0.04251700680272109,0.046219542828435066,175,184,1
offices,360,-0.10576490716793914,0.04907677356656948,0.03968852047224315,202,158,1
mentioned,360,-0.13053952011360792,0.04931972789115646,0.03793016829942226,203,151,1
eliminate,360,-0.25671453503258634,0.05563654033041788,0.032906304948505403,229,131,1
named,360,0.0444300424358498,0.04251700680272109,0.04647073599598091,175,185,1
seek,359,-0.0028266843930600744,0.04446064139941691,0.04420999748806832,183,176,1
massachusetts,359,-0.35810050107546054,0.05952380952380952,0.028133634765134388,245,112,1
regional,359,0.24820372191744844,0.03328474246841594,0.05526249686008541,137,220,1
orders,359,-0.238575734751232,0.05393586005830904,0.033157498116051246,222,132,1
funded,358,0.0026678625304267668,0.043974732750242954,0.04420999748806832,181,176,1
break,358,-0.504723641407353,0.06486880466472303,0.021351419241396635,267,85,1
goal,358,0.016672841774301294,0.043245869776482024,0.04471238382316001,178,178,1
yea,358,0.13684620452305607,0.03814382896015549,0.05023863350916855,157,200,1
east,358,0.13572102369244654,0.03765792031098154,0.04948505400653102,155,197,1
reckless,358,-0.6040412314215559,0.07021379980563654,0.01733232856066315,289,69,1
support legislation,358,0.22376251564091637,0.034256559766763846,0.05400653102235619,141,215,2
troops,358,-0.11351659772848911,0.04859086491739553,0.038683747802059784,200,154,1
jurisdiction,357,0.37021928072358185,0.02793974732750243,0.060788746546093946,115,242,1
located,357,0.43104031085777805,0.025267249757045675,0.06355187138909822,104,253,1
controlled,356,0.7262845230158377,0.012147716229348883,0.07661391610148204,50,305,1
june,356,0.18659708526930932,0.03547133138969873,0.051745792514443605,146,206,1
soon,356,0.09000894810632008,0.03984450923226433,0.047726701833710125,164,190,1
happy,356,0.03938519031508169,0.04178814382896016,0.0452147701582517,172,180,1
maintain,356,0.14456894737171536,0.03717201166180758,0.04973624717407687,153,198,1
complete,356,-0.042524028367684256,0.0456754130223518,0.04194925898015574,188,167,1
running,355,-0.08516647680705429,0.047376093294460644,0.039939713639788994,195,159,1
losing,355,-0.5659156006902833,0.06705539358600583,0.018588294398392362,276,74,1
unanimous,355,0.09304144179575587,0.039601554907677354,0.047726701833710125,163,190,1
mcgovern,355,-0.5203403388985165,0.06608357628765792,0.020849032906304948,272,83,1
rise today support,355,0.477759250471848,0.023080660835762875,0.06531022356191911,95,260,3
records,354,0.2137083815982415,0.034499514091350825,0.053252951519718664,142,212,1
efficiency,354,-0.15893250011167126,0.05053449951409135,0.03667420246169304,208,146,1
facts,354,-0.09650331453661118,0.047862001943634595,0.03943732730469731,197,157,1
written,354,-0.017235204283115296,0.04446064139941691,0.04295403165033911,183,171,1
