phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
yesterday,378,-0.2815893878932478,0.05723106150558062,0.03208157174832131,241,129,1
disaster,377,-0.15049313028742556,0.05153170268344811,0.0380502362596369,217,153,1
ask colleagues,377,-0.08588824266028673,0.04963191640940394,0.041780651579209155,209,168,2
voters,376,-0.15049313028742556,0.05153170268344811,0.0380502362596369,217,153,1
troops,376,-0.15497330268020254,0.05200664925195916,0.0380502362596369,219,153,1
claims,376,-0.1001984345617302,0.04986938969365946,0.04078587416065655,210,164,1
19,376,0.08596932577021527,0.04060793160769413,0.048246704799801046,171,194,1
professional,375,0.2537220517091099,0.034196152932795064,0.057448395921412584,144,231,1
speaker today,375,-0.2100440646834813,0.05485632866302541,0.035811987067893555,231,144,2
specifically,375,0.14332499953383307,0.038945618617905485,0.05197712011937329,164,209,1
shouldn,375,-0.10861595962930333,0.05010686297791499,0.04028848545138025,211,162,1
liberty,375,-0.17994485869613408,0.052244122536214674,0.03630937577716986,220,146,1
successful,375,0.20186840814784565,0.03633341249109475,0.05471275802039294,153,220,1
ahead,374,-0.03579146210119619,0.047019710282593205,0.04377020641631435,198,176,1
gives,374,0.0042145716820246575,0.04488245072429352,0.045262372544143246,189,182,1
air force,374,0.5079454321989041,0.022559962004274518,0.06913703058940562,95,278,2
citizen,374,-0.20046903734070445,0.054143908810258844,0.03606068142253171,228,145,1
harder,374,-0.5529104016306589,0.06910472571835669,0.019895548371051976,291,80,1
valley,374,0.04993140137892514,0.04298266445024935,0.047500621735886595,181,191,1
supposed,374,-0.13731769566824184,0.05081928283068155,0.0385476249689132,214,155,1
criminals,373,0.10484951349988952,0.03989551175492757,0.049241482218353644,168,198,1
support legislation,373,0.2455325059623614,0.034196152932795064,0.05645361850285999,144,227,2
break,373,-0.4922451456661908,0.0657800997387794,0.022382491917433474,277,90,1
trafficking,372,0.3801352689883933,0.02825932082640703,0.06291967172345188,119,253,1
independence,372,-0.16239454493950953,0.05176917596770363,0.03730415319572246,218,150,1
east,372,0.09396484641453237,0.040370458323438614,0.048744093509077345,170,196,1
priorities,372,-0.04977923483996194,0.04725718356684873,0.04277542899776175,199,172,1
cnn,372,0.7832778949881171,0.009973877938731893,0.0820691370305894,42,330,1
named,372,0.07138803093763348,0.04203277131322726,0.04849539915443919,177,195,1
massachusetts,372,-0.34743443669649604,0.06008074091664688,0.029097239492663518,253,117,1
funded,371,-0.003948829473191742,0.045119924008549035,0.04476498383486695,190,180,1
prevention,371,-0.07141446106189295,0.04820707670387082,0.041780651579209155,203,168,1
speaker rise support,371,0.14397140734718253,0.03870814533364996,0.05172842576473514,163,208,3
combat,371,0.21351222869397385,0.035620992638328186,0.054961452375031083,150,221,1
western,371,0.2934738395249591,0.03205889337449537,0.058691867694603335,135,236,1
regional,371,0.2681667273643366,0.03300878651151745,0.05719970156677443,139,230,1
check,371,-0.27967411401254283,0.0569935882213251,0.03208157174832131,240,129,1
vice,371,-0.04437379845412479,0.047019710282593205,0.0430241233523999,198,173,1
requirement,371,0.22205562248701322,0.035146046069817145,0.055210146729669236,148,222,1
tax breaks,371,-0.9055349052746209,0.08026597007836618,0.003979109674210396,338,16,2
seek,370,-0.014770076022444095,0.04559487057706008,0.04426759512559065,192,178,1
charge,370,-0.05855124682727813,0.04725718356684873,0.0420293459338473,199,169,1
world war,370,0.1230668472190244,0.039420565186416526,0.050484953991544394,166,203,2
rise today support,370,0.47218626481627807,0.023984801709807647,0.06689878139766227,101,269,3
owned,369,0.28365848992046405,0.03205889337449537,0.057448395921412584,135,231,1
parties,369,0.006689749415741035,0.044170030871526954,0.04476498383486695,186,180,1
reckless,369,-0.5950499148823991,0.07052956542388981,0.017905993533946778,297,72,1
stood,368,-0.34040869729195306,0.059130847779624796,0.029097239492663518,249,117,1
vision,368,-0.12722315837117973,0.05010686297791499,0.038796319323551355,211,156,1
capacity,368,0.04213568085525571,0.042745191165993825,0.046505844317334,180,187,1
aircraft,367,0.5689505614162816,0.019472809308952743,0.07087789107187267,82,285,1
solutions,367,-0.006896862386907927,0.04488245072429352,0.04426759512559065,189,178,1
unanimous,367,0.06958120414652176,0.041320351460460696,0.047500621735886595,174,191,1
positive,366,0.41161916092312967,0.026122061268107337,0.06267097736881373,110,252,1
facts,366,-0.10290089903358646,0.048919496556637375,0.03979109674210395,206,160,1
teachers,366,-0.27190979579445484,0.056043695084303013,0.03208157174832131,236,129,1
forest,366,0.2998405163436088,0.031346473521728806,0.058194478985327036,132,234,1
mcgovern,366,-0.4964664685108396,0.0657800997387794,0.022133797562795324,277,89,1
eliminate,366,-0.2517308455116639,0.05533127523153645,0.033076349166873915,233,133,1
challenge,365,-0.18441031248356482,0.05200664925195916,0.035811987067893555,219,144,1
meaning,365,0.454131121214308,0.024459748278318687,0.06515792091519522,103,262,1
located,365,0.44339233931916494,0.02493469484682973,0.06466053220591893,105,260,1
running,365,-0.09255043041671496,0.04820707670387082,0.040039791096742106,203,161,1
regime,365,-0.004546547372271294,0.044170030871526954,0.04377020641631435,186,176,1
championship,365,0.5612238653535174,0.019710282593208263,0.07013180800795822,83,282,1
complete,365,-0.03190485479480201,0.04559487057706008,0.04277542899776175,192,172,1
maintain,365,0.1448941409173042,0.037520778912372356,0.05023625963690624,158,202,1
mr chairman,364,0.4310685666464985,0.025409641415340776,0.06391444914200448,107,257,2
providers,364,-0.11851598436869676,0.047019710282593205,0.037055458841084306,198,149,1
likely,364,-0.45678609065496406,0.06269294704345761,0.02337726933598607,264,94,1
happy,364,0.028632544924942223,0.04250771788173831,0.0450136781895051,179,181,1
blm,363,0.852176201217417,0.006649251959154595,0.08331260880378015,28,335,1
june,363,0.19776709653500454,0.035146046069817145,0.05247450882864959,148,211,1
controlled,363,0.7238801921518063,0.012348610781287106,0.0770952499378264,52,310,1
determined,362,0.3536928389463367,0.02849679411066255,0.05968664511315593,120,240,1
mentioned,362,-0.14036851960651905,0.0491569698408929,0.037055458841084306,207,149,1
soon,362,0.03973204342671609,0.04203277131322726,0.0455110668987814,177,183,1
revenue,361,0.2859580710405635,0.031346473521728806,0.05645361850285999,132,227,1
subsidies,361,0.4355585853453477,0.02493469484682973,0.06341706043272818,105,255,1
offices,361,-0.10186615683137086,0.04820707670387082,0.039293708032827654,203,158,1
television,361,0.5211939206279017,0.021135122298741392,0.06714747575230043,89,270,1
jurisdiction,360,0.37555424612033805,0.027546900973640466,0.06068142253170853,116,244,1
goal,360,0.01749632465216704,0.042745191165993825,0.04426759512559065,180,178,1
closed,360,0.10366732200201839,0.03918309190216101,0.048246704799801046,165,194,1
arizona,359,0.2563293614114619,0.03253383994300641,0.054961452375031083,137,221,1
game,359,0.2308810324091238,0.033721206364284016,0.053966674956478486,142,217,1
direction,359,0.17013325184475064,0.03633341249109475,0.05123103705545884,153,206,1
reduction,359,0.025864513257215938,0.04250771788173831,0.04476498383486695,179,180,1
skills,357,-0.16867420307313064,0.050344336262170504,0.035811987067893555,212,144,1
losing,357,-0.5815175773894202,0.06672999287580147,0.01765729917930863,281,71,1
extension,356,0.1101825321017223,0.038470672049394444,0.04799801044516289,162,193,1
alien,356,-0.1347118033254657,0.048919496556637375,0.03730415319572246,206,150,1
announced,355,-0.32623479861781757,0.0558062218000475,0.028351156428749066,235,114,1
testament,355,-0.10964876438722602,0.04773213013535977,0.038298930614275056,201,154,1
measures,355,0.11886236593366616,0.037995725480883404,0.048246704799801046,160,194,1
thank gentleman,355,0.0371530901184553,0.04155782474471622,0.04476498383486695,175,180,2
impacts,355,-0.21892927588050962,0.05200664925195916,0.03332504352151206,219,134,1
mr speaker today,354,-0.24966849517471018,0.05343148895749228,0.03208157174832131,225,129,3
consistent,354,0.3723261203999155,0.027071954405129422,0.059189256403879634,114,238,1
written,354,-0.03912234853252113,0.044644977440037995,0.04128326286993285,188,166,1
walk,354,0.11323987867183255,0.03823319876513892,0.04799801044516289,161,193,1
receiving,354,0.14517728780845646,0.036570885775350274,0.04899278786371549,154,197,1
sides aisle,354,-0.07879921071911265,0.04630729042982665,0.03954240238746581,195,159,2
completely,353,-0.25904943570185746,0.0536689622417478,0.03158418303904501,226,127,1
reach,353,-0.08313997013140118,0.0458323438613156,0.038796319323551355,193,156,1
orders,353,-0.32432820404881285,0.05556874851579197,0.028351156428749066,234,114,1
practice,353,-0.030781942198583257,0.044170030871526954,0.041531957224571,186,167,1
sba,353,-0.042138516028220475,0.044644977440037995,0.0410345685152947,188,165,1
gold,353,0.2602834130685888,0.031821420090239846,0.05421536931111664,134,218,1
assets,352,0.269402696624275,0.031346473521728806,0.054464063665754785,132,219,1
fees,352,0.09111908649760543,0.038945618617905485,0.04675453867197214,164,188,1
north carolina,352,0.14517728780845646,0.036570885775350274,0.04899278786371549,154,197,2
late,352,-0.2491309060084383,0.05295654238898124,0.031832877393683165,223,128,1
george,352,-0.19503969615157904,0.05058180954642603,0.03407112658542651,213,137,1
december,352,0.2975361275715278,0.0301591071004512,0.055707535438945535,127,224,1
raising,352,-0.1407737850247862,0.04820707670387082,0.03630937577716986,203,146,1
operating,352,0.4079930095968192,0.025409641415340776,0.06043272817707038,107,243,1
increases,351,-0.042510698160399436,0.04440750415578248,0.04078587416065655,187,164,1
season,351,0.13384851488162758,0.037045832343861315,0.04849539915443919,156,195,1
account,351,0.26377159519392024,0.03158394680598433,0.05421536931111664,133,218,1
waters,350,-0.25280548772734435,0.05295654238898124,0.03158418303904501,223,127,1
wait,350,-0.28351020638427976,0.05390643552600333,0.030092016911216116,227,121,1
member committee,350,0.6478815610033448,0.01519829019235336,0.07112658542651082,64,286,2
manufacturers,350,0.02308066080863445,0.04155782474471622,0.0435215120616762,175,175,1
specific,350,0.22319387222541942,0.03300878651151745,0.05197712011937329,139,209,1
corporations,350,-0.5767533639086526,0.0657800997387794,0.01765729917930863,277,71,1
exchange,350,0.2300681490188785,0.03253383994300641,0.05197712011937329,137,209,1
civil rights,349,-0.8256435433556645,0.07551650439325576,0.007212136284506341,318,29,2
tariff,349,-0.669540762084691,0.06910472571835669,0.013678189505098234,291,55,1
learn,349,-0.28933667450719824,0.054143908810258844,0.029843322556577966,228,120,1
promote,349,0.2311338562182112,0.032771313227261935,0.05247450882864959,138,211,1
official,348,0.1472946164437274,0.03585846592258371,0.048246704799801046,151,194,1
survivors,347,-0.2501642867373449,0.052244122536214674,0.031335488684406866,220,126,1
thank chairman,347,0.6168114641774319,0.016385656613630967,0.06913703058940562,69,278,2
gaza,347,-0.5740122525719645,0.042270244597482784,0.011439940313354886,178,46,1
400,346,-0.08563820620609948,0.04488245072429352,0.03780154190499876,189,152,1
department energy,346,-0.011610714281937757,0.04250771788173831,0.041531957224571,179,167,2
alabama,346,0.1818318953528091,0.03443362621705058,0.04973887092762994,145,200,1
texas mr,346,0.3726490983439839,0.02659700783661838,0.058194478985327036,112,234,2
42,344,0.5327701251487577,0.019710282593208263,0.06466053220591893,83,260,1
crucial,344,-0.3579484646788839,0.05628116836855854,0.02661029594628202,237,107,1
strategic,344,0.17940738905347772,0.03443362621705058,0.04949017657299179,145,199,1
pollution,344,-0.6976428917852503,0.06981714557112324,0.012434717731907486,294,50,1
situation,344,-0.27544124862151903,0.050344336262170504,0.028599850783387216,212,115,1
ought,344,-0.20473498620039124,0.05010686297791499,0.033076349166873915,211,133,1
records,343,0.17696847079723396,0.03443362621705058,0.049241482218353644,145,198,1
national guard,343,-0.07914655895539013,0.04488245072429352,0.038298930614275056,189,154,2
comprehensive,343,0.008506263306294818,0.041320351460460696,0.0420293459338473,174,169,1
assessment,343,0.5555236836684337,0.018760389456186178,0.06565530962447153,79,264,1
lifesaving,342,-0.5850209404007197,0.06459273331750177,0.01691121611539418,272,68,1
levels,342,0.08490616663498686,0.03775825219662788,0.04476498383486695,159,180,1
initiative,342,0.23494329207737064,0.03158394680598433,0.05098234270082069,133,205,1
morning,341,-0.23272390173367746,0.050344336262170504,0.031335488684406866,212,126,1
unless,341,0.11160941640234343,0.036570885775350274,0.045759761253419545,154,184,1
jewish,341,-0.012432485302121021,0.04155782474471622,0.040537179806018404,175,163,1
partner,340,0.01720064318090061,0.04060793160769413,0.0420293459338473,171,169,1
present voted,340,-0.09482387996864523,0.045119924008549035,0.03730415319572246,190,150,2
repeal,340,-0.2252626734642573,0.050344336262170504,0.031832877393683165,212,128,1
acts,340,0.020096970815164945,0.03989551175492757,0.041531957224571,168,167,1
remove,340,-0.04168747982210109,0.04298266445024935,0.03954240238746581,181,159,1
probably,339,0.08284640027466855,0.03728330562811684,0.044018900770952496,157,177,1
speaker yield,339,0.02013217899420905,0.040370458323438614,0.0420293459338473,170,169,2
federal agencies,339,0.24307835763611318,0.031346473521728806,0.05147973141009699,132,207,2
reliable,339,0.22556083629048632,0.03205889337449537,0.05073364834618254,135,204,1
files,339,-0.6506027508287218,0.066967466160057,0.014175578214374533,282,57,1
worst,338,-0.2905817003987131,0.0524815958204702,0.028848545138025365,221,116,1
acres,338,0.6065133646760091,0.016385656613630967,0.06689878139766227,69,269,1
implement,338,0.24665266969937466,0.031109000237473285,0.05147973141009699,131,207,1
suspend,338,0.8810127035528302,0.004986938969365947,0.07883611042029345,21,317,1
cover,337,-0.1141849083832924,0.04535739729280456,0.03606068142253171,191,145,1
yea roll,337,0.1855863281750903,0.0334837330800285,0.048744093509077345,141,196,2
double,337,-0.07464840585475517,0.042745191165993825,0.03680676448644616,180,148,1
zero,337,0.04975622261927192,0.038945618617905485,0.0430241233523999,164,173,1
prepared,336,0.278229163206584,0.029209213963429115,0.05172842576473514,123,208,1
mass,336,-0.41669138396330435,0.05556874851579197,0.022879880626709773,234,92,1
perseverance,336,-0.5984835030699747,0.06435526003324626,0.016165133051479732,271,65,1
worth,335,-0.059098149599054545,0.042270244597482784,0.037552847550360605,178,151,1
corruption,335,-0.7179130663914687,0.0681548325813346,0.011191245958716737,287,45,1
carter,335,0.23978510500758446,0.031109000237473285,0.05073364834618254,131,204,1
unique,335,-0.015972770397507708,0.04108287817620518,0.03979109674210395,173,160,1
excellence,335,0.26930185401354,0.029921633816195677,0.05197712011937329,126,209,1
assembled,334,0.9083163144558275,0.00379957254808834,0.07908480477493161,16,318,1
oregon,334,-0.742918976698833,0.06744241272856803,0.009947774185525988,284,40,1
iowa,333,0.704585690768665,0.012111137497031584,0.06988311365332008,51,281,1
emissions,333,0.21729688243856496,0.031821420090239846,0.04949017657299179,134,199,1
miller,333,0.333919406269866,0.027071954405129422,0.05421536931111664,114,218,1
guess,333,-0.11141062853961517,0.044170030871526954,0.03531459835861726,186,142,1
manner,333,0.2147861145590409,0.031346473521728806,0.04849539915443919,132,195,1
natural gas,333,0.471598362712825,0.021610068867252433,0.06018403382243223,91,242,2
era,333,0.471598362712825,0.021610068867252433,0.06018403382243223,91,242,1
urge colleagues vote,333,-0.2045753208425505,0.04820707670387082,0.031832877393683165,203,128,3
recovery,333,0.14578948460894647,0.034671099501306105,0.046505844317334,146,187,1
classified,332,0.39318518814173037,0.02469722156257421,0.05670231285749813,104,228,1
senate house representatives,332,0.9308597667984657,0.002849679411066255,0.0795821934842079,12,320,3
lines,332,-0.05253962983736112,0.042270244597482784,0.0380502362596369,178,153,1
kennedy,332,-0.07072781577286759,0.04298266445024935,0.03730415319572246,181,150,1
cited,332,0.786089651111887,0.008786511517454286,0.07336483461825416,37,295,1
nursing,332,-0.4140796351912628,0.05461885537876989,0.022631186272071623,230,91,1
caused,332,-0.24733647890210816,0.04986938969365946,0.030092016911216116,210,121,1
resilience,331,0.12850721324663392,0.035146046069817145,0.0455110668987814,148,183,1
reforms,331,0.1739873661661131,0.033246259795772976,0.04725192738124845,140,190,1
2017,331,0.3437785274518942,0.02659700783661838,0.054464063665754785,112,219,1
degree,331,0.35169829031657995,0.026122061268107337,0.054464063665754785,110,219,1
department education,331,-0.7972112625839096,0.07052956542388981,0.007958219348420791,297,32,2
health care,331,-0.041497260670404136,0.03918309190216101,0.03606068142253171,165,145,2
february,330,0.032192426547984015,0.03870814533364996,0.04128326286993285,163,166,1
devices,330,-0.04365317538551722,0.04179529802897174,0.038298930614275056,176,154,1
source,330,0.11705102523216934,0.03538351935407267,0.04476498383486695,149,180,1
pride,330,0.1980348878234031,0.03229636665875089,0.048246704799801046,136,194,1
doctor,329,-0.2933328667958809,0.0491569698408929,0.02685899030092017,207,108,1
biggest,329,-0.28593623645632205,0.05105675611493707,0.028351156428749066,215,114,1
competition,329,0.3016158513979304,0.028021847542151507,0.05222581447401144,118,210,1
undermine,329,-0.23368137643530915,0.048444549988126334,0.030092016911216116,204,121,1
npr,328,0.788701585777788,0.008549038233198766,0.07237005719970156,36,291,1
dakota,328,0.7050508835315388,0.011873664212776063,0.06863964188012932,50,276,1
crypto,328,-0.8138905070899469,0.07029209213963429,0.007212136284506341,296,29,1
regular,328,-0.13336271231783217,0.04488245072429352,0.03431982094006466,189,138,1
judiciary,327,-0.0758576941999321,0.042270244597482784,0.03630937577716986,178,146,1
journey,327,-0.4371745414283002,0.05651864165281406,0.022133797562795324,238,89,1
targeted,326,-0.07524933213068105,0.04250771788173831,0.03655807013180801,179,147,1
relevant,326,0.6336504019284823,0.014723343623842318,0.06565530962447153,62,264,1
leaving,326,-0.19773678968701952,0.04678223699833769,0.031335488684406866,197,126,1
calendar,326,0.25483826937790904,0.029684160531940156,0.049987565282268095,125,201,1
model,326,0.34965445308539805,0.025884587983851817,0.05371798060184034,109,216,1
network,326,0.24270236412327967,0.0301591071004512,0.04949017657299179,127,199,1
farm,325,0.34965445308539805,0.025884587983851817,0.05371798060184034,109,216,1
waiver,325,-0.25236055021662085,0.0491569698408929,0.029345933847301667,207,118,1
referred,325,0.6564146564143114,0.013773450486820233,0.06640139268838598,58,267,1
identify,325,0.3617673341176418,0.025409641415340776,0.05421536931111664,107,218,1
ultimately,324,-0.032862360022087575,0.040370458323438614,0.03780154190499876,170,152,1
changed,324,-0.12549660486755979,0.044170030871526954,0.03431982094006466,186,138,1
navy,324,0.3111207774914801,0.027309427689384946,0.05197712011937329,115,209,1
quickly,324,-0.07647363093620231,0.04203277131322726,0.03606068142253171,177,145,1
watching,323,-0.192829286856274,0.04630729042982665,0.031335488684406866,195,126,1
numerous,323,0.12217929631699131,0.03443362621705058,0.044018900770952496,145,177,1
improving,323,0.2023635806397277,0.031346473521728806,0.04725192738124845,132,190,1
governments,323,0.08252833670917943,0.035620992638328186,0.0420293459338473,150,169,1
vietnam,323,0.4771439667664677,0.020422702445974827,0.05769709027605073,86,232,1
state local,323,0.1627410106173694,0.032771313227261935,0.0455110668987814,138,183,2
meaningful,322,-0.032862360022087575,0.040370458323438614,0.03780154190499876,170,152,1
vehicles,322,0.30457687528754623,0.027309427689384946,0.05123103705545884,115,206,1
taiwan,322,0.422866975816724,0.02279743528853004,0.056204924148221834,96,226,1
35,322,0.11548545640643026,0.033721206364284016,0.0425267346431236,142,171,1
october,321,0.20830570106716448,0.03063405366896224,0.04675453867197214,129,188,1
safer,321,-0.11748639466245925,0.04345761101876039,0.03431982094006466,183,138,1
terrorist,321,0.35156229159501406,0.024459748278318687,0.05098234270082069,103,205,1
representatives united,321,0.9225161021017845,0.0030871526953217764,0.07659786122855011,13,308,2
protected,321,-0.3020543741984644,0.05010686297791499,0.02685899030092017,211,108,1
representatives united states,321,0.9225161021017845,0.0030871526953217764,0.07659786122855011,13,308,3
promised,320,-0.4505437988725811,0.0558062218000475,0.021139020144242727,235,85,1
communist,320,0.6327936335949688,0.014485870339586796,0.06441183785128078,61,259,1
sexual,320,0.44810594662764847,0.021610068867252433,0.05670231285749813,91,228,1
congresswoman,319,-0.3211448359889915,0.05081928283068155,0.02611290723700572,214,105,1
time mr speaker,319,0.1449287578003951,0.033246259795772976,0.0445162894802288,140,179,3
young people,319,-0.07488014910829908,0.041320351460460696,0.03556329271325541,174,143,2
300,319,-0.2593570859294798,0.04820707670387082,0.028351156428749066,203,114,1
america congress,319,0.9400481124014154,0.0023747328425552127,0.07684655558318826,10,309,2
greatest,319,0.15278041558502012,0.03253383994300641,0.04426759512559065,137,178,1
attempt,319,-0.2721374569436672,0.04868202327238186,0.027853767719472768,205,112,1
house representatives united,318,0.9217837711309324,0.0030871526953217764,0.07585177816463566,13,305,3
garcia,318,-0.718579038692426,0.06530515317026835,0.010693857249440438,275,43,1
stronger,318,-0.02726546768303414,0.03965803847067205,0.037552847550360605,167,151,1
teacher,317,0.007310451521104203,0.03823319876513892,0.038796319323551355,161,156,1
unnecessary,317,0.12887436265881796,0.03300878651151745,0.04277542899776175,139,172,1
mr mcgovern,317,-0.5357967678322162,0.05841842792685823,0.01765729917930863,246,71,2
parts,317,-0.050019507720296785,0.04013298503918309,0.03630937577716986,169,146,1
enforcement officers,317,0.41363782342542127,0.02279743528853004,0.054961452375031083,96,221,2
application,317,0.6599184282710081,0.01329850391830919,0.06490922656055707,56,261,1
pretty,317,-0.13123147887657796,0.042745191165993825,0.03282765481223576,180,132,1
executive order,316,-0.015894671332024674,0.037995725480883404,0.03680676448644616,160,148,2
released,316,0.06759708560169994,0.035620992638328186,0.04078587416065655,150,164,1
fourth,316,-0.03428954822055032,0.039420565186416526,0.03680676448644616,166,148,1
note,316,0.19947992892842747,0.03087152695321776,0.046257149962695844,130,186,1
federal law,316,0.10225842324313114,0.03443362621705058,0.042278040288485454,145,170,2
law enforcement officers,315,0.4098629817546693,0.02279743528853004,0.054464063665754785,96,219,3
paul,315,0.1842967297824555,0.031346473521728806,0.0455110668987814,132,183,1
planning,315,0.20318444159434032,0.03063405366896224,0.046257149962695844,129,186,1
jersey,315,-0.36027244993940594,0.05129422939919259,0.024123352399900523,216,97,1
persons,315,-0.20337417935070154,0.0458323438613156,0.030340711265854265,193,122,1
die,315,-0.5071930114833777,0.0524815958204702,0.01715991047003233,221,69,1
april,315,-0.011849524683565591,0.03870814533364996,0.03780154190499876,163,152,1
harmful,315,-0.0790160261537344,0.04108287817620518,0.03506590400397911,173,141,1
effectively,315,0.035808985692623765,0.03680835905960579,0.03954240238746581,155,159,1
obamacare,315,0.7069742541269909,0.01139871764426502,0.06640139268838598,48,267,1
public health,314,-0.4282827527623674,0.05343148895749228,0.021387714498880876,225,86,2
race,314,-0.24358590839710773,0.047019710282593205,0.028599850783387216,198,115,1
fall,314,-0.08255153186397494,0.04108287817620518,0.03481720964934096,173,140,1
nationwide,314,0.010344848923475976,0.03775825219662788,0.0385476249689132,159,155,1
suspend rules,313,0.9572465665480243,0.0016623129897886488,0.0761004725192738,7,306,2
states america congress,313,0.9572465665480243,0.0016623129897886488,0.0761004725192738,7,306,3
shot,313,-0.24291853583406003,0.046544763714082164,0.028351156428749066,196,114,1
payments,313,0.22964766598800504,0.029446687247684636,0.047003233026610296,124,189,1
wrote,313,-0.36783232815689004,0.05058180954642603,0.02337726933598607,213,94,1
universities,313,-0.02330188721653365,0.037520778912372356,0.035811987067893555,158,144,1
review act,313,0.019887239118318186,0.03728330562811684,0.038796319323551355,157,156,2
telling,313,-0.2821196021580412,0.04796960341961529,0.02685899030092017,202,108,1
advocacy,313,-0.12109112444537122,0.04250771788173831,0.03332504352151206,179,134,1
steps,313,0.15995366713465606,0.03205889337449537,0.04426759512559065,135,178,1
70,312,-0.01928346283823967,0.037995725480883404,0.03655807013180801,160,147,1
employee,312,0.10620971150166952,0.03395867964853954,0.0420293459338473,143,169,1
tribal,312,0.1572075993406283,0.03205889337449537,0.044018900770952496,135,177,1
earning,312,-0.25417743547494936,0.04725718356684873,0.028102462074110917,199,113,1
earth,312,0.029925245078314837,0.03443362621705058,0.03655807013180801,145,147,1
haven,312,-0.2282363000211003,0.04630729042982665,0.029097239492663518,195,117,1
america congress assembled,312,0.9571093974556847,0.0016623129897886488,0.07585177816463566,7,305,3
rule law,312,-0.37157963130485067,0.04939444312514842,0.022631186272071623,208,91,2
strongly,312,-0.24883035849246676,0.04630729042982665,0.027853767719472768,195,112,1
somebody,312,0.02633600981509698,0.03633341249109475,0.038298930614275056,153,154,1
congress assembled,312,0.9571093974556847,0.0016623129897886488,0.07585177816463566,7,305,2
imagine,311,-0.3479535496388153,0.04986938969365946,0.024123352399900523,210,97,1
risks,311,0.010180466911335952,0.03728330562811684,0.0380502362596369,157,153,1
interior,311,0.4589290306891948,0.020660175730230348,0.055707535438945535,87,224,1
jr,311,-0.08033654892999609,0.04060793160769413,0.03456851529470281,171,139,1
lasting,311,0.14805406821670403,0.03229636665875089,0.0435215120616762,136,175,1
traffic,310,0.42554020737109705,0.021847542151507957,0.05421536931111664,92,218,1
proposal,310,-0.22741827163704872,0.0458323438613156,0.028848545138025365,193,116,1
wouldn,310,-0.19356923625287079,0.044170030871526954,0.029843322556577966,186,120,1
enacted senate,310,0.9691749830266557,0.0011873664212776064,0.07585177816463566,5,305,2
expanding,309,0.06508865505580497,0.035146046069817145,0.040039791096742106,148,161,1
mind,309,-0.20016823112908694,0.04440750415578248,0.029594628201939817,187,119,1
enacted senate house,309,0.9690751528046707,0.0011873664212776064,0.07560308380999751,5,304,3
clean energy,309,-0.8918114299144755,0.06957967228686773,0.003979109674210396,293,16,2
today honor,309,0.251520230171005,0.02825932082640703,0.04725192738124845,119,190,2
congress assembled section,308,0.9689746738593239,0.0011873664212776064,0.07535438945535937,5,303,3
world war ii,308,0.13024937085262978,0.03253383994300641,0.042278040288485454,137,170,3
veterans affairs,308,0.45359082393328043,0.020660175730230348,0.054961452375031083,87,221,2
achievement,308,0.4599515239325641,0.020422702445974827,0.055210146729669236,86,222,1
europe,308,0.06649219622995711,0.03395867964853954,0.038796319323551355,143,156,1
war ii,308,0.13024937085262978,0.03253383994300641,0.042278040288485454,137,170,2
congressional review,308,0.019824822274992493,0.036570885775350274,0.0380502362596369,154,153,2
assembled section,308,0.9689746738593239,0.0011873664212776064,0.07535438945535937,5,303,2
conflict,307,-0.18836091668465,0.04369508430301591,0.029843322556577966,184,120,1
san,307,-0.30164000000737534,0.04820707670387082,0.02586421288236757,203,104,1
damage,307,-0.4142865930376914,0.052244122536214674,0.021636408853519026,220,87,1
cost living,307,-0.6077969139052677,0.059130847779624796,0.014424272569012683,249,58,2
agreed,307,0.23758419770930186,0.02849679411066255,0.046257149962695844,120,186,1
illegally,307,0.11434244246067087,0.03300878651151745,0.041531957224571,139,167,1
shows,306,-0.1857314467845976,0.04345761101876039,0.029843322556577966,183,120,1
addressing,306,-0.23735470267302483,0.04559487057706008,0.028102462074110917,192,113,1
visit,306,-0.20204456490333766,0.04345761101876039,0.028848545138025365,183,116,1
rules pass,306,0.9562675363187532,0.0016623129897886488,0.07435961203680676,7,299,2
capabilities,306,0.5967677987956239,0.01519829019235336,0.06018403382243223,64,242,1
sick,306,-0.6274003928765551,0.05865590121111375,0.013429495150460085,247,54,1
suspend rules pass,306,0.9562675363187532,0.0016623129897886488,0.07435961203680676,7,299,3
williams,306,0.2698994877644196,0.027309427689384946,0.047500621735886595,115,191,1
effects,306,0.2155608509498551,0.029209213963429115,0.045262372544143246,123,182,1
shall considered,305,0.918443540914241,0.0030871526953217764,0.07261875155433972,13,292,2
notification,305,0.82394852260091,0.006649251959154595,0.06888833623476748,28,277,1
billions dollars,305,-0.17773980936348993,0.041320351460460696,0.028848545138025365,174,116,2
districts,305,-0.32375411970548185,0.04868202327238186,0.02486943546381497,205,100,1
energy commerce,305,0.42886001576149685,0.021372595582996912,0.05346928624720219,90,215,2
basically,305,-0.06429713951916378,0.038470672049394444,0.03382243223078836,162,136,1
expect,305,-0.08604652833555783,0.03989551175492757,0.033573737876150214,168,135,1
cbo,305,0.5826657171156223,0.015673236760864403,0.05943795075851778,66,239,1
tens,305,-0.2326404999553654,0.042745191165993825,0.02661029594628202,180,107,1
thomas,304,0.08873539285340898,0.033721206364284016,0.04028848545138025,142,162,1
