phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
goals,324,0.28022893414413574,0.02576419213973799,0.04582577132486389,118,202,1
tomorrow,324,-0.17271798006868525,0.04148471615720524,0.02926497277676951,190,129,1
adding end following,323,0.9582501191131423,0.0015283842794759825,0.07168784029038112,7,316,3
brave,323,0.11609940300560839,0.0314410480349345,0.0397005444646098,144,175,1
traffic,323,0.3973462274399247,0.02074235807860262,0.04809437386569873,95,212,1
advantage,323,0.22578702587747054,0.027510917030567687,0.043557168784029036,126,192,1
turned,323,-0.06032006556833735,0.03711790393013101,0.03289473684210526,170,145,1
taiwan,323,0.41534304659569915,0.021179039301310043,0.05127041742286751,97,226,1
middle east,323,0.031787154430029205,0.03406113537117904,0.036297640653357534,156,160,2
acting,322,0.01596299318681484,0.03449781659388646,0.03561705989110708,158,157,1
communist,322,0.6208754788592601,0.013318777292576418,0.05694192377495463,61,251,1
learned,321,-0.16056695308833419,0.03951965065502183,0.028584392014519056,181,126,1
common sense,321,0.3757767168181179,0.021615720524017466,0.04764065335753176,99,210,2
harmful,321,-0.09427515912363797,0.038646288209606985,0.031987295825771325,177,141,1
employment,321,-0.031207887238775472,0.03646288209606987,0.03425589836660617,167,151,1
failure,321,-0.14908387008199217,0.03951965065502183,0.02926497277676951,181,129,1
refused,320,-0.42968510122012477,0.04890829694323144,0.019509981851179675,224,86,1
respond,320,-0.03823015272964372,0.036244541484716154,0.03357531760435572,166,148,1
little bit,320,0.0568314355155672,0.03340611353711791,0.037431941923774956,153,165,2
convicted,320,0.012809064077815117,0.034716157205240177,0.03561705989110708,159,157,1
broken,320,-0.12594906586777227,0.037991266375545854,0.029491833030852996,174,130,1
knowledge,320,0.04148309005265065,0.03340611353711791,0.036297640653357534,153,160,1
26,320,0.2749266116150987,0.02554585152838428,0.044918330308529944,117,198,1
advancing,320,0.09936961688330928,0.031222707423580787,0.038112522686025406,143,168,1
hit,319,-0.0656091398005847,0.03777292576419214,0.03312159709618875,173,146,1
danger,319,-0.22214448053802224,0.041703056768558955,0.026542649727767695,191,117,1
added,319,-0.03823015272964372,0.036244541484716154,0.03357531760435572,166,148,1
tool,319,-0.02547109319487836,0.03580786026200873,0.03402903811252268,164,150,1
register,319,-0.13583932213102856,0.039956331877729255,0.030399274047186932,183,134,1
attorney general,319,-0.3054331524357138,0.04519650655021834,0.024047186932849365,207,106,2
engagement,319,0.01913662658553036,0.03384279475982533,0.03516333938294011,155,155,1
moral,319,-0.372165548533117,0.04759825327510917,0.021778584392014518,218,96,1
department justice,319,-0.35009174365392676,0.04759825327510917,0.022912885662431944,218,101,2
voices,319,-0.44683946771114874,0.050436681222707426,0.01928312159709619,231,85,1
vehicle,318,0.32491576715563936,0.023580786026200874,0.04627949183303085,108,204,1
physical,318,0.041341268056292194,0.033624454148471615,0.03652450090744102,154,161,1
tsa,318,-0.11383851202074588,0.03820960698689956,0.030399274047186932,175,134,1
house floor,318,-0.047590755086221764,0.03668122270742358,0.03334845735027223,168,147,2
act cited,318,0.9636555509207798,0.0013100436681222707,0.07078039927404718,6,312,2
items,318,0.608350185718473,0.013755458515283843,0.05648820326678766,63,249,1
intended,318,0.19048426259778367,0.028384279475982533,0.041742286751361164,130,184,1
driven,318,0.0645350363875514,0.03209606986899563,0.03652450090744102,147,161,1
calls,318,-0.3596584532362274,0.046724890829694325,0.022005444646098004,214,97,1
section short title,318,0.9636555509207798,0.0013100436681222707,0.07078039927404718,6,312,3
permitting,318,0.33781776254081886,0.023580786026200874,0.04764065335753176,108,210,1
section short,318,0.9636555509207798,0.0013100436681222707,0.07078039927404718,6,312,2
districts,317,-0.38111232817958857,0.04606986899563319,0.020644283121597096,211,91,1
jim,316,0.30005396004833396,0.024672489082969432,0.04582577132486389,113,202,1
23,316,0.3156947857394255,0.023362445414847163,0.044918330308529944,107,198,1
relations,316,0.5235852094799496,0.016812227074235808,0.05376588021778585,77,237,1
determine,316,0.2566737926306824,0.02576419213973799,0.043557168784029036,118,192,1
title act cited,316,0.9634253586210492,0.0013100436681222707,0.07032667876588022,6,310,3
urban,316,0.11100455239946924,0.031222707423580787,0.03901996370235935,143,172,1
short title act,316,0.9634253586210492,0.0013100436681222707,0.07032667876588022,6,310,3
review act,316,2.835672759309972e-05,0.034934497816593885,0.034936479128856626,160,154,2
title act,316,0.9634253586210492,0.0013100436681222707,0.07032667876588022,6,310,2
cbo,316,0.594787481544482,0.014410480349344978,0.05671506352087114,66,250,1
taxpayer dollars,316,0.05178398043599179,0.032314410480349345,0.03584392014519056,148,158,2
assembled section short,315,0.9694279518135555,0.001091703056768559,0.07032667876588022,5,310,3
cybersecurity,315,0.19939852644500117,0.02816593886462882,0.04219600725952813,129,186,1
presidential,315,-0.2840902627653473,0.04475982532751092,0.0249546279491833,205,110,1
uniform,315,0.2662784657774308,0.02576419213973799,0.04446460980036298,118,196,1
maryland,314,-0.40411137071444586,0.04650655021834061,0.019736842105263157,213,87,1
harris,314,0.5460402093018869,0.01572052401746725,0.05353901996370236,72,236,1
compliance,314,0.3909271210571865,0.02096069868995633,0.047867513611615245,96,211,1
immigrant,314,-0.4628011688220328,0.050655021834061134,0.018602540834845735,232,82,1
thune,314,0.5360716232706139,0.016375545851528384,0.05421960072595281,75,239,1
reject,314,-0.5915326005818433,0.05480349344978166,0.014065335753176044,251,62,1
express,313,-0.2984564623817728,0.043668122270742356,0.023593466424682397,200,104,1
detention,313,-0.7076148956306345,0.05829694323144105,0.009981851179673321,267,44,1
club,313,0.10173412868729344,0.029039301310043668,0.03561705989110708,133,157,1
moore,313,0.23224278916437274,0.026855895196506552,0.04310344827586207,123,190,1
strike,313,-0.2021635079274324,0.041703056768558955,0.027676950998185117,191,122,1
coordination,313,0.5945089150861643,0.014192139737991267,0.055807622504537205,65,246,1
primary,313,0.005980237677786633,0.033624454148471615,0.03402903811252268,154,150,1
deputy,313,0.33451092238829355,0.021834061135371178,0.04378402903811252,100,193,1
impeachment,312,-0.9600676568824832,0.06681222707423581,0.0013611615245009074,306,6,1
equally,312,0.584177094937301,0.014410480349344978,0.05490018148820327,66,242,1
oh,312,-0.03973162799485975,0.03537117903930131,0.032667876588021776,162,144,1
indiana,312,0.35662342293924054,0.0222707423580786,0.04696007259528131,102,207,1
billionaire,312,-0.8406291308757108,0.06026200873362445,0.0052177858439201455,276,23,1
amend,312,0.5581881879297474,0.015502183406113538,0.05467332123411978,71,241,1
congressional review,311,-0.00034402111487815166,0.03427947598253275,0.03425589836660617,157,151,2
gao,311,0.1809122674998939,0.02816593886462882,0.040607985480943735,129,179,1
favor,311,0.04900891628103339,0.03187772925764192,0.03516333938294011,146,155,1
daily,311,0.1531688344972427,0.028820960698689956,0.03924682395644283,132,173,1
achieve,311,0.12925319141781377,0.029912663755458514,0.03879310344827586,137,171,1
owners,311,-0.07841212751973595,0.03689956331877729,0.031533575317604354,169,139,1
closing,311,-0.14966226946653657,0.038646288209606985,0.028584392014519056,177,126,1
clean energy,311,-0.8996391671539238,0.06441048034934498,0.0034029038112522686,295,15,2
veterans affairs,311,0.44948639064104456,0.01921397379912664,0.05058983666061706,88,223,2
african,310,-0.4756490252942096,0.050436681222707426,0.01792196007259528,231,79,1
accounts,310,0.14581796810556477,0.02925764192139738,0.03924682395644283,134,173,1
violation,310,-0.20594625685481946,0.03755458515283843,0.02472776769509982,172,109,1
applicable,310,0.81929471784658,0.006331877729257642,0.06374773139745916,29,281,1
hon,310,0.1092703366558499,0.030786026200873364,0.03833938294010889,141,169,1
payment,310,0.35235834606816463,0.022489082969432313,0.04696007259528131,103,207,1
energy commerce,309,0.42678312103333527,0.019868995633187773,0.04945553539019964,91,218,2
designated,309,0.5878299639022163,0.014192139737991267,0.05467332123411978,65,241,1
block,309,-0.28717326879025223,0.043013100436681224,0.02382032667876588,197,105,1
days date,308,0.9812442012326588,0.0006550218340611354,0.0691923774954628,3,305,2
artificial,308,0.47975155941124387,0.017467248908296942,0.049682395644283124,80,219,1
adoption,308,0.6982509773288388,0.010480349344978166,0.05898366606170599,48,260,1
robert,308,0.13647642659909792,0.02947598253275109,0.03879310344827586,135,171,1
produce,307,0.25232857686321486,0.025327510917030567,0.042422867513611615,116,187,1
forget,307,-0.22122088047524852,0.04126637554585153,0.02631578947368421,189,116,1
new jersey,307,-0.4004477294260044,0.04716157205240175,0.02019056261343013,216,89,2
clarity,307,0.22347076950928535,0.026637554585152837,0.04196914700544464,122,185,1
engaged,307,-0.003967437617179225,0.03384279475982533,0.03357531760435572,155,148,1
al,307,0.11339418513381491,0.030349344978165937,0.038112522686025406,139,168,1
desk,307,0.41272457067298635,0.020087336244541485,0.048321234119782216,92,213,1
brown,307,-0.4435026902491675,0.0482532751091703,0.018602540834845735,221,82,1
wildlife,306,0.15968939882011862,0.028602620087336245,0.039473684210526314,131,174,1
anybody,306,-0.038144212306557845,0.03427947598253275,0.03176043557168784,157,140,1
cross,305,0.23411598717746193,0.02576419213973799,0.04151542649727768,118,183,1
wall,305,0.22615755946413482,0.026200873362445413,0.04151542649727768,120,183,1
religious,305,0.12054151333442295,0.029912663755458514,0.038112522686025406,137,168,1
performance,305,0.3810269897055299,0.02074235807860262,0.04627949183303085,95,204,1
academic,305,0.08894766435879514,0.029039301310043668,0.03470961887477314,133,153,1
memorial,305,0.4625451413964318,0.01834061135371179,0.0499092558983666,84,220,1
applications,305,0.652328355590362,0.011790393013100437,0.05603448275862069,54,247,1
killing,305,-0.16939199432403915,0.038646288209606985,0.027450090744101634,177,121,1
louisiana,304,-0.0648836519606995,0.03384279475982533,0.029718693284936478,155,131,1
thompson,304,0.2808800219604601,0.02445414847161572,0.043557168784029036,112,192,1
birth,304,-0.47880550533177035,0.04956331877729258,0.017468239564428313,227,77,1
door,304,-0.18689564541096326,0.03973799126637555,0.02722323049001815,182,120,1
materials,304,0.3458633796611164,0.02205240174672489,0.045372050816696916,101,200,1
main,304,0.042845984198149285,0.0314410480349345,0.03425589836660617,144,151,1
aliens,304,0.8593914917071237,0.00480349344978166,0.06352087114337568,22,280,1
ban,304,-0.24415681325176417,0.039956331877729255,0.024274047186932848,183,107,1
core,303,-0.03853298571150792,0.03406113537117904,0.031533575317604354,156,139,1
protects,303,0.029032115909209014,0.03275109170305677,0.03470961887477314,150,153,1
mr speaker suspend,303,0.9999999985452146,0.0,0.06873865698729582,0,303,3
judicial,302,-0.32068441738497744,0.04410480349344978,0.022686025408348458,202,100,1
extent,302,0.6094405123094466,0.012882096069868995,0.05308529945553539,59,234,1
easier,302,-0.21515743012533817,0.04039301310043668,0.026088929219600727,185,115,1
delivered,301,0.3855407387575672,0.02052401746724891,0.04627949183303085,94,204,1
culture,301,-0.042557412004335424,0.03384279475982533,0.031079854809437386,155,137,1
gratitude,301,0.17791621393803703,0.027074235807860263,0.03879310344827586,124,171,1
daughter,301,-0.37971384315082607,0.045414847161572056,0.02041742286751361,208,90,1
rise today honor,301,0.24217839882907546,0.025327510917030567,0.04151542649727768,116,183,3
contracts,301,0.059091394126957006,0.0314410480349345,0.03539019963702359,144,156,1
recommit,301,-0.010769868023446037,0.03384279475982533,0.03312159709618875,155,146,1
mining,301,0.5076771136864471,0.016593886462882096,0.050816696914700546,76,224,1
st,301,0.029097854130268816,0.032532751091703054,0.034482758620689655,149,152,1
heritage,301,-0.13847054165854036,0.03777292576419214,0.028584392014519056,173,126,1
000 people,301,-0.41587703403872806,0.0445414847161572,0.01837568058076225,204,81,2
scale,301,0.1161427644179933,0.028384279475982533,0.03584392014519056,130,158,1
iv,300,0.7606906821614584,0.008078602620087336,0.059437386569872956,37,262,1
department defense,300,-0.14519832869988356,0.037991266375545854,0.02835753176043557,174,125,2
secret,300,0.1338247396982755,0.027729257641921398,0.036297640653357534,127,160,1
groceries,300,-0.7018274300769928,0.055676855895196505,0.009754990925589837,255,43,1
unanimous consent,300,0.03596005830619638,0.03187772925764192,0.03425589836660617,146,151,2
speaker thank gentleman,299,0.059359340448576235,0.031222707423580787,0.03516333938294011,143,155,3
goods,299,-0.05212081652328619,0.03449781659388646,0.031079854809437386,158,137,1
figure,299,-0.12504317453253225,0.03646288209606987,0.02835753176043557,167,125,1
minerals,299,0.5977261545069699,0.013537117903930132,0.05376588021778585,62,237,1
secretary shall,299,0.9097125688460775,0.003056768558951965,0.06465517241379311,14,285,2
efficient,299,-0.14519832869988356,0.037991266375545854,0.02835753176043557,174,125,1
sign,299,-0.1993810286574141,0.03908296943231441,0.026088929219600727,179,115,1
regardless,299,-0.24994086103905225,0.0408296943231441,0.024500907441016333,187,108,1
don think,299,-0.17876994772177587,0.03777292576419214,0.02631578947368421,173,116,2
uncertainty,299,-0.3070003021463154,0.042358078602620086,0.022459165154264972,194,99,1
vote yes,299,0.09283098090273904,0.030131004366812226,0.036297640653357534,138,160,2
welcome,299,-0.13667524189988095,0.037336244541484716,0.02835753176043557,171,125,1
starting,299,-0.0764092383068187,0.03384279475982533,0.029038112522686024,155,128,1
played,298,0.15770024711690195,0.027729257641921398,0.038112522686025406,127,168,1
westerman,297,0.7917617625620708,0.0069868995633187774,0.06011796733212341,32,265,1
rmp,297,0.8830738202731534,0.003930131004366812,0.0632940108892922,18,279,1
easy,297,0.032733546159835605,0.03165938864628821,0.033802177858439204,145,149,1
covid,297,0.2139876043528035,0.02423580786026201,0.037431941923774956,111,165,1
missouri,297,0.42871782132397973,0.018777292576419215,0.04696007259528131,86,207,1
watch,297,-0.04213723237229611,0.03406113537117904,0.03130671506352087,156,138,1
corporation,297,0.5908301484645009,0.013537117903930132,0.05263157894736842,62,232,1
nature,297,0.2292831657508585,0.024890829694323144,0.0397005444646098,114,175,1
unit,297,0.45890242731401165,0.01724890829694323,0.04650635208711434,79,205,1
administrative,297,0.21288334798948697,0.02576419213973799,0.0397005444646098,118,175,1
kept,296,0.04961613376200279,0.031222707423580787,0.034482758620689655,143,152,1
weekend,296,-0.12208601544632144,0.036244541484716154,0.02835753176043557,166,125,1
low income,296,-0.025868340218437872,0.032969432314410484,0.03130671506352087,151,138,2
fox news,296,0.7566014691368205,0.008078602620087336,0.058303085299455534,37,257,2
consume,295,0.2331941667643952,0.025109170305676855,0.04038112522686026,115,178,1
natural resources,295,0.5974814890060434,0.013318777292576418,0.052858439201451904,61,233,2
meant,295,-0.055773172036558696,0.03449781659388646,0.030852994555353903,158,136,1
quite,294,-0.006507592180175491,0.03056768558951965,0.03017241379310345,140,133,1
affect,294,0.022571568352727486,0.03165938864628821,0.03312159709618875,145,146,1
implementation,294,0.6281648038843954,0.01222707423580786,0.05353901996370236,56,236,1
terrorism,293,0.6255816906955391,0.01222707423580786,0.05308529945553539,56,234,1
strikes,293,-0.4118193149047288,0.04519650655021834,0.01882940108892922,207,83,1
purchase,293,0.34338076478839963,0.021179039301310043,0.04333030852994555,97,191,1
minute,293,-0.08757110618073713,0.0351528384279476,0.029491833030852996,161,130,1
representing,293,0.026077605479536234,0.031222707423580787,0.03289473684210526,143,145,1
lower costs,293,-0.5468627284824404,0.04956331877729258,0.014519056261343012,227,64,2
banking,292,0.6281648038843954,0.01222707423580786,0.05353901996370236,56,236,1
experts,292,-0.3302801953633658,0.042358078602620086,0.02132486388384755,194,94,1
flood,292,0.47205258904465014,0.01724890829694323,0.04809437386569873,79,212,1
incredibly,291,0.00515199152458394,0.03165938864628821,0.031987295825771325,145,141,1
participation,291,0.21000410934195102,0.025327510917030567,0.03879310344827586,116,171,1
rhode,291,-0.8855958121105625,0.05982532751091703,0.003629764065335753,274,16,1
listen,291,-0.2731635472860434,0.03973799126637555,0.022686025408348458,182,100,1
connecticut,291,-0.7068145541740734,0.05414847161572053,0.009301270417422867,248,41,1
engage,291,-0.10305509601726638,0.0351528384279476,0.028584392014519056,161,126,1
adults,291,-0.19695253433238138,0.03820960698689956,0.025635208711433755,175,113,1
elements,291,0.6985135411966108,0.009825327510917031,0.05535390199637023,45,244,1
bilirakis,290,0.7934064459932664,0.006768558951965066,0.058756805807622506,31,259,1
shall submit,290,0.9534949601016308,0.0015283842794759825,0.06420145190562614,7,283,2
opposed,290,-0.16556223027231395,0.03580786026200873,0.025635208711433755,164,113,1
puts,290,-0.09374155883954423,0.03449781659388646,0.028584392014519056,158,126,1
impacted,290,-0.04385325324791567,0.03318777292576419,0.030399274047186932,152,134,1
foster,290,-0.01947424839330744,0.032314410480349345,0.031079854809437386,148,137,1
kill,290,-0.19159762718303505,0.03711790393013101,0.025181488203266787,170,111,1
congressional review act,290,-0.015595958571989327,0.032532751091703054,0.031533575317604354,149,139,3
president biden,289,0.4550240530163167,0.01724890829694323,0.046052631578947366,79,203,2
limit,289,0.16451084971220462,0.026855895196506552,0.037431941923774956,123,165,1
profound,289,0.0335158872638476,0.029912663755458514,0.031987295825771325,137,141,1
american history,289,-0.36379249323252294,0.04279475982532751,0.019963702359346643,196,88,2
indian,288,0.7042224298942491,0.00960698689956332,0.05535390199637023,44,244,1
fossil,288,-0.740609522393675,0.05480349344978166,0.008166969147005444,251,36,1
sports,288,0.3453792971704654,0.019868995633187773,0.04083484573502722,91,180,1
demonstrated,288,0.2126918867451846,0.024890829694323144,0.03833938294010889,114,169,1
professionals,288,0.015653349767539883,0.0314410480349345,0.0324410163339383,144,143,1
write,287,-0.24263661322822774,0.03908296943231441,0.02382032667876588,179,105,1
remaining,287,-0.03390129328298974,0.032532751091703054,0.030399274047186932,149,134,1
responsibilities,287,0.16458455049017348,0.026200873362445413,0.03652450090744102,120,161,1
borders,287,0.4952822736374395,0.016157205240174673,0.047867513611615245,74,211,1
unable,287,-0.28248511659353154,0.03973799126637555,0.02223230490018149,182,98,1
mike,287,0.05456059440850865,0.029694323144104803,0.03312159709618875,136,146,1
movement,287,-0.3162137946503108,0.04061135371179039,0.021098003629764064,186,93,1
laid,287,-0.07452192922561723,0.03318777292576419,0.028584392014519056,152,126,1
good friend,287,0.43721196316623534,0.018122270742358077,0.04627949183303085,83,204,2
net,287,0.13076992116738168,0.026855895196506552,0.034936479128856626,123,154,1
mineral,286,0.7429627162898356,0.008296943231441048,0.056261343012704176,38,248,1
abroad,286,-0.0999719266026469,0.034934497816593885,0.028584392014519056,160,126,1
national defense,286,0.5159370429223635,0.015502183406113538,0.048548094373865695,71,214,2
site,286,0.26266161916150027,0.023580786026200874,0.04038112522686026,108,178,1
impose,285,0.008385663947285179,0.030786026200873364,0.03130671506352087,141,138,1
schumer,285,-0.2782127408360805,0.04017467248908297,0.022686025408348458,184,100,1
offering,285,0.1362681050754024,0.027074235807860263,0.03561705989110708,124,157,1
cultural,284,-0.12608927374281534,0.03537117903930131,0.027450090744101634,162,121,1
ask colleagues join,284,0.16655259570512335,0.026419213973799125,0.036978221415607984,121,163,3
modern,284,0.2067968274688832,0.02445414847161572,0.03720508166969147,112,164,1
fundamental,284,-0.30863054452214406,0.038646288209606985,0.02041742286751361,177,90,1
participate,284,0.026275892057281716,0.030349344978165937,0.031987295825771325,139,141,1
california mr,284,-0.3365225875427124,0.019650655021834062,0.009754990925589837,90,43,2
conducted,284,0.37822080060530977,0.019650655021834062,0.043557168784029036,90,192,1
75,284,0.08669353476578638,0.027074235807860263,0.03221415607985481,124,142,1
brings,284,0.16257387591020991,0.025982532751091702,0.03607078039927405,119,159,1
beautiful act,283,0.6425804751404298,0.011353711790393014,0.052177858439201454,52,230,2
disabled,283,-0.37152157203372194,0.0425764192139738,0.019509981851179675,195,86,1
reducing,283,0.026225265840135403,0.03056768558951965,0.03221415607985481,140,142,1
house senate,283,-0.07385174864969492,0.03340611353711791,0.028811252268602542,153,127,2
checks,283,-0.2701206963767317,0.03908296943231441,0.022459165154264972,179,99,1
rare,283,0.07954275794163146,0.028820960698689956,0.033802177858439204,132,149,1
artificial intelligence,282,0.5375576995018756,0.014192139737991267,0.047186932849364795,65,208,2
marketplace,282,0.27312131876608187,0.02292576419213974,0.04015426497277677,105,177,1
waste fraud,282,0.2786152982645616,0.0222707423580786,0.039473684210526314,102,174,2
uses,282,0.12358217359171765,0.027074235807860263,0.03470961887477314,124,153,1
pleased,282,0.20658452340985878,0.024017467248908297,0.03652450090744102,110,161,1
deaths,282,-0.250263375009929,0.03820960698689956,0.022912885662431944,175,101,1
wealthy,282,-0.5462798446271849,0.04716157205240175,0.013838475499092558,216,61,1
texas mr speaker,282,0.24502283094858643,0.023799126637554586,0.03924682395644283,109,173,3
saving,281,-0.14922600594649907,0.034934497816593885,0.02586206896551724,160,114,1
47,281,0.6178132857478926,0.011790393013100437,0.0499092558983666,54,220,1
exception,281,0.24662927710036292,0.023580786026200874,0.03901996370235935,108,172,1
heroes,281,0.3549187080903201,0.020305676855895197,0.0426497277676951,93,188,1
victory,281,0.33101702304555036,0.02052401746724891,0.04083484573502722,94,180,1
enduring,281,0.18994208047898434,0.025327510917030567,0.03720508166969147,116,164,1
investing,280,-0.013839137135393784,0.030786026200873364,0.029945553539019964,141,132,1
fema,280,-0.2483153222759437,0.03842794759825328,0.023139745916515426,176,102,1
threatening,280,-0.46859294738139856,0.04388646288209607,0.01588021778584392,201,70,1
healthcare costs,280,-0.3896866197886067,0.042358078602620086,0.018602540834845735,194,82,2
encourage colleagues,280,0.11179511245379092,0.027729257641921398,0.03470961887477314,127,153,2
complex,279,-0.009854346673678394,0.031004366812227076,0.030399274047186932,142,134,1
adopted,279,0.28435221489664536,0.021615720524017466,0.03879310344827586,99,171,1
sheriff,279,0.30319317050259437,0.019650655021834062,0.0367513611615245,90,162,1
push,279,-0.3432279337582124,0.0408296943231441,0.019963702359346643,187,88,1
speaking,279,-0.41282051213557824,0.0425764192139738,0.017695099818511795,195,78,1
awareness,279,0.1347796145493979,0.026637554585152837,0.034936479128856626,122,154,1
grocery,279,-0.6571320684965594,0.050436681222707426,0.010435571687840291,231,46,1
tribe,279,0.6317123605858094,0.011572052401746726,0.05127041742286751,53,226,1
married,278,0.29295521574535105,0.021834061135371178,0.039927404718693285,100,176,1
delivery,278,0.23272658078186634,0.023580786026200874,0.03788566243194193,108,167,1
28,278,0.30371828024729913,0.02096069868995633,0.03924682395644283,96,173,1
joint resolution,278,0.7145321220525365,0.008951965065502183,0.05376588021778585,41,237,2
weapon,278,0.07787249607988758,0.02794759825327511,0.032667876588021776,128,144,1
authoritarian,278,-0.764901544784859,0.05109170305676856,0.006805807622504537,234,30,1
minimum,278,0.02643220450256667,0.029694323144104803,0.03130671506352087,136,138,1
playing,278,0.004431991508392975,0.030131004366812226,0.030399274047186932,138,134,1
van,278,-0.18748439460613958,0.03580786026200873,0.024500907441016333,164,108,1
learning,277,-0.007687242167304544,0.02925764192139738,0.028811252268602542,134,127,1
finance,277,0.1710540638451823,0.024890829694323144,0.03516333938294011,114,155,1
childcare,277,-0.44197985752219193,0.04279475982532751,0.016560798548094374,196,73,1
pro,277,0.31150101474325914,0.02096069868995633,0.039927404718693285,96,176,1
cooperation,277,0.28125609410492886,0.0222707423580786,0.0397005444646098,102,175,1
yield time,277,0.2526590891198179,0.02314410480349345,0.03879310344827586,106,171,2
disability,277,-0.2675219939355221,0.0388646288209607,0.022459165154264972,178,99,1
speaker ask,276,0.06634933148315046,0.028602620087336245,0.032667876588021776,131,144,2
maduro,276,0.41452579697546876,0.018122270742358077,0.04378402903811252,83,193,1
developed,276,0.22718341223457628,0.02314410480349345,0.0367513611615245,106,162,1
brothers,276,0.4572973587878657,0.016812227074235808,0.04514519056261343,77,199,1
big beautiful act,276,0.6618021734081534,0.010480349344978166,0.051497277676950996,48,227,3
refuse,275,-0.3236324966088341,0.039956331877729255,0.02041742286751361,183,90,1
discussion,275,-0.10231281832804273,0.032314410480349345,0.02631578947368421,148,116,1
ridge,275,-0.7433835391872464,0.05240174672489083,0.007713248638838476,240,34,1
utility,275,-0.43922944990311635,0.04192139737991266,0.016333938294010888,192,72,1
networks,275,0.2109517409127851,0.023799126637554586,0.03652450090744102,109,161,1
shown,275,-0.04364639604992705,0.0314410480349345,0.028811252268602542,144,127,1
joe,274,0.35023584847756273,0.019650655021834062,0.04083484573502722,90,180,1
hungry,274,-0.7177858517808567,0.05109170305676856,0.00839382940108893,234,37,1
vice president,274,-0.3260697533677788,0.04017467248908297,0.02041742286751361,184,90,2
sponsor,274,0.29900747215082396,0.021179039301310043,0.03924682395644283,97,173,1
millions dollars,273,-0.28057724026493414,0.03755458515283843,0.021098003629764064,172,93,2
250,273,0.026595515013156032,0.029039301310043668,0.030626134301270418,133,135,1
summer,273,-0.0698711152654961,0.03209606986899563,0.027903811252268602,147,123,1
unacceptable,273,-0.3416980902904764,0.039301310043668124,0.01928312159709619,180,85,1
avoid,273,-0.25007005335493676,0.03668122270742358,0.022005444646098004,168,97,1
loan,272,0.07523551671188,0.027510917030567687,0.031987295825771325,126,141,1
directed,272,0.22718341223457628,0.02314410480349345,0.0367513611615245,106,162,1
2018,272,0.24483993462465484,0.022707423580786028,0.037431941923774956,104,165,1
celebrating,272,0.04134126804646983,0.028820960698689956,0.03130671506352087,132,138,1
thrive,272,-0.1875953837630111,0.0351528384279476,0.024047186932849365,161,106,1
affected,272,0.0077314701847490015,0.029039301310043668,0.029491833030852996,133,130,1
view,272,-0.2779821329650025,0.034934497816593885,0.019736842105263157,160,87,1
consultation,272,0.6516000265802749,0.010480349344978166,0.049682395644283124,48,219,1
competitive,272,0.24033679609597772,0.02292576419213974,0.037431941923774956,105,165,1
enter,272,0.23009948980831937,0.02314410480349345,0.036978221415607984,106,163,1
qualified,271,0.3428415240502986,0.019650655021834062,0.04015426497277677,90,177,1
pressure,271,-0.018470646508383346,0.030131004366812226,0.029038112522686024,138,128,1
chains,271,0.23586611983814387,0.02314410480349345,0.037431941923774956,106,165,1
creates,271,-0.05263370310486358,0.031004366812227076,0.027903811252268602,142,123,1
denied,271,-0.44197985752219193,0.04279475982532751,0.016560798548094374,196,73,1
american dream,271,0.022852472971966246,0.02925764192139738,0.030626134301270418,134,135,2
mistake,270,-0.30617843737982176,0.0388646288209607,0.020644283121597096,178,91,1
arvada,270,-0.9999999983037037,0.05895196506550218,0.0,270,0,1
thinking,270,-0.12072060832155622,0.03209606986899563,0.025181488203266787,147,111,1
america act,270,0.4523901366267759,0.016593886462882096,0.04401088929219601,76,194,2
removed,270,-0.2149046440603062,0.03580786026200873,0.023139745916515426,164,102,1
institute,269,-0.06019994876685684,0.031222707423580787,0.027676950998185117,143,122,1
options,269,0.12748587793550142,0.025982532751091702,0.03357531760435572,119,148,1
sources,269,0.034164389094547304,0.028602620087336245,0.030626134301270418,131,135,1
financial services,269,0.5873052363878126,0.012445414847161572,0.047867513611615245,57,211,2
rent,269,-0.4434017033373215,0.042358078602620086,0.016333938294010888,194,72,1
fewer,269,-0.20904528703174075,0.03537117903930131,0.023139745916515426,162,102,1
loved ones,269,-0.2131503007102885,0.036026200873362446,0.02336660617059891,165,103,2
coach,269,0.530865756925509,0.013973799126637555,0.0455989110707804,64,201,1
hamas,269,0.47552626673986564,0.014192139737991267,0.039927404718693285,65,176,1
sit,269,-0.1875953837630111,0.0351528384279476,0.024047186932849365,161,106,1
dark,269,-0.43022567643589527,0.04213973799126638,0.01678765880217786,193,74,1
expanded,269,0.06059792447884724,0.027729257641921398,0.03130671506352087,127,138,1
session,269,0.15407592798409814,0.025109170305676855,0.03425589836660617,115,151,1
identified,268,0.3753382498382498,0.01834061135371179,0.04038112522686026,84,178,1
carrying,268,0.3551827539205069,0.01921397379912664,0.04038112522686026,88,178,1
felt,268,-0.15246525594132804,0.033624454148471615,0.02472776769509982,154,109,1
industries,268,0.20131147505917124,0.02292576419213974,0.034482758620689655,105,152,1
divided,268,0.6062306440208892,0.011790393013100437,0.04809437386569873,54,212,1
ending,268,0.030536804833739672,0.028384279475982533,0.03017241379310345,130,133,1
