party,person,title,text,source_url,date,week,month
Democrat,Tammy Baldwin,Trump Administration,"Ms. BALDWIN. Will the Senator yield for a question?

Ms. BALDWIN. Thank you.

Senator Merkley, you and I are both members of the Senate  Appropriations Committee.

I have a question for you about how critical a functioning Congress  and a functioning appropriations process is to our separation of  powers, our checks and balances, and, therefore, to our very democracy.

The Federal Government is currently shut down because Republicans who  control the House, the Senate, and the White House are hell-bent on  raising healthcare costs for the American people. In fact, 22 million  Americans are about to see their health insurance costs potentially  double, triple, or more. And the only way for us to get out of this  mess is for Democrats and Republicans to sit down together and  negotiate a solution.

So far, Republicans refuse to come to the table. The House has been  out of session for over a month--out of town--and President Trump is  leaving the country, again, at the end of this week.

The longer this Trump shutdown continues, it appears more likely that  our Republican colleagues will totally give up Congress's power, which,  of course, is the power of the people in the government-funding  process.

In fact, this morning, reporters are circulating the Capitol,  speculating that Congress will give up on passing fiscal year 2026  appropriations bills and instead attempt to pass a full-year continuing  resolution. This would be a failure on the part of the House and the  Senate majority, controlled by Republicans. And, really, it would be a  failure on the part of President Donald Trump. It would be a failure  that undermines one of Congress's core democratic functions: setting  priorities through the power of the purse.

So my question for you, as you hold the floor to shine a light on the  ways in which this President continues to undermine our democracy and  disregard the Constitution: How is Donald Trump undermining Congress  through his attacks on the bipartisan appropriations process? And when  he does that and the majority--the Republicans in Congress--allow this  to happen, how do the American people lose?

Ms. BALDWIN. Thank you.",https://justfacts.votesmart.org/public-statement/1696335/trump-administration,2025-10-21,2025-W43,2025-10
Democrat,Terri Sewell,Observing World Pancreatic Cancer Day,"Ms. SEWELL. Mr. Speaker, I rise in observance of today, November 20,  as World Pancreatic Cancer Day.

It is a time to shine light on the devastating impact of this disease  and dedicate ourselves to improving prevention, early detection, and  treatment.

Pancreatic cancer is the third leading cause of cancer-related deaths  in the United States and is on track to becoming the second by 2030.  Over 67,000 Americans are diagnosed each year with pancreatic cancer.

Like so many Americans, I know all too well the terrible impact of  this disease. In 2021, I lost my dear mother, Nancy Gardner Sewell, to  pancreatic cancer.

By the time we caught it, the cancer had already spread. She passed  away just 8 weeks after her diagnosis. In an effort to turn my pain  into purpose, I have committed myself to doing everything I can to  prevent other families from enduring such a painful loss.

Along with my friend Congressman Jodey Arrington, I am proud to be  leading H.R. 842. In the 118th Congress, Congressman Arrington  introduced our bill and surprised me by renaming it after my mother,  the Nancy Gardner Sewell Medicare Multi-Cancer Early Detection  Screening Act.

Our bill would create a pathway for Medicare to cover multiple cancer  early detection tests. Medicare will cover that by making sure that  once it is approved by the FDA, it immediately becomes available to  Medicare patients. This is so important because the promise of  screening for more than 40 cancers lies with a simple blood test.

If passed, it will give our seniors their best shot at catching  cancer early and treating it before it spreads. Just 2 months ago, our  bill passed unanimously out of the House Ways and Means Committee. It  enjoys overwhelmingly bipartisan support with 332 House cosponsors and  67 Senate cosponsors.

Later today, I look forward to convening lawmakers, researchers,  advocates, and families for a roundtable on the latest developments in  prevention, early detection, and treatment. I thank the Pancreatic  Cancer Action Network, the American Cancer Society, and all of the more  than 500 stakeholders for all of their efforts. I am so grateful for  the tireless work of our cancer advocates. Without them, this bill  would not enjoy such broad bipartisan support.

As we wear purple today in honor of World Pancreatic Cancer Day, I  ask my colleagues to join me in supporting H.R. 842, the Nancy Gardner  Sewell Multi-Cancer Early Detection Act.

Mr. Speaker, let's get this bill across the finish line and pave the  way for the world without pancreatic cancer.                          National Rural Health Day

Ms. SEWELL. Mr. Speaker, I rise to recognize today as National Rural  Health Day.

As the daughter of Alabama's rural Black Belt, I know firsthand the  challenges that our rural communities face when it comes to accessing  quality, affordable healthcare.

For too many patients in rural America, getting seen by a doctor  requires driving miles to the nearest hospital or health center. Broken  payment systems and workforce challenges have put an enormous strain on  our healthcare system.

In Congress, I am proud to be leading legislation that will tackle  these challenges. Our Graduate Medical Education bill will add  thousands of residency slots, creating a pipeline of qualified health  professionals to serve patients in rural America.

Our Save America's Rural Hospitals Act takes important steps to  ensure that rural hospitals are fairly reimbursed for their services.  The Home Health Stabilization Act will allow more seniors to receive  the care that they need in the comfort of their own homes.

I am also working hard to expand access to telehealth services,  mental health, and substance use programs, and support our rural  ambulance providers. It is so important that our rural ambulance  providers know the importance that they have in rural America.

Mr. Speaker, when it comes to healthcare, our rural communities are  on life support. Republicans' so-called big, beautiful bill makes the  largest cut to healthcare in American history. Despite the dysfunction  in Washington, we in Alabama are fortunate to have amazing partners  standing in the gap.

Just last month, I was thrilled to attend the groundbreaking of the  Alabama School of Healthcare Sciences in Demopolis, Alabama. This new  state-  supported residential high school is located in the heart of Alabama's  Black Belt, where it will cultivate the next generation of healthcare  professionals.

I believe that access to quality, affordable healthcare should be a  right for all Americans and not just for the few. As we observe  National Rural Health Day, let us recommit ourselves to ensuring that  every American, regardless of their ZIP Code, gets the care that they  need and that they deserve.",https://justfacts.votesmart.org/public-statement/1697076/observing-world-pancreatic-cancer-day,2025-11-20,2025-W47,2025-11
Republican,Jon Husted,Alex Padilla,The PRESIDING OFFICER (Mr. Husted). The majority leader.,https://justfacts.votesmart.org/public-statement/1692490/alex-padilla,2025-06-12,2025-W24,2025-06
Republican,Rick Allen,"Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment''","Mr. ALLEN. Mr. Speaker, I rise in support of H.J. Res. 42, which will  roll back another burdensome Biden-Harris rule on the Department of  Energy efficiency standards for appliances and equipment.

Let's be clear: People elected us to make the laws, and these  agencies are making rules. I think Congress is entitled to speak on  this issue.

Alongside President Trump, House Republicans are on a mission to  reclaim American energy dominance, and that means continuing to  eliminate President Biden's burdensome energy regulations that have  limited consumer choice. Again, we represent the people, and the people  are telling us that these things have to stop.

This final rule that we will overturn today imposes unnecessary and  duplicative labeling, certifying, and reporting requirements for  various appliances and commercial equipment. This is part of a broken  system that needs major reforms. The American people are done paying  for it with higher costs, created by government bureaucrats, for at- home appliances.

Under the Biden administration alone, the DOE implemented more than  30 appliance and equipment efficiency rules, at a cost of $60 billion,  many of which negatively impact consumers and manufacturers in my  district.

Amazingly, my colleagues on the other side of the aisle were stuck in  their seats last night as President Trump spoke about unleashing  American energy and lowering costs. Regardless, House Republicans will  deliver.

Mr. Speaker, I thank Mr. Clyde for his leadership, and I urge a  ``yes'' vote.",https://justfacts.votesmart.org/public-statement/1688546/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-for-appliance-standards-certification-requirements-labeling-requirements-and-enforcement-provisions-for-certain-consumer-products-and-commercial-equipment,2025-03-05,2025-W10,2025-03
Democrat,Lucy McBath,Black History Month,"Mrs. McBATH. Mr. Speaker, I am so honored and privileged to be here  tonight to speak on the Congressional Black Caucus, with our Special  Order hour tonight specific to honoring Black History Month.

Mr. Speaker, I am pleased to join tonight's Special Order hour  honoring Black History Month, my Black history, my people, my  community.

As a second vice chair of the Congressional Black Caucus, it is  vitally important to me that we commemorate the stories and triumphs of  Black Americans all year long and especially during Black History  Month.

I am the daughter of civil rights leaders. My father was the Illinois  branch president of the NAACP and served on its executive board for  over 25 years. I grew up in the struggle. I grew up in the marches. I  grew up in the rallies. I certainly learned how to sing ``We Shall  Overcome'' because it is what I sang with my family all the time, for  as long as I can remember.

I draw upon the strength of these experiences, the experiences and  strength of my mother and my father during a time which feels not  unlike the uncertainty of the 1960s. Though there are those who may  feel discouraged that we are fighting the same bigotry and the same  hatred, going down the same road that my parents fought against, that  Dr. King fought against, that Rosa Parks and Fannie Lou Hamer fought  against, that our dear friend and beloved colleague John Lewis fought  against, I continue to look to the civil rights movement as a reminder  that we are not powerless.

Our voices and our role as legislators in this body give us all the  tools that we need to speak up, to stand up, and to fight back for  Black America and for all of America.

It is what my father did and what my mother did, even during a time  when diners charged him more money for a cup of coffee than the White  man sitting next to him.

I can remember, as a child living in Chicago, Illinois, going into a  local Walgreens. I remember standing there with my family, all of them  fair-skinned, with red hair, brown hair, and freckles, and me, the  brownest child in the family, being told I couldn't go sit with my  family because they didn't believe I was a part of my family.

It is these kinds of experiences that I will fight for the rest of my  life to make sure that no child, no individual in this country, ever  feels discriminated against. It is what my father did. It is what I did  as a grieving mother when my son, Jordan, was killed by a White man who  simply didn't like the loud music that he was playing in his car. It is  what we must do now as a Presidential administration, emboldened by  hatred and vengeance, seeks to weaken and dismantle Federal programs  that support our veterans, care for our seniors, and defend our Nation  from public health emergencies, just to name a few.

What we must continue to do as we face threats of erasing Black  history, American history, we must continue to fight from our  classrooms and from our textbooks.

We must stand up. Black America must speak out. We must remember  our responsibility to act--not just to react--in the best interests of  all the American people. In the face of attacks on minority communities  in a nation where our diversity is truly our strength, it is more  important than ever that we celebrate the progress of this Nation--and  Black history is part of this Nation--of every step which brings us  closer to forming a more perfect Union.

We have been promised that by this Constitution. We have been  promised that by this country, and I know that we will continue to  fight every step of the way to fulfill that promise.

In my time in Congress, I have been privileged to represent a rich  tapestry of this Nation, woven by the many threads which make us  uniquely American. I have been proud to represent one of the most  diverse congressional districts in America, and I am honored to  represent so many talented local leaders who have blazed a trail and  accomplished many firsts in their community.

In my current district, eight mayors or county executives are the  first Black people to ever serve in those positions. Cobb County  Commission Chairwoman Lisa Cupid, College Park Mayor Bianca Motley  Broom, Douglasville Mayor Rochelle Robinson, Fairburn Mayor Mario  Avery, Fayetteville Mayor Ed Johnson, Mableton Mayor Michael Owens,  Palmetto Mayor Teresa Thomas-Smith, and Powder Springs Mayor Al  Thurman.

These leaders can be proud of the fact that they were the first, and  I take pride in knowing that they will certainly not be the last.

The fact that I was elected the first Black Representative of  Georgia's Sixth Congressional District, the first Democrat to hold that  seat since 1979, the first person of color to ever hold that seat in  2018 is a testament to the progress in our State and to the work of  leaders on the ground and Black America. I am grateful for all those  who have paved the path of progress for me and all future leaders to  follow in their footsteps.

Mr. Speaker, we face extraordinary and unprecedented challenges in  this moment, but this month and always, we will celebrate the strength  of America's diversity, the unity of her people, and our unwavering  determination to leave behind a brighter tomorrow for future  generations, for our children. They deserve that. Because of the  celebrations of African Americans that we are talking about during this  Special Order hour, I have every confidence that my people will  overcome.",https://justfacts.votesmart.org/public-statement/1687898/black-history-month,2025-02-24,2025-W09,2025-02
Independent,Kevin Kiley,Bring the Senseless Redistricting War to An End,"Mr. KILEY of California. Mr. Speaker, this is the moment to bring the  senseless redistricting war to an end.

Today, a Federal District Court tossed out the gerrymandered map in  Texas with an appeal headed straight to the Supreme Court. California's  gerrymandered map is facing a similar legal challenge. We don't know  how these cases will turn out, so there is uncertainty at this moment  whether the whole redistricting war is going to end as a wash or with a  modest advantage for one party or the other.

Now, it really shouldn't matter. I am against gerrymandering wherever  it occurs no matter which party stands to benefit, but this present  uncertainty has created a window of opportunity for a bipartisan  agreement to bring this madness to an end.

Mr. Speaker, I have introduced H.R. 4889 to ban mid-decade  redistricting in every State in the country. I am calling on House  leadership to do the right thing and bring this bill to the floor for a  vote. Not only is it supported widely by Members in this body but a  poll showed that the American people support this proposal by a 3 to 1  margin. Let's pass this legislation and restore a dose of sanity to  politics in this country.",https://justfacts.votesmart.org/public-statement/1696907/bring-the-senseless-redistricting-war-to-an-end,2025-11-18,2025-W47,2025-11
Democrat,Katherine Clark,Breaking the Gridlock Act,"Ms. CLARK of Massachusetts. Mr. Speaker, I thank the gentleman from  the Commonwealth for yielding.

Mr. Speaker, today, thanks to the persistence of the American people,  because millions of constituents have called their Members of Congress,  shown up at townhalls, shown up and marched in the streets, because of  parents who spoke out for their kids, for doctors who spoke out for  their patients, neighbors who mobilized together, today, Congress has a  chance to vote for Americans' healthcare.

Today, thanks to the strength and unity of our Democratic Caucus, the  House will vote to restore the ACA tax credits, and I will vote to  restore the affordable marketplace plans that working people depend on  to stay healthy, to live, to survive.

Today, I will vote to prioritize the lives of regular people over the  greed of billionaires and start bringing the Republican healthcare  crisis to an end.

This vote won't solve every problem the GOP has created. We still  have to reverse their cuts to Medicaid and Medicare. We still have to  stop the closure of rural hospitals and deal with the maternity health  crisis and work together--yes, work together--to create a healthcare  system that is affordable and accessible to everyone.

Today, we can begin. Today, the people's House has a chance to stand  with and for the people. I hope we have a strong bipartisan majority  for this vote and that the Senate will immediately do the same.",https://justfacts.votesmart.org/public-statement/1698792/breaking-the-gridlock-act,2026-01-08,2026-W02,2026-01
Republican,John Thune,Authorizing the Use of Emancipation Hall in the Capitol Visitor Center for A Ceremony to Present the Congressional Gold Medals Awarded Under the Harlem Hellfighters Congressional Gold Medal Act,"Mr. THUNE.  Con. Res. 39, which was  receive from the House.",https://justfacts.votesmart.org/public-statement/1694076/authorizing-the-use-of-emancipation-hall-in-the-capitol-visitor-center-for-a-ceremony-to-present-the-congressional-gold-medals-awarded-under-the-harlem-hellfighters-congressional-gold-medal-act,2025-07-23,2025-W30,2025-07
Republican,Jack Bergman,Thanking Northern Michigan Electric Cooperatives and Linemen for Restoring Power Throughout Northern Michigan,"Mr. BERGMAN. Mr. Speaker, I rise today to express my deepest  gratitude to the electric cooperatives and linemen who worked  tirelessly to restore power to the communities of Northern Michigan  following the devastating ice storm of March 2025.

After multiple days of high winds and freezing rain, thousands of  families in Michigan's First District were left without power, while  temperatures remained in the single digits. During this State of  Emergency, local electric cooperatives demonstrated extraordinary  dedication and resilience. Lineworkers from Alger Delta Cooperative  Electric Association, Cloverland Electric Cooperative, Great Lakes  Energy Cooperative, Presque Isle Electric and Gas Cooperative, and  Wolverine Power Supply Cooperative braved dangerous conditions to  restore essential services to the region, and I commend them for their  hard work and a job well done.

For decades, these cooperatives and their workforce have provided  reliable energy and critical assistance throughout Northern Michigan.  In rural communities, dependable energy is not just a convenience: it  is the backbone of modern life and public safety. These cooperatives  consistently ensure that all residents of Northern Michigan--especially  the area's most vulnerable individuals, including those with medical  needs, families with children, and the elderly--remain safe and warm  throughout harsh northern winters. Simply put, these cooperatives help  deliver a quality of life to rural areas that might otherwise be left  behind.

Mr. Speaker, it is my honor to recognize and applaud the outstanding  service of Alger Delta Cooperative Electric Association, Cloverland  Electric Cooperative, Great Lakes Energy Cooperative, Presque Isle.  Electric and Gas Cooperative, and Wolverine Power Supply Cooperative.  Their selflessness and dedication to our communities in Northern  Michigan deserve our highest praise and deepest appreciation.",https://justfacts.votesmart.org/public-statement/1690150/thanking-northern-michigan-electric-cooperatives-and-linemen-for-restoring-power-throughout-northern-michigan,2025-04-28,2025-W18,2025-04
Democrat,Val Hoyle,Benefits That Endure for Lifetimes of Service Act,"Mr. Speaker, I rise in support of H.R. 1682, a crucial measure that  would guarantee free access to our national treasures for all Gold Star  families.

To honor the sacrifice and service of their loved ones, Congress has  provided Gold Star families with a free America the Beautiful pass that  covers entrance fees and standard day-use fees for national parks and  other Federal recreation sites.

However, eligibility for this program is limited and leaves some  families out because of a technicality. This bill would fix that  oversight by broadening access to include families of servicemembers  who died during inactive or Active-Duty training, as well as travel to  and from training or duty stations.

These families have already made the ultimate sacrifice for our  country, and they deserve for us to fix this technicality. I thank  Representative Evans for bringing this forward and everyone who worked  on this in a bipartisan way to make this happen.

Mr. Speaker, I urge my colleagues to support this bill, and I reserve  the balance of my time.

Ms. HOYLE of Oregon. Mr. Speaker, I urge my colleagues to support the  legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1691052/benefits-that-endure-for-lifetimes-of-service-act,2025-05-13,2025-W20,2025-05
Republican,Joni Ernst,"Full-Year Continuing Appropriations and Extensions Act, 2025","Ms. ERNST. Mr. President, since January, DOGE has saved $115 billion.  That amounts to--order, please.

Ms. ERNST. That amounts to $714 per taxpayer.

Ms. ERNST. Some of DOGE's findings include that the Small Business  Administration gave out more than $300 million in loans to thousands of  children 11 years and younger; Agencies were paying for tens of  thousands of unused software licenses; and the Department of Veterans  Affairs was paying $56,000 to water eight plants for 5 years.

Thanks to DOGE, that contract was canceled. Now the plants will  actually be watered for free.

While DOGE keeps delivering more savings every day, Democrats are  more upset by the effort to stop wasteful spending than by the misuse  of tax dollars.

Ms. ERNST. As I always say, if you can't find waste in Washington,  you are not looking.

Ms. ERNST. I urge my colleagues to vote no on this amendment. We  can't afford the Washington business as usual that gave us $36 trillion  of debt.

Ms. ERNST. I yield.

Mr. VAN HOLLEN. Would the Senator yield for a question?

Ms. ERNST. No.",https://justfacts.votesmart.org/public-statement/1688898/full-year-continuing-appropriations-and-extensions-act-2025,2025-03-14,2025-W11,2025-03
Democrat,John Larson,Providing for Consideration of H.R. Improving Law Enforcement Officer Safety and Wellness Through Data Act; Providing for Consideration of H.R. Leosa Reform Act; and Providing for Consideration of H.R. Federal Law Enforcement Officer Service Weapon Purchase Act of 2025,"Mr. LARSON of Connecticut. Mr. Speaker, due to unforeseen  circumstances, I regrettably missed votes today. Had I been present, I  would have voted YEA on Roll Call No. 125, NAY on Roll Call No. 126,  and NO on Roll Call No. 127.",https://justfacts.votesmart.org/public-statement/1691163/providing-for-consideration-of-hr-improving-law-enforcement-officer-safety-and-wellness-through-data-act-providing-for-consideration-of-hr-leosa-reform-act-and-providing-for-consideration-of-hr-federal-law-enforcement-officer-service-weapon-purchase-act-of-2025,2025-05-14,2025-W20,2025-05
Republican,Cynthia Lummis,Unanimous Consent Request--Pipko Nomination,"Ms. LUMMIS.  191, and I make a point of  order that the nomination was not properly reported.",https://justfacts.votesmart.org/public-statement/1695090/unanimous-consent-request-pipko-nomination,,,
Democrat,Suhas Subramanyam,"Expressing Condolences to the Families, Friends, and Loved Ones of the Victims of the Crash of American Eagle Flight 5342 and Pat 25","Mr. SUBRAMANYAM. Mr. Speaker, I thank my colleague from Kansas (Ms.  Davids) for yielding.

On January 29, our community in northern Virginia was shattered.

Mr. Speaker, 67 lives were taken from us far too soon when American  Eagle Flight 5342 and Army flight call sign PAT 25 collided. Many of  those on Flight 5342 called Virginia's 10th District home, and they  leave behind countless family members, friends, and loved ones in our  community.

I am especially heartbroken for the children who were on the plane.  Some of them were former Loudoun County Public Schools students and  members of our local figure skating community at the Ashburn Ice House  and Ion International Training Center, places where I have taken my own  daughters figure skating in the past.

To the servicemembers who lost their lives on PAT 25, we thank them  for their service to our Nation.

To the first responders who rushed to the scene and worked in frigid  and dangerous conditions to save anyone they could, including Fairfax  and Prince William Counties' first responders, we are so grateful.

To the professionals at the NTSB who are investigating this tragedy  to ensure we learn from it and to prevent others like it, they have our  appreciation and full support in their work.

Finally, to my constituents, we will do anything and everything we  can to make sure a tragedy like this doesn't happen again.

Mr. Speaker, it will take a long time to come to terms with this  loss, but I know that our community is resilient. It has warmed my  heart to see how it came together for us in the aftermath of such an  awful tragedy. I urge all of my colleagues to support this resolution.",https://justfacts.votesmart.org/public-statement/1688367/expressing-condolences-to-the-families-friends-and-loved-ones-of-the-victims-of-the-crash-of-american-eagle-flight-5342-and-pat-25,2025-03-03,2025-W10,2025-03
Democrat,Greg Stanton,Addressing the Housing Crisis,"Mr. STANTON. Mr. Speaker, I rise today with deep concerns about the  Trump administration's policies that will increase homelessness in  America.

Last week, in the middle of the funding cycle, HUD changed their  Continuum of Care grant criteria, cutting funding for permanent support  of housing by over 50 percent.

Local housing organizations will owe landlords rent checks on January  1 with no guarantee they will have the funds. Mr. Speaker, 170,000 of  our fellow Americans will risk falling back into homelessness.

Before I served as mayor of Phoenix, I chaired Maricopa County's  Continuum of Care. We put our funding  where it made the biggest impact with proven and effective solutions  like permanent supportive housing.

That model provides stability and access to support services while  people get back on their feet. It helps some of our most vulnerable  Americans, those with debilitating disabilities, keep a roof over their  heads.

Mr. Speaker, behind every grant line item is a human being who has  overcome great adversity to achieve stability. Trump's cuts will undo  years of hard-won progress. These Americans deserve better from our  government.",https://justfacts.votesmart.org/public-statement/1697137/addressing-the-housing-crisis,2025-11-21,2025-W47,2025-11
Democrat,Brittany Pettersen,Recognizing Amelia Ferkuniak,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Amelia  Ferkuniak for earning the Arvada Wheat Ridge Service Ambassadors for  Youth Award.

Amelia has overcome many challenges along her journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Amelia, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Amelia's hard work, determination, and perseverance  at Arvada West High School and is clearly just the beginning of a  bright and promising future.

It is my honor to congratulate Amelia Ferkuniak on achieving the  Arvada Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1689635/recognizing-amelia-ferkuniak,2025-04-07,2025-W15,2025-04
Democrat,Mary Scanlon,"Providing for Consideration of H.R. Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026","Ms. SCANLON. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1699119/providing-for-consideration-of-hr-financial-services-and-general-government-and-national-security-department-of-state-and-related-programs-appropriations-act-2026,2026-01-14,2026-W03,2026-01
Republican,Peter Stauber,Promoting Efficient Review for Modern Infrastructure Today Act,"Mr. STAUBER. Mr. Chairman, I rise today in support of H.R. 3898, the  PERMIT Act.

Our permitting system is a great burden to our Nation. Permitting  delays infrastructure projects indefinitely and stops us from bringing  critical energy sources online. It also deters investment in our  communities. Make no mistake: Permitting is holding back America.

Mr. Chair, H.R. 3898, the Promoting Efficient Review for Modern  Infrastructure Today Act, also known as the PERMIT Act, aims to unleash  the American economy. It is a package of commonsense reforms that will  reduce regulatory burdens, establish certainty, and increase  transparency in our permitting system.

This bill will, in turn, create opportunities for homebuilders, our  farmers, loggers, and our small business owners. It will entice them to  invest in projects that help our local communities grow.

Mr. Chair, I will highlight section 12 of H.R. 3898. Section 12 is  the language of my bill, the Reducing Permitting Uncertainty Act.

Section 404(c) of the Clean Water Act allows the EPA to veto a  dredge-and-fill permit. However, under Biden, the EPA took it upon  itself to proactively reject permits and retroactively take away  permits.

In a country of due process, it is absurd that a government can  dictate whether a project is good or bad even before an application is  filed. The fact that the government can waltz in and shut down years of  hard work is staggering.

This section of H.R. 3898 is not a dramatic departure from the status  quo. It clarifies timelines and brings certainty. When an application  is pending, the EPA can determine whether or not to veto. It is simple.

It does not alter the process, nor does it deprive the EPA of its  right to veto. It returns our process to one based on science and facts  rather than politics.

Mr. Chair, I thank Congressman Collins for his efforts on this  package of reforms, and I look forward to supporting it.",https://justfacts.votesmart.org/public-statement/1698030/promoting-efficient-review-for-modern-infrastructure-today-act,2025-12-11,2025-W50,2025-12
Republican,John Rose,Congratulating the Grand Ole Opry on 100 Years,"Mr. ROSE. Mr. Speaker, I rise today to recognize a true American  treasure that I have the privilege to represent in Congress. This year  marks 100 years since the Grand Ole Opry first introduced audiences  around the world to country music and to Nashville.

My home state of Tennessee is known for many things. If you had to  list some of the most prominent, you might think of the Great Smoky  Mountains of Elvis Presley, but you would most certainly include the  Grand Ole Opry.

Nashville is known around the world as Music City USA. That would not  he the case had it not been for the Opry. But the longtime show isn't  exclusive to Tennessee's story. No, it's part of American culture.

The Opry was around before the Great Depression and World War II. It  has seen a lot, endured a lot, and served as a beacon of hope decade  after decade.

The program's venue has moved within Nashville a few times, but it is  primarily known for two locations the Ryman Auditorium off Broadway and  its current location on Opry Mills Drive. Both locations enjoy hundreds  of thousands of visitors every year.

Without the Grand Ole Opry, we would likely not know the names Hank  Williams, Patsy Cline, Loretta Lynn, or Willie Nelson. Heaven-forbid,  we might not even know Dolly Parton had it not been for the show.

WSM, those are its call letters, was one of the fist radio stations  to connect urban and rural culture. The Opry was also a first to  transform a hobby into a marketable and lucrative industry.

Crossover artists are not uncommon today. But they were virtually  nonexistent before 1925. The Opry hosted honky-tonk, bluegrass, gospel,  and rockabilly performers. This paved the way for what we know today as  country music.

From music legends to up-and-comers, musicians around the world  rightfully revere the Grand Ole Opry as a place of prestige, history,  and continued relevance.

There are fewer than 100 members of the Grand Ole Opry. It is indeed  an elite crowd of men and women who made the world better, who embody  country music, and who are part of our shared heritage as Americans. In  fact, that membership sits at the top of dozens of obituaries among  some of our nation's finest performers.

This year, TripAdvisor ranked Nashville 6th among the best American  travel destinations. More than 17 million people visited last year.  That is in large part because of the influence of the Grand Ole Opry  over the last 100 years.

Mr. Speaker, any seat in the house will do at the Grand Ole Opry. To  beat witness to the iconic barn background behind the stage, the lights  that look like stars above you, and the acoustics around you makes for  an unforgettable evening. No matter how many chances I get to see a  show in person, I always sense the history, the importance, and the joy  that the Grand Ole Opry represents.

As the United States Representative of Tennessee's 6th Congressional  District, I rise today to enthusiastically congratulate the Grand Ole  Opry on a century of entertainment and a century of significance. I am  confident the man or woman in my shoes 100 years from now will feel  compelled to do the same.",https://justfacts.votesmart.org/public-statement/1688915/congratulating-the-grand-ole-opry-on-100-years,2025-03-18,2025-W12,2025-03
