party,person,title,text,date,week
Democrat,Paul Tonko,"Providing for Consideration of Senate Amendments to H.R. Consolidated Appropriations Act, Providing for Consideration of H.J. Res. Disapproving the Action of the District of Columbia Council in Approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of and Providing for Consideration of H.R. Critical Mineral Dominance Act","Mr. TONKO. Mr. Speaker, I was participating in an Energy and Commerce  subcommittee hearing. Had I been present, I would have voted NAY on  Roll Call No. 51.",2026-02-03,2026-W06
Democrat,Ro Khanna,We Don't Need Another Regime-Change War,"Mr. KHANNA. Mr. Speaker, I rise today to sound the alarm on the  military buildup in the Caribbean, edging us closer to a regime-change  war in Venezuela.

The Trump administration has sent the USS Gerald R. Ford aircraft  carrier, our largest aircraft carrier. Mr. Speaker, 10 percent of our  Navy is in the Caribbean, including destroyers and submarines.

We have got 15,000 troops in Florida and Puerto Rico, including  marines who are ready for amphibious landings, and we have F-35s and B- 52s flying across the Caribbean and Venezuelan airspace.

After Iraq, after Libya, after 20 years in Afghanistan, after Yemen,  we do not need another regime-change war. It is time for the American  people to oppose a regime-change war in Venezuela.",2025-12-12,2025-W50
Democrat,Delia Ramirez,Horrific Ice Abuses,"Mrs. RAMIREZ. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, it has been 365 days of Trump 2.0, 365 days of terror,  abuse, and violations of our rights.

After infusing $150 billion into DHS and ICE, people in this Chamber  have chosen to give them even more money, even after seeing what DHS  does with its unlimited resources, even after seeing what they do with  unchecked power.

Let me say what they did to Silverio, what they did to Marimar, to  Keith, to Renee, to Alex, what they did to Illinois resident Nenko  Gantchev in an ICE detention center. Also, Mr. Speaker, what they are  doing right now to my own constituent, Steven, a 14-year-old boy with  autism in a detention center plagued with measles, it is  unconscionable. It is unacceptable.

Many of us are clear: The Department of Homeland Security is the  greatest threat to the homeland right now, and that is why we must claw  back funding for DHS and ICE. It is why we must pass my Melt ICE Act  and end DHS detention and monitoring, disrupt immigration enforcement,  and return taxpayer dollars back to the communities.

We also must immediately start the proceedings to impeach Noem. I  said it before, and I will say it again. She will either quit, she will  get fired, or we will impeach her.

Here is the thing: Our tax dollars should be used to make sure  working people have every single thing they need to thrive, not money  used to execute U.S. citizens.

Let me end by saying this: We brought the Department of Homeland  Security into this world just two decades ago. We also have the ability  and the authority to build a world without it, and I will work every  day to make that happen.",2026-02-04,2026-W06
Democrat,Tim Kaine,National Salvation Army Week,"Mr. KAINE. Mr. President, I rise today to recognize May 12 to May 18,  2025, as National Salvation Army Week.

Founded in 1865, the Salvation Army has been unfailingly committed to  serving those in need without discrimination. For more than 150 years,  the Salvation Army has provided essential social services, including  disaster relief, food assistance, shelter, rehabilitation programs, and  youth development initiatives in local communities across the United  States.

The Salvation Army serves more than 27 million Americans annually,  offering compassion, hope, and support to the most vulnerable  populations, including individuals experiencing homelessness, veterans,  seniors, human trafficking survivors, and those recovering from  addiction. Across the Nation, the Salvation Army operates shelters,  food pantries, job training programs, and emergency disaster relief  efforts that strengthen communities and improve lives.

The Salvation Army continues to be a trusted partner at the local,  State, and Federal levels, providing critical services that address  poverty, hunger, and natural disasters. Volunteers, donors, and  officers of the Salvation Army exemplify the spirit of service, working  tirelessly to provide relief and opportunity for those in need--and  should be recognized and commended for their commitment to the  betterment of others. I am grateful for the work that the Salvation  Army accomplishes every day and applaud its dedication to social  service.",2025-05-12,2025-W20
Republican,Aaron Bean,-9999,"Mr. BEAN of Florida. Mr. Speaker, I rise to celebrate a milestone  that truly brings a smile. This week, Dr. William Stewart Mitchell III  of Fleming Island, Florida, marks his 100th birthday, a century defined  by faith, family, and devoted service to our Nation.

Dr. Mitchell graduated valedictorian of Hamilton County High School  before entering the Navy in 1943. Recognizing his talent, the Navy  placed him in the B-12 program at Emory University, where he again  graduated valedictorian from dental school. He went on to serve with  the 1st Marine Division at Camp Lejeune, providing essential care as a  naval officer in the Dental Corps. His distinguished career spanned sea  service, Active Duty, Reserve Duty, and retiring as a lieutenant  commander.

Mr. Speaker, Dr. Mitchell has built a legacy of excellence and  dedication to others. Today, I honor him as he celebrates 100 years on  this planet, and I recognize a life that has given this Nation  countless reasons to smile. It is a privilege to share his story with  this Chamber.

Mr. Speaker, I wish Dr. Mitchell a happy birthday.",2025-12-12,2025-W50
Democrat,Richard Blumenthal,Terminating the National Emergency Declared to Impose Global Tariffs,"Mr. BLUMENTHAL. Mr. President, of all the thrills of living in a  democracy, none is more meaningful than walking into a voting booth and  casting a ballot. I can remember the first time I did it when I came of  age.

I can remember, always--and I see it again and again and again--new  citizens walking out of the courtroom after the naturalization  ceremony, with their certificates of citizenship in their hands and  handing it to the League of Women Voters person who is doing voter  registrations. It is the thrill of their lifetime to be registered.

Of all the rights we have, voting is perhaps the most meaningful and  the most practiced. It is foundational to all the others. It is the way  we preserve the others. And that is why the fight for voting rights-- and blood has been spilled in the effort to secure it--is a storied  bedrock of our American history.

And, now, again--as there has been throughout our history--there are  efforts to suppress that right for political reasons, for political  gain. That is what we have in the SAVE Act, an effort to erect  obstacles and to require documentation that, very simply, Americans-- many of them--don't have.

This measure is a solution--supposed solution--in search of a  problem. There is no widespread voter fraud. Undocumented people,  noncitizens, almost never try to vote. And I am using the word  ``almost'' because I am tempted to say ``never.'' But, of course, you  can't rule out a negative. You can't prove it.

But the fact of the matter is, widespread voter fraud, even  significant voter fraud by noncitizens, is an imaginary, delusional  issue. Some 21 million U.S. citizens who are eligible to vote don't  have the requisite documentation that would be required under the SAVE  Act. To solve the delusional nonproblem, the SAVE Act would deprive  real citizens of the real right to vote--21 million of them. Married  women, younger voters, voters of color--they are the ones who are going  to be impacted. I don't know how they would vote in Connecticut or  elsewhere, but they have a right to vote, and we should not be fooled  by this wolf in sheep's clothing, a measure that masquerades as  preserving democracy.

We should not let our voter rolls be purged by a measure that has  false pretenses. We must protect the right of every eligible citizen to  vote. The best way to do it is to say no to this bill, and I ask my  Republican colleagues to join me in saying no because this issue is  larger than any one of us.

I hear again and again and again from my constituents in Connecticut  about their concern that the right to vote may be restricted. I say to  the people of Connecticut right here and now: I will fight this bill  because it is wrong, because it eviscerates voting rights, and because  it threatens our democracy.",2025-04-30,2025-W18
Democrat,Veronica Escobar,Recognizing the 30th Anniversary of the Paso Del Norte Health Foundation,"Ms. ESCOBAR. Mr. Speaker, I rise today to recognize the 30th  anniversary of the Paso Del Norte Health Foundation in El Paso, Texas.

Established in 1995, the Paso Del Norte Health Foundation has worked  to ensure our binational tri-state community has the knowledge,  resources, and support needed to lead healthy and productive lives.

For three decades, the foundation has partnered with countless local  and national organizations to address some of the most critical  challenges in the borderland--from chronic disease prevention,  expanding mental health support, and helping develop the next  generation of healthcare leaders.

The PDNHF has supported local governments, non-profits and  educational institutions to promote health and the well-being of our  community. Over its 30-year history, the PDNHF has helped reduce  smoking, promoted diabetes awareness and increased physical activity  and healthy eating, created a medical forgivable loan fund, programing  to support oral health, support for the community through the COVID-19  pandemic, and support in growing El Paso's quality of life assets.

The community is grateful for PDNHF's investment in our region and  congratulates the board and staff committed to this mission. I ask all  my colleagues to join me in celebrating the incredible legacy of the  Paso Del Norte Health Foundation.",,
Democrat,Jim Costa,Putting Americans First,"Mr. COSTA. Mr. Speaker, first, I would like to say thank you to Steny  Hoyer for an incredible career and for being a role model and my  friend. He is always a class act.

I also rise today to speak for the families who are forced to choose  between groceries, rent, and healthcare because prices keep climbing.  Affordability is equal to economic stability. Let me repeat that:  Affordability is equal to economic stability. Americans are struggling  to pay for groceries, rent, gas, and healthcare. They are drowning  under rising costs while promises to lower the cost of living have  remained unfulfilled by this administration.

On day one, President Trump said he would put America first and lower  costs. Instead, he pardoned violent insurrectionists, a mob that  attacked this Capitol to overthrow a fair and free election. It was an  attack that resulted in the deaths of five law enforcement officers.

We were promised America First, but what we are seeing is that a  majority of Americans, who have been polled on whether we are headed on  the right track or the wrong track, believe that we are on the wrong  track.

This administration has prioritized costly foreign entanglements  without transparency or congressional approval while working families  pay the price at home.

Instead of protecting the economic well-being of Americans, we are  seeing the following: Tariff policies are increasing the costs of  essential goods. My farmers are struggling, as well as American  consumers. Healthcare costs are skyrocketing for millions. Critical  programs that help families stay afloat are under attack. The cuts in  Medicaid and the Affordable Care Act, as well as SNAP and other  programs, are taking their toll.

Take healthcare as an example. The enhanced premium tax cuts that  help millions afford coverage are now expired. In California, new  enrollments are down 31 percent last year, and nearly 190,000 families  have canceled coverage because it is no longer affordable. Middle-class  Americans who are earning more than $62,000 are no longer eligible for  the Federal premium tax credits, doubling cancellations from 8 percent  to 16 percent.

Californians are switching to bronze plans to save on premiums, but  these plans carry higher deductibles. For pregnancy care or cancer care  treatment, costs can more than double compared to silver plans.

In my district, over 65,000 families risk losing Medicaid, and  another 22,000 families will face higher premiums and out-of-pocket  costs. Nationwide, nearly 100,000 American families could lose their  coverage each year if Congress fails to act.

Last year, Republicans passed a partisan bill that failed to renew  the essential premium tax credits, forcing millions of Americans to pay  higher costs this year, even though a bipartisan solution is at hand.  Families, therefore, unfortunately, are left waiting.

Americans are also struggling with the rising costs of energy,  transportation, and other critical services. What we need are  bipartisan solutions that create jobs, lower costs, and increase  enhanced premium tax credits so millions of American families can  afford their healthcare.

What we need is bipartisan legislation such as my bipartisan Rural  Homeownership Continuity Act that will reduce financing costs and  bipartisan legislation on permitting reform to get infrastructure like  energy, transportation, and housing projects more quickly approved for  working families.

Mr. Speaker, we need bipartisan solutions, and they are clear.  Congress must act now to ease costs, expand access to healthcare, and  invest in the future of our communities throughout the country.

The cost of living is not a partisan issue. It is not. It is a matter  of fairness, security, and justice. From groceries to gas and from rent  to healthcare, Americans cannot afford to wait any longer.

Mr. Speaker, it is time that we get together. It is time for Congress  to act in a bipartisan effort to renew the sense of Congress as the  people's House that we can work together. It is time, Mr. Speaker, for  Congress to act. America's people, American citizens, and our  constituents must come first.",2026-01-08,2026-W02
Republican,Kevin Kiley,Safeguard American Voter Eligibility Act,"Mr. KILEY of California. Mr. Speaker, I rise today as a cosponsor of  the SAVE Act to advance the radical proposition that only American  citizens should vote in American elections.

Of course, this isn't radical at all. It is common sense. I think the  vast majority of Americans would be shocked to learn that it elicits  any opposition at all.

In many States in this country, foremost my own State of California,  the administration of our elections is completely out of touch with the  rest of the developed world, falling well short of the standards that  ought to exist in a modern democratic society.

This measure requiring proof of citizenship in order to vote is a  needed corrective. I believe, in my State, it will complement other  initiatives that we are advancing now to require voter ID and to have a  timely vote-counting process in order to restore public confidence in  our election process.

What is at stake is not only election integrity and election security  but democratic legitimacy, ensuring that our people have the ability to  express themselves fully in our own identity as a State in the country  through the democratic process.

I urge passage of this on a bipartisan basis.",2025-04-10,2025-W15
Democrat,Chrissy Houlahan,Removal of the Use of United States Forces for Hostilities Within or Against Venezuela,"Ms. HOULAHAN. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, it is really devastating to listen to the other side  talking about how we somehow were not supposed to be told when boots  went on the ground before. Somehow, we were lucky enough, by God's  grace, that  nothing bad happened to the men and women in the service of our Nation.  Yet they actually were injured, seven of them.

The U.S. military is being used against Venezuela without  congressional authorization, without transparency, and in ways that  appear only designed to benefit the very powerful amongst us--the oil  companies--and not the Venezuelan people, and certainly not our  American people to whom we are obligated to represent. It is as simple  as that.

The American people don't want their sons or their daughters sent  into harm's way for their missions to Venezuela or to Greenland or to  anywhere else that are undertaken just to enrich corporations and the  most wealthy amongst us and cronies of the President's, and to do  nothing in the process to lower the cost of living, to help families  afford housing or healthcare, or to secure a future for our children.

Ms. HOULAHAN. Mr. Speaker, I am struck by the fact that we are at a  place where we have maligned others in the past for brutish  isolationism and for colonial instincts that we have long condemned in  our own adversaries.

Mr. Speaker, I urge my colleagues on both sides of this aisle to vote  ``yes,'' to do our jobs so that we may reaffirm our authority and rein  in reckless action.",2026-01-22,2026-W04
Democrat,Mark Takano,Dismantling the Department of Education,"Mr. TAKANO. Mr. Speaker, I thank my good friend and Representative,  the gentlewoman from Connecticut, Representative Hayes, for yielding  time. I also thank her for putting together this Special Order hour.

The two of us came to Congress from the classroom. We came from the  classroom to the Halls of Congress. The two of us were also locked out  of the Department of Education earlier this year when we were demanding  answers on when President Trump would illegally try to close the  Department.

Since then, we have seen Secretary McMahon fire staff from the  building who investigate and protect the civil rights of students. We  have seen her slash funding for minority-serving institutions. We have  seen her move parts of our education infrastructure to unrelated  agencies, creating more hoops for administrators and staff to jump  through to get the funding they need.

Last week, the Department of Education announced they are moving to  end the SAVE program which some 7 million student loan borrowers rely  on to have affordable repayment plans on their student loans.

Grocery prices are up. Utilities are up. Healthcare is about to jump  for millions of people, and now some student loan borrowers will have  to find money to pay their student loans. The math simply won't work  for millions of Americans and for these students who need to pay off  their loans.

Secretary McMahon has usurped Congress' role by firing staff, holding  up grants that Congress has approved, and running a multimillion-dollar  experiment by shuttering the Department and making six different  Federal agencies do the work of one.

Democrats have worked to conduct oversight for our Nation's students,  but Republicans couldn't care less if title I schools get the funding  they need; if students have their civil rights violated; or if the  promise of a free, quality education is for all students.

Their agenda is one that seeks to privatize and voucherize the public  school system and to make getting degrees and credentials as hard as  possible for those who are not well-off or well-connected.

Students, no matter how complex their needs, how much money they come  from, how much wealth they come from, or the ZIP Code they grew up in,  are entitled to a free, quality education.

Mr. Speaker, if we want to save public education, a free and quality  education for all children, we can't have half of this body ready to  give up their power and conduct no oversight while permanent changes  are being made at the Department of Education.

Secretary McMahon has only appeared before the Education and the  Workforce Committee once this year and has since taken the most extreme  actions and attacks on public education this country has ever seen.

Republicans must join me and my colleagues in conducting oversight  for the students in this country. We are living in a time when more and  more Americans don't feel like the American Dream is in reach. I am  pleading--pleading--with Republicans to join me--to join us--in giving  hope to Americans that the promise of a quality education is still  alive for every child.

We cannot delay or wait until harm is brought to any school district  or teacher or student. This must end. The mission of the Department  must continue. As far as I am concerned and as far as the Democratic  Caucus is concerned, the mission of this Department will continue.",2025-12-15,2025-W51
Democrat,Joshua Gottheimer,Digital Asset Market Clarity Act of 2025,"Mr. GOTTHEIMER. Mr. Speaker, I thank Chairwoman Craig for her  excellent leadership.

Mr. Speaker, I rise in support of the bipartisan CLARITY Act. This  bill was made possible through a bipartisan effort that I was very  proud to help lead with Chairman Hill and Congressman Steil. It is an  important one because one-fifth of Americans own crypto. My State, New  Jersey, proportionally ranks second nationwide in ownership of  cryptocurrency.

While cryptocurrency has tremendous economic potential, we  desperately need rules of the road to protect consumers, ensure the  success of American entrepreneurs, and ensure that America leads the  way, not other nations around the world, but that America leads the way  in this growing space.

The CLARITY Act takes commonsense steps to make crypto work for  everyday users, including measures to stop snake oil salesmen,  fraudsters, and hucksters, and puts the Trump family's coins under  regulation.

This legislation supports American-led innovation by encouraging  developers and entrepreneurs to build, invest, and create jobs in our  country.

Finally, this bill gives clarity to the SEC's and CFTC's roles in  crypto to work together efficiently and to crack down on scammers and  criminal activity. After years of uncertainty, it finally says who  should oversee what, so that people in this space understand the  direction it is going in and understand who is going to oversee what,  so that consumers can be protected. I can't say that enough.

Do we want this to continue to be the Wild West with uncertainty, or  do we want to have clear rules of the road to protect consumers? Do we  want to do something or nothing? Is it perfect? As you have heard  today, no, it is not perfect. Few pieces of legislation we bring here  are.

The questions are: Will it do good? Will it make sure that we look  after people who are involved in this space? Will it ensure that  America succeeds and grows? Those are the questions.

To do nothing means that we will ensure that Trump's coin has no  oversight. Why would we want that? We will ensure that no consumer is  protected if we do nothing. We want to protect American consumers. That  is our job. This legislation does that.

Mr. Speaker, I urge my colleagues to support this critical  commonsense, bipartisan legislation.",2025-07-17,2025-W29
Republican,Roger Marshall,Executive Calendar,The PRESIDING OFFICER (Mr. Marshall). The majority leader.,2025-10-23,2025-W43
Democrat,Rick Larsen,Recognizing Lisa Janicki,"Mr. LARSEN of Washington. Mr. Speaker, I rise today to recognize and  celebrate Lisa Janicki's service as a County Commissioner for Skagit  County, Washington.

Commissioner Janicki was first elected to the Skagit County Board of  County Commissioners in November 2014, following a career of more than  thirty years as the Chief Financial Officer for Janicki family  businesses.

During her eleven years in office, Commissioner Janicki has been a  tireless leader in fighting the opioid epidemic across our communities  and Washington state, advocating for policy solutions, programs and  investments to end this scourge and repair the incredible damage it has  caused. She has worked collaboratively with the county's partner  jurisdictions to increase services available for community members in  need of urgent crisis support. She was a founding member of North Star,  a partnership between the county commissioners and government, the  mayors of the four largest cities in Skagit County, and service  organizations to end homelessness and enhance effective delivery of  crisis response,  recovery and support services countywide. Commissioner Janicki also  oversaw the development of the STAR Center providing acute behavioral  health care services to Skagit County, in addition to the county's  first permanent supportive housing development, Martha's Place, and the  Skagit First Steps Shelter.

Commissioner Janicki's heartfelt leadership, strategic foresight, and  compassion are an inspiration to leaders and community members in  Skagit County and across northwest Washington. She has been a  transformational advocate for the people of Skagit County.

Mr. Speaker, it is an honor to commend Commissioner Janicki for her  outstanding leadership and vision, dedication to serving her community,  and the enduring legacy she has helped to cultivate. I ask my  colleagues to join me in expressing our deepest gratitude for her  service.",2026-01-07,2026-W02
Republican,Bernie Moreno,Terminating the National Emergency Declared to Impose Global Tariffs,The PRESIDING OFFICER (Mr. Moreno). The Senator from Missouri.                                   Tariffs,2025-04-30,2025-W18
Republican,Juan Ciscomani,Catalina Foothills High School Boys' Swim Team Wins D2 State Championship,"Mr. CISCOMANI. Mr. Speaker, I rise today to congratulate the Catalina  Foothills High School boys' swim team for winning the D2 State  championship.

The Falcons finished with a total score of 386, with senior Connor  Daggett winning gold.

The team finished first in three races: the 200-meter medley, with  Nicholas Dinsmore, Mathew Murray, Ariston Elsesser, and Connor Daggett  finishing with a time of 1:39.891; the 50-meter freestyle with Connor  Daggett finishing with a time of 21:42; and the 200-meter freestyle  relay, with Nicholas Dinsmore, Aidan Kastner, Ariston Elsesser, and  Connor Daggett finishing with a time of 1:30.831.

In addition to finishing first in multiple races, the Falcons also  placed in the top five for several others.

To Coach Ed Walter, the whole team, and everyone who made this win  possible: Congratulations. Their hard work has made their school and  our community extremely proud.

Falcons, enjoy your victory. You earned it. Congratulations again.           Tanque Verde Boys' Swim Team Wins D3 State Championship

Mr. CISCOMANI. Mr. Speaker, I rise today to congratulate the Tanque  Verde High School boys' swim team for winning the D3 State  championship.

The Hawks finished with a total score of 257, placing first in the  200-meter freestyle relay and in the top five for multiple other  events, including the 200-meter medley relay and 400 freestyle relay.

The team's time of 1:31.81 on the 200-meter freestyle won them first  place, with a team made up of Jackson Eftekhar, Grayson The, Wade  Olsson, and Zachary Duerkop.

To Coach Porter Olstad, the whole team, and everyone who made this  win possible: Congratulations. Their hard work has made their school  and our community extremely proud.

Hawks, enjoy your victory. You have earned it. Here is to another  successful season and many, many more.

Cienega High School's Marching Band Wins Championship Title

Mr. CISCOMANI. Mr. Speaker, I rise today to congratulate Cienega High  School's marching band on winning the Arizona Marching Band Southern  Regional Championship.

The Bobcats broke the program's record for the highest score in a  regular season show. They also brought home the highest score in music  performance, visual performance, general effect, and percussion  performance.

I also congratulate them on coming in as State silver medalists at  the Arizona Marching Band Association's State championship. Through the  long hours of hard work and dedication, the Bobcats achieved this  outstanding accomplishment.

To Director Reed Bailey, each member of the band, and all parents and  staff who made this win possible: Congratulations. They have made their  school and our community very proud.

Bobcats, enjoy this victory. You earned it. Congratulations on yet  another successful season.",2026-01-14,2026-W03
Democrat,Adriano Espaillat,Concurrent Resolution on the Budget for Fiscal Year 2025,"Mr. ESPAILLAT. Madam Chair, very often, we take very serious votes on  this floor, but this vote is a deadly serious vote. This is a vote  about life and death.

I represent just slightly over 780,000 constituents. Out of those  780,000 constituents, 524,000 of them are Medicaid recipients, and over  100,000 of them are Medicare recipients, so over 600,000 of the 780,000  constituents who I represent receive either Medicaid or Medicare. In  addition to that, there are 263,000 households that receive food  stamps.

This bill would put their lives and health in danger, Madam Chair.  This is about life and death.

As the Republican majority proposes to cut Medicaid across this  country to give a massive $4.5 trillion, with a capital T, trillion- dollar cut in taxes to the very rich, who would that go to? Fifty  percent of that will go to the shareholders. Forty-four percent of that  tax cut will go to high-end executives.

The fat cat executives are going to get this money, and working-class  and even middle-class people are going to get stiffed with the cuts.

This is about life and death. It is not a simple piece of legislation  that we will pass. There are diabetics who will see the price of  insulin go up. There are people with renal problems and cardiovascular  problems.

Madam Chair, this is about life and death. Vote ``no'' on this bill.",2025-02-25,2025-W09
Republican,Byron Donalds,Safe and Smart Federal Purchasing Act,"Mr. DONALDS. Mr. Speaker, I would be remiss without thanking Chairman  Comer for the time on the floor today, and I might have to ask the  chairman to introduce me everywhere going forward. I greatly appreciate  that.

Mr. Speaker, I rise in strong support of my bill, the Safe and Smart  Federal Purchasing Act.

For background, lowest price technically acceptable is the source  selection method outlined in the Federal Acquisition Regulation, or  FAR.

Simply put, the LPTA FAR standard prioritizes price above everything  else.

Focusing on price, instead of other technical or operational factors  in Federal procurement, can result in agencies cutting corners, long- term value being sacrificed, or in its worse aspects, even potential  risks to America's national security.

In my view, the use of the LPTA may not always be appropriate when  Federal agencies purchase innovative technologies and technical  services, and agencies should have the flexibility to pay more for a  superior solution if the circumstances are appropriate.

I will say to the American people that, obviously with all of the  things that we are talking about in Washington around the Department of  Government Efficiency, better known as DOGE, going through and trying  to cut costs, we do have to be mindful that we are getting the best  products for the Federal Government to use because that actually does  yield great results for the American people.

Moreover, we, as Congress, have an obligation to fully understand the  impacts of utilizing the LPTA.

One example of when the LPTA may not be appropriate relates to the  procurement of Chinese drones.

Chinese drone maker, DJI, is the world's largest manufacturer of  personal and professional drones, and Federal agencies to this day  utilize DJI drones, which present a large national security risk.

Why would Federal agencies procure Chinese drones when there are  higher-quality American drones currently available on the market?

That is when the lowest price technically acceptable FAR standard may  come into play.

To provide some additional context, Chinese state-backed DJI  aggressively dropped its prices in 2015 and now DJI drones account for  more than 75 percent of the global drone marketplace, offering its  products in over 100 countries. While a wide range of innovative  American drone products are available, in many cases, the LPTA slides  the Federal procurement preference scale away from American drones in  favor of these Chinese drones merely because they are cheaper.

To emphasize, all companies in China are required by Chinese law to  give the Communist Chinese Party access to all their information upon  request.

In fact, in August 2017, Homeland Security Investigations issued an  intelligence bulletin warning that DJI was providing critical  infrastructure and law enforcement data to the Chinese Government.

Today, the lowest price technically acceptable does not account for  national security implications, so my bill would simply require an  evaluation of potential national security concerns associated with the  LPTA FAR standard.

Instead of just looking at the initial price tag and procuring the  cheapest product and service, it is vitally important that the United  States Government understand the national security implications  associated with its own Federal procurement policies.

Mr. Speaker, I thank the ranking member, Mr. Connolly, for co-leading  this bipartisan initiative with me, and I urge my colleagues to support  this commonsense piece of legislation.",2025-03-03,2025-W10
Democrat,Jack Reed,Nomination of Linda McMahon,"Mr. REED. Mr. President, as we celebrate Public Schools Week, Senate  Republicans are preparing to confirm Linda McMahon, another of  President Trump's billionaire patrons, as Secretary of Education, and I  oppose such nomination.

During her confirmation hearing, Mrs. McMahon demonstrated little  knowledge of public education or the basic programs and functions of  the Department of Education. Clearly, the choice of this nominee is not  based on merit.

But that does not matter because Mrs. McMahon was selected to be a  front, as the Agency she hopes to lead is being dismantled by Elon Musk  and DOGE. Indeed, while Mrs. McMahon was at her confirmation hearing,  claiming that she would work to improve the Department of Education,  Elon Musk's DOGE minions were at work firing people, taking back  grants, compromising sensitive data, and laying the groundwork to  eliminate the entire Agency.

And on Valentine's Day, President Trump's Department of Education  threatened to cut Federal funding from public schools, as well as  colleges and universities, if they did not eliminate any program that  the Trump administration deems as promoting diversity, equity, and  inclusion.

During her confirmation hearing, Mrs. McMahon seemed unsure whether  this edict meant that schools can't celebrate or teach classes on  African-American history or host clubs like Special Olympics or Girls  Who Code.

As a reminder, by law, the Secretary of Education may not interfere  with the content that schools teach, nor the academic standards that  they set. Mrs. McMahon doesn't seem to know that.

By the way, while Mr. Musk has been tearing the Department of  Education apart from the inside, Republicans in Congress have passed  punitive blueprints that will cut trillions from government services to  the American people, including education, all to pay for tax cuts for  the richest Americans and Big Business.

In the Senate, the Republicans are calling for an unspecified $9  trillion in cuts. In the House, the Education and Workforce Committee  must provide a minimum of $330 billion in cuts from education and job  training programs. It is no wonder that educators, students, and  families from across the country feel under siege.

We know what this looks like because we see how teachers, students,  and military families are reacting with dismay as our world-class  Department of Defense schools are laboring under another Secretary  intent on politicizing its Department and promoting an indoctrination  agenda authorized by President Trump.

I would like to take a moment to first thank all educators, school  staff, family volunteers, and all community members who tirelessly work  to equip our students for the future. We owe you a debt of gratitude  and so much more than that. We need to recommit to strengthening our  public schools and to investing in them.

In the first part of the 20th century, it was the high school  movement that broadly expanded educational attainment, preparing young  Americans for success in a changing world and evolving economy. This  movement featured professional educators and engaged families and  communities. It was about general knowledge and practical application.

This movement launched the United States as a world economic power.  It was essential to our national defense, and it created the conditions  for the success of the largest expansion of postsecondary education  through the GI bill. The high school movement meant that soldiers  returning from World War II already had high school diplomas and were  ready for postsecondary education.

Head Start, the Elementary and Secondary Education Act, the Adult  Education and Family Literacy Act, the Individuals with Disabilities  Education Act, and the Higher Education Act are some of our Federal  laws that work to ensure that opportunities to learn and advance are  not limited by income, race, ethnicity, or disability.

The expansion of public education is a great American story. Yet,  today, it sometimes seems to have been forgotten. Some argue that we do  not need public schools, that we can offer vouchers or education  savings accounts or homeschooling instead. Today, instead of freedom of  inquiry and inclusion, we see policing of what schools can teach, what  students can read, what they can discuss, and how they should think.  This is a recipe for stifling creativity and the development of the  skills needed for an ever-changing knowledge economy.

We politicize and neglect public schools at our peril. They educate  nearly 50 million students--our future. It is time that we treat public  education as the priority it must be if we want a brighter future for  our children and our grandchildren and our country.

We should embark on a new public school movement--one that will  strengthen and support the education profession, one that will ensure  that all communities can provide modern, state-of-the-art facilities,  one that will ensure that all students have the right to read--with  evidence-based reading instruction, school libraries, books at home,  diverse materials, and the freedom to choose what to read.

Today, we are failing our public schools because we are not investing  in them. For example, the average age of our public school facilities  is 49 years. The GAO found that over half of our school districts in  our country needed to replace or update major systems in more than half  of their buildings.

As a nation, we should commit to modernizing our school facilities.  That is why I will be reintroducing the Rebuild America's Schools Act  to invest $130 billion in our school facilities in the communities with  the greatest need.

We know there is a crisis in the education profession. Too many  school districts struggle to hire and retain teachers. Too often, a  career in teaching means financial struggles and little support to meet  student needs.

Additionally, we need a national focus on literacy. In 2024, the  percentage of eighth graders reading below the basic level on the  National Assessment of Educational Progress was the largest in the  assessment's history, and the percentage of fourth graders who scored  below the basic level was the largest in 20 years.

Adults are not doing any better. Recent results of the Program for  the International Assessment of Adult Competencies show that overall  scores in literacy and numeracy have decreased for U.S. adults, with  adults scoring at the lowest level of proficiency in literacy,  increasing from 19 percent in 2017 to 28 percent in 2023.

This is a crisis. Eliminating the Department of Education does  nothing to solve it. Instead of gutting educational funding and  eliminating the Department of Education to pay for tax cuts for the  wealthy, Congress should address the acute literacy crisis for both  adults and children across the Nation.

We should be increasing funding for adult education--at least  doubling it. We should increase resources for schools to provide  evidence-based reading instruction by fully funding title I, increasing  funding for the Comprehensive Literacy Development State Grant Program  and for Innovative Approaches to Literacy grants.

We should double the Pell grant and restore its purchasing power so  students do not have to rely mostly on loans to pay for college.

Sadly, none of this is on Mrs. McMahon's agenda.

I urge my colleagues to join me in ushering in a new public education  movement--a movement to ensure that this generation, as well as future  ones, has the foundation to achieve their full potential and build a  prosperous future. This nominee is not the person to lead such an  effort. All indications are that she will actively work against it. So  I encourage my colleagues to vote no on her confirmation.",2025-02-27,2025-W09
