party,person,title,text,source_url,date,week,month
Republican,Brian Fitzpatrick,Commending Mayor Joe Taylor for His Dedicated Service to Langhorne Borough,"Mr. FITZPATRICK. Mr. Speaker, I rise today to honor and commend Mayor  Joe Taylor of Langhorne Borough, Bucks County, Pennsylvania, a devoted  public servant whose life's work reflects unwavering commitment,  integrity, and the highest ideals of civic leadership.

Since making Langhorne Borough his home in 2010, Mayor Taylor has  never simply lived in the community--he has poured his heart into it.  Over twelve years as Mayor, he has provided thoughtful, measured, and  dependable leadership. He has been a steady hand through times of  growth and challenge, always guided by what is best for the families  and officials who rely on Borough government each day. His strong  support for the Langhorne Borough Police Department, his responsiveness  to residents, and his collaborative approach to governing have made a  lasting and positive impact on the borough he loves.

Mayor Taylor's distinguished tenure in elected office is only one  chapter of a lifetime spent protecting and serving others. In 1972, he  answered the call to join the Langhorne Fire Department, beginning a  fifty-year journey of volunteer fire service that continues to this  day. Over those five decades, he has served in numerous vital  capacities including Firefighter, Chief, and currently Deputy Chief.  Today, he continues his active service, contributing as a member of the  Apparatus Committee, Chairman of the Board of Trustees, and Vice  President of the Langhorne Firemen's Relief Association, all while  still responding to emergency calls and supporting daily operations.

Mr. Speaker, the measure of a true leader is not found in titles  alone, but in the lives improved because they cared. Mayor Taylor has  responded to emergencies in the middle of the night, helped families in  their moments of greatest need, and ensured that Langhorne's government  remained responsive, compassionate, and responsible. His legacy is  built on countless acts of service which are many unseen, but all  deeply felt.

Today, we express gratitude not only for his public accomplishments,  but also for the humility, kindness, and character that have defined  his service. He has lived a life that reflects a simple but powerful  principle: when you love your community, you show up. And Joe Taylor  has always shown up.

On behalf of Pennsylvania's 1st District and the United States House  of Representatives, I express my deepest appreciation to Mayor Joe  Taylor for his service, his patriotism, and his enduring love of  community.

I ask my colleagues to join me in thanking Mayor Joe Taylor for his  exemplary leadership and for more than fifty years of dedicated  service to the people of Langhorne Borough and the Commonwealth of  Pennsylvania. We extend our best wishes to him and his family as they  embark on this next chapter, knowing that his impact will continue to  shape Langhorne for generations to come.",https://justfacts.votesmart.org/public-statement/1697645/commending-mayor-joe-taylor-for-his-dedicated-service-to-langhorne-borough,2025-12-09,2025-W50,2025-12
Republican,Michael Cloud,Recognizing the Retirement of Bill Matthys,"Mr. CLOUD. Mr. Speaker, I rise today to honor Mr. Bill Matthys--a man  whose life reflects a steadfast commitment to education, public  service, and community.

Raised in rural Wharton County, Mr. Matthys graduated from El Campo  High School in 1965, later earning degrees from Wharton County Junior  College and the University of Houston, including a BA in English and  Journalism and a master's in Curriculum and Instruction. In 1967, he  married Pamela, his high school sweetheart, and together they built a  loving family and a legacy of service.

Following college, Mr. Matthys served on active duty in the United  States Army from 1970 to 1974, including time stationed in Germany, and  later in the Army Reserve until his honorable discharge as a Captain in  1981. His service to our Nation was marked by integrity and continued  through his 35 years dedicated to public education in Texas. He worked  as both a teacher and administrator, with 16 of those years at Cuero  ISD. After retiring from education, he continued serving the community  through legal work as a certified paralegal at a local firm.

His civic involvement has been just as remarkable. He has served on  the boards of the Cuero Chamber of Commerce, the Cuero Lions Club, the  Cuero ISD Education Foundation, and the DeWitt County Habitat for  Humanity. For 17 years, he represented the people of Cuero on the City  Council, including 14 years as Mayor Pro-Temp.

Mr. Speaker, Bill Matthys represents the very best of servant  leadership. His life is a testimony to the impact one person can make  through quiet faithfulness, love for family, and a deep-rooted  commitment to community.

May God continue to bless him, his family, and all those he serves.",https://justfacts.votesmart.org/public-statement/1690584/recognizing-the-retirement-of-bill-matthys,2025-05-01,2025-W18,2025-05
Democrat,Jim Clyburn,Providing for Consideration of Senate Amendment to H.R. One Big Beautiful Bill Act,"Mr. CLYBURN. Mr. Speaker, I request that we allow a vote to let the  10-20-30 formula be applied to the low-income areas affected by this  bill.

Mr. CLYBURN. Mr. Speaker, I seek unanimous consent.",https://justfacts.votesmart.org/public-statement/1693241/providing-for-consideration-of-senate-amendment-to-hr-one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Republican,Dan Meuser,Protecting the Rights of American Citizens to Vote,"Mr. MEUSER. Mr. Speaker, this morning, all 216 of my GOP colleagues,  along with just four out of 212 Democrats, passed the SAVE Act, which  is a bill that mandates proof of citizenship for those registering to  vote.

I think most people think that is already required and mandated.  Guess what. Even though it is in the Constitution and Federal law  mandates that only citizens can vote, there are States that have  systems in place that allow noncitizens to register. Guess what. They  vote.

To address this problem, the SAVE Act also requires States to  establish a program to remove noncitizens from their voter rolls. Just  last month, even though Iowa did what it could to correct this problem,  277 noncitizens were on the voter rolls and 35 of them voted. That may  not sound consequential, but there are races that are decided by less  than that.

The votes against the SAVE Act today were nothing more than to allow  noncitizens to vote in the United States of America. I think that falls  into the category of the 80/20 position. All I know, Mr. Speaker, is a  vote against the SAVE Act today was a vote against American citizens'  voting rights.",https://justfacts.votesmart.org/public-statement/1690081/protecting-the-rights-of-american-citizens-to-vote,2025-04-10,2025-W15,2025-04
Democrat,Val Hoyle,Protections for Firefighters,"Ms. HOYLE of Oregon. Madam Speaker, 2 days ago I got a text from a  firefighter in my district saying: Get a rare blood cancer and find out  there is no firefighter cancer registry. The cancer registry is hosted  by NIOSH, and on April 1 and last week, the agency was gutted.

In Gresham, Oregon, there was an investigation because we had a  firefighter who spent months in the hospital after surviving a flash  fire, and the investigators were fired in the middle of the  investigation.

I come from a family of firefighters, one of whom just got diagnosed  with Parkinson's after spending months at the World Trade Center.

The fact of the matter is, on 9/11 my Republican colleagues will fall  all over themselves to thank firefighters and say how they will never  forget. I will tell you something, we are going to never forget the  deafening silence and the inaction as these investigators and  protections for firefighters who put their lives on the line, they did  nothing and let them die. We will never forget.",https://justfacts.votesmart.org/public-statement/1690904/protections-for-firefighters,2025-05-08,2025-W19,2025-05
Democrat,Jim McGovern,Raising A Question of the Privileges of the House,"Mr. Speaker, there has been a lot of outrage in this Chamber about an  interruption last night. Republicans are furious--furious--that someone  dared to speak up.

Do you know what, Mr. Speaker?

I agree that there was a violation of the dignity and decorum of this  Chamber, and it came from the podium where Donald Trump was standing.  He gave one of the most bitter, angry, and divisive speeches ever  delivered in this room.

He offered no vision and no solutions, just grievance after grievance  after grievance. It was 90 minutes of pure propaganda. It made me sick.

He offered zero ideas to fix the egg shortage, zero solutions for  inflation, zero plans to lower rent, zero about prescription drugs, and  zero about caring for our veterans--he didn't even mention them--and  zero about the wildfires devastating South Carolina.

Mr. Speaker, do you know what Donald Trump did mention 13 times? Joe  Biden. That is because he is obsessed with the past, and he is obsessed  with himself.

Republicans jump into action after someone has the guts to stand up  and call BS. It has been less than 24 hours, and here they are on the  floor with an emergency censure to soothe Donald Trump's fragile ego. I  have never seen them leap into action so fast in my life. It was  overnight.

Meanwhile, their own voters are getting hurt by this administration,  and it is radio silence. They can't even be  bothered to lift a finger or do a townhall.

Mr. Speaker, where is the outrage over Trump wanting to cut 80,000  jobs at the Department of Veterans Affairs?

Where is the condemnation for Trump firing 6,000 veterans with no  justification?

Where is the anger for Trump firing scientists who are working to fix  the egg shortage by fighting the bird flu?

Moreover, where is the immediate action when the people who keep  Ebola out of the country are fired or the people who secure our nuclear  weapons are fired?

Where is the outrage?

Republicans can't lift a finger about any of those things, but they  sprint to the floor to censure Al Green because he hurt Trump's  feelings. It is pathetic, Mr. Speaker.

Now, look, we know what this is all about. Republicans don't work for  America. They don't work for the people. They don't work for veterans,  and they don't work for the teachers or the nurses or the firefighters  or factory workers or the waitresses or the farmers.

They work for Trump. They work for Trump, for their billionaire  donors, and for the greedy corporations who write their campaign  checks. Mr. Speaker, if you ever needed proof, then look no further  than what is happening right now.

They are desperate--desperate--to distract from their own failings.  They are desperate to distract from their betrayal of the middle class.  They are so desperate that they are running from their own voters and  censuring people who hurt Trump's feelings.

Give me a break.

Al Green is not the one trying to gut Medicaid; Trump is. Al Green is  not the one trying to gut veterans' benefits; Trump is. Al Green is not  the one cozying up to dictators and screwing over our allies; Trump is.

Mr. McGOVERN. Mr. Speaker, I have great respect for the gentleman who  just spoke, but where was he and where were the Republicans when Joe  Biden was President of the United States?

I remember sitting here, and there was an entire heckling section on  the Republican side. We didn't call for all of those Members to be  removed. We wanted to go on with the people's business, but where was  the gentleman? Where were my Republican friends?

Nobody apologized for interrupting Joe Biden time and time again. The  majority talks about lack of decorum. Go back and look at the tapes.

There was silence on the Republican side. I appreciate the  gentleman's selective outrage, but he would have more credibility had  he expressed outrage when his colleagues were heckling Joe Biden.

Mr. McGOVERN. Mr. Speaker, with all due respect to the gentleman who  just spoke, if he felt that the most offensive thing last night was Mr.  Green coming to this floor, standing up in this Chamber, and pleading  with the President not to cut people's healthcare, if he thinks that  was the most offensive thing that occurred on the House floor last  night, then I don't think he was paying attention to the speech that  was being given by the President of the United States. Go back and  reread it.

Go back and reread it. It was a totally divisive and partisan speech.  The President was calling Senators names, berating Joe Biden. It was a  campaign speech.

The gentleman from Washington (Mr. Baumgartner) says that the  President is supposed to be the President of the entire United States,  not just Republicans.

Mr. Speaker, I wish we had seen that last night, but we didn't. In  all of my years, I have never ever witnessed anything as partisan and  as divisive as that.

DelBene).

Mr. Speaker, the President of the United States said a lot of things  last night. He used a personal insult against a sitting Senator from my  home State, and the gentleman who just spoke is upset that someone  stood up and asked him not to cut Medicaid?

Really? That is what this is all about?

You heard from Mr. Green. There is not a gentler soul in this  Chamber, and he was offended by some of the things the President was  saying yesterday. I am all for decorum, but where is the decorum in  throwing poor people off of healthcare? Where is the decorum in cutting  food benefits and nutrition benefits to people who are in desperate  need? Where is the decorum in cutting school meals?

These are unusual times that we are in. They are firing veterans as  we are gathered here today, people who serve our country with  distinction. Our constituents and your constituents are upset, and here  we are upset because somebody got up and pleaded with the President not  to cut Medicaid.

Where were all of my Republican friends when we had a heckling  session year after year of Republicans berating Barack Obama? There was  nothing. There was nothing. I can't believe we are having this debate.

Do you know what has never happened in my career? The President of  the United States coming before a joint session of Congress and  insulting Members by name individually, shouting slurs at people.

I have never seen that before. Would the gentleman agree with me that  Trump deserves a censure for calling my Senator from Massachusetts a  slur? Would that be appropriate?

Again, this was not business as usual yesterday. To make believe that  somehow it was or that the person who was giving the speech yesterday  was acting within the structures of decorum is laughable.

Mr. McGOVERN. Mr. Speaker, may I inquire as to the time remaining.

Mr. McGOVERN.  DeLauro).

Mr. McGOVERN. Mr. Speaker, may I inquire, is the gentleman prepared  to close?

Mr. Speaker, I just want to say, the virtue signaling we are seeing  from Republicans right now is insane. I am sorry. Who was it who  yelled: ``You lie'' at President Obama during his address? A  Republican.

Who was it who heckled President Biden, standing up and ranting like  lunatics? It was Republicans.

Go back and look at the videos. It was embarrassing. Nothing was done  about that.

I am the ranking member of the damn Rules Committee, and I have a  question. Why are the rules only applied to Democratic Members?

Are Republicans ready to censure their own Members for wearing  campaign hats in the Chamber last night? That is a violation of the  rules.

Are they ready to censure the Republican Member who got caught voting  from California last month, which is a violation of the House rules? He  wasn't even in the Chamber. Hell, he wasn't even on the East Coast.

Are these people going to be censured? Of course not, because their  outrage is all BS.

There was a breach of dignity and decorum in this Chamber last night,  but it wasn't Al Green. It was the President of the United States, who  stood at that podium and delivered a manifesto of pure fantasy.

He says he wants to make America affordable again. Well, inflation  just hit a 7-month high, and his new trade war will cost families  $2,000 more a year.

Trump says he wants to balance the budget. His plan would add $3  trillion to the deficit to give billionaires another tax cut--let me  repeat that again--to give billionaires a tax cut. All these cutbacks,  all these firings are going to fund tax cuts for billionaires.

He says Social Security is paying benefits to millions of people over  100 years old. That is totally wrong, debunked a hundred times.

He says he cares about childhood cancer. He slashed the funding for  child cancer research.

He says his tariffs are good for farmers. Last time he did this,  farmers lost $27 billion.

He says he supports law enforcement. He pardoned the people who beat  police officers on January 6. He pardoned them: people who tried to  overturn the election, people who brutally beat the men and women who  protect us in this Chamber every single day.

There was just one outrageous statement after another, and not a  single peep from my Republican friends. Nothing. Now, Mr. Speaker,  Republicans have the nerve to come down here and censure anyone.

Republicans moved heaven and earth to come down here and defend the  honor of their boss, Donald Trump, but they won't lift a finger for  their own constituents. Look in the mirror and censure yourselves.

Mr. McGOVERN. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1688503/raising-a-question-of-the-privileges-of-the-house,2025-03-05,2025-W10,2025-03
Republican,Mark Alford,Providing for Consideration of Senate Amendment to H.R. One Big Beautiful Bill Act,"Mr. ALFORD. Mr. Speaker, I thank the gentlewoman from Virginia (Ms.  Foxx) for her work on this.

Mr. Speaker, I rise today in support of the rule and in strong  support of H.R. 1, President Trump's One Big Beautiful Bill Act.

Today, Mr. Speaker, we face a watershed moment for the American  people. This Republican majority was given a clear mandate by the  American people, which is the America First agenda. This bill is our  opportunity to deliver on that agenda.

H.R. 1 stops the largest tax increase in U.S. history, while  providing the largest tax cut for working-and middle-class families  ever, with no tax on tips, no tax on overtime, and tax breaks for  seniors.

H.R. 1 protects the 87,000 Missouri farms and countless family-owned  small businesses from double taxation by expanding the death tax  exemption.

The One Big Beautiful Bill Act reverses 4 long years of Biden's open- border policies with a generational investment in border security,  including funding to complete phase 2 of the border wall.

The One Big Beautiful Bill Act modernizes our Armed Forces for 21st  century threats by properly funding our military and funding the Golden  Dome.

H.R. 1 ends the progressive left's war on American energy by  unleashing domestic oil, natural gas, and nuclear energy production.  H.R. 1 lowers energy costs, ensuring reliable and stable energy  sources. H.R. 1 renews not just energy independence but makes us energy  dominant once again.

Finally, H.R. 1 restores fiscal sanity by cutting almost $2 trillion  in Federal spending. It rescinds billions in green new scam funding. It  eliminates waste, fraud, and abuse from numerous Federal programs.

Mr. Speaker, this is a time for choosing. We can choose to side with  the illegal aliens, unelected rogue bureaucrats, and fear-mongering  from the America left or we can choose to side with the American people  and deliver on the mandate that they gave us back in November.

Mr. Speaker, I urge my colleagues to put America first, support the  rule, and pass the One Big Beautiful Bill Act.",https://justfacts.votesmart.org/public-statement/1693210/providing-for-consideration-of-senate-amendment-to-hr-one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Democrat,Scott Peters,"Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions''","Mr. PETERS. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, I rise today to strongly oppose efforts to repeal the  waste emissions charge, commonly known as the methane fee, which is a  commonsense measure that benefits American industry, protects  consumers, and provides much-needed regulatory certainty in the energy  sector.

Addressing methane emissions, especially fugitive emissions from oil  and gas, is one of the most effective ways to combat the climate  crisis, protect public health, and ensure America's energy sector  remains globally competitive.

Methane has a global warming potential 80 times higher than carbon  dioxide over a 20-year period, meaning that even small leaks can erase  the climate benefits of utilizing cleaner energy sources.  Unfortunately, methane regulations have been caught in a cycle of  constant change.

The first Trump administration repealed methane regulations from the  previous administration. When President Biden took office, we led  efforts to reinstate these crucial protections. Then, in 2022, House  Democrats passed the Inflation Reduction Act, which not only reinstated  strong methane controls but also implemented a market-driven approach  to reducing waste, the methane fee.

The methane fee is not a blanket tax on energy production. I think  the gentleman from Virginia suggested that this was a tax on small  polluters. Actually, it is a tax only on larger emitters because it is  only applied for 25,000 metric tons annually, so it is on the larger  ones.

It is designed to encourage companies to capture more methane rather  than venting or leaking it. The methane fee provides proof to consumers  and competitors that we are serious about producing the cleanest, most  efficient natural gas on the market.

Repealing the fee would hurt American industry by eliminating  incentives to modernize operations and remain competitive in an  international market that increasingly values low-emission energy.

Now, I am supposed to get up here and bash Big Oil, but actually, Big  Oil is for the methane fee. The largest companies--ExxonMobil,  TotalEnergies, and Cheniere Energy--support strong methane rules. They  oppose this repeal because they know reducing waste makes business  sense. How is that? Because the customers for our gas around the  world--Korea, South Korea, Japan, the EU--are demanding cleaner gas.

These companies know that the methane fee demonstrates that our gas  is cleaner. Also, the consumer demand from those customers has led to  the development of technologies to detect methane, its presence, and  its concentration in a way that we can make much more efficient ways to  regulate it.

A repeal would undercut responsible producers who have invested in  cutting-edge methane detection and capture technologies that make them  globally competitive.

Even if this CRA passes today, the problem doesn't simply disappear.  My colleagues on the other side never miss a chance to point out that  the natural gas revolution has contributed to our historic energy  independence and cut our CO2 emissions from energy  production. That is true, but even small leaks of methane wipe out that  advantage from a climate perspective.

World markets and domestic politics are demanding that the industry  can prove with real credibility and transparency that we fixed this  methane problem. It is increasingly apparent that the viability of  exporting U.S. liquefied natural gas depends on American policies to  address methane pollution.

If we don't do this, we are going to have to pass bipartisan  legislation to do the same thing to ensure that the industry standards  provide for the cleanest, most efficient natural gas production.

Industry and ratepayers have asked us for certainty, consistency, and  an assurance that America will remain a global leader in energy  production and resilience. The customers want this to happen. The large  producers want this to happen. I don't see why Democrats and  Republicans can't agree on this.

We need long-term solutions, not more political whiplash. I urge my  colleagues to stand with responsible energy producers and American  consumers to reject efforts that repeal this vital provision.",https://justfacts.votesmart.org/public-statement/1688174/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-waste-emissions-charge-for-petroleum-and-natural-gas-systems-procedures-for-facilitating-compliance-including-netting-and-exemptions,2025-02-26,2025-W09,2025-02
Democrat,Jeff Merkley,Terminating the National Emergency Declared to Impose Global Tariffs,"Mr. MERKLEY. Mr. President, our Constitution starts out with the  three words ``We the People,'' and they are written in supersize font  to tell you that that is what the core of our democracy is all about-- or, as Lincoln so well summarized, government of, by, and for the  people.

There are several things essential to make this happen: the freedom  of speech, for one; the freedom of assembly, for another. But perhaps  nothing encapsulates the opportunity of a citizen to participate in the  direction of their own country more than the ballot box, more than the  right and opportunity to vote.

Yet that sacred opportunity at the heart of our Constitution is under  assault because there seems to be one party that has decided it is  about suppressing citizens' rights rather than empowering and honoring  citizens' opportunity to participate in our government. And they have  this bill that is all about voter suppression.

Well, we have gone through some serious voter suppression. Some of it  was written into our original Constitution. Despite the lofty goals, we  didn't allow people of color to vote; we didn't allow women to vote; we  didn't allow Native Americans to vote; we didn't allow the enslaved to  vote. But we have worked toward that lofty vision that we knew was  right.

We remedied slavery, ending it in 1865 with the 13th Amendment. We  passed the 15th Amendment to ensure the right to vote shall not be  denied by race or color or previous servitude. And  then, some 50 years later--it took 50 additional years before the right  to vote was guaranteed to women in the United States of America.

After the Civil War, reconstruction collapsed in about 1877. There  was kind of an evil deal that was worked out all over the election of  Rutherford Hayes. And that ended reconstruction; and, quickly, a series  of measures were passed by States to suppress the opportunity of Black  Americans to vote in the South. These included poll taxes; they  included literacy tests; they included civics exams--rigged so that  only White Americans could pass. But we remedied that situation. We  took it on. It took a long time, unfortunately.

In the 1960s, Members of this Chamber and Members of the Chamber down  the hall said we are ready to end that discrimination that we knew all  along was wrong, those barriers erected for citizens to vote.

But now we have one party, the Republican Party, which was founded on  the vision of ending slavery, that wants to suppress the vote of  Americans once again. That is incredible. But we are going to stop that  bill.

My own State has pioneered the ability to vote by mail, and that  provision has spread across the country to States like Utah, a red  State. Blue States, red States are saying this makes sense because it  ends the corruption on election day where officials stop people from  voting by relocating the voting booths to a new location, by putting  equipment in there that malfunctions, by understaffing it, by putting  out false information about where the voting will be held.

Vote-by-mail ended all of that corruption on election day, utilized  so often to stop people from voting who lived in the inner city, who  lived in poorer communities, who lived in communities of color--a  modern-day version of the suppression that followed the collapse of  reconstruction. We stopped it, and blue and red States have adopted  those reforms.

But the SAVE Act is about going the other direction. What a name--the  SAVE Act--as if it is saving something important as opposed to  destroying the opportunity to vote.

So we will absolutely not let our colleagues across the aisle take us  backwards to voter suppression.

Under the SAVE Act rules, my mother would likely not have been able  to vote. The most common documents to prove citizenship are a birth  certificate or a passport. And when my mother married my father, she  changed her last name from Collins to Merkley. My mother never had a  passport. She couldn't have used a passport. Her name was different  than that on her birth certificate. Betty Lou Collins became Betty Lou  Merkley. And Republicans want to stop women across the country from  voting once again because their name doesn't match their birth  certificate. That is pretty extraordinary.

More than half of Americans today who don't have a passport--my  mother would have been in that category. She wouldn't have been able to  register to vote.

Let's not go backward into the realm of voter suppression. Let's go  forward into full voter empowerment. If you believe in this  Constitution, then honor it; don't put it in the wood chipper.

Folks today are able to register in a variety of ways. Some say:  Well, isn't this opening the possibility that noncitizens are voting?  The answer is no. That is not happening.

The Secretary of State of Georgia, in 2022, led a massive examination  of the history of voting in Georgia, and the Secretary of State says he  could not find a single noncitizen that had cast a ballot in Georgia in  25 years. So don't tell me that your so-called reform is about  integrity at the ballot place. We know what it is about. It is about  manipulating the vote on election day to stop people from voting, and  we are not going to let that happen.

In another case, the Brennan Center examined, in 2016, the behavior  of 23 million voters, and they found it was roughly equal to the risk  of being struck by lightning that a noncitizen would vote. And we know  that in some cases where those have happened--I mean, it is so rare--it  has happened because the bureaucracy screwed up and sent them a ballot  when they weren't supposed to.

So let's be clear. Our journey toward the vision of citizen  empowerment in voting has been imperfect. It has been long. It has been  slow. It has seen setbacks like after the collapse of reconstruction.  But we have worked steadily toward that vision, that ideal that every  citizen should have that full opportunity to participate in the  direction of their Nation.

So should the SAVE Act ever be brought to this floor, which itself  would be a massive corruption of our responsibility as U.S. Senators, I  am voting hell no, and everyone else should as well.",https://justfacts.votesmart.org/public-statement/1690536/terminating-the-national-emergency-declared-to-impose-global-tariffs,2025-04-30,2025-W18,2025-04
Republican,Gary Palmer,Congratulating Vincent High School,"Mr. PALMER. Mr. Speaker, I rise today to congratulate Vincent High  School on winning the baseball State championship for the 2A division  in Alabama.

On Monday night, the Vincent Yellow Jackets were headed into the  bottom of the seventh inning, tied 1-1 with Pike Liberal Arts. That is  when Landon Archer delivered an RBI single that sealed the deal and  crowned the Yellow Jackets as State champions for the first time in 40  years.

The Vincent players demonstrated the kind of grit, teamwork, and  commitment to excellence that define championship-winning programs. If  the State of Alabama knows anything, we know what it means to win a  championship.

Congratulations to Coach Timothy Junkins, MVP Landon Archer, and the  entire team on a fantastic season. They have made their school and  entire community proud. I couldn't be more excited to join them in  honoring the team's success.                    Congratulating Hackleburg High School

Mr. PALMER. Mr. Speaker, I rise today to recognize my alma mater,  Hackleburg High School, on winning the 1A baseball State championship.

In the fourth inning, the Panthers were tied with Leroy High School  4-4. Ross Hudson, who was named MVP, singled, driving in the go-ahead  run that proved to be the difference. Pitchers Maddox Vickery and  Blaise Vickery held Leroy scoreless for the remainder of the game,  securing the 1A championship. This was Hackleburg's second State 1A  championship in baseball.

As a proud alumnus, I stand here excited to congratulate Coach Jon  McKinney and the entire team on an incredible season and for winning  the title of State champion for the first time since 2007.              Congratulating Second Lieutenant Caroline Robinson

Mr. PALMER. Mr. Speaker, I rise to congratulate Second Lieutenant  Caroline Robinson on her graduation from the United States Military  Academy at West Point.

A little over 4 years ago, I had the honor of nominating Caroline to  West Point when she was a student at Mountain Brook High School. While  at West Point, Caroline earned the rank of First Captain of the Corps  of Cadets, which is the highest ranking cadet in the Corps of Cadets'  chain of command.

Second Lieutenant Robinson will now report for active duty at Fort  Sill, Oklahoma.

I am proud of Caroline and her desire to serve our Nation as an  officer in the United States Army. I know she will serve our Nation  with great distinction and honor.",https://justfacts.votesmart.org/public-statement/1692105/congratulating-vincent-high-school,2025-06-05,2025-W23,2025-06
Democrat,Dick Durbin,S.J. Res. 31,"The result was announced--yeas 52, nays 46, as follows:                        [Rollcall Vote No. 229 Leg.]                                  YEAS--52       Banks      Barrasso      Blackburn      Boozman      Budd      Capito      Cassidy      Collins      Cornyn      Cotton      Cramer      Crapo      Cruz      Curtis      Daines      Ernst      Fischer      Graham      Grassley      Hagerty      Hawley      Hoeven      Husted      Hyde-Smith      Johnson      Justice      Kennedy      Lankford      Lee      Lummis      Marshall      McConnell      McCormick      Moody      Moran      Moreno      Mullin      Murkowski      Paul      Ricketts      Risch      Rounds      Schmitt      Scott (FL)      Scott (SC)      Sheehy      Sullivan      Thune      Tillis      Tuberville      Wicker      Young                                  NAYS--46       Alsobrooks      Baldwin      Bennet      Blumenthal      Blunt Rochester      Booker      Cantwell      Coons      Cortez Masto      Duckworth      Durbin      Fetterman      Gallego      Gillibrand      Hassan      Heinrich      Hickenlooper      Hirono      Kaine      Kelly      Kim      King      Klobuchar      Lujan      Markey      Merkley      Murphy      Murray      Ossoff      Padilla      Peters      Reed      Rosen      Sanders      Schatz      Schiff      Schumer      Shaheen      Slotkin      Smith      Van Hollen      Warner      Warnock      Warren      Welch      Wyden                               NOT VOTING--2       Britt      Whitehouse

The joint resolution (S.J. Res. 31) was passed, as follows:                                S.J. Res. 31

Resolved by the Senate and House of Representatives of the       United States of America in Congress assembled, That Congress       disapproves the rule submitted by the Environmental       Protection Agency relating to ``Review of Final Rule       Reclassification of Major Sources as Area Sources Under       Section 112 of the Clean Air Act'' (89 Fed. Reg. 73293       (September 10, 2024)), and such rule shall have no force or       effect.",https://justfacts.votesmart.org/public-statement/1690610/sj-res-31,2025-05-01,2025-W18,2025-05
Republican,Gus Bilirakis,Recognizing Mike Lastra,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the outstanding  contributions that Mr. Mike Lastra has made to our community in the  aftermath of Hurricane Milton. In addition to providing countless hours  of direct support to neighbors and flood victims, he helped coordinate  the collection and distribution of emergency supplies, meals and  donated services to help those who needed help. A truly selfless  leader, Mr. Lastra was a strong advocate for bringing in government and  non-profit resources to aid in the recovery process.

It is clear Mike Lastra has made a profoundly positive impact on our  community, and I am grateful for his service. May we all strive to  serve our communities with the same dedication and humility.",https://justfacts.votesmart.org/public-statement/1691772/recognizing-mike-lastra,2025-06-03,2025-W23,2025-06
Democrat,Gwen Moore,Improving Social Security's Service to Victims of Identity Theft Act,"I certainly support H.R. 5345, the Improving Social Security's  Service to Victims of Identity Theft Act, and of course, this passed  the Ways and Means Committee with overwhelming bipartisan support.

I think having a single person to deal with at the Social Security  office is common sense, and it will enable a victim to unravel their  problems a lot sooner.

I just want to make note of the fact that, like some other Social  Security bills that are under consideration today, this bill does not  fix the crisis that this Trump administration has inflicted on Social  Security when it comes to data privacy and customer service. Thumb  drives went into our central data computers by DOGE employees, people  who had not been confirmed by any Senate or anything else, and our  Social Security information was captured--captured indeed--on thumb  drives.

Democrats are going to continue to fight to protect Americans from  having their personal Social Security information politicized or bought  and sold to the highest bidder or their Social Security benefits put at  risk. It is very, very frightening, so frightening, Mr. Speaker, that  as soon as our current Treasury Secretary was brought into office, I  wanted to know what DOGE was doing and where the information was going.  I don't think we have had any conversations of any substance regarding  the location of that data.

While this bill will have a modest but meaningful improvement to  Social Security's customer service to the victims of identity theft,  and I urge my colleagues on both sides of the aisle to vote for this  legislation, I want them to think more deeply about what we need to do  in the atmosphere that we are in now to protect Americans' Social  Security data that was mined by DOGE.

Ms. MOORE of Wisconsin. Mr. Speaker, I have no further speakers, and  I yield myself the balance of my time.

Mr. Speaker, I just want to thank my colleague for introducing this  very important piece of legislation. I am always happy, as are other  Democrats on the Ways and Means Committee, for any initiative to  protect our data, to protect and secure it, to protect people's  privacy, and to streamline their ability to resolve their problem.

I would hope that the authors of this legislation and the chairman of  the committee would recognize that this will mean that they will have  to stop taking the appropriations away from the Social Security  Administration. We have shut down scores of offices. Many people have  been fired, and that data and AI will not resolve the issue of having a  single point of contact or a person to deal with.

Mr. Speaker, I urge my colleagues to support this legislation. It did  pass out of committee with a strong bipartisan vote. I hope that there  is bipartisan interest in protecting our data which, like I said, has  been DOGE'd and stored somewhere in the cloud. I hope that this urgency  around protecting data will continue to be a priority of the committee.",https://justfacts.votesmart.org/public-statement/1697187/improving-social-securitys-service-to-victims-of-identity-theft-act,2025-12-01,2025-W49,2025-12
