party,person,title,text,source_url,date,week,month
Republican,James Risch,Venezuela,"Mr. RISCH. Mr. President, fellow Senators, we are about to vote on a  War Powers Resolution, which is becoming common around here--and way  too common, as a matter a fact.

But I think the first thing we ought to talk about is what we are  actually doing here, from a 30,000-foot standpoint, as far as what the  resolution actually says. As usual, there is a lot of setup in here,  but there are 2\1/2\ lines that say what we are trying to do here--not  we, but what the other side is trying to do here.

It says:

Congress hereby directs the President to terminate the use       of the United States Armed Forces for hostilities within or       against Venezuela.

Let me say that again: We are directing ``the President to terminate  the use of . . . Armed Forces for hostilities within or against  Venezuela.''

There isn't anybody that has any information that the President is  using Armed Forces against Venezuela. He did for about 47 minutes this  last weekend, but he is not in the process of doing this. And the  resolution says that he should stop it. He is not doing it.

Now, if the resolution were drawn to say, ``Mr. President, you can't  do this  anymore,'' that would actually have some effect or attempt to have some  effect. It would be unconstitutional, unenforceable. But to tell him  not to do something or to stop doing something he is not doing is  nonsense.

The effect of this is to slap the President of the United States in  the face. That is the only effect that this vote can have. It can have  no practical effect because it is trying to stop something that isn't  going on.

So we are again here considering this War Powers Resolution to remove  the troops from a foreign country where they do not exist. The War  Powers Act was created as a way to address the continuing deployment of  U.S. forces into hostilities--or in hostilities.

There is no continuing deployment of U.S. troop forces in  hostilities. The War Powers Act was never designed to remove the  President's article II right to defend the United States, its  interests, or its citizens; nor, indeed, could the War Powers Act do  that because the Constitution absolutely directs the President of the  United States to use the military might of the United States to protect  it.

Indeed, the constitutional power was given to the President. We  cannot change that. It is the power that he has. This vote and similar  votes before it are an abuse of the War Powers Act. There are no U.S.  military forces in Venezuela.

The United States conducted a limited operation to remove an indicted  narcoterrorist, Nicolas Maduro, from Venezuela and brought him to the  United States to face justice for his crimes.

Now, was this a good thing to do? Well, of course, it was a good  thing to do. Indeed, Democrats themselves have said that it was a good  thing to do.

I want to read from three different Democrats who told us that this  was a good thing to do. I am not going to name them. They can step up  and take credit if they want to. These are three different Democrats.

The first one said:

Obviously, we know Maduro and his cronies do not want to go       quietly into the night, but the United States needs to work       with its partners and allies in the region to ratchet up       pressure.

This was a Senator on August 2, 2024.

The same Senator says, after Maduro was removed:

It is an illegal act of war to replace Maduro.

Another Senator said--and this was back in 2019:

If Trump cared about consistency, he would make the realist       case for intervention in Venezuela (getting rid of Maduro is       good for the United States).

This Senator called for intervention in Venezuela. Do you know what  he says now, after the invasion?

The invasion of Venezuela has nothing to do with American       security. Venezuela is not a security threat to the U.S.

That is what he says today.

Now, one of my favorites, this Senator said--and this was on February  5, 2020:

And the President brags about his Venezuela policy. Give us       a break. He hasn't brought an end to the Maduro regime. The       Maduro regime is more powerful today and more entrenched       today than it was when the President began.

Well, the President changed that. He removed Maduro. Do you know what  that same Senator says today?

This is reckless. And the American people are just, this       morning, in fear of what's going to happen here.

That was January 4, 2026.

This is the height of hypocrisy. The purpose of this resolution is to  slap the President in the face. It will do nothing that it purports to  do because it can't stop something that isn't going on right now.

In addition, the President's actions in Venezuela are consistent with  other Presidents' efforts to protect the American people from threats  in our own backyard.

President George H. W. Bush authorized limited military operations to  arrest Panama's Manuel Noriega and bring him to the United States to  stand trial for drug-related charges, just as President Trump has done  with Maduro. In that case, President Bush deployed more than 9,000  troops, and they fought for 2 weeks on the ground in Panama before they  got their hands on Noriega. At that time, both Republican and Democrat  leaders of the Senate praised this move.

Compare that to what happened here. There were only about 200 troops  involved, and they were engaged for 47 minutes. And yet, all of a  sudden, this is a horrendous problem.

When you are in the business of flying drugs into the United States-- drugs that kill our children and hurt our country and destabilize our  hemisphere--in violation of U.S. law, and when you invite Russia,  China, and Iran to set up shop right in our backyard and do the things  that they are doing, there is going to be a price to pay. Maduro is  paying that price today.

But unlike the former President, President Trump demonstrated he is a  man of action. He was decisive and did what he promised the American  people he would do, and that is to keep them safe.

Now, Democrats are reversing their position on Maduro's removal to  criticize the President.

The President's decision was the right call. Let's acknowledge that  fact. Let's celebrate that fact. Let's resolve that the President of  the United States is to be commended for what he did.

My fellow Senators, vote no on this resolution. This is nothing more  than a slap in the face to the President of the United States. It  cannot accomplish something that does not exist.",https://justfacts.votesmart.org/public-statement/1698707/venezuela,2026-01-08,2026-W02,2026-01
Democrat,Chuck Schumer,Cloture Motion,"Mr. SCHUMER. Mr. President, I enter a motion to reconsider the failed  cloture vote on the motion to proceed to Calendar No. 167, S. 2882.",https://justfacts.votesmart.org/public-statement/1696190/cloture-motion,2025-10-09,2025-W41,2025-10
Democrat,"Frank Pallone, Jr.","Continuing Appropriations and Extensions Act, 2026","Mr. PALLONE. Mr. Speaker, I want my colleagues to understand that  when the Affordable Care Act was adopted, it was adopted for middle- class people who could not afford health insurance. They had no other  option. They had nowhere to go. You just would end up without health  insurance.

I have constituents coming to me now crying because their insurance  is going from $500 a month to $1,500 a month. That is an increase of  $1,000 a month. Who could afford that? No one in the middle class.

At the end of 2024 last year during a Democratic administration, the  number of insured Americans was at a record high of about 95 percent.  Democrats worked for that. Then Trump comes in and the Republicans with  their big, ugly bill, and they make cuts to Medicaid, cuts to hospitals  and nursing homes, and no funding to extend the ACA tax credits.

What is going to happen? More and more people have no health  insurance. That is the bottom line. They will not have health  insurance, and the Republicans don't seem to care. I want you to know  that the Democrats care, and we will continue to fight for you.",https://justfacts.votesmart.org/public-statement/1696742/continuing-appropriations-and-extensions-act-2026,2025-11-12,2025-W46,2025-11
Democrat,"Sanford Bishop, Jr.",Commending Pastor Raymond Cochran on His Retirement From Pastoral Ministry,"Mr. BISHOP. Mr. Speaker, I rise today with a full heart to honor a  man whose life has been a sermon in motion--Pastor Raymond Cochran--on  the sacred occasion of his retirement after a lifetime of faithful  service. A retirement celebration will be held on Saturday,  April 11, 2026, at the Saint Luke Ministry Center in Columbus, Georgia.

Born in Lee County, Alabama to John and Lucille Cochran, Pastor  Cochran answered the call of Christ at age seven when he joined  Ebenezer Missionary Baptist Church in Salem, Alabama. From that humble  beginning grew a pastoral journey marked by steadfast devotion and  selfless care. Pastor Cochran served congregations across Alabama and  Georgia--including Hopewell Baptist Church (Roanoke, Alabama), Rising  Grove Baptist Church (LaGrange, Georgia), Springhill Missionary Baptist  Church (Lineville, Alabama), Mt. Lovely Baptist Church (Camphill,  Alabama), Friendship Baptist Church (Fairfax, Alabama), Ebenezer  Missionary Baptist Church (Salem, Alabama), and Poplar Springs Baptist  Church (Lafayette, Alabama)--before answering a long and faithful call  at Franchise Missionary Baptist Church in Phenix City, Alabama, where  he has shepherded the flock for 57 years.

Pastor Cochran's life is crowned by service and scholarship: he  earned Bachelors and Masters of Bible Theology degrees from the  International Institute and Seminary in Plymouth, Florida, and a  Bachelor of Arts from Selma University. He was further honored with two  honorary doctorates--in divinity and law--from Union Theological  Seminary in Birmingham, Alabama. Those academic accolades only  formalize what his ministry has demonstrated every day: wisdom shaped  by study and sanctified by compassion.

His ministry is measured not by accolades alone but by lives remade.  Communities rallied around his leadership; programs sustained families;  grieving hearts found comfort; wayward youth found mentors; the  isolated found belonging. His tireless efforts earned him many  recognitions, including being named the 2018 Citizen of the Year and  being listed among the 85 Most Influential Black Americans in the  Columbus and Phenix City, Alabama area. In a permanent tribute to a  life of impact, 10th Avenue in Phenix City, Alabama has been named in  his honor.

Yet, beyond every award and street sign are the human stories that  make his legacy holy: the mother who regained hope after a prayer and a  helping hand, the teenager whose life turned because someone refused to  give up on him, the elderly neighbor who found companionship in the  church he nurtured. These are the quiet miracles of a ministry lived  close to the ground, up close to real pain and real joy.

Behind every faithful pastor stands family, and Pastor Cochran's  family has been his steadfast companion. He and his beloved wife, Mary,  together raised six daughters and two sons. Their family now includes  nineteen grandchildren and four great-grandchildren--a living testament  to generations shaped by faith, love, and service. We remember, too,  the roots of his devotion in his parents, John and Lucille, who first  planted the seeds of faith that would blossom into a lifetime of  ministry.

There is a certain sacred tenderness in Pastor Cochran's leadership-- a tenderness that has drawn men and women to tears of repentance and of  relief, to hands clasped in prayer, to songs lifted in gratitude. As  Dr. Martin Luther King, Jr. reminded us, ``Faith is taking the first  step even when you don't see the whole staircase.'' Pastor Cochran has  been taking those steps his entire life, guiding countless others one  courageous, faithful step at a time.

Mr. Speaker, as Pastor Cochran steps into retirement, we do not  simply mark an ending; we celebrate a legacy. We give thanks for a life  lived in the patient, persistent work of love. We honor Mary, his  devoted partner; we honor his children, grandchildren, and great- grandchildren; and we honor the memory of John and Lucille Cochran,  whose faith planted deep roots.

May his days be filled with the peace and joy he has long given to  others. May his legacy continue to inspire those who follow. And may  the many lives he has touched rise now to carry forward his work of  compassion, restoration, and faith.

Mr. Speaker, I ask my colleagues to join my wife Vivian and me, along  with the more than 765,000 people of Georgia's 2nd Congressional  District and throughout the Chattahoochee River Valley Area in  recognizing Pastor Raymond Cochran--pastor, husband, father,  grandfather, great-grandfather, servant, and friend--and in expressing  our deepest gratitude for a ministry that has changed a community and  enriched countless souls. May God bless him and his family richly in  this new season.",https://justfacts.votesmart.org/public-statement/1701553/commending-pastor-raymond-cochran-on-his-retirement-from-pastoral-ministry,2026-04-09,2026-W15,2026-04
Democrat,Joshua Gottheimer,"Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Office of Energy Efficiency and Renewable Energy, Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-freezers''; and Providing for Consideration of H.R. Defending Education Transparency and Ending Rogue Regimes Engaging in Nefarious Transactions Act","Mr. GOTTHEIMER. Mr. Speaker, I missed the following votes, but had I  been present, I would have voted: YEA on Roll Call No. 74, NAY on Roll  Call No. 75, and NO on Roll Call No. 76.",https://justfacts.votesmart.org/public-statement/1689002/providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-walk-in-coolers-and-walk-in-freezers-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-office-of-energy-efficiency-and-renewable-energy-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-commercial-refrigerators-freezers-and-refrigerator-freezers-and-providing-for-consideration-of-hr-defending-education-transparency-and-ending-rogue-regimes-engaging-in-nefarious-transactions-act,2025-03-25,2025-W13,2025-03
Republican,Randy Fine,"Providing for Consideration of Senate Amendments to H.R. Consolidated Appropriations Act, Providing for Consideration of H.J. Res. Disapproving the Action of the District of Columbia Council in Approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of and Providing for Consideration of H.R. Critical Mineral Dominance Act","Mr. FINE. Mr. Speaker, I thank my good friend Representative Jack for  asking me to do that. I think he has raised the expectations here, so  we will see what I can do.

Mr. Speaker, I have been in Congress now for 10 months, and this is  the second time the government has been shut down. What is similar in  them both is the reason because Democrats have put the priorities of  illegal immigrants over the priorities of the people that we swore an  oath to protect; that is, the American citizens.

A few months ago, the shutdown was to try to give illegal immigrants  free healthcare, and now the shutdown is simply over whether they  should go home. What we are dealing with is a fetishization of illegal  immigrants that I simply can't understand. Sometimes I think it is  delusion, that they live in a world of sunshine and rainbows and pixie  dust and unicorns where anyone who wants should be able to come to the  United States; that everyone is good; that no one causes a problem;  that they can get all the free stuff they want; that they can vote in  our elections; and everything will work out just fine. That is not how  it works.

We hear a lot about the two Americans who were killed. It is  unfortunate that that happened. What I would note is, if they had been  staying away from law enforcement while law enforcement was doing their  job--which is to round up and send home people who are in our country  illegally, who have been told to leave and refuse to do so--nothing  would have happened to them.

Do you know who they don't talk about? They don't talk about the  estimated 500 Americans that are killed each year by illegal  immigrants. Why do we not know their names? What about their families?  That is 500 families whose lives are destroyed, 500 spouses and mothers  and fathers and children who are dead because of someone who should not  have even been here. That is who I swore an oath to protect.

Mr. Speaker, let's make no mistake what this is about. Democrats do  not care about illegal immigrants. They don't care at all. What this is  about is political power. That is what this is about because the States  that they run, real Americans, actual Americans, people who should be  able to vote in our country, are fleeing in droves. U-Haul business is  going through the roof in places like New York and California, and they  are moving to my State of Florida.

As Americans leave these horribly run States that do not cooperate  with law enforcement, where they release these criminals out on to the  streets, the only way they can retain power is to import illegal  immigrants to try to hold on to their seats in this House, to try to  hold on to their Federal funding, and to try to hold on to their  elections. That is what this debate is about.

I believe that we need to move forward today because all this vote is  right now is a vote on whether to discuss and vote on whether to reopen  the government.

I will be honest. There are things in the underlying appropriations  bills that make my stomach churn, but I believe we have an obligation  to the American people to have that debate and to have that vote. To  vote against the rule means you do not believe the American people  should even have the possibility of having the government reopened  again.

I came here to fight to make sure there are not another 500 families  next year and 500 the year after and 500 the year after. We need to get  the government reopened. We need to get our folks back to work, and we  need to be focused not on illegal immigrants, not on people who  shouldn't be here, but those who should and have the right to be and  have the right to be safe. That is why I will be voting for the rule  today, and I hope all of my colleagues do, as well.

Mr. FINE. Mr. Speaker, I would just point out that we don't run the  show. I wish we did. Perhaps the gentleman from Massachusetts wants to  work with me to encourage the Senate to get rid of the filibuster  because we have to tell the truth in this process.

If we could pass this budget with 51 votes, and we didn't, then that  point would be valid and that criticism would be just. We don't have 60  votes in the Senate. We are relying on Democrats to join us in order to  get it over the finish line.

A deal was cut, apparently, where we made a deal that we said we will  pass all of these bills as one package. Republicans voted for things  they didn't like because, allegedly, Democrats in the Senate would go  along at the end. As sometimes happens, people don't keep their word.

That package that was negotiated, that was agreed upon, and that was  a compromise between all parties failed to pass. What we must agree  upon, what we must say, and what is absolutely true is that we don't  control the show in the Senate.

The last thing I would say is this. It was brought up about how I  spoke about those tragedies in Minnesota, and I did, but we need to be  careful. When we talk about people being murdered in Minnesota because  they were lawfully carrying a gun, using their Second Amendment rights,  we are belying decades of concealed-carry classes that tell people who  are carrying guns how they should behave around law enforcement.

Now, I know Democrats generally hate guns, and probably none of them  carry concealed. As someone who does and who has many friends who do,  we are told not to physically confront law enforcement when we are  carrying that gun, which is exactly what happened here.

Do I wish he hadn't died? I absolutely do. We have to be careful  because we don't want more of that to happen. When we say he did  nothing wrong, we are setting the stage for more of that to happen.  These words matter.

We have to tell the truth, whether it is the deaths of Pretti and  Good or whether Republicans actually control the show in the Senate.",https://justfacts.votesmart.org/public-statement/1699594/providing-for-consideration-of-senate-amendments-to-hr-consolidated-appropriations-act-providing-for-consideration-of-hj-res-disapproving-the-action-of-the-district-of-columbia-council-in-approving-the-dc-income-and-franchise-tax-conformity-and-revision-temporary-amendment-act-of-and-providing-for-consideration-of-hr-critical-mineral-dominance-act,2026-02-03,2026-W06,2026-02
Democrat,Lucy McBath,Coercion and Sexual Abuse Free Environment Act,"Mrs. McBATH. Madam Speaker, I thank the ranking member of the  Judiciary Committee for yielding.

I rise today in support of H.R. 6732, the Coercion and Sexual Abuse  Free Environment Act, or, as we all call it, the CSAFE Act.

As technology has become more sophisticated, online threats against  children have become more complicated, malicious, and sometimes deadly.

The harm has moved beyond just simple bullying. Today, groups of  people online, like the so-called 764 network, seek out and coerce  vulnerable kids to photograph, record, or live stream acts of violence  or self-harm to the world.

Take, for example, a horrific case that happened just last summer on  the online platform Roblox. Several people associated with 764 located  in Tennessee allegedly used the platform to entice a 13-year-old,  located hundreds of miles away in New Jersey, to carve the initials of  each person into her leg and send the group pictures and videos of her  self-inflicted wounds.

According to the criminal complaint, the content was shared with the  leader of the 764 group, or the so-called boss, so that the  perpetrators could become full-fledged members of the group.

Mind you, Roblox is a massive online platform that actually allows  users to design, create, and play millions of different games. With  roughly half of its user base being under the age of 13, the platform  is used by nearly 90 million children every day and has repeatedly been  found to be at the top of its class in safety features.

Just imagine the potential harm that could be inflicted on our  children on platforms and websites that have subpar safety features.

Let's be clear. State and Federal prosecutors have brought charges in  these types of cases. For example, on November 20, 2025, the Department  of Justice announced that a grand jury returned an indictment charging  a 20-year-old man in Maryland, who identifies himself as a member of  the 764 group, with three counts of sexual exploitation of a child,  three counts of  coercion and enticement of a child, and one count of cyberstalking.

Still, there is no law that specifically prohibits the coercion of  children to inflict harm on themselves or others, which sometimes makes  it hard for prosecutors to pursue these charges.

The CSAFE Act is meant to fill in the gaps in our Federal law by  creating a new crime that prohibits individuals from compelling,  attempting to compel, or conspiring to compel children into physically  harming themselves, others, or animals.

While the original bill considered by the Judiciary Committee raised  several constitutional concerns, I am pleased to see that this bill  before us today includes several improvements that address the concerns  that we raised during our bill markup.

As the internet and online platforms continue to evolve and create  new challenges that we have to deal with every single day, it is our  job as policymakers to be responsive to those challenges, ensuring that  these seemingly benign tools are not used for nefarious purposes. We  must also make sure that our criminal justice system is capable of  holding to account those who dare to exploit these platforms and these  tools and prey on our children and cause harm to others.

Madam Speaker, I urge all of my colleagues in this body to support  this legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1698879/coercion-and-sexual-abuse-free-environment-act,2026-01-12,2026-W03,2026-01
Democrat,Andrea Salinas,Protect Children's Innocence Act,"Ms. SALINAS. Madam Speaker, I rise in opposition to this disgusting  bill that does nothing to protect children's innocence.

It endangers parents, healthcare providers, and children. It allows  healthcare providers and parents to be fined and possibly jailed if  they help a minor access lifesaving care. It permits Federal law  enforcement to act as the national gender police, allowing them to  invade children's private medical records.

This bill puts even more children in harm's way and exacerbates the  mental health crises that our young people are facing because it stops  them from actually receiving the care that they need right now.

Madam Speaker, why is our focus on this when what I am hearing from  constituents is that Republicans are falling short in addressing the  cost of groceries, healthcare, and housing?

To my Republican colleagues, why not focus on the issues that will  impact millions of families who are just one paycheck away from  homelessness or losing their healthcare instead of waging a war on  children's genitals? What is this unhealthy obsession? Let's end it  today by voting ``no'' on H.R. 3492.",https://justfacts.votesmart.org/public-statement/1698353/protect-childrens-innocence-act,2025-12-17,2025-W51,2025-12
Democrat,Al Green,"Providing for Consideration of Senate Amendment to H.R. Continuing Appropriations and Extensions Act, 2026","Mr. GREEN of Texas. Mr. Speaker, and still I rise. I rise to call to  my colleagues' attention that they are no longer claiming that this is  a clean CR. The truth is that it is a dirty, filthy, and stealthy CR  that has been contaminated with millions of dollars for people who have  not earned it. They want to take it from the taxpayers of this country  because they have concluded somehow that they have been harmed where no  harm has been proven or brought to our attention.

Mr. Speaker, I believe that healthcare for all is important because  we in Congress have the best healthcare in the world. Yet, people with  the best healthcare in the world do not see fit for persons who need it  and who are among the least, the last, and the lost to acquire  healthcare, something that they have.

Healthcare is becoming wealthcare for too many people in this  country. We need to extend the subsidies. We need to make sure that  everybody who can get to a doctor gets care. This is not a poor  country.

Mr. Speaker, I refuse to take a poison pill and let my colleagues  tell me I will regurgitate it next week. The poison pill has killed the  CR.

Mr. Speaker, this is not a clean CR! This is a dirty, corrupt  Continuing Resolution that I cannot in good conscience support. This CR  does nothing to address the Affordable Care Act subsidies whose  expiration Republicans refused to address. This CR includes a shameful  stealthy provision that would allow eight senators to sue the federal  government for millions of dollars. To allow each of the eight Senators  to concoct legislation to benefit themselves and sue the federal  government for a $1 million taxpayer funded giveaway would legitimize  their blatant corruption in the so-called clean CR.

Millions of Americans deserve a permanent solution to the healthcare  affordability crisis, much more than the billionaire contributors to  campaigns who just received millions of dollars in tax breaks from  their Republican accomplices. While the American people were working  through the shutdown, President Trump partially demolished the White  House and Senate Republicans negotiated a $ million-dollar gift to some  of their colleagues.

This shutdown need not have happened. Republicans control the House,  Senate, and Presidency. They could have kept the government open with a  negotiated settlement, or in the same way they placed Mr. Gorsuch on  the Supreme Court, by using a majority rule rather than a 60-vote rule.

I cannot support this corrupt and dirty CR, and I urge my colleagues  to oppose this legislation too.",https://justfacts.votesmart.org/public-statement/1696678/providing-for-consideration-of-senate-amendment-to-hr-continuing-appropriations-and-extensions-act-2026,2025-11-12,2025-W46,2025-11
Democrat,Peter Welch,Directing the Removal of United States Armed Forces From Hostilities Within or Against Venezuela That Have Not Been Authorized By Congress--,"Mr. WELCH. Mr. President, I strongly support this resolution.

I do want to say thank you to Senator Kaine.

Senator Kaine, I think I speak for you and I think I speak for every  Member of the Senate: Senator from Illinois, you are wonderful.

It is so amazing what she did.

As an enlisted person in combat, the injuries you suffered, the  devotion that you have to your fellow servicemembers, the indomitable  spirit you have of solidarity with them, and then the credibility you  bring to this discussion about the importance of the role of the  legislature to make the decisions about whether you and your fellow  citizens, the folks who made the decision to step forward and serve our  country--whether we, as elected representatives, have the  responsibility to make the decision whether they have to go into harm's  way--you have inspired us every day.

If you are ordered to go, you go; you report for duty. The Commander  in Chief makes the decision. But if it is about a decision to go to  war, we, the U.S. Congress, have the obligation to make that decision.  And nobody has more credibility in making that case than you do.

And both of you have already stated the factual predicate here that  we are engaged in hostilities. We have 10 percent of our Navy out  there. The President is saying that he is going to do land strikes and  then changing his mind on it. But, you know what, he is also asserting  what there is--that we all share as a real concern--and that is, any  kind of drugs coming into this country, we are all appalled by it and  want to do everything that we can to stop it.

But what is at stake here is the Constitution and the constitutional  provision that the people who are elected and directly accountable--the  House of Representatives and the Members of the U.S. Senate--who have  to make that decision where we know, when it is made to go to war,  there will be people like Senator Duckworth, who say: I am ready. I am  ready.

We have that responsibility. It can't be the arbitrary action of any  single individual, including the President of the United States. So  what is at stake here is preserving the accountability that has so  weakened as the Congress itself has delegated so many of our  responsibilities to the Chief Executive. It is a terrible development  in our democracy where the checks and balances that were essential to  the well-being of our country, with the tug-of-war that goes on in  every generation about what is the right policy; the tug-of-war that  goes on in every generation with competing efforts to get more power in  either the judiciary, the executive, or the Congress; the checks and  balances system that we have where a check we have, as U.S. Senators,  is the right to make that decision whether the citizens of this  country--the citizens that we serve--are going to be put in harm's way.

So we couldn't have a better advocate than a person who herself made  that decision to stand up for America, to defend our country, put  herself in harm's way, who inspires us every day with her incredibly  positive attitude despite these incredible injuries that none of us-- none of us can imagine what it is like.

You are so special.

It is amazing to be her colleague, isn't it? It really is.

But what you are speaking about is so profoundly moving to me because  you understand better than any of us ever can how significant a  decision it is to go to war. You experienced it. You have seen, as you  call them, your ``buddies'' who have experienced it. You have paid a  price yourself. You have seen the price that others have paid. You have  seen the nobility and the patriotism of those folks who do serve us in  the services, and you take really seriously the obligation that we have  to make that profound decision on--yes or no--should we go into war.

So I want to thank you, and Senator Kaine, I want to thank you,  because there is no more important thing for this Congress to do than  to reassert its responsibility--to accept our responsibility for the  powers that were delegated to the U.S. Congress, particularly about  whether we do or don't go to war.

I so appreciate this resolution. I believe it is one of the most  important acts that we can assert: to reestablish that we will defend  the constitutional obligation--obligation--to bear the burden of making  these very, very difficult decisions about whether this country goes to  war.",https://justfacts.votesmart.org/public-statement/1696567/directing-the-removal-of-united-states-armed-forces-from-hostilities-within-or-against-venezuela-that-have-not-been-authorized-by-congress,2025-11-06,2025-W45,2025-11
