party,person,title,text,source_url,date,week,month
Republican,Ben Cline,Congratulating Parry McCluer Boys' Cross-Country Team,"Mr. CLINE. Mr. Speaker, I rise today to recognize an extraordinary  group of young athletes from Virginia's Sixth Congressional District,  the Parry McCluer High School boys' cross-country team, who have  achieved a rare and remarkable feat. This season, the Fighting Blues  captured their third consecutive VHSL State championship, securing  titles in 2023, 2024, and now 2025.

At this year's State meet, the team delivered a dominant performance.  Kebryl Chandler claimed the individual State title, finishing first  overall. He was followed by outstanding efforts from Caleb Cooper, who  placed sixth; Josh Cooper, eighth; Logan Wheelock, ninth; and Hinckley  Lovelace, who finished 12th. Their combined strength, discipline, and  endurance propelled Parry McCluer to another well-earned championship.  They were joined by their teammates, Sebastian George and Sam  Carpenter, who helped make the team a success throughout the season.

This exceptional program thrives under the leadership of coaches  Chris Poluikis and Jacob Zimmerman, whose guidance, training, and  belief in these athletes have built a true championship tradition.

Mr. Speaker, I congratulate each runner, their coaches, their  families, and the entire Parry McCluer community. Their three-peat  victory is a testament to perseverance, teamwork, and excellence, and  it continues to make the city of Buena Vista, the Sixth Congressional  District, and the entire Commonwealth of Virginia proud.           Congratulating Broadway High School Girls' Softball Team

Mr. CLINE. Mr. Speaker, I rise to recognize an exceptional group of  young athletes from Virginia's Sixth Congressional District, the  Broadway High School girls' softball team, who captured their school's  first-ever VHSL Class 3 State championship.

The Gobblers completed a remarkable 23-4 season, earning Valley  District, Region C, and State titles. Their dominant run included two  perfect games and 12 shutouts, and they outscored opponents 216-48  along the way.

This championship was made possible by the outstanding efforts of the  team's players: Cathryn Caffrey, Lilah Deavers, April Gingerich,  Annaleah Grither, Sarah Grither, Kaleigh Harper, Courtney Hensley,  Savannah Janzen, Alexia Lambert, Emma Morris, Ashlyn Spitzer, Brooklyn  Spitzer, Hannah Tinnell, and Madalyn Wolfe.

Their success was guided by Head Coach Becky Cantrell and Assistant  Coaches Daren Lam, John Jenkel, Emma Earhart, Morgan Landes, and  Aleisha Lambert.

Special commendation goes to pitcher Lilah Deavers, a Division I  commit and first-team all-State, and to catcher Madalyn Wolfe, also  first-team, All-State, whose leadership anchored the team throughout  the season.

Mr. Speaker, I congratulate these great athletes, their coaches, and  the entire Broadway community on a historic and inspiring championship  year.",https://justfacts.votesmart.org/public-statement/1697358/congratulating-parry-mccluer-boys-cross-country-team,2025-12-02,2025-W49,2025-12
Democrat,"Frank Pallone, Jr.",Improving Care in Rural America Reauthorization Act of 2025,"Madam Speaker, I rise in support of H.R. 2493, the Improving Care in  Rural America Reauthorization Act.

H.R. 2493 reauthorizes programs at the Health Resources & Services  Administration that increase access to healthcare services in rural  communities.

Rural communities often face significant challenges to accessing  quality healthcare, including provider shortages, hospital closures,  and long travel times to medical facilities. Rural communities also  often face higher rates of poverty and unemployment which can  contribute to poor health outcomes.

The community-based programs extended by this bill address the unique  needs of the rural communities they serve by collaborating with local  networks and partnering organizations. This includes implementing  disease prevention and health promotion activities and enhancing  healthcare delivery.

The programs also include the Healthy Rural Hometown Initiative, a  targeted program that works to address the underlying factors  contributing to the five leading causes of death in the United States.  That would be heart disease, cancer, unintentional injury, stroke, and  chronic lower respiratory disease.

This is an important bill, and I am hopeful that it will gain strong  bipartisan support. This legislation comes at the same time rural  communities are being devastated by the $1 trillion in healthcare cuts  Republicans passed in their big, ugly bill. These cuts are going to  have a disproportionate impact on rural Americans. Rural clinics and  maternity care centers are already being forced to close their doors,  and another 300 rural hospitals are likely to shutter, closing down  altogether or reducing services.

Madam Speaker, I am pleased that we are considering this legislation  to extend these programs. I encourage all of my colleagues to vote  ``yes'' on H.R.

Mr. PALLONE. Madam Speaker, this is an important piece of  legislation,  particularly for rural areas. I urge my colleagues to support this  bill, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1702030/improving-care-in-rural-america-reauthorization-act-of-2025,2026-04-21,2026-W17,2026-04
Democrat,Lou Correa,Recognizing Makiko Shirai,"Mr. CORREA. Mr. Speaker, I rise today to honor the career and service  of Makiko Shirai, a Japanese foreign service worker who worked to  strengthen the relationship between the United States and Japan.

On May 20, Makiko will be presented with Japan's Order of the Sacred  Treasure, Gold and Silver Rays, for 35 years of supporting the U.S.- Japanese relationship.

Throughout her career, Makiko served more than 90,000 Japanese  nationals in the Los Angeles area, and she played a large role in the  Consulate's emergency response to the 1994 Northridge earthquake and  again during the attacks of 9/11 on our country.

I thank my good friend and neighbor, Makiko. I thank her for being a  role model and showing us all what the power of relationships between  countries can do.

Congratulations to Makiko on a well-deserved honor.                          Recognizing Sophie Garcia

Mr. CORREA. Mr. Speaker, I rise today to recognize Sophie Garcia, a  sophomore at Orange Lutheran High School in my district, who is making  school history as the first female wrestler to win a CIF Southern  Sectional individual wrestling championship.

Sophie's championship run included winning five matches in the 2-day  tournament, showcasing her exceptional skill, determination, and  competitive spirit.

Sophie trained very hard but studied even harder. She maintained a  4.2 GPA, earning recognition as a student-athlete scholar.

I am very proud of Sophie. I know she is going to do even better and  will keep up the good work.",https://justfacts.votesmart.org/public-statement/1690737/recognizing-makiko-shirai,2025-05-06,2025-W19,2025-05
Republican,Scott Perry,Cleaning Up Medicaid Rolls,"Mr. PERRY. Mr. Speaker, evidently, this is what gutting Medicaid  looks like. You see it goes up 25 percent over 10 years. This only  happens in Washington, D.C.

Mr. Speaker, the difference between the last administration and the  current one is the last administration restricted the States from  cleaning up the Medicaid rolls and verifying eligibility. I don't know  what coalition in the House of Representatives is for that. Apparently,  it is the same one that is for over $100 billion lost annually to  improper payments.

There is a coalition here, Mr. Speaker, that wants to take tax  dollars and pay $100 billion, losing it annually to improper payments.  What we are asking the States to do is verify eligibility  and issue payments to protect people in poverty, pregnant women, the  disabled, and children.

Mr. Speaker, what the Republican plan is doing is saving Medicare for  the people it was intended to be there for.",https://justfacts.votesmart.org/public-statement/1690820/cleaning-up-medicaid-rolls,2025-05-07,2025-W19,2025-05
Republican,James Risch,Arms Sales Notification,"Mr. RISCH. Mr. President, section 36(b) of the Arms Export Control  Act requires that Congress receive prior notification of certain  proposed arms sales as defined by that statute. Upon such notification,  the Congress has 30 calendar days during which the sale may be  reviewed. The provision stipulates that, in the Senate, the  notification of proposed sales shall be sent to the chairman of the  Senate Foreign Relations Committee.

In keeping with the committee's intention to see that relevant  information is still available to the full Senate, I ask unanimous  consent to have printed in the Record the notifications that have been  received. If the cover letter references a classified annex, then such  an annex is available to all Senators in the office of the Foreign  Relations Committee, room SD-423.

Hon. James E. Risch,      Chairman, Committee on Foreign Relations,      U.S. Senate, Washington, DC.

Dear Mr. Chairman: Pursuant to the reporting requirements       of Section 36(b)(1) of the Arms Export Control Act, as       amended, we are forwarding herewith Transmittal No. 25-15,       concerning the Air Force's proposed Letter(s) of Offer and       Acceptance to the Government of Poland for defense articles       and services estimated to cost $1.33 billion. We will issue a       news release to notify the public of this proposed sale upon       delivery of this letter to your office.            Sincerely,                                                 Michael F. Miller,                                                          Director.

Enclosures.                            Transmittal No. 25-15       Notice of Proposed Issuance of Letter of Offer Pursuant to           Section 36(b)(1) of the Arms Export Control Act, as           amended

(i) Prospective Purchaser: Government of Poland.

(ii) Total Estimated Value:

Major Defense Equipment * $1.20 billion.

Other $.13 billion.

Total $1.33 billion.

Funding Source: Foreign Military Financing and National       Funds.

(iii) Description and Quantity or Quantities of Articles or       Services under Consideration for Purchase:

Major Defense Equipment (MDE):

Four hundred (400) AIM-120D3 Advanced Medium-Range Air-to-      Air Missiles

Sixteen (16) AIM-120D3 AMRAAM guidance sections, including       either Selective Availability Anti-Spoofing Modules or M-Code

One (1) AIM-120 AMRAAM Instrumented Test Vehicle

Non-Major Defense Equipment:

The following non-MDE items will also be included: AMRAAM       control sections, missile containers, and support equipment;       Common Munitions Built-in-Test Reprogramming Equipment       (CMBRE); ADU-891 adapter group test sets; KGV-135A encryption       devices; Computer Program Identification Numbers (CPINs);       spares and repair parts, consumables and accessories, and       repair and return support; weapons system support and       software; classified software delivery and support;       classified publications and technical documentation;       transportation support; studies and surveys; U.S. Government       and contractor engineering, technical, and logistics support       services; and other related elements of logistics and program       support.

(iv) Military Department: Air Force (PL-D-YAC).

(v) Prior Related Cases, if any: None.

(vi) Sales Commission, Fee, etc., Paid, Offered, or Agreed       to be Paid: None known at this time.

(vii) Sensitivity of Technology Contained in the Defense       Article or Defense Services Proposed to be Sold: See Attached       Annex.

(viii) Date Report Delivered to Congress: April 29, 2025.

* As defined in Section 47(6) of the Arms Export Control       Act.                             POLICY JUSTIFICATION

Poland--AIM-120D Advanced Medium Range Air-to-Air Missiles

The Government of Poland has requested to buy four hundred       (400) AIM-120D3 Advanced Medium-Range Air-to-Air Missiles       (AMRAAM); sixteen (16) AIM-120D3 AMRAAM guidance sections,       including either Selective Availability Anti-Spoofing Modules       or M-Code; and one (1) AIM-120 AMRAAM Instrumented Test       Vehicle. The following non-MDE items will also be included:       AMRAAM control sections, missile containers, and support       equipment; Common Munitions Built-in-Test Reprogramming       Equipment (CMBRE); ADU-891 adapter group test sets; KGV-135A       encryption devices; Computer Program Identification Numbers       (CPINs); spares and repair parts, consumables and       accessories, and repair and return support; weapons system       support and software; classified software delivery and       support; classified publications and technical documentation;       transportation support; studies and surveys; U.S. Government       and contractor engineering, technical, and logistics support       services; and other related elements of logistics and program       support. The estimated total cost is $1.33 billion.

This proposed sale will support the foreign policy goals       and national security of the United States by improving the       security of a       NATO Ally that is a force for political and economic       stability in Europe.

The proposed sale will improve Poland's capability to meet       current and future threats by providing air-to-air defense to       protect Polish and allied forces in transition or combat and       significantly improve the Polish contribution to NATO       requirements. Poland already has AMRAAM in its inventory and       will have no difficulty absorbing these articles into its       armed forces.

The proposed sale of this equipment and support will not       alter the basic military balance in the region.

The principal contractor will be RTX Corporation, located       in Tucson, AZ. At this time, the U.S. Government is not aware       of any offset agreement proposed in connection with this       potential sale. Any offset agreement will be defined in       negotiations between the purchaser and the contractor.

Implementation of this proposed sale will not require the       assignment of any additional U.S. Government or contractor       representatives to Poland.

There will be no adverse impact on U.S. defense readiness       as a result of this proposed sale.                            Transmittal No. 25-15       Notice of Proposed Issuance of Letter of Offer Pursuant to           Section 36(b)(1) of the Arms Export Control Act                             Annex Item No. vii

(vii) Sensitivity of Technology:

1. The AIM-120D-series Advanced Medium Range Air-to-Air       Missile (AMRAAM) is a supersonic, air-launched, aerial       intercept guided missile featuring digital technology and       micro-miniature, solid-state electronics. AMRAAM capabilities       include look-down/shoot-down, multiple launches against       multiple targets, resistance to electronic countermeasures,       and interception of high and low-flying and maneuvering       targets. The AIM-120D features a quadrangle target detection       device and an electronics unit within the guidance section       that performs all radar signal processing, mid-course and       terminal guidance, flight control, target detection, and       warhead detonation.

2. The Common Munitions Built-In-Test Reprogramming       Equipment (CMBRE) is support equipment used to interface with       weapon systems to initiate and report BIT results and upload       and download flight software. CMBRE supports multiple       munitions platforms with a range of applications that perform       preflight checks, periodic maintenance checks, loading of       Operational Flight Program data, loading of munitions mission       planning data, loading of Global Positioning System (GPS)       cryptographic keys, and declassification of munitions memory.

3. The ADU-891 adapter group test set provides the physical       and electrical interface between the CMBRE and the missile.

4. The KGV-135A is a high-speed, general purpose encryptor       and decryptor module used for wideband data encryption.

5. The highest level of classification of defense articles,       components, and services included in this potential sale is       SECRET.

6. If a technologically advanced adversary were to obtain       knowledge of the specific hardware and software elements, the       information could be used to develop countermeasures that       might reduce system effectiveness or be used in the       development of a system with similar or advanced       capabilities.

7. A determination has been made that Poland can provide       substantially the same degree of protection for the sensitive       technology being released as the U.S. Government. This sale       is necessary in furtherance of the U.S. foreign policy and       national security objectives outlined in the Policy       Justification.

8. All defense articles and services listed in this       transmittal have been authorized for release and export to       the Government of Poland.",https://justfacts.votesmart.org/public-statement/1690571/arms-sales-notification,2025-05-01,2025-W18,2025-05
Republican,Lisa Murkowski,Motion to Adjourn,"Ms. MURKOWSKI. Mr. President, I move to adjourn until 4:27 p.m.  today.",https://justfacts.votesmart.org/public-statement/1698686/motion-to-adjourn,2026-01-08,2026-W02,2026-01
Republican,Gus Bilirakis,Recognizing Lori Ventura,"Mr. BILIRAKIS. Mr. Speaker, I rise today to recognize the outstanding  contributions that Lori Ventura has made through her work with  the CARES Senior Clinic. Lori serves as Healthcare Ambassador for the  CARES Senior Health Clinic. Lori helps coordinate the care for 1,200  patients, including frail, disabled, low income & homeless clients. She  helps coordinate treatments and community resources to aide in the  health and wellbeing of all in the community. She has helped save the  lives of countless individuals.

It is clear Lori Ventura has made a profoundly positive impact on our  community, and I am grateful for her service. May we all strive to  serve our communities with the same dedication and humility.",https://justfacts.votesmart.org/public-statement/1691248/recognizing-lori-ventura,2025-05-14,2025-W20,2025-05
Republican,Brian Babin,Small Business Artificial Intelligence Advancement Act,"Mr. BABIN. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 3679) to require the Director of the National Institute of  Standards and Technology to develop resources for small businesses in  utilizing artificial intelligence, and for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 3679

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Small Business Artificial       Intelligence Advancement Act''.       SEC. 2. RESOURCES FOR SMALL BUSINESSES TO UTILIZE ARTIFICIAL                     INTELLIGENCE.

Section 22A of the National Institute of Standards and       Technology Act (15 U.S.C. 278h-1) is amended--

(1) by redesignating subsection (h) as subsection (i); and

(2) by inserting after subsection (g) the following new       subsection:

``(h) Development of Resources for Small Businesses in       Utilizing Artificial Intelligence.--

``(1) In general.--Subject to the availability of       appropriations, the Director shall, in carrying out       subsection (a), develop or identify, and disseminate (in       accordance with paragraph (4)), resources for small business       concerns (as such term is defined in section 3 of the Small       Business Act (15 U.S.C. 632)) relating to artificial       intelligence. Such resources may include technical standards,       best practices, benchmarks, methodologies, procedures, or       processes for the understanding, adoption, or integration of       artificial intelligence.

``(2) Requirements.--The Director shall ensure that the       resources described in paragraph (1) satisfy the following:

``(A) Are generally applicable and usable by a wide range       of small business concerns.

``(B) Include elements that promote basic understanding,       identification, and adoption of proper use cases of       artificial intelligence.

``(C) Include case studies of practical application across       a range of business sizes and types.

``(D) Are technology-neutral and relevant to technologies       that are accessible and suitable for small businesses.

``(E) Are based on international voluntary standards as       applicable, and are consistent with the Stevenson-Wydler       Technology Innovation Act of 1980 (15 U.S.C. 3701 et seq.).

``(F) Include recommendations and references to existing       Federal educational resources, including the risk management       framework under subsection (c), privacy and cybersecurity       risk management frameworks established by the Institute, and       activities relating to the national cybersecurity awareness       and education program under section 303 of the Cybersecurity       Enhancement Act of 2014 (15 U.S.C. 7443).

``(3) Review and update of resources.--Not later than two       years after the date of the enactment of this subsection and       not less frequently than once every two years thereafter, the       Director shall carry out the following:

``(A) Review the resources described in paragraph (1).

``(B) Update such resources as the Director considers       appropriate.

``(4) Dissemination and use of training resources.--The       Director shall coordinate with the Administrator of the Small       Business Administration regarding the distribution and use       through the resource partners of the Small Business       Administration of the resources described in paragraph (1).

``(5) Voluntary resources.--The use of the resources       described in paragraph (1) shall be considered voluntary.

``(6) Report.--

``(A) In general.--Not later than four years after the date       of the enactment of this subsection, the Director shall       submit to the Committee on Science, Space, and Technology of       the House of Representatives and the Committee on Commerce,       Science, and Transportation of the Senate a report on the       development, identification, dissemination, and use of the       resources described in paragraph (1), including updates made       pursuant to paragraph (3).

``(B) Contents.--The report under subparagraph (A) shall       include the following:

``(i) A list of the resources described in paragraph (1),       including updates made pursuant to paragraph (3).

``(ii) Relevant feedback from recipients of such resources,       and disseminators of such resources pursuant to paragraph       (4).

``(iii) Recommendations to Congress for further actions to       help with the utilization of artificial intelligence by small       business concerns.''.

Mr. BABIN.  3679, the bill that is now under  consideration.

Mr. Speaker, I am pleased to be here to support H.R. 3679, the Small  Business Artificial Intelligence Advancement Act, sponsored by my  colleagues, Representatives  Mike Collins and Haley Stevens.

American small businesses are the backbone of our economy, and it is  essential that they leverage cutting-edge innovations to keep the  United States at the forefront of the global economy.

As chairman of the Science, Space, and Technology Committee, I have  closely followed the accelerating growth of artificial intelligence, or  AI, technologies and their wide-ranging applications across industries  nationwide.

Major U.S. companies are rapidly developing their own AI technologies  and investing in the resources needed to integrate AI into their  operations. AI holds tremendous promise. Incorporating it into a  business model is complex and requires significant expertise and  capital.

As a result, many small businesses have not yet been able to fully  unlock AI's potential. It is time to ensure small businesses can  harness these capabilities as well, strengthening American  entrepreneurship and competing with the Chinese Communist Party across  every dimension of the AI race, including business innovation.

This legislation directs the National Institute of Standards and  Technology, or NIST, to develop and share practical resources to help  small businesses better understand and adopt artificial intelligence  technologies.

This bill is a bipartisan effort to ensure American businesses remain  competitive in the AI race and to reinforce our economic leadership  globally.

Mr. Speaker, I thank Representatives Collins and Stevens for their  work on this very important legislation.

Mr. Speaker, I urge my colleagues to support H.R. 3679, and I reserve  the balance of my time.

Mr. BABIN. Mr. Speaker, I am prepared to close, and I reserve the  balance of my time.

Mr. Speaker, the time to use artificial intelligence in business is  now, and we must do everything we can to support small business efforts  to harness the power of this technology. The National Institute of  Standards and Technology can greatly help American small businesses  understand and adopt AI to strengthen American businesses and our  economy. H.R. 3679 will eliminate roadblocks to and increase  implementation of AI.

Mr. Speaker, I urge my colleagues to support this bipartisan  legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1700127/small-business-artificial-intelligence-advancement-act,2026-02-23,2026-W09,2026-02
Republican,Michael Guest,Syria Terrorism Threat Assessment Act,"Mr. GUEST. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 1327) to direct the Secretary of Homeland Security to conduct a  threat assessment of terrorist threats to the United States posed by  individuals in Syria with an affiliation with a Foreign Terrorist  Organization or a Specially Designated Global Terrorist Organization,  and for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1327

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Syria Terrorism Threat       Assessment Act''.       SEC. 2. THREAT ASSESSMENT OF TERRORIST THREATS POSED BY                     INDIVIDUALS IN SYRIA WITH AN AFFILIATION WITH A                     FOREIGN TERRORIST ORGANIZATION OR A SPECIALLY                     DESIGNATED GLOBAL TERRORIST ORGANIZATION.

(a) Terrorism Threat Assessment.--

(1) In general.--The Secretary of Homeland Security, in       coordination with the heads of other relevant Federal       departments or agencies, shall conduct a threat assessment of       terrorist threats to the United States posed by individuals       in Syria with an affiliation with a foreign terrorist       organization or a specially designated global terrorist       organization.

(2) Elements.--The threat assessment required under       paragraph (1) shall include the following:

(A) An identification of the country of origin for each       such individual included in such threat assessment.

(B) A description of the foreign terrorist organization or       specially designated global terrorist organization with which       each such individual is affiliated.

(C) A description of the following:

(i) The capability of the Department of Homeland Security       to identify, track, and monitor such individuals.

(ii) Any associated challenges with such capability.

(D) A description of any action of the Department with       respect to the following:

(i) Mitigating the terrorist threats to the United States       posed by such individuals.

(ii) Preventing such individuals from entering the United       States.

(b) Congressional Notification.--

(1) In general.--Not later than 60 days after the date of       the enactment of this Act, the Secretary shall--

(A) submit to the appropriate congressional committees the       threat assessment required under subsection (a); and

(B) provide a briefing to the appropriate congressional       committees on such assessment.

(2) Form.--The threat assessment required under subsection       (a) shall be submitted in unclassified form, but may include       a classified annex.

(c) Definitions.--In this Act:

(1) Appropriate congressional committees.--The term       ``appropriate congressional committees'' means--

(A) the Committee on Homeland Security of the House of       Representatives; and

(B) the Committee on Homeland Security and Governmental       Affairs of the Senate.

(2) Foreign terrorist organization.--The term ``foreign       terrorist organization'' means an organization designated as       a foreign terrorist organization under section 219 of the       Immigration and Nationality Act (8 U.S.C. 1189).

(3) Specially designated global terrorist organization.--      The term ``specially designated global terrorist       organization'' means an organization that has been designated       as a specially designated global terrorist organization by       the Secretary of State or the Secretary of the Treasury, as       the case may be, pursuant to Executive Order 13224 (50 U.S.C.       1701 note; relating to blocking property and prohibiting       transactions with persons who commit, threaten to commit, or       support terrorism).

Mr. GUEST.  1327.

Mr. Speaker, I rise in support of H.R. 1327, the Syria Terrorism  Threat Assessment Act.

This bill requires the Department of Homeland Security to conduct an  assessment of the threats posed to the United States by individuals in  Syria affiliated with a foreign terrorist organization or a specially  designated global terrorist group.

Syria suffered under the Assad regime for decades and Assad allowed  Syria to be used as a hub of terrorist activity. While the Assad regime  may no longer be in place, that does not mean that those terror  networks have dispersed. This bill ensures that DHS and lawmakers are  fully informed regarding terrorist threats to the United States that  are still present in Syria.

Mr. Speaker, I urge my colleagues to support it, and I reserve the  balance of my time.

Mr. GOLDMAN of New York.

Mr. Speaker, I rise also in support of H.R. 1327, the Syria Terrorism  Threat Assessment Act.

In December, the world watched as the Assad regime in Syria collapsed  after 53 years of brutality and repression.

As President Biden stated at the time, Assad's fall ushered a  ``historic opportunity for the long-suffering people of Syria.''  However, many also warned that the potential resurgence of terrorist  groups in the regions, like the Islamic State or al-Qaida, could pose a  significant threat to Americans and U.S. interests in the region and  the homeland.

The Syria Terrorism Threat Assessment Act is responsive to those  warnings, and I thank my colleague Mr. Luttrell for introducing this.

It ensures that the Secretary of Homeland Security, in coordination  with intelligence community partners, will evaluate and monitor  terrorist threats to the United States posed by individuals in Syria  affiliated with a foreign terrorist organization or a specially  designated global terrorist organization.

This is essential to ensure that the new government in Syria is  growing with the United States' support and in a way that defeats  terrorism on the world's stage.

I urge my colleagues to support H.R. 1327, and I yield back the  balance of my time.",https://justfacts.votesmart.org/public-statement/1697015/syria-terrorism-threat-assessment-act,2025-11-19,2025-W47,2025-11
Republican,Victoria Spartz,Recognizing Deputy Jeff Larkin,"Mrs. SPARTZ. Mr. Speaker, I rise today to recognize Hamilton County  Sheriff Deputy Jeff Larkin, who is retiring after 16 years of service  with the Hamilton County, Indiana Sheriff's Department.

Prior to his time with the Hamilton County Sheriff's Office, Deputy  Larkin served as a police officer with the Memphis, Tennessee Police  Department. In 1982, he served as lead negotiator for a hostage  situation at St. Jude Children's Hospital. After his heroic actions  during this event, Deputy Larkin formed a new negotiation unit with the  Memphis Police Department. Deputy Larkin's actions during the hostage  situation also had a profound impact on the 1985 Tennessee vs. Garner  court case, which stated ``Under the Fourth Amendment of the U.S.  Constitution, a police officer may use deadly force to prevent the  escape of a fleeing suspect only if the officer has a good-faith belief  that the suspect poses a significant threat of death or serious  physical injury to the officer or others.''

During his time with the Sheriff's Department, Deputy Larkin received  a number of awards, including being named ``Reserve Deputy of the  Year.'' Deputy Larkin has also been honored for his work with senior  citizens in the community providing them with information on Senior  Crime Prevention and Elder Fraud & Abuse.

Outside of work, Deputy Larkin has been a steadfast Boy Scout Leader  for Troop 132, for over 35 years. An avid sports lover, Deputy Larkin  is also a referee for many local high school sports leagues. Deputy  Larkin is a graduate of Ole Miss University. He has given back to his  alma mater by teaching a criminal justice course as a guest lecturer.  Deputy Larkin also serves on a criminal justice committee at the  school.

Deputy Larkin's professional contributions have had a lasting impact  wherever he has worked. Deputy Larkin plans to continue working with  the Hamilton County Sheriff's Office in a civilian capacity after his  retirement. My fellow Hoosiers and I appreciate his commitment and  dedication to our community.",https://justfacts.votesmart.org/public-statement/1689236/recognizing-deputy-jeff-larkin,2025-03-27,2025-W13,2025-03
Republican,Adrian Smith,Agoa Extension Act,"Mr. SMITH of Nebraska. Madam Speaker, I appreciate the diligent work  of the full committee chairman, Chairman Smith, to prioritize this  issue.

Madam Speaker, we have an opportunity to advance the bipartisan  legacy of the African Growth and Opportunity Act, a program which has  been a pillar of U.S. trade and economic engagement throughout sub- Saharan Africa.

As we all know, trade requires consistent engagement. With over  17,000 tariff lines and complex supply chains, trade is a detailed and  dynamic system which values certainty.

AGOA is a unique opportunity to strengthen trading relationships  through market signals and cooperation on our partners' trade and  investment policy, rule of law, as well as worker and human rights. We  cannot sit on the sidelines while our global adversaries, including the  Chinese Communist Party, spread their malign influence across the  continent.

As the Trump administration engages on trade, AGOA can be a  complementary trade policy as we look to build mutually beneficial  reciprocal trade. Though preference programs can be the foundation of  our engagement with developing countries, they should never be the  extent of it.

Take Kenya, for example. It has been a beneficiary of the program  since it  began. When AGOA first went into effect in 2000, Kenya had very limited  trade with the United States. Under AGOA, Kenya's GDP has grown  exponentially, as have their imports from the U.S. As their economy has  succeeded, so has their capacity for trade.

This was why I was so eager to see the first Trump administration  work to advance bilateral negotiations with Kenya, and I hope to see  continued progress with Kenya and other potential partners.

As the world works to avoid overreliance on unreliable single  sources, redundant supply chains for both inputs and markets for our  outbound products are key. Stronger partnerships across Africa can be a  solution for many of these items, from critical minerals to  agriculture.

With the fastest growing population and untapped economic potential,  we must maintain reliable and proactive engagement across the  continent.

Madam Speaker, again, I welcome all my colleagues to join me in  supporting this bipartisan program.",https://justfacts.votesmart.org/public-statement/1698901/agoa-extension-act,2026-01-12,2026-W03,2026-01
