party,person,title,text,source_url,date,week,month
Republican,Lisa McClain,Recognizing Harbor Beach Football Team,"Mrs. McCLAIN. Mr. Speaker, I rise today to recognize the Harbor Beach  High School football team for winning the Michigan Division 8 State  championship last week.

The Harbor Beach Pirates took home their second State championship in  football. Never trailing in the game, they won 31-20 at Ford Field in  Detroit, and, I might add, they had a perfect 14-0 season.

Mr. Speaker, I congratulate Coach Schelke and his talented young  group of men on their incredible accomplishment at Ford Field. They  have made Michigan's Ninth District proud. I really hope they cherish  this memory and all of the hard work that they dedicated this season. I  again congratulate the Harbor Beach Pirates.",https://justfacts.votesmart.org/public-statement/1697371/recognizing-harbor-beach-football-team,2025-12-03,2025-W49,2025-12
Republican,Zach Nunn,Recognizing Sirmichael Carrington Williams-Thomas on Receiving the 2025 Billy Michal Student Leadership Award,"Mr. NUNN of Iowa. Mr. Speaker, I rise today to recognize an  outstanding young Iowan, SirMichael Carrington Williams-Thomas of  Waukee, for his selection as Iowa's 2025 recipient of the Billy Michal  Student Leadership Award.

This national honor is awarded annually to one student from each  state who exemplifies the values of leadership, service, and  citizenship. In being chosen to represent Iowa, SirMichael joins a  distinguished group of young Americans committed to putting service  over self and leading with integrity to build stronger communities,  inspire others through action, and uphold the enduring values that  strengthen both Iowa and our Nation.

SirMichael is a sophomore at Waukee High School and already a well- regarded leader across civic and academic organizations. From his role  as a member of the State of Iowa's Youth Advisory Council and Lead  DSM's Youth Leadership Initiative, to his active engagement as an Eagle  Scout, mock trial participant, and church leader, Carrington's record  is defined by energy, humility, and resolve.

I have had the pleasure of getting to know SirMichael and have been  continually impressed by his focus, ambition, and unwavering belief in  the power of servant leadership.

Mr. Speaker, SirMichael Carrington Williams-Thomas represents the  very best of Iowa and our Nation, and I ask that my colleagues join me  in congratulating him and celebrating the extraordinary promise of a  young Iowan already making a powerful difference in the world.",https://justfacts.votesmart.org/public-statement/1691587/recognizing-sirmichael-carrington-williams-thomas-on-receiving-the-2025-billy-michal-student-leadership-award,2025-05-21,2025-W21,2025-05
Democrat,Jared Huffman,Miccosukee Reserved Area Amendments Act--Veto Message From the President of the United States,"The Natural Resources Committee is entrusted with working on behalf  of Indian Country. While we don't always agree on everything, we have a  long history of bipartisan work and a shared commitment to advancing  legislation that benefits Tribal communities. H.R. 504 is one clear  example of this. It addresses longstanding challenges caused by past  Federal policies, and it is an opportunity--I would argue, an  obligation--to support the Miccosukee Tribe in their efforts to protect  their homelands.

President Trump has undermined that work, vetoing this bill based on  unrelated policy disputes and a fundamental misunderstanding of Tribal  sovereignty.

H.R. 504 would expand the Miccosukee Reserved Area to include Osceola  Camp, which would strengthen the Tribe's ability to self-govern and,  importantly, to address serious flooding concerns facing the village.  This bipartisan bill is narrow, targeted, and respects Tribal  sovereignty.

After reviewing the President's statement regarding his veto, it is  very clear that this decision was not limited to the merits of the bill  or to any particular policy. Instead, his statement criticizes the  Tribe for actions taken to protect the Everglades, their homelands,  from environmental risks. It even takes issue with the Tribe's  opposition to his administration's unpopular immigration policies.

Moreover, the statement reflects a fundamental misunderstanding of  Tribal Nations and the obligations that the United States has to those  sovereign governments. Let me be clear: Tribes are not special  interests. They are not seeking special treatment. They are sovereign  nations with legal and moral responsibilities to protect the well-being  of their citizens, their homelands, and the United States has a  government-to-government responsibility to work with them. Unrelated  policy disagreements should never be used to undermine that  relationship.

The Miccosukee Tribe has worked for generations to protect their  homelands within the Everglades. H.R. 504 would ensure that a historic  Tribal village is protected, while allowing for critical restoration  efforts to move forward without displacing the community.

It is pretty straightforward. It is noncontroversial. It was broadly  universally bipartisan. It never should have been vetoed.

Mr. Speaker, I urge my colleagues to support H.R. 504. Vote ``yes''  on overriding this veto.

Mr. HUFFMAN.  Wasserman Schultz).

Ms. WASSERMAN SCHULTZ. Mr. Speaker, I thank the gentleman for  yielding.

Mr. Speaker, it is disappointing that I must rise to support this  veto override of the Miccosukee Reserved Area Amendments Act.

It is a very commonsense bill, as our unanimous vote in both houses  of Congress clearly demonstrated. It is simple. This act would absorb  the Osceola Camp into the Miccosukee Reservation and directs the Tribe  and Department of the Interior to jointly protect the camp from  flooding.

This work is already underway, as we speak, but let's address the  erroneous reasons that it was vetoed.

First, it does not appropriate or authorize any new spending. The  Congressional Budget Office verified that.

This bill in no way bestows special treatment, as it was alleged in  the veto message, because the site wasn't authorized when it was  inhabited.

On these points, it appears the President's staff gave him bad  advice, bad facts, or both.

The reality is, the Tribe came to the Everglades after being driven  from their homes in the early 1800s. As the Miccosukee moved to what is  now Everglades National Park, they formed temporary camps on tree  islands. The water that flows through our River of Grass was a source  of food, water, and a means of transit.

Depot Tiger settled on a tree island at the turn of the 20th century.  Her son, John Tiger Poole, was born there and later helped found the  Osceola Camp. However, the construction of a new major roadway split  their camp, and it dried up the water that they relied upon, forcing  the family to move to a different part of their camp.

Family members still live, visit, and protect the land where Depot  Tiger's home once stood.

None of these facts are in dispute, as my Republican colleagues, who  sponsored and voted for this, well know.

Protecting this land and the Miccosukees' ability to live there must  never be sacrificed by party politics or revenge.

This bill was introduced by House and Senate Republicans, backed by  the Florida delegation, and approved unanimously. This is hardly a  candidate for a veto.

Our Nation made a commitment to the Miccosukee, and hundreds of other  Tribes, to protect their lands, resources, and sovereignty. Congress  must stand by that commitment and override the President's veto.

The sanctity of Native-American lands is something that is of the  utmost importance to Native-American Tribes, and all of us in this  country that represent Native-American lands and Native Americans make  a commitment regularly that we are going to help protect those rights.

Allowing this veto to stand flies in the face of that, especially  because each of us, in both Houses of Congress, lent our votes to this  legislation. There are times for vetoes, and I have seen Presidents in  both parties issue a veto and then robust and healthy debate plays out  on this floor for good reason and Members decide where they want to  land, but that is always when we have seen a result that was mixed,  where there were people who voted against the bill. No one voted  against this bill.

This bill is entirely noncontroversial, and it is so narrowly focused  that it makes absolutely no sense other than the interest in vengeance  that seems to have emanated in this result.

Mr. Speaker, I urge my colleagues to vote to override this  inappropriate and unfortunate veto.

Mr. Speaker, to state the obvious, this bill has nothing to do with  immigration. It is a very important bill, though, about Tribal  sovereignty. It is a well-crafted bill. It is bipartisan. It is  noncontroversial. Someone in the White House has decided to use it as a  hostage to play politics, very petty and personal politics because of  score settling.

They have chosen to do that, but that doesn't mean that all of us  have to be used as pawns to advance that nastiness. This veto signal  sends a terrible message, and it comes after a year of uncertainty in  Indian Country, which included significant funding cuts, workforce  reductions, and a withdraw of key executive orders that were designed  to support Tribes.

Mr. Speaker, I urge my colleagues to do the right thing by the  Miccosukee Tribe and pass this veto override. Let's ensure that this  Tribe continues to have access to the historic Osceola Camp and their  homelands remain protected for future generations.",https://justfacts.votesmart.org/public-statement/1698657/miccosukee-reserved-area-amendments-act-veto-message-from-the-president-of-the-united-states,2026-01-08,2026-W02,2026-01
Republican,Juan Ciscomani,Mayor Ed Honea Memorial Post Office,"Mr. CISCOMANI. Madam Speaker, I rise today in support of H.R. 6247,  legislation to designate the United States Postal Service facility  located at 13355 North Lon Adams Road in Marana, Arizona, as the Mayor  Ed Honea Memorial Post Office.

This bill honors the life, the service, and the enduring legacy of  the former Marana mayor and my good friend, Mayor Ed Honea, a man whose  life was defined by devotion to his community, to his country, and also  to his family.

Mayor Ed unexpectedly passed away on November 22, 2024, at the age of  77, leaving behind a remarkable legacy of civic leadership that helped  shape Marana from a small, rural town into one of southern Arizona's  most vibrant and growing communities.

Mayor Ed's connection to Marana ran deep. He was a third-generation  member of a prominent five-generation Marana family. He graduated from  Marana High School in 1965 and remained deeply rooted in the community  throughout his entire life.

His story is, in many ways, the story of Marana itself. I always said  that he is Marana, and Marana is Mayor Ed Honea. His story is built on  hard work, humility, faith, and a strong sense of duty to others.

He also answered the call to serve our Nation during the Vietnam war  as a member of the United States Navy Seabees, where he developed the  construction and leadership skills that would guide both his  professional life and his years in civic service.

Even after his military service, he continued supporting fellow  veterans as a lifetime member of the Veterans of Foreign Wars Post  5990.

Ed devoted 37 years of public service in Marana, serving three terms  on the town council and later serving as mayor in multiple terms.

During his leadership, he helped guide the town through major growth  and infrastructure expansion while working to preserve the strong sense  of identity and community that makes Marana such a special place for  everyone.

This designation is especially fitting because, before retiring in  2007, Mayor Ed Honea also worked for 29 years as a contractor for the  United States Postal Service in Marana, faithfully serving local  residents and businesses.

It is only right that a place tied so closely to daily community life  should bear the name of a man who dedicated his own life to serving  that same community.

Mayor Ed's service also extended far beyond Marana through leadership  roles with the Pima Association of Governments, the Regional  Transportation Authority, and the Arizona League of Cities and Towns.

Mayor Ed helped improve regional transportation, strengthen  cooperation among local governments, establish the Marana Food Bank,  and champion public spaces and resources that brought families together  and supported those in need.

Mayor Ed lived a life of humility, service, and lasting impact. I am  proud to have known Mayor Ed, or Ed as we all called him, and to call  him my friend.

Naming this post office in his honor is a fitting tribute to a man  who gave so much to the people of Marana and the entire southern  Arizona region.

Madam Speaker, I urge my colleagues to support H.R. 6247.",https://justfacts.votesmart.org/public-statement/1701653/mayor-ed-honea-memorial-post-office,2026-04-14,2026-W16,2026-04
Democrat,LaMonica McIver,Gop Tax Scam Hurts Women and Families,"Mrs. McIVER. Mr. Speaker, ``I probably wouldn't be alive because I  wouldn't have been able to afford [my] medicine.'' That is what  Dominique from East Orange, New Jersey, said about Medicaid.

Dominique is one of the 100,000 Americans who lives with the sickle  cell disease, and she is one of the millions of Americans who would be  devastated by Republicans gutting Medicaid.

We need to understand that the suffering they are going to create has  a face, and it is Dominique's.

When she was just 6 years old, Dominique was diagnosed with sickle  cell disease. That is also when her aunt enrolled her in Medicaid.

Medicaid didn't mean that life was easy--Dominique spent much of her  time in hospitals and visiting doctors--but it made life possible.

With Medicaid, she is able to see a hematologist regularly, receive  the appropriate equipment and medications to make living at home  possible, seek mental health care due to the toll of living with this  disease, and receive treatment for any potential emergencies.

Dominique gets to live knowing the care she deserves is within her  reach, in her own words, thanks to Medicaid.",https://justfacts.votesmart.org/public-statement/1691523/gop-tax-scam-hurts-women-and-families,2025-05-20,2025-W21,2025-05
Republican,Buddy Carter,Improving Care in Rural America Reauthorization Act of 2025,"Mr. CARTER of Georgia. Madam Speaker, I thank the gentlewoman for  yielding.

Madam Speaker, I rise today in strong support of my bill, H.R. 2493,  the Improving Care in Rural America Reauthorization Act of 2025, a  bipartisan bill that ensures Americans, no matter where they live, have  access to quality healthcare.

Let me be clear, healthcare outcomes should not depend on your ZIP  Code. Today, for millions of Americans living in rural communities,  that is exactly the reality.

Rural residents face serious barriers to care: provider shortages,  long travel distances, hospital closures, and limited access to  specialists. The consequences are real.

Rural Americans experience a 43-percent higher mortality rate  compared to those in urban and suburban areas. That is simply  unacceptable.

This legislation is about addressing those disparities head-on. The  Improving Care in Rural America Reauthorization Act builds on improving  programs that are already making a difference in communities across the  country.

Specifically, this bill reauthorizes critical rural health grant  programs through 2030, programs that expand access to care, improve  care coordination, strengthen rural health networks, and support  quality improvement for providers.

These are not just theoretical ideas. They are programs with a track  record of success. In fact, more than 85 percent of grant recipients  have demonstrated measurable improvements in clinical outcomes,  including better control of chronic conditions like diabetes and  hypertension. That means healthier patients, stronger communities, and  lower costs.

One of the most important aspects of this bill is that it provides  community-driven solutions. We are not imposing a one-size-fits-all  approach from Washington. Instead, we are empowering local providers,  local leaders, and local communities to identify their own needs and  build solutions that work for them.

The bill ensures that rural communities are directly involved in  planning and implementing these programs so that care is tailored,  targeted, and effective. That is how you get results.

As a pharmacist, I have seen firsthand how critical access to care  is, especially in rural areas where providers are already stretched  thin.

This legislation also helps to expand telehealth services so patients  can access care without traveling hours, improve coordination between  providers to reduce gaps in care, and strengthen small clinics and  hospitals that are often the backbone of rural communities.

When a rural hospital closes, it is not just the loss of healthcare.  It is a loss of jobs, a loss of economic stability, and a loss of  security for the entire community.

At the end of the day, this bill is about fairness. It is about  making sure that whether you live in a big city or a small town, you  have access to the care you need. It is about strengthening our rural  communities, improving health outcomes, and ensuring that no American  is left behind.

We have an opportunity today to build on successful programs, deliver  real results, and make a meaningful difference in people's lives.

Madam Speaker, I urge my colleagues to support this legislation.",https://justfacts.votesmart.org/public-statement/1702031/improving-care-in-rural-america-reauthorization-act-of-2025,2026-04-21,2026-W17,2026-04
Democrat,Maxine Dexter,Threat to Suspend Habeas Corpus,"Ms. DEXTER. Mr. Speaker, I am again coming to the House floor, the  people's Chamber, to say: The emergency isn't coming. It is now.

Donald Trump's advisers are threatening to suspend habeas corpus.

Habeas corpus is the constitutional right that protects Americans  from being detained without charge, without trial, and without due  process.

This isn't some obscure legal debate. Habeas corpus is the bedrock of  our freedom. Strip it away, and you strip away the very foundation of  our Nation.

Let me be clear: This is authoritarianism in plain sight, a direct  assault on the rule of law and on the American people.

To my colleagues in this Chamber: We are not just Representatives of  our districts. We are the frontline defenders of our Republic. We  cannot merely just watch history unfold, we must shape it.

It is on each and every one of us to tell the truth. Donald Trump is  coming for our freedoms. It is on each and every one of us to stand up,  speak out, and refuse to be silenced.

My colleagues shouldn't wait for the history books to decide which  side they were on. Decide right now.",https://justfacts.votesmart.org/public-statement/1691330/threat-to-suspend-habeas-corpus,2025-05-15,2025-W20,2025-05
Republican,Bruce Westerman,Salem Maritime National Historical Park Redesignation and Boundary Study Act,"Mr. WESTERMAN. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 2215) to redesignate the Salem Maritime National Historic  Site as the ``Salem Maritime National Historical Park'', and for other  purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 2215

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Salem Maritime National       Historical Park Redesignation and Boundary Study Act''.       SEC. 2. SALEM MARITIME NATIONAL HISTORICAL PARK.

(a) Redesignation.--The Salem Maritime National Historic       Site shall hereafter be known and designated as the ``Salem       Maritime National Historical Park''.

(b) References in Law.--Any reference to the Salem Maritime       National Historic Site in any law, regulation, map, document,       record, or other paper of the United States shall be deemed       to be a reference to the Salem Maritime National Historical       Park.       SEC. 3. BOUNDARY STUDY.

(a) In General.--The Secretary shall conduct a boundary       study to evaluate the suitability and feasibility of       including in the National Park System, as part of the Salem       Maritime National Historical Park (as redesignated by section       2(a)), sites and resources in the study area associated with       the study area's--

(1) maritime history;

(2) coastal defenses; and

(3) military history, including National Guard and militia       activity.

(b) Report.--Not later than 3 years after the date on which       funds are made available to conduct the study required under       subsection (a), the Secretary shall submit to the Committee       on Natural Resources of the House of Representatives and the       Committee on Energy and Natural Resources of the Senate a       report containing--

(1) the results of the study; and

(2) any findings, conclusions, and recommendations of the       Secretary.

(c) Definitions.--In this section:

(1) Secretary.--The term ``Secretary'' means the Secretary       of the Interior.

(2) Study area.--The term ``study area'' means Salem,       Massachusetts, and its vicinity, and includes the Salem       Armory Visitor Center building and adjacent Salem Armory       Park.

Mr. WESTERMAN.  2215, the bill now under  consideration.

Mr. Speaker, I rise in support of Representative Moulton's bill, the  Salem  Maritime National Historical Park Redesignation and Boundary Study Act.  This legislation would redesignate the Salem Maritime National Historic  Site in Salem, Massachusetts, as the Salem Maritime National Historical  Park.

Known for its rich history dating back to the colonial era, this area  was the first historic site to be included in the National Park System  in 1938. Today, the historical park includes 12 historic structures, a  downtown visitors center, and a replica of a famous sailing ship, the  Friendship of Salem. The site attracts over 800,000 visitors annually  and showcases over 600 years of New England's maritime history.

Since most historical sites focus on a singular historical feature,  designating Salem Maritime as a national historic park would align with  the naming conventions of other National Park System units around the  country. Community leaders in the area also hope the redesignation will  lead to more visitors by highlighting the various attractions.

In addition to the redesignation, this legislation also requires the  National Park Service to conduct a boundary study of related sites to  assess their feasibility for future inclusion in the historical park.

Mr. WESTERMAN. Mr. Speaker, I have no further requests for time.

Mr. WESTERMAN. Mr. Speaker, this bill will more appropriately reflect  the varied and unique history of the timeless landmarks in Salem,  Massachusetts.

I thank my friend and acknowledge Representative Moulton for his work  on this bill.

Mr. Speaker, I thank my friend and acknowledge Representative Moulton  for his work on this bill, and I urge its adoption. I yield back the  balance of my time.

Mr. WESTERMAN. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1691015/salem-maritime-national-historical-park-redesignation-and-boundary-study-act,2025-05-13,2025-W20,2025-05
Republican,Roger Williams,Harnessing Energy At Thermal Sources Act of 2026,"Mr. WILLIAMS of Texas. Mr. Speaker, due to illness, I was unable to  vote on H.R. 5587. Had I been present, I would have voted YEA on Roll  Call No. 137.

Stated against:",https://justfacts.votesmart.org/public-statement/1702170/harnessing-energy-at-thermal-sources-act-of-2026,2026-04-23,2026-W17,2026-04
Democrat,Sheila Cherfilus-McCormick,Recognizing Commissioner Hazelle P. Rogers in Honor of Women's History Month,"Mrs. CHERFILUS-McCORMICK. Mr. Speaker, I rise today to recognize  Commissioner Hazelle P. Rogers in Honor of Women's History Month. I  include in the Record the following proclamation:

Whereas, Hazelle P. Rogers has dedicated her life to public       service, leadership, and community advocacy, serving as a       Democratic member of the Broward County Commission, former       Mayor of Lauderdale Lakes, and as a member of the Florida       House of Representatives; and

Whereas, born in Kingston, Jamaica, and immigrating to New       York City as a teenager, Commissioner Rogers has demonstrated       remarkable perseverance, earning her education and advancing       through roles of increasing responsibility while remaining       committed to uplifting her community; and

Whereas, Commissioner Rogers served on the Lauderdale Lakes       City Commission beginning in 1996, championing initiatives       that improved the quality of life for residents, and later       represented the 94th and 95th Districts in the Florida House       of Representatives, advocating for legislation to support       education, property rights, and community development; and

Whereas, since her election to the Broward County       Commission on August 23, 2022, Commissioner Rogers has       continued to exemplify leadership and dedication, bringing       her wealth of experience to address the needs of Broward       County residents and striving to ensure equitable and       inclusive governance; and

Whereas, Commissioner Rogers has been a mentor and advocate       for women and young leaders, inspiring others through her       example of integrity, resilience, and service, and fostering       opportunities for the next generation of public servants; and

Whereas, throughout her career, Commissioner Rogers has       been a trailblazer for women in government, inspiring others       through her unwavering commitment, integrity, and advocacy       for public service and civic engagement; and therefore, be it

Resolved, That we, Florida's 20th Congressional District,       proudly recognize and honor Commissioner Hazelle P. Rogers       during Women's History Month for her exemplary leadership,       dedication to public service, and tireless efforts to improve       the lives of her constituents, serving as a role model and       inspiration for women and future leaders in Broward County       and beyond.",https://justfacts.votesmart.org/public-statement/1701758/recognizing-commissioner-hazelle-p-rogers-in-honor-of-womens-history-month,2026-04-15,2026-W16,2026-04
Republican,Roger Williams,Entrepreneurs with Disabilities Reporting Act of 2025,"Mr. WILLIAMS of Texas. Mr. Speaker, I move to suspend the rules and  pass the bill (H.R. 1621) to require the Administrator of the Small  Business Administration to submit to Congress a report on the  entrepreneurial challenges facing entrepreneurs with a disability, and  for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1621

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Entrepreneurs with       Disabilities Reporting Act of 2025''.       SEC. 2. REPORT ON ENTREPRENEURSHIP CHALLENGES OF                     ENTREPRENEURS WITH DISABILITIES.

(a) In General.--Not later than 180 days after the date of       the enactment of this Act, the Administrator of the Small       Business Administration shall submit to Congress a report on       the challenges that entrepreneurs with a disability encounter       with starting and operating a business, including--

(1) an assessment of the challenges and needs of       entrepreneurs with a disability;

(2) a description of the resources and support that the       Administrator provides to entrepreneurs with a disability;

(3) a description of outreach to entrepreneurs with a       disability by the Administrator, including by district and       regional offices of the Small Business Administration, small       business development centers (as defined in section 3(t) of       the Small Business Act (15 U.S.C. 632(t))), and women's       business centers (as described under section 29(a) of such       Act (15 U.S.C. 656(a)));

(4) a description of any joint efforts between offices of       the Small Business Administration or the Small Business       Administration and other Federal agencies to advance the goal       of supporting the economic success of entrepreneurs with a       disability;

(5) any deficiencies in the resources and support described       under paragraph (2);

(6) a description of the use of, and access to, resources       of the Administration by entrepreneurs with a disability; and

(7) any recommendations for legislative actions that are       necessary to address the challenges or needs of entrepreneurs       with a disability that are identified in the report.

(b) No Additional Funds Authorized.--No additional funds       are authorized to carry out the requirements of this Act.

Mr. Speaker, I rise in support of H.R. 1621, the Entrepreneurs with  Disabilities Reporting Act of 2025, introduced by Representatives  McGarvey and Stauber.

Mr. Speaker, this legislation requires the SBA to report to Congress  on the challenges facing individuals with disabilities and what  resources or programs the SBA provides to assist them. The report will  also include legislative recommendations to address those challenges.

America is the land of opportunity, meaning that anyone can and  should be able to engage in entrepreneurship without regard to whether  they have a disability. This bipartisan legislation will assess the  challenges that individuals with disabilities encounter when starting a  small business and identify whether and how government policies may  exacerbate those challenges.

Mr. Speaker, I thank Representatives McGarvey and Stauber for their  leadership on this important issue and for introducing this bill.

Mr. Speaker, I urge a ``yes'' vote on the bill, and I reserve the  balance of my time.

Mr. WILLIAMS of Texas. Mr. Speaker, I urge my colleagues to support  this commonsense legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1691756/entrepreneurs-with-disabilities-reporting-act-of-2025,2025-06-03,2025-W23,2025-06
Republican,Jon Husted,"Providing for Congressional Disapproval Under Chapter 8 of Title United States Code, of the Rule Submitted By the Environmental Protection Agency Relating to ``Air Plan Approval; South Dakota;",The PRESIDING OFFICER (Mr. Husted). The Senator from Colorado.,https://justfacts.votesmart.org/public-statement/1698607/providing-for-congressional-disapproval-under-chapter-8-of-title-united-states-code-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-air-plan-approval-south-dakota,2026-01-07,2026-W02,2026-01
