party,person,title,text,source_url,date,week
Republican,Pat Fallon,Recognizing the Service of Lieutenant Colonel Kyle Frazer,"Mr. FALLON. Mr. Speaker, I rise to recognize Lieutenant Colonel Kyle  Frazer's exemplary and distinguished record of service to our Nation. A  native of Minneapolis, Minnesota, Kyle was commissioned as an Infantry  Officer in 2008 through the University of Utah. He earned his master's  degree in Legislative Affairs from George Washington University in  2023.

Kyle was an honor graduate from the Army's Ranger School, Basic  Officer Leader's Course, and Air Assault schools. After completing  Airborne school and Master Jumpmaster school with distinction, Kyle  spent most of his 17-year career at the tactical level specializing in  combined arms maneuvers and large-scale combat operations. He deployed  three times in support of Operations Iraqi Freedom, Enduring Freedom,  and Inherent Resolve. Kyle has served as a platoon leader and company  commander, senior observer controller, Deputy Chief of Operations of  Combined Joint Task Force-Operation Inherent Resolve, battalion and  brigade operations officer, and as a congressional staffer, where he  was my National Security and Defense Fellow.

Kyle currently serves as a Legislative Liaison for the Army in the  House of Representatives. Kyle has been the face of the Army for 435  members of the House of Representatives, with direct influence over 13  states covering 88 Members of Congress. Kyle built, promoted, and  facilitated lines of communication between Congress and the Army that  were instrumental in maintaining relationships between the executive  and legislative branches. Through his ability to clearly define the  Army's message and help navigate the needs of Congress to provide  essential oversight requirements, Kyle has made a lasting impact on our  Nation's ability to respond to global threats, modernize the Army, and  maintain the Army's readiness at the highest level.

I want to thank Kyle for his dedication and steadfast commitment to  our country. In August, he will be taking over the ROTC program at his  alma mater, the University of Utah, where I know he will continue to  lead with excellence and honor. I want to extend my deepest gratitude  to Kyle, his wife, Annie, and their two children, Eleanor and Theodore,  for their sacrifices and contributions to the strength and security of  our great Nation. I congratulate Kyle, and I wish him the very best.",https://justfacts.votesmart.org/public-statement/1694098/recognizing-the-service-of-lieutenant-colonel-kyle-frazer,2025-07-23,2025-W30
Democrat,Melanie Stansbury,Holding This Administration to Account,"Ms. STANSBURY. Mr. Speaker, Donald Trump says that he isn't sure if  he needs to uphold the Constitution. It is clear to all of us from his  attacks on the courts, the rule of law, our democratic institutions,  our civil and legal rights, an open and free press, the dismantling of  Federal agencies, and attacks on our communities that, indeed, he does  not know what his constitutional duties are.

I have to say, Mr. Speaker, we are a nation of laws, a nation  governed by a Constitution of the people and by the people. Donald  Trump and his administration are not above the law. We will hold them  to account, and that is why we are here every day fighting back,  pushing back, and defending our democracy and the rights of the  American people.",https://justfacts.votesmart.org/public-statement/1690721/holding-this-administration-to-account,2025-05-06,2025-W19
Democrat,Sheldon Whitehouse,Greenhouse Gas Reduction Fund,"Mr. WHITEHOUSE. Mr. President, as ranking member of the Environment  and Public Works Committee, I wish to correct the record on one small  piece of the big, terrible bill that the Senate barely passed last week  and which the President signed into law on July 4. There are many  things to say about that legislation, and I will continue to daylight  concerning provisions buried in it over the coming weeks.

But today, I want to focus on section 60002 of the so-called ``One  Big Beautiful Bill Act,'' which repealed and rescinded all unobligated  funds from the Greenhouse Gas Reduction Fund. There has been some spin  put on this section, including in court filings. And so I aim to fix  some misconceptions, with the help of the Congressional Budget Office  and the relevant Republican House subcommittee chair.

I have spoken a lot about the Greenhouse Gas Reduction Fund over the  past several months, on the floor and in the Judiciary and Environment  and Public Works Committees. Most of the time, I have focused on the  many red flags raised by outrageous behavior of top DOJ and EPA  officials in their attempts to claw back nearly $20 billion in grant  funds that were awarded in April 2024 and fully dispersed into private  bank accounts by August. After terrorizing grantees with false  allegations of fraud and trying to open bogus criminal cases that went  nowhere, EPA froze and then announced the termination of these fully  obligated and dispersed grants. The grantees, rightfully, sued EPA for  these arbitrary and capricious actions. The dispute is being actively  litigated in the D.C. circuit.

The Justice Department continues its mischief. On July 3, 2025, DOJ  ran to the court with news of the repeal and rescission of unobligated  funds from the Greenhouse Gas Reduction Fund, claiming that this was  Congress rescinding a full $17 billion, including all of what EPA  claimed to terminate on March 11, 2025. That simply is not so. The DOJ  reads too much into the repeal of Greenhouse Gas Reduction Fund  language. Two pieces of evidence support my contention here.

First, when this provision came up through the Environment and Public  Works Committee, it was ``scored'' by the Congressional Budget Office.  That means the Congressional Budget Office provided an estimate of the  funds saved by rescinding unobligated funds. The CBO score for  rescinding all unobligated funds from the Greenhouse Gas Reduction  Fund, as provided to us by the majority on June 24, 2025, was $19  million. That is 19 with an m, not a b. CBO confirmed, further, that  the repeal of the program language did not create any additional  savings. The repeal and rescission together only saved the $19 million  EPA had remaining to oversee the program. All of the grant funding was  out the door, in private bank accounts, and in some cases, tied up in  firm legal commitments with third parties. At no point in our  discussions with the majority, directly or in our several conversations  with the Parliamentarian, was this score disputed.  The majority did express concern about EPA prevailing in litigation and  suddenly having nearly $20 billion back and, for this reason, pushed to  repeal the language. But the fact of the matter is, section 60002 only  rescinded EPA's administrative dollars and not a cent of the grant  funding.

Second, Republicans made clear that rescissions from environmental  grant programs only touched funding that had not yet gone out the door.  During the markup of the Energy and Commerce Committee title for the  House version of this bill, the chair of the Environment Subcommittee  Mr. Griffith of Virginia made the following statements:

On page 244, lines 5959-64:

I just want to point out that these provisions that we are       talking about only apply as far, as this bill is concerned,       to the unobligated balances. So if a grant was already given,       as far as this bill is concerned, then that would still be       going forward.

On page 244, lines 5968-70:

If the grant has already been granted and the money is       obligated, then this--then our language does not affect that.

On pages 247-48, lines 6055-57:

. . . [W]e can't rescind expenditures that have already       been obligated.

Neither CBO nor Republican Members understood the repeal and  rescission of the Greenhouse Gas Reduction Fund to save anything more  than EPA's unspent oversight dollars. Not a cent of the grant funding  was touched by section 60002. Wishful thinking on the part of DOJ does  not moot the ongoing litigation.

_01  Recission of Funding for Clean  Heavy-Duty Vehicles------------     Budget Authority                                            -423-          0          0          0          0          0         0-         0         0         0        -423-         -423     Estimated Outlays                                               0        -20        -65        -56        -79        -92        -70         0         0         0         -220         -382 Sec. _02  Repeal of Greenhouse Gas Reduction Fund-----------  -     Budget Authority                                              -19          0          0          0          0          0          0         0         0         0          -19          -19     Estimated Outlays-                                             -3         -3         -3         -3         -3         -3         -1         0         0         0          -15          -19 Sec. _03  Recission of Funding for Diesel Emissions  Reductions--------------     Budget Authority                                              -60          0          0          0          0          0          0         0         0         0          -60        -60--     Estimated Outlays-                                            -13        -16        -12        -12         -3          0          0         0         0         0          -56          -56 Sec. _04  Recission of Funding to Address Air Pollution-----  ---------     Budget Authority                                              -70          0          0          0          0          0          0         0         0         0          -70        -70--     Estimated Outlays                                              -5        -20        -10         -5        -10        -10        -10         0         0         0          -50          -70 Sec. _05  Recission of Funding to Address Air Pollution at  Schools--------------     Budget Authority                                              -14          0          0          0          0          0          0         0         0         0          -14        -14--     Estimated Outlays-                                              0         -3         -3         -3         -3          0          0         0         0         0          -12          -12 Sec. _06  Recission of Funding for the Low Emissions  Electricity Program--------------     Budget Authority                                              -42          0          0          0          0          0          0         0         0         0          -42        -42--     Estimated Outlays                                              -5         -7         -7         -7         -7         -9          0         0         0         0          -33          -42 Sec. _07  Recission of Funding for Section 211(O) of the  Clean Air Act--------------     Budget Authority                                               -3          0          0          0          0          0          0         0         0         0           -3         -3--     Estimated Outlays                                               0         -1          0          0          0          0          0         0         0         0           -1           -1 Sec. _08  Recission of Funding for Funding for  Implementation of the American Innovation and  Manufacturing Act--------------     Budget Authority                                               -3          0          0          0          0          0          0         0         0         0           -3         -3--     Estimated Outlays                                               0          0          0         -3          0          0          0         0         0         0           -3           -3 *** Subtotal Changes in Direct Spending     Budget Authority                                           -6,579          0          0          0          0          0          0         0         0         0       -6,579       -6,579     Estimated Outlays                                            -857       -936     -1,237       -887       -570       -360       -112         0         0         0       -4,487       -4,959 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------                                                                                         Change to Revenue   Sec. _12  Recission of Funding for Methane Emissions and            0          0          0          0          0       -375       -300      -275      -275      -275            0       -1,500  Waste Reduction Incentive Program for Petroleum and  Natural Gas Systems Sec. _26  Project Sponsor Opt-in Fees for Environmental             *          *          *          *          *          *          *         *         *         *            *            *  Reviews ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ ---Total Changes in Revenues                                        0          0          0          0          0       -375       -300      -275      -275      -275            0       -1,500 Net Effect on the Deficit                                        -857       -936     -1,237       -887       -570         15        188       275       275       275       -4,487   -3,459-----                                                                                                                                                                                       --------- ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ * = between zero and $500,000. The estimates account for judicial decisions and administrative actions through April 10, 2025.-------------- Source: Congressional Budget Office. Staff Contacts: Aurora Swanson, Lilia Ledezma, Susan Yeh Beyer, David Hughes, Willow Latham-Proenca, Matthew Pickford, Molly Sherlock.             --------------Markup of Budget Reconciliation Text                          (Tuesday, May 13, 2025)   House of Representatives, Committee on Energy and Commerce, Washington,                                    D.C.

The committee met, pursuant to call, at 10:37 a.m. in Room       2123, Rayburn House Office Building, Hon. Brett Guthrie       [chair of the committee] presiding.

Present: Representatives Guthrie, Latta, Griffith,       Bilirakis, Hudson, Carter of Georgia, Palmer, Dunn, Joyce,       Weber, Allen, Balderson, Fulcher, Pfluger, Harshbarger,       Miller-Meeks, Cammack, Obernolte, James, Bentz, Houchin, Fry,       Lee, Langworthy, Kean, Rulli, Evans, Goldman, Fedorchak;       Pallone, DeGette, Schakowsky, Matsui, Castor, Tonko, Clarke,       Ruiz, Peters, Dingell, Veasey, Kelly, Barragan, Soto,       Schrier, Trahan, Fletcher, Ocasio-Cortez, Auchincloss, Carter       of Louisiana, Menendez, Mullin, Landsman, and McClellan.

The Chair. The committee will come to order.

The Chair. The gentleman yields back. Is there anyone       seeking recognition to speak on the amendment?

The gentleman from New Jersey seeks recognition. He is       recognized for five minutes to speak on the amendment.

Mr. Menendez. Thank you, Chairman, and I want to thank my       colleague Mr. Carter, for offering this amendment. You know,       often when we talk about environmental justice our friends       across the aisle roll their eyes. They scoff at the idea of       what is environmental injustice. It is not a thing. We don't       need to talk about it. So I want to just add a little context       to it.

Environmental justice initiatives are lifelines for       communities that are at a higher risk of adverse health       impacts from exposure to pollution and other environmental       challenges. So in my district the Ironbound section of       Newark, 25 percent of children living there suffer from       asthma. That is three times the state average.

And it isn't just their health that suffers. When we talk       about environmental justice, we are talking about children's       education. Asthma is the leading cause of absenteeism in       school-age children, which is why it is so obscene that today       Republicans want to cut funding that would address air       pollution at schools. I would just ask the American people,       like, what part of addressing air pollution at schools is       controversial? I don't think there is anything controversial       about.

And this is not just Democratic states or blue states. When       we talk about environmental justice, we are talking about       mining-related pollution in Appalachia. We are talking about       water crises in Alabama and Michigan. We are talking about       over-burdened communities that exist across the country and       across party lines.

So speaking about across party lines, another one of our       Republican colleagues from Oregon has a district that has       been awarded multiple grants at risk from this reconciliation       bill that would be saved by my amendment.

You are welcome.

First is the Columbia Gorge Early Learning and Resilience       Center, located right outside of Portland in a rural, low-      income community of The Dalles, Oregon. This grant-funded       project would renovate a 70-year-old school building into a       community center that protects public health and provides       valuable resources for local residents. That sounds like a       home run project to me. The center would provide childcare       for up to 200 children, create an on-site learning       laboratory, and provide vocational scholarships for students       to pursue careers in fields such as engineering or       agriculture. That is fantastic.

But the same party that claims to be the party of families       wants to shut down a grant that would help some of those       families with       child care. The irony is staggering. This is all while       also creating a renewable, energy-powered refuge that will       protect our most vulnerable residents during extreme       weather events like wildfires and winter storms. When the       lights go out and the community needs critical heat and       services, Republicans turn the other way, even at the risk       of their own constituents' lives. Unfortunately, the $20       million EPA grant to carry out this valuable mission was       unjustly and illegally terminated last month.

Similarly, another grant in Oregon, the Chiloquin Community       Resilience Hub and Municipal Center, would have remediated a       brownfield site into an emergency shelter, municipal space,       and community education center. We all sat here weeks ago and       touted the brownfields program as a bipartisan program, and       yet here we are trying to cut the funding for a brownfield       site that would serve as a critical community hub in a       Republican district. The center would also provide training       and education opportunities for a population that lives in a       rural and historically underserved area. The project was       awarded a $16.3 million EPA environmental justice grant--      great job getting that for your community--but it was also       illegally and arbitrarily canceled last month.

Now Republicans like that congressman from Oregon want to       get rid of the program entirely. To me, the conclusion is       clear. Republicans are willing to withhold nearly $40 million       from one congressional district alone, from his own       constituents, to give tax breaks to those who need them the       least.

So in addition to health care, we are not just talking       about Democratic environmental priorities. We are talking       about cutting funding for programs that will impact districts       across the country, and that is why everyone should support       this amendment to ensure that you bring those dollars home to       your district.

Thank you, and I yield back.

The Chair. Thank you. The gentleman yields back, and I will       recognize myself to speak on the amendment, and yield to my       good friend from Virginia.

Mr. Griffith. Thank you, Mr. Chairman. I just want to point       out that these provisions that we are talking about only       apply as far, as this bill is concerned, to the unobligated       balances. So if a grant was already given, as far as this       bill is concerned, then that would still be going forward.

The Chair. So would you yield back to me? So everyone that       was listed, if the grants had been awarded as projects or       not----

Mr. Griffith. If the grant has already been granted and the       money is obligated, then this--then our language does not       affect that.

Mrs. Fletcher. Will the gentleman yield?

The Chair. The--yes, it is my time. Yes, I will yield.

Mrs. Fletcher. Thank you, Mr. Chairman.

The Chair. Yes.

Mrs. Fletcher. I just want to clarify. I understand the       statement to be that this particular legislation doesn't deal       with the already-obligated funds. But isn't it true that the       administration is rescinding the grants and pulling back the       money from the projects like my colleague from New Jersey was       just explaining?

I know that there have been grants under various programs       in my community. One, for example, to help build sidewalks       and tree canopy. It is amazing to think about. In my district       there is a 17-degree difference in the temperature during the       summer between the poorest neighborhoods and the wealthiest.       And they have no trees, they have no tree canopy. There is       this great program to try to build sidewalks, put in trees,       and address some of these challenges that--it gets real hot       in Houston, and this is a really important program. But I       know the funds for that have been revoked.

And so is the statement that this won't do anything to       those, but there are still these grants being revoked? Or are       we trying to preserve those grants in this legislation and       just--the already-obligated funds, are we protecting those in       this?

The Chair. Well, this legislation does not take--does not       close the grants on any obligated funds, and that--the       executive actions----

Mr. Carter of Louisiana. Will the gentleman yield? The       Chair. My understanding--and I will yield to my friend from       Virginia, if you would like to answer that.

Mr. Carter of Louisiana. Will the gentleman yield?

Mr. Griffith. I am happy to say that I don't--The Chair.       Louisiana, my friend from Virginia, and then I will yield to       you.

Mr. Griffith. I don't know what the administration is       doing, per se, to the specific----

Mr. Carter of Louisiana. I can help----

Mr. Griffith. --grants that were mentioned, but I would say       that this amendment specifically talks about the unobligated       amounts, as well, so that whether it be the bill or the       amendment, this action that we take does not impact that       action that may or may not be going on in the administration.

I know it is confusing for folks back home, as well, to       understand that not--the administration does not always tell       us everything they are doing because they are doing so many       things.

Mr. Carter of Louisiana. Will the gentleman yield briefly?

Mr. Griffith. And while I----

Mr. Carter of Louisiana. I will address that.

The Chair. I will yield to you in a second. Let him finish,       yes.

Mr. Griffith. I don't have the floor. I have been yielded       time, so I have to finish and then I yield back----

Mr. Carter of Louisiana. Fair enough, sir.

Mr. Griffith. ----to the chair.

And so I can't speak for the administration on this. That       is a whole different ball game.

But what we are debating tonight is the bill in front of       us. And what we are debating right now is the amendment.       Neither the bill in front of us nor the amendment deal with       the issues that the gentleman previously raised. And so that       is why I ask folks to vote no on the amendment and yes on the       bill.

The Chair. Thank you.

The gentleman from Louisiana, I yield to you.

Mr. Carter of Louisiana. And I am happy to have an       opportunity to address that, because those comments are not       exactly correct.

If the Administrator Zeldin is successful in terminating       these critical grant programs in his misguided attempt to gut       the agency, these grants will be subject to rescission. It is       very clear. So the notion that it has been awarded, it is not       going to be impacted, that is a little disingenuous. So I       want to clear that up for the record.

I yield.

The Chair. Thank you. I yield, but--to the--back to the       gentleman from Virginia.

You want to--okay I will--do you want to speak, the       gentleman from Virginia? Go ahead.

Mr. Griffith. And what I would say, Mr. Chairman, is that       that may be true for a future rescission, but we can't       rescind expenditures that have already been obligated.

Mr. Carter of Louisiana. Oh----

Mr. Griffith. And for purposes of this reconciliation, we       can't look at the crystal ball and decide what might happen       in the future.",https://justfacts.votesmart.org/public-statement/1693322/greenhouse-gas-reduction-fund,2025-07-09,2025-W28
Democrat,Andrea Salinas,Protect Children's Innocence Act,"Ms. SALINAS. Madam Speaker, I rise in opposition to this disgusting  bill that does nothing to protect children's innocence.

It endangers parents, healthcare providers, and children. It allows  healthcare providers and parents to be fined and possibly jailed if  they help a minor access lifesaving care. It permits Federal law  enforcement to act as the national gender police, allowing them to  invade children's private medical records.

This bill puts even more children in harm's way and exacerbates the  mental health crises that our young people are facing because it stops  them from actually receiving the care that they need right now.

Madam Speaker, why is our focus on this when what I am hearing from  constituents is that Republicans are falling short in addressing the  cost of groceries, healthcare, and housing?

To my Republican colleagues, why not focus on the issues that will  impact millions of families who are just one paycheck away from  homelessness or losing their healthcare instead of waging a war on  children's genitals? What is this unhealthy obsession? Let's end it  today by voting ``no'' on H.R. 3492.",https://justfacts.votesmart.org/public-statement/1698353/protect-childrens-innocence-act,2025-12-17,2025-W51
Republican,David Taylor,Congratulating Ironton Fighting Tigers,"Mr. TAYLOR. Mr. Speaker, I rise today to recognize the Ironton  Fighting Tigers for winning their first football State championship in  35 years.

With an incredibly strong work ethic and a commitment to excellence,  the Ironton High School football team spent all season training and  working together with one goal in mind: the State title.

In the championship game, senior Shaun Terry led his team to victory  with 300 all-purpose yards, including 148 receiving yards and three  touchdowns. This championship win is evidence of a season full of hard  work, dedication, and commitment to excellence.

Since the school's last title in 1989, the Ironton Fighting Tigers  have appeared in six State title games in pursuit of a win, which made  bringing home this year's trophy even sweeter.

Head Coach Trevon Pendleton and his staff poured their knowledge and  experience into eager players all season long, guiding them and pushing  them toward excellence on and off the field.

I also recognize each parent who supported their players and  encouraged them to work hard. I congratulate each player for their  hard-earned victory and new State title.

Congratulations. Go Fighting Tigers.",https://justfacts.votesmart.org/public-statement/1689087/congratulating-ironton-fighting-tigers,2025-03-25,2025-W13
Democrat,Kelly Morrison,"Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Consumer Gas-Fired Instantaneous Water Heaters''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions''; and Providing for Consideration of H. Con. Res. Concurrent Resolution on the Budget for Fiscal Year 2025","Ms. MORRISON. Mr. Speaker, today I rise on behalf of the nearly 80  million Americans across the country who get their health insurance  through Medicaid.

I rise as a physician who has cared for patients for more than 20  years, and I implore my colleagues to recognize that health insurance  is not just a throwaway line item that you can scratch out in a budget.  It is the difference between being able to receive the lifesaving  healthcare people need or not.

Medicaid is the single largest source of healthcare coverage in the  United States. Medicaid covers nearly half of all children, and it is  the largest insurer of kids with disabilities. Medicaid is a vital  source of prenatal and postpartum care for women, and it covers more  than 40 percent of births in our country.

The Republicans' dangerous proposal today is selling out the health  and wellness of kids, families, seniors in nursing homes, and people  with disabilities.

Why? To make room for tax breaks for millionaires? This is wrong. We  cannot stand for this.

We need our colleagues across the aisle to stand up for our children  and families.",https://justfacts.votesmart.org/public-statement/1688090/providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-consumer-gas-fired-instantaneous-water-heaters-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-waste-emissions-charge-for-petroleum-and-natural-gas-systems-procedures-for-facilitating-compliance-including-netting-and-exemptions-and-providing-for-consideration-of-h-con-res-concurrent-resolution-on-the-budget-for-fiscal-year-2025,2025-02-25,2025-W09
Republican,Blake Moore,Historic Tax Relief for Families,"Mr. MOORE of Utah. Mr. Speaker, I am so glad to be joined by my  colleagues this evening to talk about the historic tax relief we are  providing for working families this tax season. I think it should be on  the mind of every single American, and we are thrilled to be able to  highlight some of the many things that we have accomplished in the  preceding calendar year.

Honoring Mark Roman

Mr. MOORE of Utah. Mr. Speaker, I will briefly add that I had the  opportunity to serve on Chairman Smith's Ways and Means Committee, and  I have seen the work that Mark Roman did, mostly behind the scenes, the  stress that he is put under, and the outcomes that we have delivered.

Oftentimes, we don't talk about this being a functional place.  Sometimes when you go to Congress, Mr. Speaker, all you hear about is  the gridlock, the nonsense, and all the rhetoric. Mark Roman  accomplished some things for the American people that he will never get  credit for.

I am going to speak a little bit about it today, but I also wanted to  add how much I appreciated getting a chance to work under Mark. I wish  his amazing kids and family all the best. We hope that he really, truly  won't go far.                       Historic Tax Relief for Families

Mr. MOORE of Utah. Mr. Speaker, as I mentioned, I want to share a  brief message about what we have accomplished this last year.

Mr. Speaker, House Republicans have turned a season of dread as tax  season approaches into a season of historic relief. Tax season is  officially underway, and this year, 91 percent of all taxpayers will  experience an easier and more simplified filing process.

We locked in the doubled standard deduction, and not only at the rate  that Republicans established in 2017. We actually boosted it for this  new approach. It is now considered permanent policy, meaning that  families will pay no taxes on the first $31,500 of what they make.

It will also save Americans an estimated 210 million hours per year  in paperwork and $13 billion in compliance costs annually.

We talk all the time about simplifying the tax code. Everybody talks  about it, and we have done it. Since 2017, we decided to double the  standard deduction.

That immediately targets middle- and lower-income Americans who  choose not to itemize. Itemizing is still an option you can do, Mr.  Speaker, if you have multiple different types of elements that you can  deduct from your taxes. You can still choose to do that, but the vast  majority of Americans, working Americans and everyday Americans, use  the doubled standard deduction.

That is real tax relief. It goes unsaid a lot. It is such a standard  piece. Nobody truly disagrees with it--``nobody'' meaning both parties.  It is something that we have now established as the norm, and it will  give immediate relief to the vast majority of American families.

Because the historic tax cuts are retroactive to 2025, the average  refund is projected to increase by $1,000, with a total of $91 billion  in additional refunds being returned to the American people this  spring. We also repealed the Democrats' $600 reporting requirements for  payments through PayPal or Venmo  and requirements for paperwork reporting of small payments to casual  sellers and service providers.

This, again, is an effort to simplify the tax code and make it work  for American families so they will be able to have more of what they  earned. I will get to more of that.

Filing taxes is a pain point--we all know that--for most people  because of both the amount and the process. We have simplified it to  improve the experience for filers and increase accountability for  lawmakers deciding where those funds are allocated.

Working families were our top priority in these tax cuts. We wanted  to help them achieve the American Dream, make life more affordable, and  make filing taxes less of a burden. This year, Utah families will be  able to keep more of their hard-earned money through the increased  standard deduction and face less burdensome paperwork.

It is very simple. Republicans have created a tax code that simply  works for American families. This is something that doesn't work  against them, as so oftentimes things from Washington, D.C., do.

Mr. Speaker, I am proud to be a part of delivering this win for  Utahns, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1699706/historic-tax-relief-for-families,2026-02-04,2026-W06
Democrat,Terri Sewell,We Will Beat Cancer,"Ms. SEWELL. Mr. Speaker, I rise in support of H.R. 842, the Nancy  Gardner Sewell Medicare Multi-Cancer Early Detection Screening Coverage  Act,  which was included in the funding package being considered by the House  today.

Named in honor of my mother who lost her battle to pancreatic cancer  in 2021, this legislation would expand access to cutting-edge cancer  screenings for America's seniors, ensuring Medicare coverage for these  emerging tools once they become FDA approved.

I am immensely grateful that this bill was led by Republican sponsor,  Congressman Jodey Arrington, and the many organizations and patient  advocacy groups who helped us push this bill across the finish line. I  am giving a big shout-out to the American Cancer Society Cancer Action  Network, PanCAN, the Prevent Cancer Foundation, the National Minority  Quality Forum, and so many others.

Thanks to their tireless advocacy, H.R. 842 is the most cosponsored  bill in the 119th Congress with 339 cosponsors in the House and 68  cosponsors in the Senate.

I ask my colleagues to support this important legislation. Rest in  power, my sweet mother. We will beat cancer.",https://justfacts.votesmart.org/public-statement/1699298/we-will-beat-cancer,2026-01-22,2026-W04
Republican,Tom Tiffany,Congratulating High School Athletes From Wisconsin's Seventh District,"Mr. TIFFANY. Mr. Speaker, I rise today to congratulate the high  school athletes from Wisconsin's Seventh District who competed in the  State championships during the 2025 spring sports season.

During the individual State boys' golf tournament, Drake Card of  Hudson and Tucker Johnson of Neillsville took home the Division One and  Division Three State titles, respectively.

For girls' track and field, Maci Heise, Ciara Hartman, Elletta Uddin,  Kelly Fern, and Iszy Sonnentag took home titles in their individual  events, while the Cameron and Bloomer girls' relay teams won first  place in their respective relays.

On the same day, the Marathon High School boys' track team took first  overall, going against 50 teams.

Additionally, boys' track and field athletes Samuel Hebert, Lucas  Hansen, Gage Mika, Brady Thompson, Taylor Karcz, Ashton Clark, Kyle  Schreiner, and Chris Marcell won titles in their individual events,  while the Marathon boys' relay team took home first place in the 4-by- 400 relay.

I congratulate each of these State champions and their coaches. Keep  up the hard work, and enjoy your summer.",https://justfacts.votesmart.org/public-statement/1692967/congratulating-high-school-athletes-from-wisconsins-seventh-district,2025-06-25,2025-W26
Democrat,Joaquin Castro,Uyghur Policy Act of 2025,"Mr. CASTRO of Texas. Mr. Speaker, I rise in support of H.R. 2635 to  support the human rights of Uyghurs, and I yield myself such time as I  may consume.

I am a proud supporter of Representative Kim's Uyghur Policy Act of  2025. The House Foreign Affairs Committee has played an important  leadership role in pushing for the protection of Uyghurs and other  minorities in Xinjiang in the face of genocide and forced labor, as my  colleague mentioned.

In the last few years, the Congress and the House Foreign Affairs  Committee have prioritized this issue, including marking up and  enacting the Uyghur Forced Labor Prevention Act, thanks in large part  to Representative  Jim McGovern and Speaker Emerita Pelosi's  leadership, but our work is far from done because Beijing's oppression  continues.

The legislation before us today is a strong, bipartisan bill. I hope  it sends a clear signal to the Trump administration about Congress'  intent. So far, the administration has cut congressionally authorized  programs that support human rights in China, including initiatives  empowering Chinese and Uyghur-related diaspora groups to combat  transnational repression and defend religious freedom.

Despite the fact that Radio Free Asia helped break the story about  China's program of detention, reeducation, and forced labor, this  administration is trying to close Radio Free Asia as we speak. It has  shut down the only independent Uyghur language service in the entire  world.

I thank Representative Kim and Representative Bera for their  leadership on this bill and hope this administration reverses course.  These cuts aid the CCP, not the victims of their abuse or the American  people.

Mr. Speaker, I am proud to champion the protection of Uyghurs as a  Member of Congress. Yet, let me point out someone who is also a fierce  champion of the Uyghurs, perhaps their strongest supporter across the  Capitol, and that is our current Secretary of State Marco Rubio.

Then-Senator Rubio gave an important speech in the Senate to get the  Uyghur Forced Labor Protection Act over the finish line just a few  years ago in 2021. Yet, now, as Secretary, he has overseen drastic cuts  to religious freedom and human rights programming that helps the  Uyghurs.

I hope that this bill augurs a return to Senator Rubio, rather than  what is a disheartening and nonstrategic policy that we have seen from  the State Department today.

Mr. Speaker, I strongly support this legislation and encourage my  colleagues to do so, as well, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1694800/uyghur-policy-act-of-2025,,
Democrat,Marcy Kaptur,Congress Must Reassert Our Constitutional Authority,"Ms. KAPTUR. Mr. Speaker, I rise with grave concern for our Republic  and the long-term safety of our people, our military, and U.S. assets,  both domestically and abroad.

For our Nation's President to launch military force on a foreign  nation without Congressional approval--Article I, Section 8--is a clear  violation of the most important legal document of our country.

History brutally taught our country what asymmetrical warfare is  after enduring 9/11 here at home.

Congress must reassert our constitutional authority before the  American people are dragged into a very endless war by those whose  radical acts of retribution will not cease.

This is a time to pay attention, to study history a little bit, and  to abide by the Constitution of the United States.",https://justfacts.votesmart.org/public-statement/1692692/congress-must-reassert-our-constitutional-authority,2025-06-23,2025-W26
Democrat,Eleanor Norton,-9999,"Ms. NORTON. Mr. Chair, during Roll Call Vote number 260 on Rose  Amendment No. 253, I mistakenly recorded my vote as NO when I should  have voted AYE.",https://justfacts.votesmart.org/public-statement/1695207/9999,,
