party,person,title,text,source_url,date,week,month
Democrat,Ed Case,Introduction of the Merchant Marine Allies Partnership Act,"Mr. CASE. Mr. Speaker, I rise today to join my colleague Congressman  Jim Moylan of Guam, in highlighting the urgent need to modernize U.S.  maritime policy through our Merchant Marine Allies Partnership Act,  which we have introduced to realign federal incentives in our domestic  shipping industry away from adversaries, such as the People's Republic  of China (PRC), and toward our trusted allies with proven mainline  capacity, such as Japan and South Korea.

Our measure directly responds to the real-world consequences of  gaping loopholes in the Merchant Marine Act of 1920, better known as  the Jones Act, which restricts domestic shipping including routes  between the U.S. West Coast and Hawaii to vessels that are U.S.-built,  U.S.-flagged, U.S.-owned and U.S.-crewed. The rationale for this  ancient and outdated restriction has always been argued as national  security, to maintain a strong U.S. shipbuilding industry and merchant  fleet capable of supporting the military in times of conflict.

But today that argument, if it has any merit at all, is being  dangerously undermined, and not by our adversaries, but by the very  companies benefiting from the monopolistic protections of the Jones  Act.

Specifically, Jones Act loopholes allow for supposedly minor parts  fabrication and supposedly minor repairs to be conducted in foreign  shipyards using foreign workers with no condition or restriction as to  country. But these are not minor parts but whole sections, and not  minor repairs but full retrofits. And the preferred source of this  fabrication and these repairs in the People's Republic of China (PRC).

Jones Act vessels such as the Daniel K. Inouye, Kaimana Hila and  Manukai have undergone major structural conversions, including  liquefied natural gas (LNG) engine retrofits, at PRC-based shipyards  like COSCO's Nantong facility, which has known ties to the Chinese  government and military-industrial complex. These modifications are  frequently reclassified as mere ``major modifications'' to avoid  triggering the 50 percent U.S. import duty intended to disincentivize  foreign work. But AIS data, company filings, U.S. Coast Guard  correspondence and even photographs confirm that these are anything but  routine.

This poses a significant and immediate national security concern.  First, by enabling vessels critical to U.S. domestic supply chains to  undergo major upgrades in foreign-controlled shipyards of adversaries,  we introduce unnecessary strategic risk. These ships support domestic  commerce, but they also arguably constitute the backbone of sealift  capacity that would be required during any military mobilization.  Second, the continued outsourcing of vessel modification and  construction undermines the U.S. shipbuilding and repair base, leaving  us with fewer than 100 Jones Act--compliant vessels in active service  nationwide, many of which are aging or specialized. And third, it sends  U.S. dollars, jobs and technological investments directly into the  hands of a strategic competitor identified by out National Defense  Strategy as the most significant long-term challenge to U.S. interests.

Nowhere are the consequences of this policy failure more acute or  more strategically dangerous than in my home state of Hawaii. Located  in the middle of the Indo-Pacific, Hawaii is not just a remote island  economy dependent on maritime commerce. It is the linchpin of U.S.  power projection and force posture across the Indo-Pacific. Any  disruption to Hawaii's shipping system is not only an economic risk to  our residents but a direct vulnerability in America's strategic  readiness.

Moreover, while Jones Act supporters continue to claim the law  protects U.S. jobs, the evidence says otherwise. According to the  Grassroot Institute of Hawaii, maritime employment in the U.S.  shipbuilding and repair sector has declined by 15 percent over the past  23 years. This steady erosion is not due to foreign competition alone,  but to deliberate business decisions by Jones Act carriers who choose  to take advantage of legal loopholes that let them outsource high-value  work overseas while still reaping the benefits of domestic  protectionism.

Despite these clear defects in the law, Hawaii and other islands and  noncontiguous parts of our country remain a fully captive market, with  no viable alternatives to a Jones Act duopoly that prioritizes profit  over preparedness. We see no meaningful return on this federal maritime  policy. The economic burden of this broken system, including inflated  shipping costs driven by duopoly protections and foreign outsourcing,  is borne daily by Hawaii's families and businesses. We have previously  introduced three separate measures to address these specific  consequences.

The overall answer for our country to this national security risk is  not to force any and all fabrication, repair and operation exclusively  into our country since that just compounds a problem we can't  effectively fix. It is instead to cease rewarding our adversaries and  start incentivizing our international friends and allies to assist us  with our domestic merchant marine and related defense sealift needs.

Our Merchant Marine Allies Partnership Act addresses these problems  through a targeted, security-conscious realignment of incentives.  Specifically, the bill exempts the current 50 percent import duty on  major vessel modifications only if the work is performed in shipyards  located in allied or partner countries, such as Japan and South Korea-- nations with world-class maritime industries and deep national security  alignment with the United States. It allows ships constructed in those  allied countries to qualify for the U.S. domestic (coastwise) trade  under a limited Jones Act exemption, thereby expanding access to  modern, secure and cost-effective vessels without subsidizing  adversarial economies. Finally, the legislation establishes a regulated  pathway for foreign-built, foreign-crewed vessels operated by companies  from allied nations to participate in the U.S. coastwise trade under  clearly defined national security safeguards.

This legislation does not repeal or abandon the Jones Act. It  restores the law to its intended purpose--to serve as a foundation for  national resilience, industrial strength and strategic security, rather  than being hijacked by the hypocritical umbrella of national defense at  the expense of increased costs of consumer goods across the country. It  recognizes that modern maritime commerce is global, but that global  alignment must be rooted in trust, shared values and common defense. By  partnering with our allies and closing loopholes that empower our  adversaries, this bill protects the U.S. supply chain, reduces security  vulnerabilities and ensures that the Jones Act serves our people, our  economy, and our military, not just corporate bottom lines.

Mr. Speaker, we cannot afford to continue defending a system that  fails to defend us. The Merchant Marine Allies Partnership Act is a  bipartisan, commonsense step toward maritime policy that reflects 21st- century challenges and opportunities. I urge my colleagues to support  this legislation and update our maritime policy to modern world  reality.",https://justfacts.votesmart.org/public-statement/1694572/introduction-of-the-merchant-marine-allies-partnership-act,2025-08-01,2025-W31,2025-08
Republican,Lloyd Smucker,Congratulating Lancaster City Police Chief Richard Mendez on His Retirement,"Mr. SMUCKER. Mr. Speaker, I am pleased to recognize and congratulate  Chief Richard Mendez on his retirement as Chief of the Lancaster City  Bureau of Police Chief, and I thank him for his 25 years of dedicated  service to the Lancaster community.

A native of the City of Lancaster and a graduate of McCaskey High  School, Chief Mendez joined his hometown police department in 2000.  Over the course of his distinguished career, he served as a patrol  officer, K-9 officer, member of the Selective Enforcement Unit, member  of the Lancaster County Special Emergency Response Team, and platoon  leader. Demonstrating an unparalleled work ethic, he rose through the  ranks, and in 2021, was appointed Captain of Patrol, the largest  division of the Lancaster City Bureau of Police.

In July 2022, Chief Mendez was sworn in as Chief of Police, becoming  the first Hispanic police chief in the bureau's history. During his  tenure, the bureau achieved accreditation from the Pennsylvania Chiefs  of Police Association and implemented significant improvements to its  recruitment process. Chief Mendez helped to advance community-focused  initiatives such as the Police Social Worker Program, the Office of  Community Engagement, and expanded bike patrols, all of which  strengthened trust and collaboration between law enforcement and  residents.

Chief Mendez has devoted the past 25 years to keeping Lancaster safe.  I am extremely grateful for the positive impact he has had on the  community. I wish him the best in his well-earned retirement.",https://justfacts.votesmart.org/public-statement/1696839/congratulating-lancaster-city-police-chief-richard-mendez-on-his-retirement,2025-11-18,2025-W47,2025-11
Democrat,Joe Morelle,Recognizing Peter Robinson's Retirement,"Mr. MORELLE. Mr. Speaker, I rise today to honor the remarkable career  of Peter Robinson, the Vice President for Government and Community  Relations at the University of Rochester, who retired at the end of  March after more than 35 years of exceptional service.

Throughout his tenure, Peter played a vital role in advancing the  University's mission, leading its federal, state, and community  relations efforts with great skill and dedication. Among his many  achievements, he was instrumental in the University's affiliation with  NextCorps, strengthening support for the Laboratory for Laser  Energetics, and building lasting partnerships with state and local  leaders.

Peter's advocacy helped secure hundreds of millions of dollars in  funding for the University and Medical Center including $50 million for  the Saunders Research Building and $50 million for the Emergency and  Inpatient Tower. He has also secured major funding for the Eastman  School of Music expansion, Wegmans Hall, the Goergen Institute for Data  Science and Artificial Intelligence, and the Kornberg and Del Monte  Biomedical Research Buildings.

Beyond his professional contributions, Peter served for 30 years in  the New York Army National Guard, retiring with the rank of colonel.  His deep commitment to veterans' issues continued through his work with  the University's Veterans Alliance, demonstrating his enduring  dedication to service.

I have known Peter since the start of my career and have always  admired his insightful and strategic approach to complex legislative  matters. His numerous contributions to the University and our community  are immeasurable. He has built an incredible legacy that will  strengthen and inspire future generations.

As he embarks on the next chapter, I extend my deepest gratitude for  his decades of service and unwavering leadership. On behalf of the  University of Rochester community and all those who have benefited from  his work, I wish Peter Robinson all the best in his retirement.",https://justfacts.votesmart.org/public-statement/1690121/recognizing-peter-robinsons-retirement,2025-04-17,2025-W16,2025-04
Republican,Deb Fischer,Fact Act,"Mrs. FISCHER. Madam President, last week, my bill, the Foreign  Adversary Communications Transparency Act, or the FACT Act, cleared the  Commerce Committee unanimously. Now it will come before us here on the  Senate floor for a vote.

I stand before you today because the threat our foreign adversaries  pose is not a distant concern. It is real; it is relentless; and it is  constantly evolving. We cannot afford to wait and deal with the  consequences. The cost of inaction is too great.

Congress must anticipate the threats, and we must work together to  curb the malign influence of foreign adversaries like communist China,  Russia, Iran, and North Korea. For too long now, we have allowed  foreign adversarial governments to secure a silent foothold in our  telecommunications infrastructure.

Take, for example, Huawei. Huawei, a Chinese-owned telecommunications  giant, is one of the leading producers of cell phone network equipment.  This equipment spans across our country and finds its home in most of  our cellular devices. Over a decade ago, our intelligence Agencies  began noticing a peculiar pattern of Huawei equipment on cell towers  across my home State of Nebraska as well as nearby Colorado and  Montana. That Chinese gear was clustered near sensitive military  assets, including Nebraska's Offutt Air Force Base and our nuclear  missile silos.

Then, just 4 years ago, U.S. intelligence officials sounded the  alarm. Their investigations found that Huawei could secretly access  mobile phone networks around the world through backdoors, unbeknownst  to carriers. And perhaps even more concerning, Huawei has had this  capability for more than a decade.

And Huawei's ownership is bankrolled by billions of dollars from the  Chinese Government. What government freely hands over that kind of  money without expecting something in return? Despite being based in  China and having deep connections to the Chinese Communist Party, as  confirmed by U.S. intelligence communities, the company continues to  refuse to acknowledge the Chinese Government's influence.

However, in 2020, under President Trump's administration, the Federal  Communications Commission designated Huawei as a national security  threat, and it banned the sale of its telecommunications equipment here  in our country. This past December, Congress also secured the remaining  funding to enable smaller rural communications companies to rip that  risky Chinese-made equipment out of their networks.

In 2022, the Justice Department charged two Chinese intelligence  officers with an unsettling crime: attempting to obstruct a Federal  investigation into Huawei by stealing sensitive case material from a  U.S. District Attorney's Office.

Colleagues, I pose to you this question: Why would the Chinese  Government go to such lengths to interfere in a case involving a so- called private company in which they have no stake?

Well, they wouldn't.

While recent actions to curtail Huawei equipment and those from other  high-risk Chinese firms are steps in the right direction, they don't go  far enough. We must have far greater transparency about which companies  holding Federal communication licenses and authorizations also have  influential ties to foreign adversarial governments, and we must look  deeper at who has this access and how many more companies like Huawei  are out there.

Companies like Huawei must be stopped. We can no longer permit  authoritarian regimes like China to infiltrate our networks and lurk in  the shadows, waiting for the opportune moment to strike. It is not  enough to brace ourselves for the aftermath of disaster. We must root  out the threat before it has time to fester.

The reality is this: Our foreign adversaries have stakes in numerous  companies operating freely and legally within the United States. Yet,  in many cases, the public remains unaware which companies are owned,  wholly or partially, by these adversaries.

That is why, today, I call upon the Senate to pass my FACT Act, which  takes a much needed step to strengthen our visibility into our  telecommunications market to weed out that access that we have seen  from these malicious adversaries because the first step--the first  step--in defending our national security is understanding the threat.

My bill directs the Federal Communications Commission to publicly  identify these companies, the ones that have that FCC license or  authorization, that are owned by foreign adversarial governments. Under  the FACT Act, companies with foreign ties will no longer be able to  operate in secrecy, and they will no longer be able to conceal their  financial backers or obscure their true loyalties.

Huawei should serve as a warning. China is on the offensive to  undermine the security of America's communications. An attack on our  networks is a direct attack on the United States, and it is not one  that we should tolerate.",https://justfacts.votesmart.org/public-statement/1690666/fact-act,2025-05-05,2025-W19,2025-05
Republican,John Thune,Ukraine,"Mr. THUNE. Mr. President, one other topic I want to mention before I  get to the main subject today is the war in Ukraine.

For the last 4 months, President Trump has gone to extraordinary  lengths to bring an end to the bloodshed in Ukraine, and we here in the  Senate commend him for those efforts.

Now the ball is in Putin's court. It is time for him to come to the  table in good faith and make a serious proposal for an immediate cease- fire that can lead to a just and lasting peace in Ukraine. I hope he  realizes it is time to do so. If not, the Senate stands ready to act.  Thanks to the dogged work of Senator Graham, we have bipartisan  legislation, cosponsored by 80 of my colleagues, to impose additional  economic sanctions and tariffs on Russia. If Russia is not willing to  engage in serious diplomacy, the Senate will work with the Trump  administration to consider additional sanctions to force Putin to start  negotiating.",https://justfacts.votesmart.org/public-statement/1691644/ukraine,2025-05-22,2025-W21,2025-05
Democrat,Gil Cisneros,Save Sba From Sanctuary Cities Act of 2025,"Mr. CISNEROS. Mr. Speaker, I thank the ranking member for her  leadership on this issue and in the committee.

Mr. Speaker, this legislation does not actually address the safety of  the SBA. Workers are small businesses. Since my colleagues on the other  side of the aisle disagree with the city's policy, the majority chooses  to punish all small businesses in that area.

Let's be clear: This bill strips resources not from cities but for  millions of small businesses, and it makes it harder for Americans to  access assistance to start and grow their businesses.

Supporting small businesses should not be a partisan issue. We in the  Committee on Small Business have heard in our hearings that targeting  SBA resources in major cities will be critically detrimental.

For this reason, at the appropriate time, I will offer a motion to  recommit this bill back to the committee.

If the House rules permitted, I would have offered this motion with  an important amendment to this bill. My amendment would prevent the  legislation from taking effect until Congress receives reporting from  the SBA on the proposed relocation of covered offices, including a  justification for how these moves could possibly serve small  businesses.

Mr. CISNEROS. Mr. Speaker, I hope my colleagues will join me in  voting for this motion to recommit.

I also submitted a separate amendment for consideration that would  have prevented the implementation of this bill if the cost of  relocating these offices out of Main Street would be more than zero  dollars. Unfortunately, the Republican majority has blocked my  amendment from receiving a floor vote today.

Mr. Speaker, I urge my colleagues to oppose this bill and to vote in  favor of my motion to recommit.

Mr. CISNEROS. Mr. Speaker, I have a motion to recommit at the desk.

Mr. CISNEROS. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1692102/save-sba-from-sanctuary-cities-act-of-2025,2025-06-05,2025-W23,2025-06
Democrat,Brittany Pettersen,Recognizing Emiko Mukai,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Emiko Mukai of  Golden, Colorado. Emiko was selected as one of 250 high school students  across the country to participate in the Department of State's  prestigious Congress-Bundestag Youth Exchange (CBYX) Program.

Launched in 1983, CBYX selects high achieving youth from both Germany  and the United States to live in each other's country for one academic  year. During their year abroad, students will foster meaningful  relationships between America and Germany, while giving participants  new perspectives on peoples and cultures beyond their own. Many CBYX  alumni go on to distinguished careers in foreign affairs and public  service using the language skills gained through this scholarship  program.

This year, Emiko will travel to Germany to attend school, live with a  host family, and collaborate with the Department of State to promote  cultural exchange between Americans and the German people.

On behalf of the people of Colorado's Seventh Congressional District,  it is my honor to congratulate Emiko Mukai for this impressive  accomplishment and wish Emiko all the best in this upcoming year in  Germany.",https://justfacts.votesmart.org/public-statement/1693200/recognizing-emiko-mukai,2025-07-02,2025-W27,2025-07
Democrat,Chellie Pingree,Changes At the Kennedy Center,"Ms. PINGREE. Mr. Speaker, I rise today because of something deeply  troubling that is happening to one of the most treasured cultural  institutions in our country, the John F. Kennedy Center for the  Performing Arts. Yes, it is the John F. Kennedy Center.

Over the weekend, the President announced on Truth Social, of course,  that he intends to shut down the Kennedy Center for approximately 2  years for so-called renovations. Since then, he has talked about  leaving the building's steel fully exposed, raising questions about  whether this is a renovation at all or something far more drastic.

Let's take a step back. The Kennedy Center is not a private real  estate project. It is not a campaign prop. It is not a vanity  playground for demolition. It is a national cultural institution,  created by Congress in 1958, and later dedicated to President John F.  Kennedy after his death. It opened in 1971 as a living memorial to a  man who believed the arts were essential to democracy itself. The name,  the mission, the existence all come from statute, law. No social media  post, no board reshuffle, and no personal declaration has the legal  authority to change that.

For more than 50 years, the Kennedy Center has been a place where  Americans of every background could come together to experience  excellence in music, theater, dance, and culture. It was built to  foster national unity, artistic expression, and America's creative  spirit, not to feed the ego of a single individual.

Unfortunately, over the past year, we have watched the systematic  takeover, with board members fired, loyalists installed, programming  politicized, and artists walking away in droves. The consequences were  immediate.

Though Donald Trump's hand-picked leadership has been suspiciously  tight-lipped about the Center's finances, they reportedly oversaw an 82  percent decline in theater subscriptions, a 57 percent drop in ballet  packages, and a $1.6 million loss in ticket sales in just a matter of  months.

The decline was not because the building had suddenly become  dangerous. It is because artists and audiences rejected what the  Kennedy Center has been becoming. Now, rather than reverse course, the  President's solution is to close it for 2 years?

According to reporting this week, many board members, staff,  performers, and even Trump-appointed officials were blindsided by this  announcement. There was no plan presented, no consultation, no  transparency.

The New York Times reports that budget documents describe needed  maintenance, yes, but nothing that required shutting down the entire  institution. In fact, the very official overseeing facilities said that  just 2 months ago, there were no serious discussions about closing the  Center.

What changed? What changed is that the Center could no longer sustain  programming. Artists were pulling out, performances were being  canceled, ticket sales were collapsing. With every bad story detailing  what the Center has become under President Trump's control, the more of  a headache and source of embarrassment it became for the President.

Now this renovation begins to look less like infrastructure work and  more like a cover story for institutional failure.

As the top Democrat of the Appropriations Subcommittee that oversees  the Kennedy Center's funding, I can tell you this: We have repeatedly  asked for financial information, for meetings, for transparency about  what is happening inside the center. Our requests have been ignored.

That should alarm every Member of this body because this is not just  about a building. It is about whether Congress is going to allow a  President to seize control of a congressionally created institution,  run it into the ground, and then unilaterally shut it down without  oversight.

Sadly, this is part of a much broader pattern. We have seen this  administration's attacks on the National Endowment for the Arts, their  attacks on the National Endowment for the Humanities, their  interference in museums, including the Smithsonian, their political  litmus tests for cultural programming, and now the attempted  transformation of the Kennedy Center into a monument to one man's  personal brand.

The Kennedy Center is the only memorial in Washington dedicated to  President John F. Kennedy, a President who believed that art belonged  to the American people, a President who believed culture was a public  good. This takeover, and the incompetence that has come with it, is an  insult to that legacy.

The law is very clear: The Kennedy Center's name and mission are  established by statute. Changing that requires an act of Congress, and  I will do everything in my power to make sure this institution stays  the way it is.",https://justfacts.votesmart.org/public-statement/1699704/changes-at-the-kennedy-center,2026-02-04,2026-W06,2026-02
Republican,Brian Mast,Taiwan International Solidarity Act,"Mr. MAST. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 2416) to amend the Taiwan Allies International Protection and  Enhancement Initiative (TAIPEI) Act of 2019 to provide that the United  States, as a member of any international organizations, should oppose  any attempts by the People's Republic of China to resolve Taiwan's  status by distorting the decisions, language, policies, or procedures  of the organization, and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 2416

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Taiwan International       Solidarity Act''.       SEC. 2. CLARIFICATION REGARDING UNITED NATIONS GENERAL                     ASSEMBLY RESOLUTION 2758 (XXVI).

Subsection (a) of section 2 of the Taiwan Allies       International Protection and Enhancement Initiative (TAIPEI)       Act of 2019 (Public Law 116-135) (relating to diplomatic       relations with Taiwan) is amended by adding at the end the       following new paragraphs:

``(10) United Nations General Assembly Resolution 2758       (XXVI) established the representatives of the Government of       the People's Republic of China as the only lawful       representatives of China to the United Nations. The       resolution did not address the issue of representation of       Taiwan and its people in the United Nations or any related       organizations, nor did the resolution take a position on the       relationship between the People's Republic of China and       Taiwan or include any statement pertaining to Taiwan's       sovereignty.

``(11) The United States opposes any initiative that seeks       to change Taiwan's status without the consent of the       people.''.       SEC. 3. UNITED STATES ADVOCACY FOR INTERNATIONAL                     ORGANIZATIONS TO RESIST THE PEOPLE'S REPUBLIC                     OF CHINA'S EFFORTS TO DISTORT THE ``ONE CHINA''                     POSITION.

Section 4 of the Taiwan Allies International Protection and       Enhancement Initiative (TAIPEI) Act of 2019 (relating to the       policy of the United States regarding Taiwan's participation       in international organizations) is amended--

(1) in paragraph (3), by striking ``and'' after the       semicolon at the end;

(2) in paragraph (4), by striking the period at the end and       inserting ``; and''; and

(3) by adding at the end the following new paragraph:

``(5) to instruct, as appropriate, representatives of the       United States Government in all organizations described in       paragraph (1) to use the voice, vote, and influence of the       United States to advocate such organizations to resist the       People's Republic of China's efforts to distort the       decisions, language, policies, or procedures of such       organizations regarding Taiwan.''.       SEC. 4. OPPOSING THE PEOPLE'S REPUBLIC OF CHINA'S EFFORTS TO                     UNDERMINE TAIWAN'S TIES AND PARTNERSHIPS                     INTERNATIONALLY.

Subsection (a) of section 5 of the Taiwan Allies       International Protection and Enhancement Initiative (TAIPEI)       Act of 2019 (relating to strengthening ties with Taiwan) is       amended--

(1) in paragraph (3), by striking ``and'' after the       semicolon at the end;

(2) in paragraph (4), by striking the period at the end and       inserting ``; and''; and

(3) by adding at the end the following new paragraph:

``(5) encourage, as appropriate, United States allies and       partners to oppose the People's Republic of China's efforts       to undermine Taiwan's official diplomatic relationships and       its partnerships with countries with which it does not       maintain diplomatic relations.''.       SEC. 5. REPORT ON THE PEOPLE'S REPUBLIC OF CHINA'S ATTEMPTS                     TO PROMOTE ITS ``ONE CHINA'' POSITION.

(a) In General.--Subsection (b) of section 5 of the Taiwan       Allies International Protection and Enhancement Initiative       (TAIPEI) Act of 2019 (relating to strengthening ties with       Taiwan) is amended by inserting before the period at the end       the following: ``, as well as information relating to any       prior or ongoing attempts by the People's Republic of China       to undermine Taiwan's membership or observer status in all       organizations described in section (4)(1) and Taiwan's ties       and relationships with other countries in accordance with       subsection (a) of this section''.

(b) Effective Date.--The amendment made by subsection (a)       shall take effect on the date of the enactment of this Act       and apply beginning with the first report required under       subsection (b) of section 5 of the Taiwan Allies       International Protection and Enhancement Initiative (TAIPEI)       Act of 2019, as amended by subsection (a), that is required       after such date.

Mr. Speaker, Taiwan is not just a friend. Taiwan is a self-governing  democracy, a critical economic partner, and a responsible global  stakeholder. It deserves to be seen and heard and not erased or  silenced.

When the United States shows leadership, we know that others follow.  We must lead now before the Chinese Communist Party permanently  rewrites international norms.

I thank Mr. Connolly for his work on this piece of legislation. I  miss seeing my friend here. As much as we have differences on many  things--and we have had many intense arguments back and forth--I  wouldn't want to argue with anybody else. I miss seeing him here.

Mr. Speaker, I urge my colleagues to support this bill, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1690676/taiwan-international-solidarity-act,2025-05-05,2025-W19,2025-05
Republican,Lauren Boebert,Providing for Congressional Disapproval of the Rule Submitted By the Bureau of Land Management Relating to ``Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment'',"Ms. BOEBERT. Mr. Speaker, I thank the gentleman from Arkansas (Mr.  Westerman) for bringing this important issue up today.

Mr. Speaker, I rise in support of H.J. Res. 104, which nullifies the  Bureau of Land Management's restrictive Miles City Field Office  Resource Management Plan.

This resolution is a critical step toward restoring American energy  dominance, a cornerstone of President Trump's agenda to secure our  Nation's economic and energy future.

The BLM's rule stifles resource development in Montana, limiting  access to our abundant natural resources and threatening the  livelihoods of our ranchers, energy workers, and small businesses. By  imposing burdensome land management policies, it undermines the very  communities that power our great Nation.

H.J. Res. 104 aligns directly with President Trump's vision to  unleash American energy by removing regulatory barriers and  prioritizing domestic production. This resolution ensures our lands are  used to bolster energy security and not obstruct it.

By passing H.J. Res. 104, we reject bureaucratic overreach and  champion affordable and reliable energy for all Americans. Let's stand  with President Trump's mission to make America energy dominant, protect  jobs, and empower our communities, and I urge my colleagues to vote in  favor of this resolution.",https://justfacts.votesmart.org/public-statement/1694890/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-bureau-of-land-management-relating-to-miles-city-field-office-record-of-decision-and-approved-resource-management-plan-amendment,,,
Democrat,Lori Trahan,Gulf of America Act,"Mrs. TRAHAN. Mr. Speaker, I was unable to attend the vote series  today due to a personal family matter. Had I been present, I would have  voted YEA on Roll Call No. 121 and NO on Roll Call No. 122.",https://justfacts.votesmart.org/public-statement/1690932/gulf-of-america-act,2025-05-08,2025-W19,2025-05
Republican,Roger Williams,American Entrepreneurs First Act of 2025,"Mr. WILLIAMS of Texas. Mr. Speaker, pursuant to House Resolution 458,  I call up the bill (H.R. 2966) to require the Administrator of the  Small Business Administration to require an applicant for certain loans  of the Administration to provide certain citizenship status  documentation, and for other purposes, and ask for its immediate  consideration in the House.

The Clerk read the title of the bill.

Mr. Speaker, I rise today in support of H.R. 2966, the American  Entrepreneurs First Act of 2025, introduced by Representative Van Duyne  from the great State of Texas.

For 4 years under the Biden-Harris administration, the SBA approved  loans for illegal immigrants despite their ineligibility. This bill  requires citizenship verification of SBA loan assistance applications  to ensure that taxpayer-backed loans go only to American entrepreneurs.

This Congress, the Committee on Small Business is working to carry  out the Made in America agenda alongside the Trump administration. It  is critical that we get the capital necessary for U.S.-owned small  businesses to ensure they have everything they need to expand and grow.

This bill codifies both President Trump's executive order to end  taxpayer subsidization of open borders and Administrator Loeffler's SBA  7(a) program guardrails put in place earlier this year.

Mr. WILLIAMS of Texas.  Van  Duyne).

Ms. VAN DUYNE. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, in the past 107 days since President Trump was  inaugurated and Administrator Loeffler took the helm at the Small  Business Administration, we have seen incredible strides toward  streamlining services, eliminating waste, and ensuring that every  taxpayer dollar delivers immeasurable results.

Beyond tackling bloat, inefficiencies, and burdensome regulations,  the administration has partnered with us to deliver real results for  the American people.

Today, congressional Republicans are partnering with them through my  bill, the American Entrepreneurs First Act.

We have heard this bill described this morning as complicated and as  taking drastic measures. Drastic measures mean that the SBA is going to  need new resources to be able to actually do their job.

Simply put, all this does is say that when they are giving out SBA  loans, they have to require age verification and citizenship status  verification. That is it. How complicated and drastic is that? Verify  age and citizenship status, that is it. It is codifying an important  executive action that is already taking place.

In recent months, it has been discovered that under the previous  administration, lax safeguards have allowed illegal aliens, children,  and even the deceased to apply for and receive SBA assistance.

Thanks to the great work done by this administration, we learned that  in June 2024, the SBA approved a $783,000 loan application for a small  business that was owned by almost one-half, 49 percent, by an illegal  alien.

Further, they found that between 2020 and 2021, the SBA issued over  3,000 loans totaling $333 million to borrowers over 115 years old--one  more time, that is $333 million of taxpayer dollars that went to  borrowers over 115 years old--and more than 5,500 loans totaling $300  million to children under 11 years old. Is that where we want our  dollars to be spent?

We know, without a doubt, that the previous administration welcomed  millions of illegal aliens into our country when, during the first 50  days of the Trump administration, ICE made over 32,809 arrests, which  included 14,111 convicted criminals, including 1,155 criminal gang  members.

We cannot allow those kinds of folks who are in our country illegally  to take money away from hardworking Americans who are applying for SBA  taxpayer-backed loans.

I am thankful to see that the tide is now turning and that we have a  new day here in America, but it is important that we pass this  legislation to protect the successes of this administration in the long  term.

Mr. Speaker, I urge my colleagues to join me in supporting the  American Entrepreneurs First Act.

Mr. WILLIAMS of Texas.  Van Duyne).

Ms. VAN DYNE. Mr. Speaker, we have heard a little bit of concerns  about 1071. There is a huge difference between what we are requiring in  this and what 1071 required. That was for all businesses, for all  loans. It was not voluntary, and if businesses did not comply, they  could actually be fined. What we are asking for is simply verification  of legal status and age for companies that are applying for American  taxpayer-backed loans.

Now, this should not surprise anybody. This proposed rule increases  lending security and ensures that taxpayer dollars are used well.  Further, participating in government lending programs like the 7(a)  program naturally involves complying with government rules. This is no  different.

U.S. taxpayer dollars back the SBA lending programs, and adding  additional assurances, like age and legal status verification, making  sure loans go to lawful citizens is just common sense.

Lender concerns related to nationality discrimination are  nonsensical. This law does not prohibit lending based on nationality  but rather on legal residency or status.

Mr. WILLIAMS of Texas. Mr. Speaker, I urge all Members to vote  ``yes'' on this commonsense legislation, the American Entrepreneurs  First Act. We need to put the guardrails up to support Main Street  America.",https://justfacts.votesmart.org/public-statement/1692123/american-entrepreneurs-first-act-of-2025,2025-06-06,2025-W23,2025-06
