party,person,title,text,source_url,date,week,month
Democrat,Jimmy Panetta,Disaster Related Extension of Deadlines Act,"I rise in support of H.R. 1491, the Disaster Related Extension of  Deadlines Act, authored and introduced by my friend, the gentleman from  North Carolina (Mr. Murphy).

I thank the chairman of the Ways and Means Committee for doing an  excellent job in summarizing not just the issue but the solution with  this bipartisan legislation, for it is this type of legislation that  would ensure that tax deadlines remain aligned in disaster zones and  that those who have survived natural disasters are not penalized by  confusing collection notices or a shortened tax lookback period.

Now, currently, taxpayers have a 3-year lookback period after a  filing deadline to claim a refund or missed credits. However, when the  IRS extends filing deadlines for those affected by natural disasters,  the deadline for the lookback period is not extended. This leads  taxpayers, as you can imagine, Mr. Speaker, in disaster areas to lose  out on money that they are owed because their lookback period is  shorter than expected.

This bill would fix that, by aligning the lookback period with the  postponed tax deadline for disaster zones. Additionally, this bill  solves the problem of misaligned deadlines and confusing collection  notices after a natural disaster.

Since current law requires the IRS to send a notice and demand for  payment of tax within 60 days of processing a tax filing, individuals  in disaster zones who file early but wait to pay often get confusing  notices and demands for payment. These notices are sent long before  payment is due and also cause panic and confusion during the difficult  task of disaster recovery.

This bill, again, would fix that issue by requiring the IRS to take  into account tax deadlines postponed because of disasters when issuing  collection notices. It can take years to financially recover from a  natural disaster, as many of us in this House have experienced with our  constituents. Ensuring  those who are recovering can claim what they are owed and do not have  to worry about confusing collection notices is the absolute least that  we can do.

This bill is an easy win, and it is the type of policy that makes  government work and improves people's lives that we should be focused  more on in Congress. This bill is an example of how government should  help people. We are providing a plan based on a law that would help the  government better serve people, especially in a time of need.

This is why we should come together and support the bipartisan  Disaster Related Extension of Deadlines Act. I urge my colleagues to  support this bill that would help our government be better in helping  those constituents in times of need all across this country.

Mr. Speaker, I want to say briefly in closing that, as you have  heard, this legislation has tremendous bipartisan support and will  remove burdensome processes at the IRS to make government work better  for our constituents after a disaster.

I appreciate Mr. Murphy talking about his district in North Carolina  and the devastation that his constituents have experienced. In the 19th  Congressional District, I am at the edge of the continent as well, on  the west side of the continent, all the way across the country from Mr.  Murphy's district, but we, too, are at the tip of the spear when it  comes to floods, fires, storms, and other natural disasters. That is  why I think, as you heard from Mr. Murphy, and I agree, that this is  not a partisan issue.

Never should disaster assistance be a partisan issue. This has full  bipartisan support because full financial recovery after a natural  disaster can take years. Aligning tax deadlines from the IRS is the  absolute least that we can do for our constituents who are rebuilding  their lives.

Mr. Speaker, once again, I thank my colleagues, Representative Murphy  and Chairman Smith, for their work on this bill, and I encourage my  colleagues to support H.R. 1491, the Disaster Related Extension of  Deadlines Act.",https://justfacts.votesmart.org/public-statement/1689313/disaster-related-extension-of-deadlines-act,2025-03-31,2025-W14,2025-03
Democrat,Seth Magaziner,Protecting Prudent Investment of Retirement Savings Act,"Mr. MAGAZINER. Mr. Speaker, I thank the ranking member for yielding.  I rise in opposition to this bill, which will only hurt the retirement  savings of millions of Americans.

Our Republican colleagues are once again prioritizing culture wars  over working people and threatening the retirement savings of nurses,  teachers, police officers, and healthcare workers, who are just trying  to save for their future with peace of mind.

The bill before us today injects politics into investment decisions  that should be guided by sound financial judgment.

Let me be clear. Environmental, social, and governance risks are  material and pecuniary, and companies that adopt thoughtful policies on  these risks outperform those that don't over the long term.

If an oil company is cutting corners, and it leads to a spill that is  expensive to the company, that hurts shareholders. That hurts people  who are saving for retirement. That is a failure to manage an  environmental risk.

If a company maintains a culture in the office that allows rampant  discrimination that causes lawsuits that are expensive to the company,  that is a social factor. That is a material risk.

If executive pay is structured in a way where it is not tied to  shareholder performance, that is a risk.

As a former State treasurer, I know that ignoring these risks does  not make them disappear.

By the way, the proxy voting process is an important way for  shareholders to tell executives at companies when they think that  something needs to change. They are nonbinding. What this bill would do  is make it harder for shareholders to vote to put even nonbinding items  in front of a board to consider.

I have heard the other side say that this bill does not preclude ESG  factors from being considered if they are material, but that is not  true in practice. What will happen in practice is that SEC bureaucrats  and political appointees will get to choose what is material and what  is not.

Any time an executive, a corporate executive, doesn't like what a  shareholder proposal is about, they can go to the SEC and say: ``Keep  this off the ballot. I don't want to see it.'' It will be up to those  bureaucrats and political appointees to decide what is material and  what is not.

How about we trust the investors? How about we trust the people who  are actually doing the work? How about we trust the plan participants,  the workers, and the retirees? Anyone who has a 401(k) or an IRA will  tell you that they can go on the website and pick from a range of  different plans based on what they think is a good idea for them. Why  don't we trust them instead of trusting bureaucrats and political  appointees to make decisions for everybody else?

Understand why we are here and who this bill helps. This bill helps  corporate executives who do not want to be held accountable by their  own shareholders.

Mr. MAGAZINER. Mr. Speaker, this bill helps executives who do not  want to be held accountable by their own shareholders for material ESG  risks.

It all comes down to time horizons, as Mr. Casten said. When I was  State treasurer, I had 60,000 people who were relying on me for their  retirement. I had people who were 90- or 100-year-old retirees, and I  had first-year teachers who were 23 years old. I owed just as much of a  fiduciary duty to those 23-year-olds as the 90-year-olds.

So long-term factors and ESG factors matter even when corporate  executives who are focused on the short term don't care about them.

This bill claims to be about free markets. It is the opposite. It is  taking choice away from investors and away from retirees and plan  participants and putting it in the hands of bureaucrats and political  appointees.

Mr. Speaker, I urge a ``no'' vote.",https://justfacts.votesmart.org/public-statement/1699159/protecting-prudent-investment-of-retirement-savings-act,2026-01-15,2026-W03,2026-01
Republican,Warren Davidson,Cost of America Last Trade Policies,"Mr. DAVIDSON. Madam Speaker, for decades, Washington, D.C., has  allowed international trade organizations to put our competitors ahead  of the American people. Groups like the World Trade Organization allow  China to exploit trade loopholes while claiming to be a developing  nation, stealing our intellectual property, and manipulating their own  currency.

Under these America last trade policies, Ohio has lost a third of its  manufacturing jobs. Between 2000 and 2010, Hamilton County in the  Eighth District lost 66,000 good-paying, high-skilled jobs. My district  heard the giant sucking sound of American industry fleeing overseas.

These jobs drove innovation and productivity, and they built our  middle class. America last trade policies not only exported jobs and  outsourced our defense industrial base, but they exported much of our  future. Our trade policy ought to put American industry and American  citizens first.",https://justfacts.votesmart.org/public-statement/1694016/cost-of-america-last-trade-policies,2025-07-22,2025-W30,2025-07
Republican,John Thune,Establishing the Congressional Budget for the United States Government for Fiscal Year 2025 and Setting Forth the Appropriate Budgetary Levels,"Mr. THUNE.  38, H.  Con. Res. 14.",https://justfacts.votesmart.org/public-statement/1689516/establishing-the-congressional-budget-for-the-united-states-government-for-fiscal-year-2025-and-setting-forth-the-appropriate-budgetary-levels,2025-04-03,2025-W14,2025-04
Republican,Max Miller,Recognizing September As National Prostate Cancer Awareness Month,"Mr. MILLER of Ohio. Mr. Speaker, I rise today to recognize September  as National Prostate Cancer Awareness Month and the importance of  saving lives from Prostate Cancer through awareness, education, and  effective treatment for men's health in our Nation. Prostate Cancer is  one of the most common cancers among men. As such, efforts that  increase awareness of early detection, treatment, survival, and long- term health are vital.

As the second leading cause of cancer death in men, every 15 minutes  a man dies from Prostate Cancer. More than 35,000 patients are  projected to lose their lives to this disease in 2025 alone. However,  early detection through regular screenings can significantly improve  treatment outcomes and quality of life.

When detected in its early stages, Prostate Cancer is highly  treatable, and patients have a wider range of options due to state-of- the-art innovations. The relative 5-year survival rate for Prostate  Cancer diagnosed in its earliest stages is over 99 percent. Today,  there are more than 3.3 million prostate cancer survivors.

However, Prostate Cancer incidence is increasing in the U.S.--after a  period of decline, driven primarily by a rise in advanced-stage and  distant-stage diagnoses--posing serious threats to the health of men in  our Nation. The 5-year survival rate for advanced or metastatic  prostate cancer drops to 37 percent--though early detection and  treatment can prevent the cancer from spreading to other body organs,  significantly improving long-term survival rates.

We must also recognize the dedicated healthcare professionals, as  well as world-renowned expertise, seeking effective treatments of  Prostate Cancer and other forms of Cancer, both in my congressional  district in Northeast Ohio and throughout the Nation. Innovation in  medical technology leads to better outcomes and a higher value of  overall care. Broad advancements, including state-of-the-art non- invasive precision treatments, among others, have the capacity to  revolutionize patient care and improve health outcomes.

It is sobering that one in eight men is diagnosed in their lifetime.  Prostate Cancer impacts men from all walks of life, from urban centers  to rural communities across America. While particularly affecting  underserved populations, its reach touches even those in the highest  profiles of public life, even those in this body.

Despite advancements in early detection and treatment, Prostate  Cancer continues to exact a devastating toll on our nation, as a man is  diagnosed with Prostate Cancer every two minutes in America. Therefore,  the critical nature of saving lives from Prostate Cancer through  awareness, education, and support is paramount.

I applaud H. Res. 675, recognizing September as National Prostate  Cancer Awareness Month, for which I am a cosponsor, and thank my  colleagues for these efforts. More importantly, I commend those who  have been touched by this devastating disease, including Tim Hecker in  my home state of Ohio, as well as local cancer advocates, for their  tireless commitment. Our Nation must lead the way in ending the  devastating impacts of Prostate Cancer--with an urgent focus on  breaking barriers for long-term health and survival for men in the  United States.",https://justfacts.votesmart.org/public-statement/1695861/recognizing-september-as-national-prostate-cancer-awareness-month,,,
Democrat,Maggie Hassan,Support for Patients and Communities Reauthorization Act of 2025,"Ms. HASSAN. Mr. President, I rise today to pass into law a lifesaving  bipartisan legislation that will enable us to keep fighting the opioid  and fentanyl epidemic, an epidemic that has destroyed families and  devastated communities all across our country.

Our country faces many challenges, and I am sure we will continue to  debate in the coming weeks how to address those, but today we will  advance, on a bipartisan basis, lifesaving legislation that we know is  working to combat fentanyl.

New data from earlier this summer found that drug overdose deaths  dropped 27 percent last year, compared to the prior year. Since the  advent of the opioid crisis, we now have a much better sense of what  works to prevent and treat addiction, the resources we need to do so,  and the light that exists on the other end of this terrible tunnel. But  we can only get there if we keep up the fight.

The SUPPORT Act of 2018, signed into law by President Trump during  his first term, established vital addiction treatment infrastructure.  Reauthorizing this bipartisan law is essential to our addiction  prevention, treatment, and recovery efforts. For example, the act  includes funding for addiction treatment for pregnant women and funds  for training and equipment to help first responders in this fight.

The original SUPPORT Act passed the Senate with 98 votes, and this  bipartisan reauthorization passed the House with 366 votes.

Now the Senate will send it to the President's desk.

While we have made progress in this fight, we cannot be complacent.  While there are still too many families and communities ravaged by  addiction, we cannot despair. Nothing less than people's lives depend  on us acting.

2483 and the Senate proceed to its immediate consideration.

Ms. HASSAN. Mr. President, the Senate just passed a major bipartisan  package to reauthorize the SUPPORT Act, and it is headed to President  Trump's desk. Today is proof that despite our differences, bipartisan  progress is possible.

I am particularly pleased to be here with my colleague and chair of  the HELP Committee Senator Cassidy, who has been instrumental in this  fight and who will speak in just a moment.

To our first responders, know that training and equipment are coming  to help make your job easier.

To our healthcare providers, know that resources are coming to help  people get and stay in recovery.

To those battling addiction, know that support is on the way.

I am deeply grateful to a number of my colleagues on both sides of  the aisle, and I am looking forward to Senator Cassidy's comments just  now. I am also grateful to Senator Sanders for working with me on  getting this done as well as the advocates who knew we could not give  up in this fight.

This package will save lives, and I look forward to continuing to  make available every tool we have to stop fentanyl.",https://justfacts.votesmart.org/public-statement/1695792/support-for-patients-and-communities-reauthorization-act-of-2025,,,
Republican,Glenn Grothman,Pay Our Homeland Defenders Act,"Mr. GROTHMAN. I was dealing with subcommittee work and preparation.  Had I been present, I would have voted YEA on Roll Call No. 104.

Stated against:",https://justfacts.votesmart.org/public-statement/1701372/pay-our-homeland-defenders-act,2026-03-26,2026-W13,2026-03
Democrat,Michael Bennet,Directing the Removal of United States Armed Forces From Hostilities Within or Against Venezuela That Have Not Been Authorized By Congress--,"Mr. BENNET. Mr. President, today, I want to recognize the leadership  of Manuel Heart, who retires tomorrow after 15 years as chairman of the  Ute Mountain Ute Tribe and 27 years on Tribal Council.

For time immemorial, the Ute Mountain Ute Tribe has called the vast  landscape of the Southwest home--the mountains, canyons, and rivers  that have sustained the Weenuche people for countless generations.

Chairman Heart carried this legacy of stewardship throughout his  career. As a young council member, he began a lifetime of service  rooted in a deep love for his people and a reverence for their  ancestral homeland. Over the decades, he grew into a statesman whose  leadership reached far beyond Towaoc, inspiring both Tribal and non- Tribal leaders alike all across this Nation.

As chairman, he helped establish Bears Ears and Camp Hale National  Monuments, elevated Tribal voices in the Colorado River Basin, and  advocated for the protection of the Dolores River.

After generations of the unjust loss of their ancestral homelands,  Chairman Heart led the efforts to secure full Federal trust status for  the Tribe's Pinecrest Ranch, reclaiming a piece--a piece--of what was  taken.

It has been a privilege to work alongside him, meeting in Towaoc and  across the ancestral homeland of the Ute people, rafting the Colorado  River to discuss water and climate policy, visiting cultural sites in  the Dolores River Basin, and gathering along the Continental Divide to  discuss how Camp Hale should tell the Ute story.

He regularly visited my office in Washington, DC. In 2021, I was  proud to stand together at the White House to celebrate the restoration  of the Bears Ears National Monument. When we introduced the Tribal  Access to Clean Water Act, the chairman testified before the Senate  Committee on Indian Affairs to remind Congress of the Federal  Government's responsibility to ensure all of Indian Country has access  to clean, reliable drinking water.

Chairman Heart also understood that the strength of a sovereign  Tribal nation lies in the preservation and vitality of culture and  language for future generations. He led the effort to create the  Kwiyagat Community Academy, dedicated to teaching Ute history,  language, and culture. Visiting the school with him was a profound  reminder of his vision and dedication to his people and their cultural  heritage.

Chairman Heart never let the United States forget its promises to  Tribal nations and made sure that my office always included the voices  of sovereign Tribes when we made decisions. He taught me what true  government-to-government respect means. I remain deeply grateful for  his friendship, his wisdom, and his example--for his brotherhood. His  legacy reminds us that true leadership is measured not only in  achievements but in the strength and hope it instills in generations to  come.

Colorado and the United States owe Chairman Heart a profound  gratitude for his decades of service. We also thank Marie, his wife,  and their entire family.

Working with him has been one of the greatest honors of my life and  of my time in the Senate, and I wish him well in his retirement as he  enjoys well-deserved time with his loved ones.",https://justfacts.votesmart.org/public-statement/1696559/directing-the-removal-of-united-states-armed-forces-from-hostilities-within-or-against-venezuela-that-have-not-been-authorized-by-congress,2025-11-06,2025-W45,2025-11
Republican,John Curtis,"Providing Congressional Disapproval Under Chapter 8 of Title United States Code, of the Rule Submitted By the Environmental Protection Agency Relating to ``California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; the `omnibus' Low NoX Regulation; Waiver of Preemption; Notice of Decision''--","Mr. CURTIS. I understand the Senate received H.J. Res. 89 from the  House.

Mr. CURTIS.  Res. 89.",https://justfacts.votesmart.org/public-statement/1691631/providing-congressional-disapproval-under-chapter-8-of-title-united-states-code-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-california-state-motor-vehicle-and-engine-and-nonroad-engine-pollution-control-standards-the-omnibus-low-noinfxinf-regulation-waiver-of-preemption-notice-of-decision,2025-05-22,2025-W21,2025-05
Democrat,Chrissy Houlahan,Removal of the Use of United States Forces for Hostilities Within or Against Venezuela,"Ms. HOULAHAN. Mr. Speaker, I thank the gentleman for yielding.

Mr. Speaker, it is really devastating to listen to the other side  talking about how we somehow were not supposed to be told when boots  went on the ground before. Somehow, we were lucky enough, by God's  grace, that  nothing bad happened to the men and women in the service of our Nation.  Yet they actually were injured, seven of them.

The U.S. military is being used against Venezuela without  congressional authorization, without transparency, and in ways that  appear only designed to benefit the very powerful amongst us--the oil  companies--and not the Venezuelan people, and certainly not our  American people to whom we are obligated to represent. It is as simple  as that.

The American people don't want their sons or their daughters sent  into harm's way for their missions to Venezuela or to Greenland or to  anywhere else that are undertaken just to enrich corporations and the  most wealthy amongst us and cronies of the President's, and to do  nothing in the process to lower the cost of living, to help families  afford housing or healthcare, or to secure a future for our children.

Ms. HOULAHAN. Mr. Speaker, I am struck by the fact that we are at a  place where we have maligned others in the past for brutish  isolationism and for colonial instincts that we have long condemned in  our own adversaries.

Mr. Speaker, I urge my colleagues on both sides of this aisle to vote  ``yes,'' to do our jobs so that we may reaffirm our authority and rein  in reckless action.",https://justfacts.votesmart.org/public-statement/1699370/removal-of-the-use-of-united-states-forces-for-hostilities-within-or-against-venezuela,2026-01-22,2026-W04,2026-01
Republican,"Ralph Norman, Jr.",Recognizing Jeff Wilson,"Mr. NORMAN. Mr. Speaker, I rise today to recognize a truly great  South Carolinian, Mr. Jeff Wilson. He is an outstanding public servant  and beacon of our farming community. As head of Cotton Hills Farm in  Lowrys, South Carolina, he recently was named the South Carolina Farmer  of the Year for 2025 by the Sunbelt Ag Expo. This distinct honor is for  his decades of dedicated service to farming, conservation, and  community.

For over 40 years, Jeff Wilson has exemplified the very best of what  it means to be a South Carolina farmer. He is hardworking, he is  innovative, and he is deeply committed to preserving the land and the  legacy of his family.

Cotton Hills Farm has been in the Wilson family since 1882. That is  over 143 years ago. Originally starting with only 100 acres gifted to  Jeff by his great-grandmother, it now spans over 1,000 acres producing  a diverse array of crops.

Jeff's story is one of dedication not only to the land but to the  family. After serving our Nation in the Air Force during the Vietnam  war, Jeff returned home to carry on the farm. He followed in the  footsteps of his father, who took over the farm at the age of 13. Now,  four generations later, Jeff farms alongside his sons, Jeb and Pete.

Jeff has truly been an innovator in the agriculture industry. He has  upheld sustainable farming practices long before they were commonplace  and adopted no-till methods, cover cropping, and efficient underground  irrigation to conserve water and to protect the soil. His commitment to  conservation has earned him statewide and national recognition,  including leadership roles on the soil and water conservation state  board and the Southeast Region Hall of Fame award for the National  Association of Conservation Districts.

Jeff also works outside the family farm. He and his family operate  three retail markets and a GAP-certified packing facility. These bring  the fresh, local produce directly to the consumers.

Throughout his life, Jeff has been deeply involved in serving his  community. He has served 50 years with the Ruritan Club, 30 years with  the Young Farmer and Agribusiness Association, and he is on the Clemson  Extension Advisory Committee. He was also awarded County  Conservationist of the Year.

Jeff's commitment to education through programs like the annual Farm  & Tractor Day and the South Carolina Ag + Art Tour reflect his desire  to share the values of agriculture with future generations.

Above all, Jeff Wilson's character stands as a shining example of  integrity and of gratitude. His faith in our Almighty God and his  humility are shown in everything he does, always reminding us of how  important it is to give back to our community and to our country.

I can personally attest to the genuine and forward-thinking spirit  that Jeff brings to every opportunity. His leadership strengthens South  Carolina agriculture, ensures the future of family farming, and honors  the heritage that makes our State proud.

On behalf of the people of South Carolina, I thank Mr. Jeff Wilson  for his extraordinary contributions to our State, to our city, to our  county, and to our country. I pray this work continues to inspire young  people to lead by his strong values.

We just had the tragic passing of a great American, Charlie Kirk, who  extolled the values of faith, family, and freedom. Jeff Wilson extolls  the values that Mr. Kirk extolled for 31 years of his life.

Godspeed.",https://justfacts.votesmart.org/public-statement/1695599/recognizing-jeff-wilson,,,
Republican,Darin LaHood,Congratulating Judge Jim Knecht on 50 Years of Service,"Mr. LaHOOD. Mr. Speaker, I rise today to honor and congratulate  Illinois Fourth District Appellate Court Justice, James ``Jim'' Knecht,  as he reaches the milestone of serving 50 years as a judge.

Jim was born in Lincoln, Illinois in 1944 and graduated from Lincoln  Community High School in 1962. Afterwards, he attended Illinois State  University and earned his Juris Doctor from the University of Illinois  College of law in 1973. While in law school, Jim was an editor of the  Law Review and was honored as a member of the prestigious national law  school honors society, the Order of the Coif.

Jim began his judicial career as a law clerk to Illinois Supreme  Court Justice Robert C. Underwood before serving as an Associate  Circuit Judge for 3 years and as a Circuit Judge for 8 years. In 1986,  Judge Knecht was elected to the Illinois Fourth District Appellate  Court. Currently, he is the longest serving judge in Illinois court  history and an accredited leader within the Illinois law community. He  is a member of the Illinois State and McLean County Bar Associations,  the American Judicature Society, the Illinois Judges' Association, the  Appellate Lawyers Association, and is a fellow of the Illinois Bar  Foundation.

Outside of the courtroom, Judge Knecht is heavily involved in our  Illinois communities and within his alma maters. He serves on the  Illinois Family Violence Coordinating Council and on the National  Advisory Board of the Corporate Alliance to End Partner Violence.  Additionally, he spent time as an adjunct professor at both Illinois  State University and the University of Illinois College of Law. At  Illinois State University, his time as an adjunct professor lasted  nearly three decades and he is a recipient of their Distinguished  Alumni Award.

I want to congratulate Judge Knecht on this momentous achievement and  thank him for his continued service to the state of Illinois. I wish  Judge Knecht, his wife Ruth, their children and grandchildren many  years of happiness and success in the future.",https://justfacts.votesmart.org/public-statement/1694150/congratulating-judge-jim-knecht-on-50-years-of-service,2025-07-23,2025-W30,2025-07
Republican,Rob Wittman,Critical Minerals Are the Backbone of Our Country,"Mr. WITTMAN. Madam Speaker, I rise today to highlight the importance  of critical minerals. They are the backbone of our economy, but the  U.S. has ceded supply chain dominance to China, our primary adversary.

In recent decades, China has overtaken the United States and our  allies in production, processing, and smelting of critical minerals.  Take rare earth elements, for example. Rare earths, a type of critical  mineral, are crucial inputs into various consumer technologies,  including smartphones, laptops, batteries, and cars.

China controls 70 percent of rare earth mining, 90 percent of rare  earth separation and processing, and 93 percent of rare earth magnet  production.

They exercise their monopoly in two ways: first, by dumping their  product onto the global market to deliberately undercut U.S. producers;  and second, by threatening to cut off our access to their exports, as  they recently did in October of 2025.

We have outsourced our supply chains to them, allowing them to engage  in unfair trade practices that put our Nation's strategic and economic  security at great risk.

The Trump administration has long recognized the threat China poses  to our critical mineral supply chains and has taken bold actions that I  applaud. Additionally, I have introduced several pieces of legislation  that will help counter China's threat.

In January, I introduced the SECURE Minerals Act, which is aimed at  supporting domestic critical mineral supply chains. The SECURE Minerals  Act would establish a Strategic Resilience Reserve that would be tasked  with stabilizing critical mineral prices and supporting domestic  production and extraction supply chains.

The Strategic Resilience Reserve established under this bill would  send a signal to the private sector that the United States Government  is ready to take action, ultimately aggregating demand, stabilizing  mineral prices, and reshoring critical advanced manufacturing.

We cannot counter China's choke hold on the global mineral  marketplace alone. If we are to break their monopoly, we have to  coordinate with our allies. I have also introduced the Finding ORE Act,  which would enable the administration to work in coordination with our  allies to map critical mineral research around the globe.

Madam Speaker, the time is now to act to save our future. Our  economic and national security depend on it.                        Protecting Our Marine Wildlife

Mr. WITTMAN. Madam Speaker, recently the House Committee on Natural  Resources voted favorably to report H.R. 4294, the Mitigation Action  and Watermen Support Act, better known as the MAWS Act. It is an effort  I co-led with Congresswoman Elfreth.

Having grown up on the Chesapeake Bay, I understand how important it  is to protect our marine wildlife and restore the Bay's ecosystem.  Since their introduction, the blue catfish have become an invasive  species, posing a growing threat to the biodiversity of the region's  waters and inflicting severe economic damage to seafood industries that  rely on the Bay.

This legislation aims to direct the National Oceanic and Atmospheric  Administration through its existing Chesapeake Bay office to coordinate  with non-Federal partners to accelerate the removal of invasive blue  catfish from the Chesapeake Bay watershed.

This effort will incentivize the harvest and sale of blue catfish,  while providing valuable data for future efforts to combat invasive  species in our waterways.

I would be remiss if I didn't thank Representative Elfreth for her  work on this effort, as well as her staff member, Allie.

I also thank the House Natural Resources Committee staff. They  include Richie, Kirby, Doug, Jackson, and Hannah on the majority and  Rachel on the minority staff.

Finally, I thank the many stakeholders who have helped in  understanding the issues and supporting this legislative effort  including the National Fisheries Institute, the Pet Food Institute, and  the American Sportfishing Association, among many others.

Madam Speaker, I look forward to seeing the full House consideration  of this important bill very soon.",https://justfacts.votesmart.org/public-statement/1700180/critical-minerals-are-the-backbone-of-our-country,2026-02-24,2026-W09,2026-02
Democrat,Suhas Subramanyam,Recognizing the Remarkable Work of Sewa International,"Mr. SUBRAMANYAM. Mr. Speaker, I rise today to recognize the  remarkable work of Sewa International, both in Virginia and around the  world.

Founded less than 25 years ago, Sewa International is a global  humanitarian organization committed to serving those in need.

Their mission focuses on several things, including disaster relief,  rehabilitation, family services, women's empowerment, health, and  education.

In Virginia, Sewa works hand in hand with local organizations to  strengthen our communities. They support the big September 11 National  Day of Service which will be happening again this year.

They offer after-school programming, provide meal service at local  shelters, and help the next generation get involved, engaging high  school students and volunteer work.

I am thankful for all Sewa International does for our communities.      Supreme Court of Virginia Prevented a Toll Hike on Dulles Greenway

Mr. SUBRAMANYAM. Mr. Speaker, last week our community got a major  win. The Supreme Court of Virginia upheld a bill that I had passed, one  that prevented a 40 percent toll hike on the Dulles Greenway, maybe  more. Without this bill tolls would have jumped from at least $5.80 to  $8.10 each way.

For regular commuters like me, that is $1,150 back in their pockets  at least. This is a reminder of what we can achieve when we work  together to take on tough fights, including for families facing high  costs. This was a bipartisan initiative because across Virginia and  across the country families are feeling the squeeze.

Housing costs are up, childcare is expensive, and utility bills are  rising. In Loudoun County, tolls add an extra burden to the cost of  getting to work.

This win is a step toward lowering costs for all families and a step  towards addressing the broader affordability crisis.

I am committed to continuing this work in Congress and fighting to  lower tolls even further and pushing for policies that put more money  back in the pockets of working families.             Honoring the Life and Memory of Supervisor Bob Weir

Mr. SUBRAMANYAM. Mr. Speaker, I also rise today with profound sadness  to honor the life and memory of Supervisor Bob Weir, who served the  Gainesville District on the Prince William County Board of Supervisors  starting in 2023.

A husband and a father of three, Bob dedicated the past two decades  to serving his community. He served terms on the Haymarket Town Council  and Planning Commission and over 2 years on the County Board of  Supervisors, all focused on empowering his constituents in Prince  William County to demand the best from their elected officials.

Bob cared deeply about his constituents and serving them. He was  known  for personally following up with residents and addressing their  concerns. He prioritized transparency, once saying: You don't have to  ask me where I stand on issues because I am usually pretty clear about  it. I am not going to sit there and obfuscate up there. If I don't like  something, I will tell you I don't like something and why.

Bob's memory and legacy will live on through the lives that he  touched. Our hearts go out to all of his family. Our prayers go with  him as well. May he rest in peace.               Commemorating Korean War Veterans Armistice Day

Mr. SUBRAMANYAM. Mr. Speaker, I rise to commemorate Korean War  Armistice Day and to honor the millions of servicemembers who fought  during the Korean war.

This year marks the 16th anniversary of Proclamation 8399, a  proclamation to establish National Korean War Veterans Armistice Day.

I am proud to have introduced legislation in this Congress to help  reunify families who remain divided from the war. I look forward to  continuing to work to support our veterans.

I thank the Korean American Grassroots Conference and partner  organizations like the Council of Korean Americans, the Korea Economic  Institute, The Korea Society, the Korean American Institute, and  Remember 727 for organizing this week's event.",https://justfacts.votesmart.org/public-statement/1693866/recognizing-the-remarkable-work-of-sewa-international,2025-07-21,2025-W30,2025-07
Republican,Brad Finstad,Providing for Consideration of H.R. Support for Patients and Communities Reauthorization Act of Providing for Consideration of H.R. Save Sba From Sanctuary Cities Act of Providing for Consideration of H.R. American Entrepreneurs First Act of and Providing for Consideration of H.R. Capping Excessive Awarding of Sblc Entrants Act of 2025,"Mr. FINSTAD. Mr. Speaker, I thank my good friend and colleague from  Minnesota for yielding.

Mr. Speaker, I rise today in support of this rule and the underlying  bill, H.R. 2931, the Save SBA from Sanctuary Cities Act of 2025.

Over the past 4 years, the Biden administration's open-border  policies have allowed millions of illegal immigrants to pour into our  country. Making matters worse, Democratic politicians in cities across  our country have enacted sanctuary city policies that have further  encouraged waves of illegal immigrants to come into our communities,  circumventing Federal law and raising serious public safety concerns.

Last November, the American people overwhelmingly elected President  Trump with a clear mandate to secure the border and restore public  safety in our communities. Since taking office, President Trump has  delivered on this promise.

Despite the incredible efforts by this administration to secure our  border and remove criminal aliens from our country, Democratic mayors  have doubled down on their failed sanctuary city policies that harbor  criminal illegal aliens and defy cooperation with Federal immigration  enforcement.

In my home State of Minnesota, the local SBA office is based in the  city of Minneapolis, and it is responsible for serving all 87 counties  throughout Minnesota. For years, Minneapolis has passed several  sanctuary city policies while at one point attempting to defund its own  police department, further jeopardizing public safety.

My legislation, the Save SBA from Sanctuary Cities Act of 2025, would  require the Small Business Administration to relocate its offices out  of sanctuary city jurisdictions to better ensure that resources benefit  American small businesses in rural communities without being entangled  in local policies that promote lawlessness.

Our small business owners and those who rely on the SBA for loans,  disaster relief, and support deserve access to these services in a  safe, secure environment.

This bill would codify two of President Trump's executive orders:  Protect SBA employees, and safeguard the entrepreneurs who fuel our  economy.

Mr. Speaker, I urge my colleagues to support this rule and the  underlying bill.",https://justfacts.votesmart.org/public-statement/1691945/providing-for-consideration-of-hr-support-for-patients-and-communities-reauthorization-act-of-providing-for-consideration-of-hr-save-sba-from-sanctuary-cities-act-of-providing-for-consideration-of-hr-american-entrepreneurs-first-act-of-and-providing-for-consideration-of-hr-capping-excessive-awarding-of-sblc-entrants-act-of-2025,2025-06-04,2025-W23,2025-06
