party,person,title,text,source_url,date,week,month
Republican,Brian Fitzpatrick,Bucks County Opportunity Council,"Mr. FITZPATRICK. Mr. Speaker, I rise today to recognize the graduates  from the Bucks County Opportunity Council's Economic Self-Sufficiency  Program.

Since 1997, this program has helped families in our community build  brighter, more stable futures through education and a path to lasting  economic independence.

Today, Mr. Speaker, I am proud to recognize this year's graduates:  Thais Defalco, Haussine Guengous, Kelsi Klinger, Amanda Leary, Haleigh  Olie-Muller, Tanya Quiles, Allina Ramirez, Jacklynn Ramsey, Ashley  Reukauf, and Katlynn Whiteley.

Mr. Speaker, as Bucks County's leading antipoverty organization, the  BCOC has worked tirelessly to reduce poverty and to help our neighbors  achieve true self-sufficiency.

I thank the BCOC team for changing lives for the better and for  strengthening our community. I congratulate the graduates. We celebrate  all that you have achieved and all the many great things to come.",https://justfacts.votesmart.org/public-statement/1701349/bucks-county-opportunity-council,2026-03-26,2026-W13,2026-03
Democrat,Delia Ramirez,Veterans Accessibility Advisory Committee Act of 2025,"Mrs. RAMIREZ. Mr. Speaker, as I hear my colleagues on the other side  of the aisle, what I hear is the same racist, misogynistic trash,  different decade.

Republicans are invoking historical policies intended, let's be  clear, to disenfranchise Americans, especially working people, women,  students, indigenous people, and anyone who can't afford the burden of  a new bill.

The SAVE America Act is yet another Republican attempt to intimidate  and suppress the votes of anyone who threatens their extremist, white  supremacist agenda.

Don't take my word for it. Just look for the threats that surround  the polls, the gun-wielding masked men. It will become clear to you  that Trump and Republicans want to control who votes so they can remain  in power.

That is not democracy. That is destroying free, fair elections. It is  just another page from the authoritarian playbook, and we must have the  moral clarity in this place to stand against it, just like our  ancestors did.

Mr. Speaker, I urge my colleagues to vote ``no'' on this bill and to  vote with moral clarity.",https://justfacts.votesmart.org/public-statement/1700017/veterans-accessibility-advisory-committee-act-of-2025,2026-02-11,2026-W07,2026-02
Democrat,Sheila Cherfilus-McCormick,Recognizing Dr. Karri Bryant in Honor of Women's History Month,"Mrs. CHERFILUS-McCORMICK. Mr. Speaker, I rise today to recognize Dr.  Karri Bryant in  honor of Women's History Month. I include in the Record the following  proclamation:

Whereas, Women's History Month is a time to honor women who       have demonstrated excellence, leadership, faith, and service       in their communities and beyond; and

Whereas, Dr. Karri Bryant is an ordained clergywoman,       author, entrepreneur, mentor, and public speaker, dedicated       to empowering individuals--especially women--to grow in       faith, purpose, and leadership: and

Whereas, she has achieved significant academic success,       earning a Bachelor of Arts in Political Science from Morris       Brown College, a Master of Divinity from the Candler School       of Theology at Emory University, and a Doctorate in Ministry       focused on leadership and Christian renewal; and

Whereas, through initiatives such as Life Behind the Collar       and The NUDGE Mentorship Initiative, Dr. Bryant provides       mentorship, spiritual guidance, and leadership development to       emerging leaders and women navigating faith and purpose; and

Whereas, she serves faithfully alongside her husband, Dr.       Jamal H. Bryant, as First Lady of New Birth Missionary       Baptist Church in Atlanta, Georgia--one of the Nation's most       influential congregations advancing ministry initiatives that       uplift families, strengthen communities, and inspire faith-      based leadership; and

Whereas, Dr. Bryant exemplifies grace, resilience, and       authenticity, inspiring others through her faith,       scholarship, entrepreneurship, and national recognition,       including the Presidential Lifetime Achievement Award; and

Therefore, be it resolved that we, Florida's 20th       Congressional District, proudly recognize and honor Dr. Karri       Bryant during Women's History Month for her outstanding       leadership, dedication, and service, inspiring others through       her example of integrity, faith, and achievement.",https://justfacts.votesmart.org/public-statement/1701817/recognizing-dr-karri-bryant-in-honor-of-womens-history-month,2026-04-15,2026-W16,2026-04
Republican,Glenn Grothman,New Tax Cuts,"Mr. GROTHMAN. Mr. Speaker, I feel I must address one of the key  issues that we are going to be dealing with in the next 2 days, and  that is: What type of new tax cuts are we going to put into the  Internal Revenue Code?

Some people think that if I had my choice, I would bring back the  personal exemption and put $1,000, or $2,000, or $3,000 per child on  that return because there is no time in life in which you need money  more than when you are just starting out with children and have a big  mortgage. We should look out for the average guy at a time when they  are most desperate.

Some people would say my second pick would be to reduce the marginal  tax rate on the most technical manufactured goods because we want those  goods to be made here in America, and it would be great to have those  manufactured in America.

Some people, however, think the most important thing is to encourage  States to increase their taxes and have higher property taxes from the  local units of government and higher income taxes for the State  government. They want to increase the exemption for those to encourage  State governments and local governments to spend more money.

No, we should be helping out the young people with children just  starting out.",https://justfacts.votesmart.org/public-statement/1691493/new-tax-cuts,2025-05-20,2025-W21,2025-05
Republican,Mike Flood,Increasing Investor Opportunities Act,"Mr. FLOOD. Mr. Chair, I strongly support the INVEST Act, and I  commend Congresswoman Ann Wagner and Congressman  Greg Meeks for their  hard work on this bipartisan project. This is how Congress is supposed  to work.

The INVEST Act will expand access to capital for startups and small  businesses, create new pathways for retail investors, and provide  greater opportunity to more Americans. One bill in this package I will  highlight is the Equal Opportunity for All Investors Act, a bill I lead  with Congressman Cleo Fields, Congresswoman Sarah McBride, and  Congressman Mike Lawler.

The Equal Opportunity for All Investors Act would expand the  accredited investor definition to include individuals that are  certified through an exam written by the SEC and administered by FINRA.  Accredited investors are individuals that are allowed to participate in  investment opportunities that are not generally available to the  broader public, like private offerings.

Most current pathways to become an accredited investor are based upon  wealth and income. This bill opens up a new pathway, allowing for  investors' knowledge to be the determining factor in whether they are  able to become an accredited investor.

Mr. FLOOD. The examination created by this bill is meant to strike a  balance between rigorously testing for sophistication and not being set  to such a difficult standard that even an intelligent investor could  not pass it.

Mr. Chair, I urge my colleagues to support the INVEST Act.",https://justfacts.votesmart.org/public-statement/1697827/increasing-investor-opportunities-act,2025-12-10,2025-W50,2025-12
Democrat,Mark Takano,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,"Mr. TAKANO. Mr. Chair, I rise in opposition to the amendment.

Mr. TAKANO. Mr. Chair, Americans understand that trans people do  exist and that transgender servicemembers have served our country with  distinction and honor for almost a decade. They were able to do this  openly.

Yet, this amendment seeks to erase the existence of transgender  people, whether they are servicemembers or DOD employees, by  prohibiting the Secretary of Defense from collecting information about  gender identity on any form or survey.

Let me be clear: Trans people do exist, and their experiences matter.

Nondiscrimination and inclusion are core American values. This  amendment is about exclusion and erasure.

Collecting data on the experiences of transgender people at the  Department of Defense is critical to addressing the challenges the  community faces.

Every person who steps up to serve our Nation in uniform, including  trans people, should be treated with the utmost respect. These  servicemembers have continuously shown that they are fit, qualified,  and willing to serve.

This amendment would create real obstacles for transgender people by  requiring DOD systems to list the wrong gender for transgender people.  Discrepancies between these systems and trans people's legal documents  will cause a host of issues, including complicating background checks.

This administration is already forcing transgender servicemembers out  of the military just because of who they are. The Americans I know  honor everyone who has the courage to serve. They do not support  kicking people out of the military, people we have invested time and  millions of dollars in training into, just to score political points.

Trump's trans military ban is cruel and shameful. Now, Republicans  want to add insult to injury and try to erase trans servicemembers'  existence with this amendment.

Enough is enough. I am proud to stand before this Chamber and support  all of our servicemembers.

I will make it clear to every trans servicemember currently in the  process of being forced out by this administration: My Democratic  colleagues in Congress and I value your sacrifices and service to our  Nation. We are, and will keep, fighting for you because you have put  your life on the line for America. You deserve the same rights and  treatment as every other servicemember.

Mr. TAKANO. Mr. Chair, may I inquire as to the time remaining.

Mr. TAKANO. Mr. Chair, I yield 1 minute to the gentlewoman from  California (Ms. Simon), my colleague.

Mr. TAKANO. Mr. Chair, I yield 1 minute to the gentlewoman from  Washington (Ms. Randall).

Mr. TAKANO. Mr. Chair, I demand a recorded vote.

Mr. TAKANO. Mr. Chairman, I rise in opposition to this amendment.

Mr. Chairman, I yield myself such time as I may consume.

Mr. Chairman, I do not understand why my colleagues across the aisle  are so triggered, triggered by a piece of cloth. Yet, here we are for  the third year in a row voting to ban the Pride flag from spaces at the  Department of Defense.

Nearly half of the House Republicans' fiscal year 2026 appropriation  bills include bans on the Pride flag as well. I don't know what they  think this flag does. The Pride flag did not make me gay, and it will  not make DOD employees gay either.

What displaying a Pride flag does do, however, is send an important  signal to LGBTQI+ people that they belong. Our Department of Defense,  what does it exist for but to defend America, to defend all Americans,  to defend the dignity, rights, and freedom of all Americans?

What the flag does do is send an important signal that LGBTQI+ people  belong. Displaying Pride flags is a way for servicemembers and DOD  civilian employees to show that they are committed to creating and  affirming an inclusive environment for LGBTQI+ people or a way to  celebrate their own identity. It does not indicate to exclude anybody  else for what they may believe in.

At a time when the LGBTQI+ community is under attack, displaying a  Pride flag is especially important. It is particularly offensive that  Republicans are seeking to ban this flag at DOD, given that one of the  earliest Pride flags was created by a former U.S. military officer,  Gilbert Baker.

Mr. Chairman, I believe the American people are fair and they support  inclusion. I think they view amendments like this one, dictating to  Federal employees and troops what flags they can have at their  workstations, as both ridiculous and extreme government overreach. We  should be focused on strengthening our military readiness, not  censoring the LGBTQI+ community and our allies.

Mr. Chair, I urge my colleagues to oppose this amendment, and I  reserve the balance of my time.

Mr. TAKANO. Mr. Chair, may I inquire as to how much time is  remaining.

Mr. TAKANO. Mr. Chair, let me just say that I don't understand why-- to acknowledge and to allow a flag to be displayed in a workstation or  to be flown during Pride month in certain areas--the other side  believes that LGBTQ+ people are such a threat to recognize their  service in the military.

We are a country of inclusion. We are the land of the free and the  home of the brave. That should include all of us. There is no reason we  should think that the fact that we had a policy of inclusion and that  we had Pride flags at the Department of Defense was the reason why we  were falling short of our recruitment goals. There was something else  going on there.

This is all crazy talk, and that is why I think more and more  Americans think it is the Republican Party that has gone too far with  its very extreme views about LGBTQIA+ people and defense.

Mr. Chair, I yield back the balance of my time.

Mr. TAKANO. Mr. Chair, I demand a recorded vote.",https://justfacts.votesmart.org/public-statement/1695261/streamlining-procurement-for-effective-execution-and-delivery-and-national-defense-authorization-act-for-fiscal-year-2026,,,
Republican,Michael Baumgartner,Islamic Republic of Iran is the World's Leading State Sponsor of Terrorism.,"Mr. BAUMGARTNER. Mr. Speaker, for nearly half a century, the Islamic  Republic of Iran, the world's leading state sponsor of terrorism, has  brutally targeted and killed Americans.

Through its own forces and its network of proxy militias, Iran has  killed and injured thousands of Americans: diplomats, servicemembers,  and civilians alike. No other terrorist regime has claimed more  American lives. When the Ayatollahs of Iran chant ``death to America,''  they mean it. President Trump's bold and decisive actions have helped  protect American lives and defended our national interests.

Mr. Speaker, I rise today to remind this body of the Iranian regime's  ongoing and bloody campaign against the American people.

The following is only a partial record.

November 1979: Iranian students, backed by the regime, seized our  embassy in Tehran and took 66 Americans for 444 days.

April 1983: an Iran-backed terrorist group bombed the U.S. Embassy in  Beirut, killing 77 Americans.

October 1983: Iran-backed Hezbollah terrorists bombed the marine  barracks in Beirut, killing 241 U.S. military personnel, including 220  Marines.

March 1984: Iran-backed terrorists kidnapped CIA Station Chief  William Buckley in Beirut. He later died in captivity.

July 1989: Iran-backed Hezbollah terrorists murdered U.S. Marine  Colonel William Higgins after kidnapping him while he was serving on a  U.N. peacekeeping mission.

Throughout the 1990s, Iran-backed terrorists repeatedly targeted  Americans in Israel and the Palestinian territories.

April 1995: a car bomb in the Gaza strip killed eight people,  including one American citizen.

1995 through 1997: a series of suicide bombings on buses and shopping  districts and public places in Jerusalem and Tel Aviv killed and  wounded American citizens and dual nationals.

June 1996: Hezbollah terrorists directed by Iran bombed the Khobar  Towers housing complex in Saudi Arabia, killing 19 U.S. airmen and  wounding hundreds more.

August 1998: al-Qaida suicide bombers, facilitated by Iran-backed  Hezbollah, bombed our embassies in Kenya and Tanzania, killing 224  people, including dozens of Americans.

In the 2000s, Iran and its proxies continued targeting Americans,  including multiple bombings in Jerusalem and at Hebrew University that  killed and wounded American citizens.

October 2003: Iran-backed terrorists killed three U.S. diplomatic  personnel in a bombing in Gaza.

Between 2003 and 2011, Iran-backed militias killed at least 603 U.S.  troops in Iraq, roughly one in six of every Americans killed in combat  and fatalities in that war, including some of my friends.

March 2007: former FBI agent Robert Levinson disappeared in Iran and  is believed to have died in an Iranian prison, becoming one of the  longest held American captives in history.

In the last decade, the pattern has continued.

December 2019: Iran-backed Kataib Hezbollah terrorists killed an  American contractor and wounded U.S. servicemembers in a rocket attack  in Iraq.

January 2020: Iranian ballistic missile attack on Ain al-Asad airbase  in Iraq left 109 U.S. troops with traumatic brain injuries.

February 2021 and July 2021: Iran-backed militias launched rocket and  drone attacks that wounded U.S. servicemembers and American contractors  in Iraq and Syria.

September 2022 and November 2022: Iran and IRGC-linked operatives  killed American citizens in Iraqi Kurdistan and Baghdad.

March 2023: an Iranian drone strike on a coalition base in Syria  killed an American contractor and wounded five U.S. servicemembers and  another contractor.

October 7, 2023: Iran-backed Hamas terrorists murdered 46 Americans  and kidnapped at least a dozen more in the October 7 massacre.

Between 2023 and November 2024: Iran and its proxies conducted more  than 180 attacks on U.S. Forces in the Middle East, wounding over 180  American servicemembers and killing three.

January 2024: Iran-backed Kataib Hezbollah terrorists killed three  U.S. servicemembers and wounded more than 40 in a drone attack on a  U.S. base in Jordan.

November 2024: an Iranian national and IRGC asset was charged in a  plot to assassinate President Trump on behalf of the Iranian regime.

June 2025: Iran-backed militias attacked multiple U.S. bases in Syria  and Iraq, again targeting American troops.

Mr. Speaker, this is only a partial list of Iran's bloody war on  American citizens. For decades, administrations of both parties have  understood this threat. President Trump's actions are part of a  necessary effort to defend American lives. I spent a lot of time in the  Middle East in a lot of places, and there has been one constant:  Iranian-backed terrorist groups have always been trying to kill  Americans. That ends now.",https://justfacts.votesmart.org/public-statement/1700414/islamic-republic-of-iran-is-the-worlds-leading-state-sponsor-of-terrorism,2026-03-04,2026-W10,2026-03
Democrat,Melanie Stansbury,Hands Off Our Social Security,"Ms. STANSBURY. Mr. Speaker, we are here today to say hands off our  Social Security because Social Security is not a luxury. It is not a  handout. It is a sacred trust, a promise that we make to Americans that  the hard-earned money that they pay into the system will be there when  they need it--our seniors, our children who have lost a parent, people  in our communities who live with disabilities.

It is the lifeline that sustains our communities, our seniors. It is  a promise that they can live their lives with dignity.

I am here today with my dear colleague, Congressman   John Larson, to  not only say hands off our Social Security but also to introduce a bill  with that name.

This bill will protect Social Security from an administration that is  trying to systematically dismantle it. It will protect benefits. It  will stop the privatization of benefits. It will stop staffing cuts and  closures, protect privacy and data, and protect the proud men and women  who go to work every day to serve our seniors at the Social Security  Administration.

Mr. Speaker, these are the American people's benefits, and we are  fighting to ensure that not only are they here today and tomorrow but  for future generations to come.

That is why I am so proud to be in this fight with my dear colleague,  the man, the legend, the Congressman who has fought for Social Security  for so many years, Ranking Member   John Larson of Connecticut.

Ms. STANSBURY. Mr. Speaker, I am so proud and honored to be in the  fight with the ranking member and, more importantly, to be in the fight  for America and for our veterans, seniors, and children.

Let's do this, America. Let's protect Social Security.",https://justfacts.votesmart.org/public-statement/1694191/hands-off-our-social-security,2025-07-23,2025-W30,2025-07
Democrat,Nelida Pou,Lodi Teachers Recognition,"Ms. POU. Mr. Speaker, I rise to recognize Christine Orosz and Melanie  Panarese, two exceptional educators in Lodi, New Jersey, whose  dedication to their students and community exemplifies the very best of  public education.

A graduate of Lodi public schools, Christine returned home to serve  the district that shaped her. Since joining Lodi in 2012, she has grown  from school counselor to supervisor of school counseling, overseeing  guidance and mental health support for students across her district.

Working with first-generation college aspirants, English language  learners, and students from working-class families, Christine has  demystified college applications and financial aid. She has opened  doors that once seemed out of reach.

Her leadership has helped raise Lodi's high school graduation rate  from roughly three-in-four students to nearly 90 percent.

Melanie Panarese, an English teacher at Lodi High School, brings the  same commitment to her classroom every single day. With two decades in  the profession and 7 years serving Lodi students, Melanie's lessons  encourage critical thinking and creativity.

She also pioneered an academic yearbook course allowing students to  design, write, and produce the school's yearbook, building  collaboration and pride in their work. Colleagues praise her  exceptional ability to make every student feel seen and valued.

Both Christine and Melanie were named New Jersey Exemplary Educators  in 2025, an honor reserved for educators who demonstrate true  leadership and positive influence on students and colleagues.

At a time when school districts face growing challenges and  diminishing resources, educators like Christine and Melanie continue to  step up, providing stability, opportunity, and hope for young men and  women.

Together, their work reminds us that investment in public education  is ultimately an investment in our communities and our future.

Christine and Melanie represent the very best of public education,  and I am proud to honor them today.                           Paterson Schools Funding

Ms. POU. Mr. Speaker, while we are talking about education in  America, I want to talk about something more serious: the Department of  Education's continued war on our schools.

Last month, without warning, the Department informed eight schools in  our district that it was rescinding $8 million in critical funding.

I urgently appealed to Secretary McMahon. My office met with the  Department, and our school districts repeatedly sought engagement. We  were ignored.

Over the holidays, the Department informed us that the cuts were  final and will begin immediately.

Over the next 3 years alone, schools in our district will lose  millions of dollars promised and planned for. The program has already  shown positive educational outcomes, and the negative consequences for  our kids will be felt for years to come.

Our school districts have been willing to work with the Trump  administration to remedy any issue to find a fair path forward, but  that willingness has not been matched.

Across the U.S., the Department of Education is dismantling public  schools. New Jersey is the latest victim.

I will continue working with our district school officials to use  every single tool available to restore this funding and to fight to  support public education. I will not give up on our children.",https://justfacts.votesmart.org/public-statement/1698570/lodi-teachers-recognition,2026-01-07,2026-W02,2026-01
Democrat,Gregory Meeks,"Disinterment of Remains of Fernando V. Cota From Fort Sam Houston National Cemetery, Texas","Mr. MEEKS. Mr. Speaker, I want to first thank Chairman Rogers and  Ranking Member Smith for the manner in which they worked together in a  bipartisan way. It is an example of what has taken place here for  almost 60 years, where we come together for this legislation. I will  just add, though, that I would love the day when the State  authorization bill stands on its own, so I look for and long for that  day.

Let me just start with what I believe is good in the bill that was  negotiated. The Iraq war ended more than a decade ago, yet Presidents  from both parties have cited the 2002 Authorization for Use of Military  Force, or AUMF, to justify military actions completely unrelated to  Iraq. Leaving it on the books invites future Presidents to drag us into  reckless foreign wars. The American people do not want those wars, and  Congress has not yet authorized those wars, nor will it. They will have  to come to Congress for that power.

I am honored to take the baton from former Congresswoman Barbara Lee  in  carrying this legislation forward. I thank the lead across the aisle,  Representative Roy, for getting this past the finish line.

This bill also includes legislation like the Haiti Criminal Collusion  Transparency Act, which would curb the flow of illegal arms fueling  Haiti's crises and hold accountable those elites enabling it. They will  be put in check. It restores the State Department's Office of Haitian  Affairs in a bipartisan way. The NDAA preserves bipartisan initiatives  like the Payne, Pickering, and Rangel Fellowships and the Veterans  Innovation Partnership Fellowship at the State Department.

There are, of course, some things in here that I don't agree with and  that I wish we could have gotten in. I wanted a stronger DFC, which is  dealing with this core development mission and not giving those things  away.

All in all, I have decided to vote ``yes'' in that spirit. I know you  don't get everything that you want, but as members of the Foreign  Affairs Committee, where we try to do things also in a bipartisan way,  I appreciate what the two gentlemen are doing in a bipartisan way.",https://justfacts.votesmart.org/public-statement/1697809/disinterment-of-remains-of-fernando-v-cota-from-fort-sam-houston-national-cemetery-texas,2025-12-10,2025-W50,2025-12
Republican,John Barrasso,Authorizing the En Bloc Consideration in Executive Session of Certain Nominations on the Executive Calendar,"Mr. BARRASSO. On behalf of the chairman of the Budget Committee, I  object.

Mr. BARRASSO. The following Senators are necessarily absent: the  Senator from Indiana (Mr. Banks) and the Senator from Utah (Mr. Lee).

The result was announced--yeas 51, nays 47, as follows:                        [Rollcall Vote No. 526 Ex.]                                  YEAS--51       Barrasso      Blackburn      Boozman      Britt      Budd      Capito      Cassidy      Collins      Cornyn      Cotton      Cramer      Crapo      Cruz      Curtis      Daines      Ernst      Fischer      Graham      Grassley      Hagerty      Hawley      Hoeven      Husted      Hyde-Smith      Johnson      Justice      Kennedy      Lankford      Lummis      Marshall      McConnell      McCormick      Moody      Moran      Moreno      Mullin      Murkowski      Paul      Ricketts      Risch      Rounds      Schmitt      Scott (FL)      Scott (SC)      Sheehy      Sullivan      Thune      Tillis      Tuberville      Wicker      Young                                  NAYS--47       Alsobrooks      Baldwin      Bennet      Blumenthal      Blunt Rochester      Booker      Cantwell      Coons      Cortez Masto      Duckworth      Durbin      Fetterman      Gallego      Gillibrand      Hassan      Heinrich      Hickenlooper      Hirono      Kaine      Kelly      Kim      King      Klobuchar      Lujan      Markey      Merkley      Murphy      Murray      Ossoff      Padilla      Peters      Reed      Rosen      Sanders      Schatz      Schiff      Schumer      Shaheen      Slotkin      Smith      Van Hollen      Warner      Warnock      Warren      Welch      Whitehouse      Wyden                               NOT VOTING--2       Banks      Lee

The en bloc nominations provided under the provisions of S. Res. 377  were confirmed, as follows:

Executive Calendar No. 89, Jessica Kramer, of Wisconsin, to       be an Assistant Administrator of the Environmental Protection       Agency

Executive Calendar No. 105, Dario Gil, of New York, to be       Under Secretary for Science, Department of Energy

Executive Calendar No. 107, Brandon Williams, of New York,       to be Under Secretary for Nuclear Security

Executive Calendar No. 121, Tristan Abbey, of Florida, to       be Administrator of the Energy Information Administration

Executive Calendar No. 122, Leslie Beyer, of Texas, to be       an Assistant Secretary of the Interior

Executive Calendar No. 123, Theodore J. Garrish, of       Maryland, to be an Assistant Secretary of Energy (Nuclear       Energy)

Executive Calendar No. 124, Andrea Travnicek, of North       Dakota, to be an Assistant Secretary of the Interior

Executive Calendar No. 132, Justin Overbaugh, of Florida,       to be a Deputy Under Secretary of Defense

Executive Calendar No. 133, Scott Pappano, of Pennsylvania,       to be Principal Deputy Administrator, National Nuclear       Security Administration

Executive Calendar No. 135, Michael Cadenazzi, of Rhode       Island, to be an Assistant Secretary of Defense

Executive Calendar No. 136, Sean O'Keefe, of Virginia, to       be a Deputy Under Secretary of Defense

Executive Calendar No. 137, Michael Obadal, of Virginia, to       be Under Secretary of the Army

Executive Calendar No. 139, Katherine Sutton, of Illinois,       to be an Assistant Secretary of Defense

Executive Calendar No. 141, William L. Doffermyre, of       Texas, to be Solicitor of the Department of the Interior

Executive Calendar No. 142, Kyle Haustveit, of Oklahoma, to       be an Assistant Secretary of Energy (Fossil Energy)

Executive Calendar No. 152, Matthew Napoli, of Virginia, to       be Deputy Administrator for Defense Nuclear Nonproliferation,       National Nuclear Security Administration

Executive Calendar No. 153, Richard Anderson, of Virginia,       to be an Assistant Secretary of the Air Force

Executive Calendar No. 154, Conner Prochaska, of Texas, to       be Director of the Advanced Research Projects Agency--Energy,       Department of Energy

Executive Calendar No. 156, Tina Pierce, of Idaho, to be       Chief Financial Officer, Department of Energy

Executive Calendar No. 157, Jonathan Brightbill, of       Virginia, to be General Counsel of the Department of Energy

Executive Calendar No. 161, Robert Gleason, of       Pennsylvania, to be Director of the Amtrak Board of Directors       for a term of 5 years

Executive Calendar No. 177, Sean McMaster, of Virginia, to       be Administrator of the Federal Highway Administration

Executive Calendar No. 180, Donald Bergin III, of Virginia,       to be an Assistant Secretary of Veterans Affairs       (Congressional and Legislative Affairs)

Executive Calendar No. 185, John Squires, of Florida, to be       Under Secretary of Commerce for Intellectual Property and       Director of the United States Patent and Trademark Office

Executive Calendar No. 251, Daniel Aronowitz, of Virginia,       to be an Assistant Secretary of Labor

Executive Calendar No. 276, Michael Dodd, of Indiana, to be       an Assistant Secretary of Defense (New Position)

Executive Calendar No. 277, William Gillis, of Virginia, to       be an Assistant Secretary of the Army

Executive Calendar No. 278, Jules Hurst III, of Virginia,       to be an Assistant Secretary of the Army

Executive Calendar No. 279, Brent Ingraham, of Virginia, to       be an Assistant Secretary of the Army

Executive Calendar No. 283, George Wesley Street, of       Virginia, to be Director of the National Counterintelligence       and Security Center

Executive Calendar No. 285, Peter Thomson, of Louisiana, to       be Inspector General, Central Intelligence Agency

Executive Calendar No. 289, Jeffrey Bartos, of       Pennsylvania, to be Representative of the United States of       America to the United Nations for U.N. Management and Reform,       with the Rank of Ambassador, and to serve concurrently and       without additional compensation as an Alternate       Representative of the United States of America to the       Sessions of the General Assembly of the United Nations

Executive Calendar No. 290, Jennifer Locetta, of Florida,       to be Alternate Representative of the United States of       America for Special Political Affairs in the United Nations,       with the rank of Ambassador, and to serve concurrently and       without additional compensation as an Alternate       Representative of the United States of America to the       Sessions of the General Assembly of the United Nations

Executive Calendar No. 297, Dudley Hoskins, of the District       of Columbia, to be Under Secretary of Agriculture for       Marketing and Regulatory Programs

Executive Calendar No. 298, Scott Hutchins, of Indiana, to       be Under Secretary of Agriculture for Research, Education,       and Economics

Executive Calendar No. 303, Benjamin DeMarzo, of Virginia,       to be an Assistant Secretary of Housing and Urban Development

Executive Calendar No. 305, Jovan Jovanovic, of       Pennsylvania, to be President of the Export-Import Bank of       the United States for a term expiring January 20, 2029

Executive Calendar No. 324, Richard Fordyce, of Missouri,       to be Under Secretary of Agriculture for Farm Production and       Conservation

Executive Calendar No. 344, Paul Roberti, of Rhode Island,       to be Administrator of the Pipeline and Hazardous Materials       Safety Administration, Department of Transportation

Executive Calendar No. 346, Jonathan Morrison, of       California, to be Administrator of the National Highway       Traffic Safety Administration

Executive Calendar No. 352, Jason Evans, of Texas, to be an       Under Secretary of State (Management)

Executive Calendar No. 356, Edward Aloysius O'Connell, of       the District of Columbia, to be an Associate Judge of the       Superior Court of the District of Columbia for the term of 15       years

Executive Calendar No. 362, Katherine Scarlett, of Ohio, to       be a Member of the Council on Environmental Quality

Executive Calendar No. 365, Bryan Switzer, of Virginia, to       be a Deputy United States Trade Representative (Asia,       Textiles, Investment, Services, and Intellectual Property),       with the rank of Ambassador

Executive Calendar No. 149, Callista Gingrich, of Florida,       to be Ambassador Extraordinary and Plenipotentiary of the       United States of America to the Swiss Confederation, and to       serve concurrently and without additional compensation as       Ambassador Extraordinary and Plenipotentiary of the United       States of America to the Principality of Liechtenstein

Executive Calendar No. 286, Kimberly Guilfoyle, of Florida,       to be Ambassador Extraordinary and Plenipotentiary of the       United States of America to Greece

Executive Calendar No. 302, Christine Toretti, of       Pennsylvania, to be Ambassador Extraordinary and       Plenipotentiary of the United States of America to the       Kingdom of Sweden

Executive Calendar No. 350, Peter Lamelas, of Florida, to       be Ambassador Extraordinary and Plenipotentiary of the United       States of America to the Argentine Republic",https://justfacts.votesmart.org/public-statement/1695696/authorizing-the-en-bloc-consideration-in-executive-session-of-certain-nominations-on-the-executive-calendar,,,
Democrat,Jim McGovern,Directing the President Pursuant to Section 5(C) of the War Powers Resolution to Remove United States Armed Forces From Unauthorized Hostilities in the Islamic Republic of Iran,"Mr. McGOVERN. Mr. Speaker, nobody is defending the Ayatollah. There  is no love lost for a brutal government that sponsors terror and  murders their people.

Iran has been doing this for decades. Everybody knows that. So my  question is this: Why wasn't Donald Trump in favor of regime change  until this weekend? Why did he campaign on swearing he would never send  American kids to fight and die in the Middle East?

Republicans can't answer because they were against war with Iran  until exactly the second Donald Trump decided to go to war. Now, they  are all running around sounding like neocon lunatics.

America can't take this level of gaslighting.

I went to the classified briefing. There was no imminent threat, I  guess unless Republicans want to redefine the word ``imminent'' to mean  stretching back 47 years.

This whole thing is just so transparently built on lies. Republicans  went from imminent threat to regime change to nukes back to imminent  threat in the last 24 hours.

I will tell you what this is, Mr. Speaker. This is Iraq 2.0. I still  remember the lies about WMDs. I voted against that war, too. At least  George Bush had the decency to lie to people's faces.

By the way, no congressional vote can legitimize this because there  was no imminent threat. There was no U.N. Security Council resolution.  This war is illegal, no matter what you want to call it.

It is not Donald Trump's kids that will have to fight and die for  their draft-dodging dad. It is not the children of the billionaire  Epstein class. It is working-class kids who are going to put their  lives on the line.

Shame on Republicans. I am sick of this bs. We are spending billions  of dollars a day on a war, and we can't even get Republicans to join us  to expand healthcare in America.

How the hell is this America First? You guys broke your top campaign  promise. Good luck with that. I hope the defense contractor money was  worth it. Shame on you all. The mask is off. You are all just a bunch  of pathetic neocon warmongers.",https://justfacts.votesmart.org/public-statement/1700485/directing-the-president-pursuant-to-section-5c-of-the-war-powers-resolution-to-remove-united-states-armed-forces-from-unauthorized-hostilities-in-the-islamic-republic-of-iran,2026-03-04,2026-W10,2026-03
