party,person,title,text,source_url,date,week,month
Republican,John Thune,National Manufacturing Advisory Council Act,"Mr. THUNE.  89, S. 433.

Mr. THUNE. Mr. President, I know of no further debate on the bill, as  amended.",https://justfacts.votesmart.org/public-statement/1693514/national-manufacturing-advisory-council-act,2025-07-14,2025-W29,2025-07
Democrat,Val Hoyle,Fire Safe Electrical Corridors Act of 2025,"Mr. Speaker, I rise in support of H.R. 2492, the Fire Safe Electrical  Corridors Act of 2025, introduced by the gentleman from California (Mr.  Carbajal).

This bill would authorize the Secretaries of Agriculture and the  Interior to permit electrical utilities to remove trees and vegetation  near power lines on National Forest System and Bureau of Land  Management lands without the need for a timber sale.

This bill addresses a critical public safety issue, preventing  wildfires caused by overgrown vegetation near electrical  infrastructure, particularly in high-risk areas of the West.

Current requirements for timber sales can delay essential maintenance  and fire prevention efforts. This legislation would streamline that  process while maintaining environmental safeguards under existing land  management plans and Federal law.

Importantly, the bill would ensure taxpayer fairness. If utilities  sell any of the removed material, they must return the net proceeds to  the Federal Government. Altogether, this bill provides a commonsense,  bipartisan solution to reduce wildfire risk, improve grid safety, and  enhance coordination between Federal land managers and utility  providers.

The bill respects environmental protections, avoids unnecessary  bureaucracy, and promotes responsible land stewardship. I thank  Representative Carbajal for his hard work on this bill. It will support  community safety in his district and throughout the country.

Mr. Speaker, I urge my colleagues to support this bill, and I reserve  the balance of my time.

Ms. HOYLE of Oregon. Mr. Speaker, I urge my colleagues to support  this legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1691067/fire-safe-electrical-corridors-act-of-2025,2025-05-13,2025-W20,2025-05
Democrat,Steve Cohen,Providing for Consideration of Senate Amendment to H.R. One Big Beautiful Bill Act,"Mr. COHEN.  He was hungry, and I fed him.

Medicare, healthcare, SNAP payments, and nutrition payments should  not be taken away from fellow passengers on this Earth.",https://justfacts.votesmart.org/public-statement/1693209/providing-for-consideration-of-senate-amendment-to-hr-one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Democrat,Robert Garcia,District of Columbia Policing Protection Act,"Mr. Speaker, I strongly oppose this bill, which would overrule rules  implemented by D.C.'s elected leaders on when Metropolitan Police  officers should pursue a fleeing car.

Our debate here is a perfect example of why D.C. needs self-rule. We  should be clear. High-speed chases are deadly. They often end in  needless deaths, injuries, and devastating property damage.

Over 3,000 people died in police car chases in the U.S. between 2017  and 2022. Half of those deaths were innocent bystanders not involved in  the chase. I will repeat. Half of the people who have died in police  car chases were innocent bystanders. That should alarm every single one  of us.

Across the country, Republican-led States have recognized the dangers  of high-speed cases. States like Texas, Florida, and Tennessee have all  implemented tighter standards to limit pursuits of violent criminals or  imminent threats. They know the risks are too high for people who are  innocent or could get caught up in one of these car crashes. That is  the best practice, and D.C. is following the same path.

But my Republican colleagues want to interfere. They want to lower  the standards to allow for more chases and more innocent people getting  hurt.

I will remind us that this District is dense. Sidewalks oftentimes  are small. Streets are tight. There are a lot of folks who live here.  We should not have a one-size-fits-all policy for D.C. We should allow  the people of D.C. to decide when a car chase is appropriate.

Congress should not require D.C. police to use tactics that the  community does not want. D.C. residents should be empowered to decide  when to authorize their police to use dangerous tactics.

Under current D.C. law, pursuits are allowed if a fleeing suspect has  committed a violent crime, for example, or poses an imminent threat to  public safety and if the pursuit can be done in a way that minimizes  the risk to innocent people.

We should not lower these standards, and certainly not with zero  community input and no consultation with the D.C. Council, Mayor, or  other folks who are actually trying to manage this city.

There are many tools, we know, that police officers can use to track  suspects and make arrests. We should let the Council, the Mayor, and  the police work together with the D.C. police to balance public safety,  pedestrian safety, and proportionality. If D.C. residents don't like  it, they can vote their elected officials out of office.

Today, Congress is again injecting itself as some sort of super city  council to write laws for Washington, D.C. As a former mayor of 8  years, I worked with over 700 amazing men and women of a police  department who were heroic in the work that they did. I know that, in  conversations with our chief, our police officers, and our community,  these decisions are best left to our communities to write the laws of  when these police chases should actually go into effect.

While I appreciate the author and my friend, this bill, I believe, is  unnecessary. It undermines home rule, and it will make D.C. less safe.

Mr. Speaker, I urge my colleagues to oppose it, and I reserve the  balance of my time.

Mr. Speaker, I thank the gentleman from Louisiana (Mr. Higgins) also  for his service in law enforcement. I know that he is trying to help  and trying to move public safety forward. I know that is his intention,  but I just want to clarify a few things.

It has been mentioned that this committee or this bill has somehow  been heard by a committee. We have not held a hearing on these bills.  To clarify, our hearing on D.C. is actually tomorrow. There has been no  coordination with the Mayor or the D.C. Council. They oppose this bill.

Mr. Speaker, I will clarify. It has been mentioned a few times when  we have debated this bill that there are somehow 14 criteria that  officers have to consider before engaging in a pursuit.

The law is very clear. The suspect must have ``committed or attempted  to commit a crime of violence, or poses an imminent threat of death or  serious bodily injury,'' and the pursuit is ``necessary to protect  another person'' from ``serious bodily injury''; and not likely to  cause injury to others; and ``all other options have been exhausted or  do not reasonably lend themselves to the circumstances.'' That is  actually what the law says.

I just wanted to note that. I am not sure what those 14 criteria are.

Norton).

I strongly oppose this bill. D.C.'s elected leaders have set clear,  commonsense limits on high-speed chases and limits that save lives. I  just remind folks that States like Texas, Florida, and Tennessee  recognize the danger and restrict pursuits to violent crimes or  imminent deaths, and D.C. follows that same practice.

Mr. GARCIA of California. Mr. Speaker, on that I demand the yeas and  nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1695640/district-of-columbia-policing-protection-act,,,
Democrat,Lloyd Doggett II,Recognizing the 30th Anniversary of the National Domestic Violence Hotline,"Mr. DOGGETT. Mr. Speaker, I rise today to recognize a critical  national resource that for 30 years has served as a lifeline for  victims and survivors of domestic violence and relationship abuse  across our country: the National Domestic Violence Hotline.

Based in Austin, Texas, in my Congressional district, the National  Domestic Violence Hotline is the only national hotline that operates  24/7, responding to all those in the U.S., its territories and military  bases across the globe via phone, chat and text. These services are  free and confidential.

Authorized by the Violence Against Women Act of 1994 and funded  through the Family Violence Prevention and Services Act, the National  Domestic Violence Hotline was created to ensure that anyone  experiencing relationship abuse would have a safe, confidential place  to turn for help. On February 21, 1996, the National Domestic Violence  Hotline answered its very first call--marking the beginning of a  national commitment to listening to survivors, offering support without  judgment, and helping people see pathways to safety and healing.

Since that first call, The Hotline has served more than 7.8 million  people through phone, chat and text--each contact representing courage,  resilience and hope. Its highly trained advocates provide compassionate  support, personalized safety planning, and connections to local  resources, responding to thousands of contacts each day as the demand  for services continues to grow. Thirty years later, The Hotline  continues to experience incredibly high demand for its services. Every  day, The Hotline receives nearly 3,000 calls from those needing crisis  support and a path to safety--demand for services has more than doubled  during the past decade.

As the needs of survivors have evolved, The Hotline has implemented  responsible, survivor-centered technology innovations--including  expanded chat and text services and improved resource navigation to  increase access, reduce barriers, and better meet demand nationwide.

This 30-year milestone is not a celebration of the continued  prevalence of domestic violence. The ongoing need for a national  hotline is a sobering reminder that relationship abuse affects millions  of people across every community, demographic, and geography.  Survivors, particularly those from marginalized communities, often face  compounded barriers to safety and support, and too many endure abuse in  silence.

But the courage of survivors is something worthy of recognition.  Every day, individuals reach out to The Hotline, often for the first  time, taking a brave step toward safety, healing, and freedom. The  Hotline bears witness to that courage by offering hope, validation and  practical support in moments of crisis.

In addition to its core hotline services, The Hotline operates the  National Dating Abuse Helpline, which provides 24/7/365 chat, text and  phone support to help teens and young adults experiencing abuse or  unhealthy dating situations. The Hotline also runs love is respect, a  program dedicated to engaging, educating and empowering young people  facing abusive or unhealthy relationships.

I also wish to recognize the dedicated advocates who staff the  National Domestic Violence Hotline and its programs. Their work  requires extraordinary compassion, resilience, and skill, as they  respond to heart-wrenching calls and messages with care and  professionalism. Their commitment saves lives and strengthens families  and communities across our Nation.

For 30 years, the National Domestic Violence Hotline has stood as a  beacon of hope--answering the call when it matters most. As we mark  this 30th anniversary, we honor the survivors who inspire this work,  the advocates who make it possible, and the enduring mission to ensure  that everyone can live a life free from violence.",https://justfacts.votesmart.org/public-statement/1700099/recognizing-the-30th-anniversary-of-the-national-domestic-violence-hotline,2026-02-23,2026-W09,2026-02
Democrat,Mike Thompson,Motion to Adjourn,"Mr. THOMPSON of California. Mr. Speaker, I move that the House do now  adjourn.

Mr. THOMPSON of California. Mr. Speaker, I demand a recorded vote.

A recorded vote was ordered.",https://justfacts.votesmart.org/public-statement/1692511/motion-to-adjourn,2025-06-12,2025-W24,2025-06
Democrat,Morgan McGarvey,One Big Beautiful Bill Act,"Mr. McGARVEY. Mr. Speaker, a budget is a series of choices.  Republicans are choosing to take healthcare away from 17 million  Americans. Republicans are choosing to take food off the plates of  hardworking families, kids, and seniors. Republicans are choosing to  blow up the national debt by trillions of dollars. For what? All so the  top 0.1 percent can pay even less in taxes.

I don't ever want to hear a Republican say they care about rural  America or the debt ever again if they vote for this bill. A budget is  a series of choices and theirs are indefensible.

I will vote ``no.''",https://justfacts.votesmart.org/public-statement/1693174/one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Republican,Greg Murphy,Recognizing Angela Flores,"Mr. MURPHY. Mr. Speaker, I rise today to recognize Angela Emireth  Flores, a constituent of mine and an exceptional student.

Angela is a senior at Ocracoke High School and soon will become the  first student enrolled through Hyde Academy, where she will graduate  from high school with an associate degree from Beaufort County  Community College. This incredible program helps students who wish to  accelerate their academic careers get a jump start at the college  level.

As a surgeon, I am elated to hear that Angela plans on hitting the  books hard to become a nurse anesthetist. I love our nurse  anesthetists. Eastern North Carolina needs more dedicated and more  diligent individuals in medicine.

Serving patients is one of the most rewarding and meaningful career  paths one can pursue, and I am glad that Angela is pursuing medicine.  As a physician of 35 years, I derived great joy from treating patients  and helping them in times of great difficulty. I know she will also.

Mr. Speaker, I congratulate Angela on her remarkable achievement, and  a special thanks to her parents for nurturing her in her educational  journey. I wish her the best as she furthers her studies.",https://justfacts.votesmart.org/public-statement/1699463/recognizing-angela-flores,2026-02-02,2026-W06,2026-02
Democrat,Joe Morelle,Recognizing Jim Brown,"Mr. MORELLE. Mr. Speaker, I rise today to honor an exemplary public  servant, distinguished leader, and dear friend from Rochester, New  York, Jim Brown, who is retiring after more than three decades of  dedicated service to the Joseph A. Floreano Rochester Riverside  Convention Center.

Jim Brown began his tenure at the Convention Center on April 4, 1994,  and over the course of 30 years, built a career defined by  professionalism, integrity, and unwavering commitment to the success of  Rochester's premier event facility. He held several key positions,  including Event Manager, Director of Operations, Building Manager, and  Facility Manager, before being appointed Executive Director on October  8, 2014. In every role, Jim led with humility and purpose, ensuring  that the Convention Center served as a welcoming, world-class venue for  both residents and visitors.

Under his leadership, the Floreano Convention Center strengthened its  reputation as a hub for regional and national gatherings, driving  economic development and fostering community engagement. Jim's deep  understanding of operations, combined with his steady guidance and  collaborative spirit, helped modernize the facility and expand its  impact across the Greater Rochester region. His ready smile and warm  personality have been the hallmark of his tenure, and his decades of  service reflect not only professional excellence but also a genuine  commitment to the people and institutions that make Rochester thrive.

Across every stage of his career, Jim Brown has exemplified  dedication, leadership, and service. His contributions have enriched  Rochester's cultural and economic landscape, strengthened professional  standards in the venue management field, and supported countless  colleagues, businesses, and community partners.

Mr. Speaker, it is with great pride and deep appreciation that I  recognize Jim Brown for his remarkable career and his enduring  contributions to the Rochester community. His legacy of service will  continue to benefit our region for years to come, and his leadership  will be greatly missed.",https://justfacts.votesmart.org/public-statement/1697211/recognizing-jim-brown,2025-12-01,2025-W49,2025-12
Republican,Jim Banks,-9999,"Mr. BANKS.   tomorrow, and if any  nominations are confirmed during Tuesday's session of the Senate, the  motion to reconsider be considered made and laid upon the table and the  President be immediately notified of the Senate's action.",https://justfacts.votesmart.org/public-statement/1699855/9999,2026-02-09,2026-W07,2026-02
Democrat,Nydia Velázquez,Extension of Sbir and Sttr Authority,"Mr. Speaker, I rise today in support of H.R. 5100, a simple bill to  extend the Small Business Innovation Research and Small Business  Technology Transfer programs for an additional year.

Over the course of its 40-year history, the SBIR and STTR have been  among the Federal Government's most effective engines for driving  innovation. By channeling a small portion of research and development  budgets into highly competitive awards, the government is able to  utilize our nimble and innovative small businesses to drive forward  technological innovation and meet critical agency needs.

These programs have been endlessly scrutinized since their founding,  but economic analysis has shown an overwhelmingly successful program  with an outsized return on investment for taxpayers.

Unfortunately, the SBIR and STTR programs are set to expire on  September 30. If these programs are allowed to expire, agencies would  lose the ability to issue new awards, cutting off a vital source of  early-stage funding for small businesses. It would also delay  commercialization of promising technologies and weaken the United  States' competitiveness with foreign adversaries.

Despite this fast-approaching deadline, negotiations for a  comprehensive reauthorization are ongoing, and while I attempted to  start the process early by introducing a bill last December, formal  negotiations didn't start until last month.

There are many areas of overlapping priorities between the majority  and minority on this bill. We share a desire to lower the barrier to  entry for new entrants and bridging the valley of death for the most  promising ideas.

However, there are some outstanding issues we are working through  that will take additional time. That is why I am grateful to our  chairman, Mr. Williams, as well as Chairman Babin and Ranking Member  Lofgren for their support for a 1-year extension.

This program has always been bipartisan, and it is imperative that we  continue to work together to bridge our differences in a thoughtful  manner. A 1-year extension is the most responsible course forward, one  that five out of six corners agree on. It gives agencies and small  businesses the certainty they need, while giving us adequate time to  make the best decisions we can.

While we have heard arguments that this could be added to the NDAA,  the timeline simply does not make sense. The programs will expire long  before final passage of the NDAA, and doing so will result in a lapse  in the program, something that has never happened before.

A 1-year extension does not mean that the work ends. We will continue  to be at the table, ready to negotiate and ultimately pass a  bipartisan, bicameral comprehensive reauthorization.

Mr. Speaker, I urge my colleagues to vote ``yes,'' and I reserve the  balance of my time.

Mr. Speaker, I would like to close by reminding everyone that this is  a bipartisan program that has never seen a lapse in its over 40-year  history. The House is taking the responsible step of extending this  program for a year to give us time to negotiate a longer-term  reauthorization.

I appreciate the partnership of Chairman Williams and of my  colleagues on the Science, Space, and Technology Committee, Chairman  Babin and Ranking Member Lofgren, for keeping this vital source of  capital for our Nation's most promising innovators alive. I look  forward to continuing discussions in the coming weeks and months to  reach a bipartisan agreement.

Allowing this program to lapse is simply not an option. I encourage  all of my colleagues to support this commonsense measure.",https://justfacts.votesmart.org/public-statement/1695450/extension-of-sbir-and-sttr-authority,,,
Democrat,Joyce Beatty,Recognizing Jerome Powell,"Mrs. BEATTY. Mr. Speaker, I rise today to recognize Chair Jerome  Powell, who has served with honor and integrity on the Federal  Reserve's Board of Governors for 13 years.

Mr. Speaker, I rise and join Democrats, Republicans, and other  leaders because the Justice Department's criminal investigation into  Chair Powell is yet another attempt by Trump to take control of the  Fed, endangering household finances across the country.

Our economy relies on an independent Federal Reserve, and every  American should be deeply concerned and alarmed by this  administration's dangerous efforts to politicize our central bank.

Interest rate decisions directly impact American households through  inflation, the labor market, savings, and household costs. It is  imperative that these decisions be driven by economic data and  evidence, not partisan pressure.

I ask my colleagues to stand up and use their voices to defend an  independent Fed.",https://justfacts.votesmart.org/public-statement/1699024/recognizing-jerome-powell,2026-01-14,2026-W03,2026-01
Democrat,"Don Beyer, Jr.",Recognizing 30 Years of Art on the Avenue,"Mr. BEYER. Mr. Speaker, I rise today to recognize the 30th  anniversary of Art on the Avenue, an annual celebration held each fall  in the Del Ray neighborhood of Alexandria, Virginia. For three decades,  this esteemed event has served as a cultural touchstone, welcoming  visitors from throughout the greater Washington, D.C., area and  exemplifying the spirit of artistic expression and community  engagement.

Since its founding, Art on the Avenue has attracted tens of thousands  of attendees each year. The festival features the work of more than 300  artist vendors, musical performances across four stages, family- friendly activities, and an array of cuisine from local restaurants and  eateries. These offerings have enriched the community, fostered  creativity, and supported local businesses.

Art on the Avenue is consistently recognized as one of Virginia's  premier festivals, earning repeated distinction as ``Best of Virginia  Festivals'' by Virginia Living Magazine. Its enduring popularity and  acclaim reflect the dedication of the organizers and the appreciation  of the participants.

I wish to recognize and extend my deep appreciation to Pat Miller,  the founder of Art on the Avenue, for her exemplary leadership and  unwavering dedication to this event. The longstanding success of Art on  the Avenue has been made possible by Pat's vision and commitment.

I also want to offer special recognition to the local businesses that  sponsor the festival each year, and to the hundreds of volunteers whose  steadfast efforts ensure its continued excellence and vitality.

In commemorating this milestone anniversary, I encourage my  colleagues to join me in celebrating Art on the Avenue and the profound  contributions it has made to the cultural life and community spirit of  Northern Virginia and the entire Commonwealth.",https://justfacts.votesmart.org/public-statement/1696005/recognizing-30-years-of-art-on-the-avenue,2025-10-03,2025-W40,2025-10
Democrat,Jerry Nadler,In Memory of the Honorable Nita M. Lowey,"Mr. NADLER. Mr. Speaker, it is with a heavy heart that I rise today,  alongside my colleagues in the New York delegation and many of our  other cherished colleagues, to mourn the loss of a giant of the House  and a trailblazer for women in public service, Chairwoman Nita Lowey.

For more than three decades, she represented her constituents in  Westchester and Rockland Counties with unwavering dedication, fierce  advocacy, and an unbreakable spirit.

As the first woman to serve as chair of the Appropriations Committee,  Nita shattered glass ceilings with dignity and determination.

As the former dean of the New York delegation, Nita fought tirelessly  to secure resources for the Empire State, leading the charge after  September 11, Superstorm Sandy, and the COVID-19 pandemic.

Nita's commitment to global security and education also left an  indelible mark beyond our borders. As the top Democrat on the  Subcommittee on State and Foreign Operations, she championed critical  global health and education initiatives.

Mr. Speaker, Nita was more than a colleague. She was a mentor and a  friend to many of us. She was a voice of compassion and reason. She  believed in the power of government to do good, and her legacy will  endure through the lives she touched and the barriers she broke. May  her memory be a blessing.

Mr. NADLER. Mr. Speaker, I thank Congressman Lawler for those kind  words.

Mr. Speaker, I now ask that all Members and staff throughout the  Capitol rise for a moment of silence in remembrance of Chairwoman Nita  Lowey. May her memory be a blessing.",https://justfacts.votesmart.org/public-statement/1689210/in-memory-of-the-honorable-nita-m-lowey,2025-03-27,2025-W13,2025-03
Republican,Chuck Grassley,National Tribal Colleges and Universities Week,"Mr. GRASSLEY.  Res. 601, which is at the desk.",https://justfacts.votesmart.org/public-statement/1699761/national-tribal-colleges-and-universities-week,2026-02-05,2026-W06,2026-02
Democrat,Brittany Pettersen,Recognizing Devonte Bonggas-Ellenburg,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Devonte  Bonggas-Ellenburg for earning the Arvada Wheat Ridge Service  Ambassadors for Youth Award.

Devonte has overcome many challenges along his journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Devonte, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Devonte's hard work, determination, and perseverance  at Oberon Middle School and is clearly just the beginning of a bright  and promising future.

It is my honor to congratulate Devonte Bonggas-Ellenburg on achieving  the Arvada Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1691185/recognizing-devonte-bonggas-ellenburg,2025-05-14,2025-W20,2025-05
Democrat,Jerry Nadler,Stock Trading Ban for Members of Congress,"Mr. NADLER. Mr. Speaker, the American people expect and deserve to  know that their elected officials are working for them, not lining  their own pockets.

When Members of Congress trade individual stocks while in office, it  fuels distrust, undermines public confidence, and casts a shadow over  the work of this institution. Even the perception of impropriety  weakens the bond between the government and the governed.

Members of Congress have unparalleled access to market-moving  information and the ability to shape laws and regulations that can  impact entire industries. That power must never be used to enrich  ourselves or our families.

There is simply no legitimate reason for Members of Congress, their  spouses, or their dependent children to be trading individual stocks,  period. This bipartisan legislation would close that dangerous loophole  once and for all. It would require lawmakers to place certain  investments into qualified blind trusts, prevent conflicts of interest,  and restore accountability where it is so desperately needed.

Mr. Speaker, I am proud to cosponsor the TRUST in Congress Act, and I  thank Representatives Magaziner and Roy for their leadership on this  critical bipartisan legislation. It is a long overdue, commonsense step  toward restoring integrity in public service and rebuilding the trust  of the American people.

Mr. Speaker, I urge my colleagues in both Chambers to join us in  passing this essential reform.",https://justfacts.votesmart.org/public-statement/1691223/stock-trading-ban-for-members-of-congress,2025-05-14,2025-W20,2025-05
Democrat,Angie Craig,Taking on Wnba,"Ms. CRAIG. Mr. Speaker, soon, the Minnesota Lynx will play the New  York Liberty at home in Minneapolis.

As some Minnesotans may remember, I made a friendly wager with a New  York Member of Congress last year at the beginning of the Minnesota  Lynx-New York Liberty WNBA final series. That bet included that I would  don a Liberty jersey and give a speech congratulating them from here on  the House floor if they won the series. I would have, but I won't. Why  won't I? Because the truth is that Minnesota didn't lose game five.

I was there in New York. The Liberty didn't win. The WNBA gave it to  them.

Let's stop pretending that what happened in game five of the WNBA  finals was just a bad call. It wasn't.

The Minnesota Lynx clawed their way through the playoffs. They defied  the odds. They outworked every team and every narrative. In the final  seconds of a championship game, on the biggest stage, they didn't get  outplayed. They got erased.

Even from the House floor, right here in the Chamber, I can hear the  New York fans protesting, but I know them well enough from Madison  Square Garden that night to know that if this had happened to them,  their outrage would be the same with much more colorful language.

A phantom foul, five seconds left, Alanna Smith playing legal defense  on Breanna Stewart, who, let's be honest, is the league's marketing  golden girl. The contact? It was embellished, marginal at worst, but  the whistle blew. The game and the title were handed to New York on a  silver platter.

When the Lynx challenged the call, the officials reviewed themselves.  The same people who made the call decided to stand by it.

That is not accountability. That is the system protecting itself.  That is the fix being called in.

Meanwhile, Napheesa Collier, the heart of the Lynx, an All-Star, a  force in the paint, didn't shoot a single free throw the entire game.  Now, tell me,  how does a player so dominant in the lane never draw contact? Because  she was erased from the whistle.

Let me just say it out loud right here from the House Chamber: The  WNBA wanted the Liberty to win--a big market team, superstar faces, a  tidy storyline for the league office and the league commissioner, who  literally wore the New York skyline on her dress that night.

Minnesota? We were the wrong script--too gritty, too real, too  inconvenient.

The league talks about fairness. The league talks about lifting women  up. Pay them what they deserve if you want to lift women up in the  WNBA.

They talk about growing the game with integrity, but when the stakes  were high, the WNBA didn't protect the game. They manipulated it. They  chose a winner.

Here is the truth: Minnesota didn't lose game five. The WNBA took it  from them, and I will be damned if I ever put on a New York Liberty  jersey.",https://justfacts.votesmart.org/public-statement/1693881/taking-on-wnba,2025-07-21,2025-W30,2025-07
Democrat,Dave Min,Epstein Files Transparency Act,"Mr. MIN. Mr. Speaker, I want to remind my colleagues we are all here  voting on the bill because President Trump, who has the power to  release the Epstein files at any time, has refused to do so. He called  this a hoax.

We are here because Speaker   Mike Johnson and President Trump have  gone to extraordinary lengths to try to kill and delay the discharge  petition, including refusing to seat Adelita Grijalva for over 40 days  and threatening House Republicans who signed on.

Several of my Republican colleagues have accused us who support  justice here of having Trump derangement syndrome. They suffer from  something much worse, which is pedophile protection syndrome.

Mr. Speaker, I ask my colleagues to stop protecting pedophiles.  Release the Epstein files. The victims deserve justice.",https://justfacts.votesmart.org/public-statement/1696816/epstein-files-transparency-act,2025-11-18,2025-W47,2025-11
Democrat,Joe Morelle,Recognizing Rabbi Alan Katz,"Mr. MORELLE. Mr. Speaker, I rise today in honor of Jewish American  Heritage Month to pay tribute to a remarkable spiritual leader and  community advocate from Rochester, NY: Rabbi Alan Katz.

Rabbi Katz served with grace and wisdom as the rabbi of Temple Sinai  from 1986 to 2020, and now holds the distinguished title of Rabbi  Emeritus. Throughout his decades of service, Rabbi Katz has been a  moral compass and unifying force in our community, fostering interfaith  dialogue, social justice, and compassion.

He has held leadership roles with numerous organizations including  the Rochester Board of Rabbis, Jewish Community Federation, the Levine  Center to End Hate, and the Commission of Christian-Jewish Relations.  His commitment to promoting peace and understanding transcends borders,  exemplified by his work with the Partnership Together program  connecting Rochester and Modi'in, Israel, where he served as co-chair  for four years.

In 1995, Rabbi Katz was awarded the State of Israel Peace Award, a  fitting recognition of  his life's work. Today, he continues his service through the National  Rabbinic Council of ARZA and World Union for Progressive Judaism,  guiding the global Reform Jewish movement.

It is with profound respect and admiration that I recognize Rabbi  Alan Katz this Jewish American Heritage Month. His legacy of  leadership, advocacy, and deep spiritual care continues to bless our  community and beyond.",https://justfacts.votesmart.org/public-statement/1691618/recognizing-rabbi-alan-katz,2025-05-21,2025-W21,2025-05
Democrat,Seth Magaziner,It is Time for Change,"Mr. MAGAZINER. Mr. Speaker, big corporations continue to make  billions and billions of dollars while working people can't afford the  essentials, can't afford groceries, can't afford healthcare, can't  afford to keep a roof over their heads. This happens because  politicians in Washington let it happen.

If we want to do something about the fact that the oil and gas  companies are making hundreds of billions of dollars a year while  people can't afford their electric bills, if we want to do something  about the drug companies making billions and billions of dollars while  people can't afford the medicine they need to live, then we need to  clean up our own house.

Until we get dark money out of elections, until we pass my bill to  ban stock trading in Congress, until we take anticorruption seriously,  then too many politicians will continue to work for the big, powerful  corporations instead of for the American people who sent us here. It is  time for a change.",https://justfacts.votesmart.org/public-statement/1701017/it-is-time-for-change,2026-03-19,2026-W12,2026-03
Democrat,Eleanor Norton,Introduction of the District of Columbia Courts Home Rule Act,"Ms. NORTON. Mr. Speaker, today I introduce the District of Columbia  Courts Home Rule Act. This bill would give the Council of the District  of Columbia authority over the jurisdiction and organization of the  local D.C. courts. The D.C. Home Rule Act (HRA) prohibits the Council  from enacting any law with respect to title 11 of the D.C. Code, which  relates to the jurisdiction and organization of the local D.C. courts.

More than 50 years after passage of the HRA and notwithstanding the  importance of the local D.C. courts to D.C., the Council, which is the  legislative body accountable to D.C. residents, is left on the  sidelines while Congress, which could not care less about the local  D.C. courts, remains the only legislative body that can amend title 11  of the D.C. Code.

Under the HRA, the Council has no authority to ``enact any act,  resolution, or rule with respect to any provision of title 11 of the  District of Columbia Code (relating to organization and jurisdiction of  the District of Columbia courts).'' Title 11 of the D.C. Code primarily  relates to the rules of criminal and civil procedure, court  administration, the branches of the courts, jury service and admission  to the bar.

D.C. has never had authority over its local courts, even when it was  responsible for paying for them. Under the National Capital  Revitalization and Self-Government Improvement Act of 1997, the federal  government assumed from D.C. the costs for several state-level  functions, including the courts. This bill would not change the federal  government's responsibility for funding the local D.C. courts or the  authority of the President to nominate, and the Senate to confirm,  local D.C. judges.

This bill is an important step to increase self-government for D.C. I  urge my colleagues to support it.",https://justfacts.votesmart.org/public-statement/1693858/introduction-of-the-district-of-columbia-courts-home-rule-act,2025-07-21,2025-W30,2025-07
