party,person,title,text,source_url,date,week,month
Democrat,Val Hoyle,Law Enforcement Officer and Firefighter Recreation Pass Act,"Ms. HOYLE of Oregon. Madam Speaker, H.R. 183 would amend the Federal  Lands Recreation Enhancement Act to provide free America the Beautiful  passes to law enforcement officers and firefighters.

Expanding outdoor recreation and ensuring Americans can access and  enjoy our public lands is a shared bipartisan priority on the Natural  Resources Committee. Currently, the National Park Service offers free  national park and Federal recreation land passes to certain groups,  including U.S. military members and veterans. This legislation builds  on this framework by waiving entrance, standard amenity, and day-use  fees at over 2,000 Federal recreation sites for law enforcement  officers and firefighters.

These hardworking Americans put their lives on the line to protect  and serve our communities every day. An America the Beautiful pass is a  small but hopefully meaningful token of appreciation for their public  service.

Furthermore, let me say that I am glad to see my Republican  colleagues acknowledging the importance of our public servants, and I  hope they will join us, in the spirit of this legislation, to do more  to support and protect all of our Federal first responders.

These public servants dedicate their lives to serving the American  people. The administration has created chaos and confusion that adds to  the difficulty of their jobs through Federal hiring freezes, which have  left them short-staffed.

In addition to showing our appreciation for these critical public  servants and first responders, I hope my colleagues will work with us  to make sure that our Federal workers have the tools that they need to  do their jobs, to keep us safe, and to also keep our public lands open  and operating and in the hands of we the people.

For too many of our public lands and parks, after Federal employees  have been fired, let go, or pushed toward retirement, private entities  are managing these parks, so the America the Beautiful pass is not able  to allow free access to these public servants and people who have put  their lives on the line to protect and serve our country.

Madam Speaker, I would love to work with everyone on that, as well. I  urge my colleagues to support this bill, and I reserve the balance of  my time.

Mr. Speaker, I agree with my colleagues that we should defend the  police and firefighters. I come from a family of police and  firefighters who put their lives on the line every day when they went  to work. I will happily work with my Republican colleagues to defend  police and firefighters and make sure not to defund them by protecting  their public pensions, collective bargaining rights, cancer prevention,  training grants, and grants to our local police departments that are  now being frozen, putting us in limbo.

This is a very real issue that I know I can work with my Republican  colleagues on to make sure that our public lands are not being operated  by private entities that refuse to recognize the benefits provided for  in this law. This is happening across the country, and in my district,  I know specifically, where they refuse to grant free entry for veterans  and military personnel. They say that they don't have to because they  are a private entity.

I would love to make sure that whoever is operating our public parks  is keeping them public and that these people who earned our trust and  earned this benefit and every benefit that we can give them are  actually able to get that.

Mr. Speaker, I urge my colleagues to support the legislation, and I  yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1693929/law-enforcement-officer-and-firefighter-recreation-pass-act,2025-07-21,2025-W30,2025-07
Republican,"GT Thompson, Jr.",Recognizing Pine Creek Rail Trail,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  the beautiful Pine Creek Rail Trail, which was recently named  Pennsylvania's 2026 Trail of the Year by the Pennsylvania Department of  Conservation and Natural Resources.

This 62-mile trail connects Jersey Shore, Pennsylvania, and  Wellsboro, Pennsylvania. Visitors hike through the scenic Pine Creek  Gorge, better known as the Grand Canyon of Pennsylvania.

The Pine Creek Rail Trail was first used by the Iroquois nation and  then later developed as a railroad in the 19th century. For more than  100 years, this railroad helped move tons of iron, coal, and lumber  through the region. In 1989, the railroad ceased operation.

Today, the nationally recognized trail attracts more than 44,000  visitors each year and generates more than $5 million in local revenue.

Mr. Speaker, the Pine Creek Rail Trail is a shining example of the  beautiful landscapes in the Commonwealth, and I thank all the  volunteers and officials who work tirelessly to upkeep the trail and  ensure that visitors can experience the beauty of the region.",https://justfacts.votesmart.org/public-statement/1701651/recognizing-pine-creek-rail-trail,2026-04-14,2026-W16,2026-04
Democrat,Peter Welch,War Powers Resolution,"Mr. WELCH. Mr. President, we must act. The President has made a  decision unilaterally without consultation of Congress to start yet  another war in the Middle East. It is a reckless decision that is very  detrimental to the well-being of our country and very threatening to  the Constitution.

There are three issues that are absolutely essential to consider by  this Congress. First of all, No. 1, America does not want this war. And  I trust the American people. The reason America does not want this war  is they have seen it before. They saw it in Iraq where the  justification was weapons of mass destruction. They saw it in  Afghanistan where the justification was getting rid of the Taliban.  They saw it in Libya where the justification was getting rid of  Qadhafi.

In each case--Saddam, Qadhafi, the Taliban--yes, they were evil  people doing bad things--but what was a lie to the American people, and  they saw, was that there were no weapons of mass destruction. The  Taliban is now back in power after 20 years of war, and the chaos that  was sown in Libya lives with us to this day.

America understands that it is easy for a President to assert he  wants to go to war. He is the Commander in Chief. He can do it, as he  has done in this case, by bypassing Congress. But what the American  people have seen is that it is easy to start a war, but the  consequences and the costs are not avoidable, and they have been very  damaging to the well-being of the people of this country; they have  been very damaging to our prosperity; and, of course, they have caused  immense loss of life of our wonderful soldiers and men and women in  uniform. The American people get it.

No. 2, we cannot, under our Constitution, go to war on the basis of a  decision by one man. The whole point in our Constitution of vesting  war-making authority in the Congress was because our Founders saw how  Kings abused their powers to go to war, how an autocrat abuses his  power to unilaterally decide to go to war.

A quote from Abraham Lincoln:

The provision of the Constitution [that is, our       Constitution] giving the war-making powers to Congress, was       dictated . . . by the following reasons . . . Kings had       always been involving and impoverishing their people in wars,       pretending generally, if not always, that the good of the       people was the object. This, our Convention understood       [Lincoln said] to be the most oppressive of all Kingly       oppression and they resolved to so frame the Constitution       that no one man should hold the power of bringing this       oppression upon us.

Yet, in fact, that is exactly what is happening now. One man--Donald  Trump--unilaterally decided to start this war. It is the same person,  by the way, with--who as candidate Trump decried, and quite rightly,  the rush to war. He decried especially wars of regime change as total  failures. He decried the $7 trillion that was spent in Iraq and  Afghanistan.

So now, we have a new situation where the President woke up one day,  announced he is going to war, and abandoned his America First  commitment. What is clear here is this war is not necessary. Iran, the  Ayatollah, the regime is a threat. We have been containing that threat.  There were negotiations about their nuclear capabilities that were  making significant progress. Don't forget that this administration is  the one that tore up the agreement in the Obama administration where we  had eyes on exactly what was happening in the Iran nuclear program and  there was compliance. And we have substituted it with bluster and now,  ultimately, this war of choice.

This is a war that has been pushed hard by Prime Minister Netanyahu,  who just before the war started was whispering in the ear of Donald  Trump, and it is pretty clear that the President was persuaded by  Netanyahu. The President should be more persuaded by the voices of the  American people who have learned lessons of Iraq and Afghanistan and  even going to back to Vietnam.

The third reason Americans don't want this war is they want us in  this Congress, in this administration, to focus on the needs of  Americans. We have a situation in Vermont now that is similar to what  people face all over this country. Healthcare is something that is out  of reach for everyday Americans. That is absolutely essential. And you,  yourself, and I and others did our level best to try to extend tax  credits to working families and farmers and small businesses who  depended on them to be able to continue to have healthcare. With the  One Big Beautiful Bill, 15 million people are losing Medicaid access.

What we are seeing is the acceleration of income inequality where  people  who work hard, oftentimes two jobs, who don't have more time in their  life to even work more, at the end of the month can't pay their bills.  And isn't it time that we focus on meeting the needs of Americans?  Basic things like healthcare, like affordable housing, like childcare,  things that make a family secure, things that make a community strong.

There is absolutely no coherent rationale that the President has  offered for the end game of this war against Iran. And there is  absolutely no explanation from the President about why he has abandoned  what he asserted was his longtime opposition to wars of regime change.

And this is the question for all of us in this Chamber who serve in  the U.S. Senate and who have responsibilities under the Constitution,  specifically article I: Will this U.S. Senate allow a single man to  plunge this Nation into war when it is our constitutional  responsibility to make a decision as to whether to send our men and  women into combat? That is our responsibility and vote, as all of us  will. We cannot avoid our responsibility to vote, to stand and to be  counted.

Now, at the close, I want to say something that I know every single  one of the Members of the Senate feels very strongly, and that is  support for our men and women in uniform.

We have brave members of the Vermont Guard that are serving right  now, and I speak of my concern for them, their well-being, and their  families. But I express that same strong sensibility toward every  family who has a servicemember serving in this conflict, and I say that  to every servicemember in the conflict: We support you.

But, Mr. President, this is a wrong decision. You do not have the  right to make this decision unilaterally.

And I say to my colleagues in the Congress: We must stand up and do  our job and meet our responsibility. And that is why I am a strong  supporter of Senator Kaine and Senator Paul's War Powers Resolution.",https://justfacts.votesmart.org/public-statement/1700313/war-powers-resolution,2026-03-02,2026-W10,2026-03
Republican,"GT Thompson, Jr.",Frozen Food,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to celebrate  Frozen Food Month and recognize the vital role that frozen foods play  in American households. Frozen food is more than just a convenient  option. It is a solution to food waste and a way to save families  hundreds of dollars.

Studies show that frozen produce is less likely to be wasted compared  to fresh produce that spoils over time, giving consumers access to  affordable, nutritious food year-around.

By freezing food at its peak, we preserve both the flavor and  nutrients, making it a smart choice for families looking to eat well  while managing their budgets.

For millions of Americans, especially those facing time constraints,  frozen food offers an affordable, easy way to enjoy balanced meals.  Nearly every American household relies on frozen foods, whether it is  vegetables, fruits, breakfast items, or even complete meals.

This March, let's take a moment to recognize the hard work of our  Nation's frozen food producers and the critical role that frozen foods  play in keeping America nourished.",https://justfacts.votesmart.org/public-statement/1689069/frozen-food,2025-03-25,2025-W13,2025-03
Democrat,Sarah McBride,Cutting Lifeline of Institute of Museum and Library Services,"Ms. McBRIDE. Mr. Speaker, I rise today to condemn this  administration's harmful and illegal efforts to gut  the Institute of Museum and Library Services.

Let's be clear. This is a direct attack on rural families, veterans,  caregivers, and children, including thousands of Delawareans who rely  on libraries not just for books but for help with job applications,  disability forms, and housing assistance.

In Dover, librarians are helping my neighbors navigate Social  Security delays. In Lewes, they are supporting unhoused jobseekers. In  Harrington, they are guiding caregivers through pages of red tape just  to access basic support.

This isn't just morally wrong. It is a violation of the law. Congress  appropriated these funds. This administration is not only defunding  vital community programs. It is defying the will of the American  people.

With just $1.93 million per year, Delaware libraries are able to  preserve our history, strengthen our workforce, and meet people where  they are to deliver critical services. Cutting this lifeline isn't  efficiency. It is cruelty.

Mr. Speaker, I urge the administration to reverse course, and I stand  with my colleagues in demanding full funding for the services our  communities need and deserve.",https://justfacts.votesmart.org/public-statement/1690588/cutting-lifeline-of-institute-of-museum-and-library-services,2025-05-01,2025-W18,2025-05
Democrat,George Latimer,Recognizing Deborah Loeb Bohren,"Mr. LATIMER. Mr. Speaker, I rise to recognize and congratulate the  outstanding artistic talent of Deborah Loeb Bohren, a resident of  Greenburgh, who has established her artistic vision through the  photographer's lens.

Deb worked for many years in corporate life in strategic  communications, marketing, and public affairs. She even did a stint as  district office  director for Congresswoman Nita Lowey. However, her lifelong passion  since being a student growing up in Yonkers has been in photography, at  the level that includes exhibiting her works at galleries and in art  shows from Europe to California to New England.

She has opined that ``the essence of photography is the art and  science of painting with light.'' She uses a camera as an artist would  use a paint brush--a transformation. While she has exhibited her work  across the globe, here at home locally sites such as the Upstream  Gallery in Hastings-on-Hudson have exhibited her works.

She shares her talent in photography as a guest presenter at camera  clubs throughout the country and teaches a range of photographic  courses.

Mr. Speaker, from the floor of the U.S. House of Representatives, I  salute the masterful photography and talent of Deborah Loeb Bohren.",https://justfacts.votesmart.org/public-statement/1701333/recognizing-deborah-loeb-bohren,2026-03-25,2026-W13,2026-03
Democrat,Dick Durbin,Recognizing 50 Years of Haymarket Center,"Mr. DURBIN. Mr. President, today when you look at Chicago's West Loop  neighborhood, you will see new lofts and condominiums, trendy  restaurants, and many people moving in. But 50 years ago, it was one of  the poorest parts of Chicago. It used to be called ``Skid Row'' and was  crowded with warehouses and boarded-up businesses. Not much of that  past is left there today, except for a few brick buildings and  Chicago's largest addiction and mental health treatment facility,  Haymarket Center, which is celebrating its 50th anniversary this year.

When Haymarket Center was founded in 1975, not many people would  venture to the West Loop. Many locals were experiencing addiction and  alcoholism, and the stigmas surrounding those diseases were  devastating. At the time, the sentiment in America was that addiction  was a personal failure. Those who suffered from addiction were cast out  of society, isolated from their families, and denied the treatment they  so desperately needed. Instead of being sent to hospitals, they would  be sent to jails.

However, there was one man willing to venture to Skid Row. He had  rosy Irish cheeks and a slight limp, and he was committed to helping  those who had no one else to care for them. His name was Monsignor  Ignatius McDermott, but we all knew him as Father Mac. Father Mac was a  friend of mine; he was a model of compassion, commitment, and service.

He began his path to addiction treatment at Maryville Academy, an  orphanage in a suburb 25 miles west of Chicago. Father Mac was only 25  when he started working at Maryville, and there, he saw how many  children were affected by their parents' addiction. When he had to make  a home visit, he often would venture to Skid Row and see the plight of  those living there. These experiences drove him to move to Skid Row in  1946 to help people beat their addiction. Almost every night, Father  Mac would walk up and down the streets of Skid Row looking for someone  to offer encouragement.

That was something I always respected about Father Mac. While so many  people would pick up the pace or cross the street to avoid someone who  may be sick with addiction, Father Mac would slow down and stop to see  what he could do to help.

As Father Mac served Chicago's West Loop, he began to realize that  addiction needed to be treated like the disease it was. That  realization was shared by a renowned surgeon and psychiatrist Dr. James  West, who had his own struggles with addiction. Together, these two men  founded Haymarket House, which would go on to become Haymarket Center.

The opening of Haymarket Center was a turning point in Chicago's  approach to addiction treatment. In thinking about the mission that  inspired these two men, I am reminded of something Father Mac would  say. ``The Master is kindness . . . It is the only language in the  world that the deaf can hear, the blind can see, that the mute can  speak.'' And kindness is embodied throughout Haymarket Center's  operations. It was one of the first places in Chicago where people in  the throes of addiction could go and be treated with love, not  judgement.

Fifty years later, that guiding light has not changed. Haymarket  Center still is open 24 hours a day, 365 days a year. It is a beacon of  hope, ensuring our most vulnerable have access to critical services  regardless of their income or background. Haymarket Center has grown to  treat more than 12,000 patients a year and offers 30 specialized  addiction and recovery programs in support of its mission. These  programs also support job training and mental health counseling for  patients, helping to address the root causes of suffering and providing  patients with a path forward. Haymarket Center continues to push our  understanding surrounding addiction into the future, recognizing the  role that poverty and trauma play in addiction.

I and so many other of Chicago's representatives have seen the impact  Haymarket Center has on our community. That is why, throughout my time  in Congress, I have worked to secure resources and change Federal  policies to help the healers at Haymarket Center fulfill their mission.

I want to thank Haymarket Center's current CEO Dr. Dan Lustig for his  work in ensuring Haymarket continues to live up to Father Mac's vision.  Dr. Lustig's leadership has kept Haymarket at the forefront of  addiction treatment amidst the opioid epidemic and mental health  crisis.

While Father Mac is no longer with us, his legacy lives on through  Haymarket Center. I join people across the Chicagoland area in  congratulating Haymarket Center for 50 years of incredible work,  helping those who had no one else to turn to, and treating everyone who  walked through its doors with kindness.",https://justfacts.votesmart.org/public-statement/1694580/recognizing-50-years-of-haymarket-center,2025-08-01,2025-W31,2025-08
Democrat,Norma Torres,Recognizing Benjamin Montgomery,"Mrs. TORRES of California. Mr. Speaker, I rise today to honor  Benjamin Montgomery and to commend him on more than 35 years of public  service as he retires on March 31, 2026.

Mr. Montgomery first started working for the City of Chino Hills in  2006 as the Neighborhood Services Manager, which would lead to more  than 20 years of dedicated service to the city. In 2014, he joined the  City Manager's Office as the Assistant to the City Manager until being  promoted to Deputy City Manager in 2015, and Assistant City Manager in  2017. In April 2019, he was appointed as the City Manager of Chino  Hills by the City Council, where he has served for the past seven  years.

Prior to his service with Chino Hills, Mr. Montgomery worked for  other communities across Los Angeles, Orange, and San Bernardino  counties. His strong understanding of municipal operations, regional  partnerships, and locally-focused governance has benefited residents  across the Inland Empire.

Throughout his time with the City of Chino Hills, Mr. Montgomery led  various programs, departments, and divisions, including: community  relations, emergency management, code enforcement, water conservation,  information technology, human resources, and major service contracts  for solid waste, risk management, public safety, and animal care and  control.

As City Manager of Chino Hills, Ben guided the city through  challenging periods, including record-breaking fire emergencies and a  global pandemic. He safeguarded the city's financial obligations and  commitments to public safety, leading to a long list of remarkable  accomplishments including local transit improvement projects and  stronger homeless service partnerships.

Beyond his remarkable service to Chino Hills, he also is known for  his dedication to mentoring local public service professionals at all  levels through organizations such as the Municipal Management  Association of Southern California and the League of California Cities,  where he remains an active member. Mr. Montgomery is also an engaged  member of the broader Chino Valley community as seen by his involvement  with the Rancho del Chino Rotary Club and the Chino Valley YMCA Board  of Managers.

For his remarkable career marked by more than 35 years of public  service, it is my honor to recognize Mr. Benjamin Montgomery. His  commitment to Chino Hills, the Inland Empire, and beyond is worthy of  the highest commendation.",https://justfacts.votesmart.org/public-statement/1701169/recognizing-benjamin-montgomery,2026-03-24,2026-W13,2026-03
Democrat,Debbie Dingell,Wabeno Economic Development Act,"Mr. Speaker, I rise in support of H.R. 3937, legislation introduced  by my colleague from Wisconsin (Mr. Tiffany).

This bill would authorize the conveyance of 14 acres of National  Forest System land to Tony's Wabeno Redi-Mix, LLC, a concrete company  based in northern Wisconsin.

The land is located in a national forest, and the Forest Service  determined that the land is suitable for conveyance to private  ownership. The costs associated with the conveyance will be covered by  the company, and the property will be conveyed at market value as  determined by Federal appraisal.

In addition to the conveyance, the bill would require the Secretary  of the Interior to conduct and publish a comprehensive review of the  Federal permitting process for the development of stone, sand, and  gravel on Federal lands.

This review will include descriptions of the Federal permitting  process for stone, sand, and gravel development. It will also include  an analysis of potential inefficiencies and recommendations for  administrative or legislative action, as well as a summary of economic  impacts associated with the current permitting process.

Although the Committee on Natural Resources has not held a hearing on  this bill in the 119th Congress, a hearing was held last year,  providing the Forest Service with an opportunity to comment on and  evaluate the proposal.

This is a critical component of the legislative process that ensures  decisions about the administration of our national forests and public  lands are made out in the open. These shared resources belong to all  Americans, and regular order ensures transparency, something which all  of our constituents deserve.

I know that as chair of the Federal Lands Subcommittee,  Representative Tiffany understands and embraces this sentiment. I thank  and congratulate him on continuing to move this bill forward in an open  and objective manner.

Mr. Speaker, I ask my colleagues to vote ``yes'' on this bill, and I  reserve the balance of my time.

Mrs. DINGELL. Mr. Speaker, I urge my colleagues to support this  legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1694031/wabeno-economic-development-act,2025-07-22,2025-W30,2025-07
Republican,"Mitch McConnell, Jr.",Housing for the 21st Century Act,"Mr. McCONNELL. Mr. President, later today, the Senate will consider a  resolution from my good friend and colleague Senator Kaine of Virginia.  The purpose, as our colleague puts it, is to prevent the Nation from  sending our young people to die in war without legitimate  justification.

I do not doubt the sincerity of our colleague's intentions. Like  Kentucky, Virginia is a State with a large military footprint, and the  magnitude of the risks undertaken by the brave people we represent is  simply inescapable. But I would submit to each of our colleagues a few  reminders as the debate unfolds.

First, this weekend's events are not the beginning of a war but an  attempt to end one that has spanned nearly half a century. The Islamic  Republic of Iran was, quite literally, founded on the premise of  existential war against America and against Israel. Over and over  again, it has escalated this war, exported more terror, spilled more  blood, and destabilized an entire region. So, make no mistake about it,  this war belongs to the mullahs in Tehran.

As I have explained so many times, over the years, the powers of the  President for the use of military force--with or without prior  congressional approval--are, actually, well established.

Every single President during my time in the Senate has invoked these  inherent authorities. From President Reagan's strikes on Libya to  President Biden's strikes on the Houthis, to President Trump's use of  force to end Iran's war of terror, it is squarely within his inherent  authorities as Commander in Chief. Therefore, I will oppose the Kaine  resolution and would recommend our colleagues do the same.

Now, with that said, a President's clear authority to use military  force does not absolutely absolve him from a responsibility to place  his national security decisions on the broadest possible political  foundation. In fact, precisely because Presidents hold such expansive  constitutional authority, it is incumbent on them to ensure such use is  judicious, rooted in core national interests, and broadly supported by  the American people.

Literally, for decades following World War II, Presidents of both  parties tended to take this responsibility quite seriously. They  understood that wild swings in foreign policy between administrations  could confuse our allies and embolden our adversaries. So, throughout  the Cold War, they spent considerable time and political capital  explaining to the American people the stakes, objectives, and  strategies they intended to pursue in service of our national security.

When it came to Iran policy, President Obama did not take this  responsibility to heart, and it is little surprise that his unilateral  deal did not survive for long after his Presidency. Likewise,  despite my urging, President Biden failed to speak clearly to the  American people about our national interest in helping Ukraine resist  aggression.

President Trump has made a bold and tough decision--one that could  transform the region for the better, literally, for generations to  come. But there are risks involved, and I hope his administration will  work to explain the connection between the Commander in Chief's worthy  objectives and the military and diplomatic means to achieve them.  Connecting ends and means is the essence of strategy, and it is  important for the administration to explain to the American people how  they intend to do so.

In turn, our colleagues in the minority have a responsibility to  actually listen and to not reflexively oppose foreign policy decisions  of Presidents they don't like. After all, we don't have to look far  into the past to find Senate Democrats voicing support for keeping the  military option on the table in America's dealings with Iran or  supporting President Biden's unilateral military force against Iran's  proxies in the absence of explicit congressional authorization. More  immediately, I hope our colleagues will consider the consequences of  terminating ongoing operations before they have even succeeded.

What would the Chinese or the Russians conclude if America abruptly  lost its stomach for decisive action?

What cold comfort would our allies take from an increasing erratic  and partisan application of U.S. foreign policy commitments?

The consequences of successfully ending Iran's decades-long war  against us and our allies and partners could reach far beyond the  Middle East. This is evident in the way Russian and Chinese officials  quickly--very quickly--condemned U.S. and Israeli operations and in  their unwillingness or inability to come to Tehran's aid in a  meaningful way.

Two observations at this point:

First, one of the reasons U.S. operations have enjoyed such freedom  of maneuver in the Western Hemisphere and the Middle East is that  Russia is bogged down in its war in Ukraine--a war whose battlefield  innovations are already shaping operations over in the Gulf. If Russia  were more unencumbered, it could have provided more materiel assistance  to its partners in Venezuela and Iran.

The price of peace in Ukraine matters, and we should be careful not  to compel an outcome that allows Russia to reassert itself in regions  of critical importance to the United States. At the same time, there is  tremendous value globally to destroying Iran's ability to produce the  drones that rain down death in Europe and the Middle East alike. There  is likewise value in disrupting its illicit oil trade with the PRC.

And, finally, a word about munitions and military readiness and the  defense industrial capacity. Regardless of disagreements on the pending  question, every one of us should want the United States to have the  best possible military. Every one of us should want our Armed Forces to  be prepared for even more challenging threats.

Today, the U.S. military is not prepared to confront aligned  adversaries and deter or defeat aggression simultaneously on multiple  fronts. The reasons are numerous, and there is plenty of blame to go  around.

Administrations have failed to submit budget requests that meet the  basic requirements of the military. Congress has failed to pass timely,  full-year appropriations. Industry has failed to anticipate inevitable  demand. And, now, America faces Russia's war against Ukraine and  China's determined military modernization with shallower magazines of  critical munitions.

But there is good news. With more funding, there is spare production  capacity to be tapped for this year, fiscal year 2026. We can build  more munitions, produce more spare parts for airplanes, repair ships,  invest in dilapidated military infrastructure, and deepen our  cooperation and coproduction with our allies.

We shouldn't wait another year to seize these opportunities. The way  to realize the well-resourced military our Nation requires for future  conflicts is to build it today, right now.

My colleagues have heard me invoke the wartime words of the late ADM  Harold Stark, but his warning bears repeating:

Dollars cannot buy yesterday.",https://justfacts.votesmart.org/public-statement/1700454/housing-for-the-21st-century-act,2026-03-04,2026-W10,2026-03
Democrat,Chuck Schumer,Federal Reserve,"Mr. SCHUMER. Mr. President, on the Fed, this morning, once again,  Donald Trump escalated his attacks on the independence of the Federal  Reserve.

In an interview on Fox Business, the President renewed his threats  against Reserve Chair Jerome Powell, saying that if Powell doesn't  leave, he will fire him. There are no legitimate grounds for the  President to remove the Chair of the Federal Reserve for simply doing  his job.

Trump's threats against the Fed does nothing but rattle markets,  undermine confidence, inject more chaos into the financial system, and  then raise rates. Doesn't Trump understand something rudimentary? When  there is uncertainty about the Fed's path, rates go up. Trump, are you  hearing that?

The more you screw around with the Fed, the higher rates will be, and  you want lower rates.

He doesn't know what to do. He doesn't know what he is talking about.  He doesn't understand the economy, the Fed, or interest rates.

To every American who is struggling with high prices, if you want  mortgage rates to come down or if you are worried about the economy  getting worse, the President's attacks on the Fed should alarm you. And  meddling with the Fed will certainly drive up interest rates because  the markets hate uncertainty.

We know what is going on. Donald Trump--typical--is angry that his  own policies have driven up prices and killed jobs. But instead of  owning up to his mistakes, he continues to look for a scapegoat,  someone else to blame.

That is all he does. He screws things up and then blames somebody  else.

Doesn't he realize that is not going to solve the problem?

That is not going to solve the problem. Blame Donald Trump. That is  not going to do it. It may make you feel better for a minute or two,  but it sure doesn't solve the problem. And it doesn't solve the  American people's firm, strong disagreement with what you are doing.

Trump wants to fire Powell because he won't lower interest rates, but  Trump's Treasury Secretary said yesterday that the Fed shouldn't lower  interest rates because of the chaos of the Iran war.

What is going on in this administration? Trump says one thing. His  Treasury Secretary says another.

Senate Republicans have an obligation to push back when Donald Trump  threatens the independence of the Federal Reserve. And so long as these  bogus investigations and intimidation tactics continue, the nomination  of Kevin Warsh should not--should not--move forward.",https://justfacts.votesmart.org/public-statement/1701776/federal-reserve,2026-04-15,2026-W16,2026-04
Republican,Abraham Hamadeh,Health Professionals Scholarship Program Improvement Act of 2025,"Mr. HAMADEH of Arizona. Mr. Speaker, I rise today in strong support  of my bill, H.R. 3767, the Health Professionals Scholarship Program  Improvement Act of 2025.

As too many taxpayers well know, the VA spends millions of our hard- earned taxpayer dollars training healthcare professionals through  scholarships, yet, these same qualified professionals are forced to  wait months for employment contracts after graduation. All the while,  our veterans suffer.

It is government inefficiency at its worst, and our veterans seem to  always be paying the price. Veterans are sent to emergency rooms while  skilled doctors are waiting to serve patients.

That is why I introduced this bipartisan legislation with my  colleague, Congresswoman Nikki Budzinski, because we saw a program that  required action. Bureaucratic red tape is the enemy.

The reports by the inspector general are a testament to what veterans  in my district already know: Staffing shortfalls are more than a  figure. They are missed appointments, endless long waits, and  canceled procedures.

American heroes' lives are at stake. Back home in Arizona, the  Phoenix VA Health Care System covers 100,000 veterans. The Southern  Arizona VA Health Care System covers yet another 170,000. Every one of  them deserves access to qualified providers.

Arizona's Eighth District alone has 65,000 veterans. These patients  deserve better than bureaucratic incompetence when they need medical  care. They did not wait to defend America, and America should not make  them wait for healthcare.

My bill offers a simple and commonsense fix. HPSP scholarship  recipients will be given offers of jobs within 90 days post-graduation.  They will not wait. Veterans will not be forgotten. We are going to  drain the VA swamp one regulation at a time.

Our bill also requires an annual report to Congress on hire dates and  placement rates. Transparency generates performance.

We are not just addressing the issue today. We are ensuring  bureaucrats cannot hide and escape tomorrow.

To those who would say 90 days is too aggressive, my response is: How  long should a veteran wait? How long should a trained physician sit  idle? The current state is intolerable. The status quo has failed, and  it is time for genuine reform.

Mr. Speaker, I have seen firsthand what occurs when the systems fail  for those on the front lines overseas. We cannot allow failure at home.  When I served as an Army intelligence officer overseas, we lived by a  simple creed: Mission first, and no Americans left behind.

My bill is an embodiment to that promise. This isn't partisan  posturing. This is about doing right by America's warfighters. The  House Committee on Veterans' Affairs agreed. They voted for my bill by  voice vote without opposition. There was zero dissent. There was  complete consensus and stakeholder support. It is now time for the  entire House to deliver.

Mr. Speaker, every day of delay is another day a veteran waits for  care. It is another day a qualified professional can't serve. It is  another day the system fails those who have served and protected us  all. It is another day the swamp wins and our heroes lose.

We ask our veterans to wait for many things. Quality healthcare  shouldn't be one of them, not in President Trump's America and not on  our watch.

Mr. Speaker, I urge all of my colleagues to support the HPSP  Improvement Act. Our veterans have waited long enough. We must deliver  on the promise we made to the brave men and women who served our  country. It is time to put veterans first.",https://justfacts.votesmart.org/public-statement/1695432/health-professionals-scholarship-program-improvement-act-of-2025,,,
Democrat,Lloyd Doggett II,One Big Beautiful Bill Act,"Mr. DOGGETT. Mr. Speaker, at 3:35 in the morning, a favorite time of  Republicans for taking up this bill, we consider a travesty.

The Senate took an ugly bill, went out and whipped it with an ugly  stick, and made it even uglier with 17 million Americans going without  health insurance; a 17 percent increase in electric rates; and the  largest nutritional assistance cut in American history, leaving  Americans hungry.

The independent Committee for a Responsible Federal Budget condemns  this as exploding our debt, spiking it to new record highs, and  accelerating the insolvency of Social Security and Medicare.

One thing remains the same: It takes from those with the least and  gives to those with the most, lining the pockets of the super-rich with  millions in tax giveaways.

It is mean. It is cruel. It is wrong. That is why it is being taken  up at this hour of the morning, as they have done throughout this  process.

Let's reject this ugly bill and stand up for Americans.",https://justfacts.votesmart.org/public-statement/1693175/one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
