party,person,title,text,source_url,date,week,month
Republican,David Taylor,"Providing for Consideration of H.R. Saving Homeowners From Overregulation with Exceptional Rinsing Act; Providing for Consideration of H.R. Affordable Housing Over Mandating Efficiency Standards Act; and Providing for Consideration of H.R. Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026","Mr. TAYLOR. Mr. Speaker, I thank the gentlewoman from Indiana for  yielding me the time.

Ohio families are working harder than ever day in and day out just to  make ends meet. They are frustrated that they have to stretch their  dollar as far as it can go just to keep a roof over their heads, afford  to buy the basics, and deal with higher utility bills to keep their  water and power on. Buckeye families have worked too hard to struggle  this much, and I am standing here today ready to do something about it.

House Republicans have listened to hurting families, and we are  bringing forward legislation to help them get ahead. The Affordable  HOMES Act will cut through unnecessary and complicated red tape that  has been driving up the cost of manufactured housing for far too long.

Who has ultimately shouldered the burden of these soaring costs? It  is not the manufacturers. It is the hardworking families who are simply  trying to buy a home and live the once-attainable American Dream.

Owning a home shouldn't be this much of a challenge. This bill will  help Ohio families check homeownership off the list, knowing they were  able to achieve exactly what they worked for.

House Republicans are also reining in the Biden administration's  overregulation of everyday household water fixtures and bringing down  costs for all Americans with the SHOWER Act. I applaud Representative  Fry for leading on this legislation.

Americans don't need the government to tell them which showerhead to  use. They need the government to get out of the way so they can afford  the necessities and have money to spend on other things in their lives.  This bill will claw back ridiculous Biden-era red tape and put American  families first.

Lastly, I am working alongside my fellow Republicans to pass full- year funding for several critical programs. In my district, several  water and police projects will be funded, which will benefit some of  the poorest and most rural areas in this country. These projects will  help fund long-overdue water infrastructure projects and make local  improvements, ultimately driving down costs for communities throughout  the Nation.

Mr. Speaker, I recognize Representatives Houchin and Russell Fry, as  well as our Republican leadership and the Appropriations Committee led  by Chairman Cole, for their leadership on these critical pieces of  legislation being considered. I urge Congress to pass these commonsense  bills to lower the cost of living not only for Buckeye families but for  families across America.",https://justfacts.votesmart.org/public-statement/1698639/providing-for-consideration-of-hr-saving-homeowners-from-overregulation-with-exceptional-rinsing-act-providing-for-consideration-of-hr-affordable-housing-over-mandating-efficiency-standards-act-and-providing-for-consideration-of-hr-commerce-justice-science-energy-and-water-development-and-interior-and-environment-appropriations-act-2026,2026-01-07,2026-W02,2026-01
Democrat,Mark DeSaulnier,Restoring Election Integrity,"Mr. DeSAULNIER. Mr. Speaker, first, I want to thank the gentleman  from Virginia for giving me this opportunity to speak, but also for his  leadership. This is such an important discussion for Americans, and I  think most Americans don't realize what a deliberate effort this was  for years to take away their power and place it in the hands of the  wealthiest and, unfortunately, the most obscenely greedy people in this  country who think only they have the wisdom to govern.

I thank the gentleman for giving me the opportunity to highlight how  Citizens United has impacted not just the political landscape and  indeed this room but also our Nation, our culture, and certainly our  economy.

With the floodgates opened by the Supreme Court in 2010, corporations  and billionaires can now make unlimited independent expenditures. As a  result, the wealthy few have even more outsized influence on our  politics.

According to the Center on Budget and Policy Priorities, the 2017  Trump tax cuts overwhelmingly favored the rich. The lowest 20 percent  of earners got an average tax break of only $70 while the top 1 percent  of earners received over $61,000 in tax breaks, and the top tenth of a  percent saw over $250,000 of tax breaks. This is on top of the  situation where we have the largest concentration of wealth in the  history of this country, making it more obscenely unfair.

Those same tax cuts lowered the corporate tax rate from 35 percent to  21 percent, which the Bipartisan Policy Center projected will increase  the Federal deficit by almost $1 trillion dollars by fiscal year 2027.

Unsurprisingly, during the same period, billionaire spending on  Presidential elections has skyrocketed, increasing from a total of $16  million before Citizens United was passed to over $2.6 billion in the  years since Citizens United. What naive person would think that these  people who contributed these obscene amounts of money did it for  altruistic purposes? No, they did it for themselves. This is obscene  greed. How much do they need?

When billionaires and corporations are able to spend unlimited  amounts to influence the results of our elections, our elected  officials are, in turn, unfortunately, more likely to respond by  passing legislation that benefits corporations and the richest  Americans while making life more expensive for middle-class Americans.  If you are surprised about affordability, Mr. President, this is how  real Americans have to live because of your policies and the people who  preceded you.

Our Nation and the world are experiencing record levels of income  inequality, and the impacts of Citizens United and other handouts to  the obscenely rich and powerful are only making it worse.

It is past time that we change course and correct what has created  this inequality. Compare it to the years of another Republican  President, Dwight David Eisenhower, when we had the largest middle  class in the country and the world in our history. Ironically,  President Eisenhower said about working people, the labor movement:  Only a fool--this is President Eisenhower--would come between an  American worker and their ability to organize for other workers.

American voters deserve Representatives who will bring about positive  change, not just cater to the interests of these obscenely wealthy  donors and megacorporations. I am glad to be here today, and, again, I  thank my colleague for doing this.

It is my belief America is about representing all of us, ordinary  people as well as wealthy people. After all, are we a country of, by,  and for Americans, or of, by, and for the obscenely wealthy?",https://justfacts.votesmart.org/public-statement/1699234/restoring-election-integrity,2026-01-21,2026-W04,2026-01
Democrat,Alma Adams,Relating to Consideration of the Senate Amendment to H.R. Rescissions Act of 2025,"Ms. ADAMS. Mr. Speaker, I thank the gentleman for yielding.

I rise today in opposition to the rule to consider the rescissions  package of  2025 and its reckless cuts to public broadcasting.

It is not hyperbole to say that public broadcasting saves lives  during emergency situations and natural disasters. My State knows that  firsthand.

When Hurricane Helene devastated western North Carolina last year,  public broadcasting was there when traditional communication failed.  Widespread power, cellular, and internet outages meant that, for  thousands of North Carolinians, public radio was how they received  their news.

Our local public broadcasting stations provided lifesaving updates  for our residents, broadcasted emergency resource information like food  and water and distribution, and gave a direct line for North  Carolinians to speak to their communities.

Slashing public broadcasting funding will limit their ability to  operate during crises and delay critical information to the people who  need it most.

Make no mistake: Without public broadcasting, we would have seen more  lives lost in Helene. We need to protect these stations so we can  protect our communities.",https://justfacts.votesmart.org/public-statement/1693723/relating-to-consideration-of-the-senate-amendment-to-hr-rescissions-act-of-2025,2025-07-17,2025-W29,2025-07
Democrat,Jared Moskowitz,"Recognizing the 2025 Honorees of the Broward County, Florida Senior Hall of Fame","Mr. MOSKOWITZ. Mr. Speaker, I along with my colleagues,  Representative Wasserman Schultz and Representative Cherfilus-McCormick  rise today to highlight and celebrate the 2025 Honorees of the Senior  Hall of Fame, an esteemed tradition made possible through the tireless  efforts of the Area Agency on Aging of Broward County, a cornerstone  organization dedicated to enhancing the quality of life for older  adults in our community.

The Area Agency on Aging of Broward County is part of a vital  statewide network of 11 Area Agencies on Aging across Florida. These  agencies are tasked with coordinating a wide array of programs and  services designed to help seniors live safely, independently, and with  dignity in their own homes and communities. From meal delivery and  transportation assistance to caregiver support and health education,  the Agency plays a pivotal role in addressing the needs of our aging  population.

Each year, the Broward Senior Hall of Fame honors exemplary residents  aged 60 and older who have selflessly dedicated five or more years to  volunteer service in Broward County. These individuals embody the  spirit of civic engagement and community service that strengthens the  social fabric of our region.

This year's distinguished honorees are Linda Hill Anderson, Sandra  Atkins, Timothy G. Curtin, Barbara Effman, Helena Friedman, Susan  Gilbert, Juanita Gray, Mona Malbranche, Melinda Montgomery, Dr. Irving  Rosenbaum, Zeff Ross, Reverend Jesse Scipio, and Doris Tarlow. Their  contributions have made a meaningful difference--from mentoring youth  and supporting local nonprofits to improving access to healthcare and  advocating for vulnerable residents. Their efforts are not only  commendable but inspiring.

We would also like to offer a special thank you to Charlotte Mather- Taylor, CEO of the Area Agency on Aging of Broward County, whose  visionary leadership and deep commitment to service have elevated the  Agency's impact throughout our community. Her dedication ensures that  our seniors continue to receive the respect, support, and recognition  they deserve.

Mr. Speaker, on behalf of Florida's 20th, 23rd and 25th Congressional  Districts, we ask our colleagues to join us in congratulating these  outstanding individuals for their extraordinary volunteerism and in  recognizing the indispensable role the Area Agency on Aging of Broward  County plays in honoring and serving our older citizens.",https://justfacts.votesmart.org/public-statement/1691691/recognizing-the-2025-honorees-of-the-broward-county-florida-senior-hall-of-fame,2025-05-29,2025-W22,2025-05
Republican,Gus Bilirakis,Youth Poisoning Protection Act,"Mr. BILIRAKIS. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 1442) a bill to ban the sale of products with a high  concentration of sodium nitrate to individuals, and for other purposes,  as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1442

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This title may be cited as the ``Youth Poisoning Protection       Act''.       SEC. 2. BANNING OF PRODUCTS CONTAINING A HIGH CONCENTRATION                     OF SODIUM NITRITE.

(a) In General.--Any consumer product containing a high       concentration of sodium nitrite shall be considered to be a       banned hazardous product under section 8 of the Consumer       Product Safety Act (15 U.S.C. 2057).

(b) Rule of Construction.--Nothing in this section shall be       construed to--

(1) prohibit any commercial or industrial purpose in which       high concentration sodium nitrite is not customarily produced       or distributed for sale to, or use or consumption by, or       enjoyment of, a consumer; and

(2) apply to high concentration sodium nitrite that meets       the definition of a drug, device, or cosmetic (as such terms       are defined in subsections (g), (h), and (i) of section 201       of the Federal Food, Drug, and Cosmetic Act (21 U.S.C.       321(g), (h), and (i))), or food (as defined in section 201(f)       of such Act (21 U.S.C. 321(f))), including poultry and       poultry products (as such terms are defined in subsections       (e) and (f) of section 4 of the Poultry       Products Inspection Act (21 U.S.C. 453(e)and (f))), meat and       meat food products (as such terms are defined in section 1(j)       of the Federal Meat Inspection Act (21 U.S.C. 601(j))), and       eggs and egg products (as such terms are defined in section 4       of the Egg Products Inspection Act (21 U.S.C. 1033)).

(c) Definitions.--For purposes of this section:

(1) Consumer product.--The term ``consumer product'' has       the meaning given that term under section 3(a)(5) of the       Consumer Product Safety Act (15 U.S.C. 2052(a)(5)).

(2) High concentration of sodium nitrite.--The term ``high       concentration of sodium nitrite'' means a concentration of 10       or more percent by weight of sodium nitrite.

(d) Effective Date.--This section shall take effect 90 days       after the date of enactment of this Act.

I rise today in strong support of H.R. 1442, the Youth Poisoning  Protection Act, led by Representative Trahan.

Since 2017, the United States has experienced a troubling increase in  self-poisoning cases involving sodium nitrite, many of which stem from  easy online access to high-concentration products.

This bill aims to confront that threat by implementing a narrowly  focused prohibition on the sale of consumer products containing sodium  nitrite at concentrations above 10 percent.

I thank Representative Trahan for her strong bipartisan leadership on  this piece of legislation. I urge my colleagues to join me in voting in  favor of H.R.

Mr. BILIRAKIS. Mr. Speaker, I have no further speakers, and I am  prepared to close after Mr. Pallone.

Mr. BILIRAKIS. Mr. Speaker, in closing, I encourage a ``yes'' vote on  this particular bill. Again, I commend Representatives Trahan and  Carey. I yield back the balance of my time.

Mr. BILIRAKIS. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1690219/youth-poisoning-protection-act,2025-04-28,2025-W18,2025-04
Republican,"GT Thompson, Jr.",Recognizing Jim Decker,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  Jim Decker as he retires from the Warren County Chamber of Business and  Industry.

Jim's professional life is deeply intertwined with the economic  vitality of Warren County, Pennsylvania. Since 1989, he has served in  some capacity with the Warren County Chamber of Business and Industry.

Since 1997, he has led the WCCBI as president and CEO. He also serves  as executive director of the Warren County Development Association.

Jim is a native son of Warren County and a 1975 graduate of Warren  Area High School. He proudly raised his family in Warren. He and his  wife, Kathryn, have three adult children and many grandchildren.

Jim's dedication to Warren County is second to none. His community  involvement is extensive, and he is a board member of numerous regional  and State organizations, including but not limited to the Northwest  Commission, the Northwest PA Job Connect, and the Leadership Warren  County Steering Committee.

Jim has been a driving force behind major economic and recreational  initiatives in the county, including the facilitation of the Warren  County Industrial Complex, which is a business incubator that supports  a dozen small to large midsized manufacturing tenants and is the  financial anchor of the Warren County Chamber of Business and Industry.

Jim also oversaw the development of the 300 2nd Avenue Bank Building  project, a key venture that now houses the Northern Pennsylvania  Regional College and is a multimillion-dollar economic development  rehabilitation project in the heart of downtown Warren.

A strong advocate for expanded outdoor opportunities, Jim has worked  to make Warren County a prime destination. He was instrumental in  expanding the Trails at Jakes Rocks mountain bike system, which  features 35.2 miles of premier hiking and biking trails in the  Allegheny National Forest. This is a significant regional asset that  has an economic impact of more than $10 million annually.

Through Jim's efforts, Warren County has hosted major events,  including the United States Canoe Association's national championships,  Cabela's 3D Archery and Walleye championships, and the International  Bowhunters Organization tournament.

This year, the Pennsylvania Association of Chamber Professionals gave  Jim the Keystone Award. Established in 1963, it is the highest honor  for the PACP awards. It recognizes outstanding service in and  contributions to the profession of Chamber management in Pennsylvania.  It is not awarded annually but only when an individual has demonstrated  outstanding achievements.

Mr. Speaker, Jim's longstanding dedication and leadership have shaped  Warren County for the better. He is the kind of leader who brings his  vision to life through hard work but makes it look easy.

Warren County has become a dynamic community and recreational hub  thanks to Jim's leadership. Jim is a steadfast pillar of the  northwestern Pennsylvania region, and his legacy will be felt for  generations.

While it is bittersweet to see Jim retire, I know that we will still  see him around Warren, probably on his mountain bike, enjoying the  outdoors. I wish him the best as he starts this new chapter of life.",https://justfacts.votesmart.org/public-statement/1697068/recognizing-jim-decker,2025-11-20,2025-W47,2025-11
Democrat,Mark Kelly,-9999,"Mr. KELLY. Mr. President, exactly 5 years ago today, I, as well, was  in this Chamber, listening to my colleagues debate something that never  should have been in question--the validity of the electoral votes from  my State of Arizona. We had just returned from the House Chamber, where  we were supposed to be carrying out one of the most basic  responsibilities of our democracy, and that is certifying the results  of a free and fair election. Then, with no evidence and no shame,  Republican Members of Congress challenged Arizona's votes. They were  trying to discard the will of voters in my State because they just  didn't like the outcome.

I was sitting right here in this seat, next to my friend Cory Booker.  We knew it wasn't a typical day. We had seen the large protests  gathering outside the Capitol, and we knew the President was holding a  rally and repeating his lies that, by the way, he still continues to  repeat today--his lies that the election was stolen from him. But here  in the Senate we were just doing our jobs in following the Constitution  and participating in the peaceful transfer of power. Then things  started to change. Information came in pieces, and we could hear noise  building outside the building. It became clear very quickly that  something was wrong.

Vice President Pence was sitting where the Presiding Officer is  sitting, and he was quickly ushered out of the room. It happened very  fast. Staff began to come in from outside the Chamber while a Senator  was still speaking. I was sitting right here, speaking to an intern who  was shaking uncontrollably with fear. It was unusual and concerning,  but we still did not understand the scale of what was happening beyond  these walls.

(Mr. CURTIS assumed the Chair.)

At 1:56 p.m., my brother, Scott, texted me two words: ``chaos  outside''--no explanation, no context.

I texted him back: ``What is going on out there?''

He asked whether I was safe and where my car was parked.

Then the messages kept coming from my brother: ``Protesters climbing  the walls of the Capitol. Protesters fighting with police inside.''

He used the word ``protesters.'' We would all come to later learn  that maybe ``rioters'' or ``insurrectionists'' would have been more  accurate.

I have to say, I could not believe what my brother was saying. So I  asked him to clarify. I said, ``At the Capitol?'' because after  everything I have seen in my life, the idea that a mob could breach the  U.S. Capitol was something I never thought I would ever witness in our  country.

This situation was escalating very fast. Capitol Police made the call  to evacuate, and we trusted them with our safety. Only later did we  fully understand how close this came to something far worse. We didn't  know that our colleague, the man who formerly had the Presiding  Officer's seat in the Senate, Mitt Romney, was literally running for  his life. He was a target because he had the courage--he had the  courage--to speak the truth about the results of an election.

We didn't know that, at that very moment, Capitol Police officers  were being pinned in doors, being beaten with flagpoles, and being  attacked with bear spray. We didn't know that Officer Eugene Goodman  was making a split-second decision to lead a group of the rioters away  from the doors of this very Chamber, and we had seen that video from  Igor Bobic of the Huffington Post that he had taken of that chase at  great risk to his own personal safety.

I am going to read you a quote here:

The doors that lead into the Senate . . . are made of       nothing but glass, mostly glass. So they're easily       breachable. And if those doors had been breached, more than       likely there would have been gunfire at that point.

This is a quote. These are the words of Inspector Thomas Lloyd of the  U.S. Capitol Police, as reported in a new book by Mary Jalonick of the  Associated Press. Gunfire--in this room--to protect Senators from  getting hurt or worse. That is how close we were. Let's call it what it  was. This was an insurrection--an insurrection aimed at stopping the  peaceful transfer of power, an insurrection aimed at overturning a free  and fair election.

Five years ago on January 6, this did not happen spontaneously. It  did not happen by accident. It happened because the current President  of the United States and former President Donald Trump refused to  accept that he had lost. So when people minimize January 6 or try to  rewrite what happened, I cannot accept that, and neither should any of  us.

No one has done more than Donald Trump. He has used the powers of his  office to hand out pardons--pardons to let people off who attacked  police officers. I am the son of two cops. He pardoned over 1,000  individuals. Many of them attacked cops in and around this building. It  is insulting to me and to law enforcement officers across our Nation.

These pardons, by the way, they do not just erase sentences; they  send a message. And the message is: It is OK for you to commit violent  acts as long as they are to support Donald Trump.

And in the years since these pardons, we have now seen exactly who  these people are. Christopher Moynihan, who breached the Capitol 5  years ago today and came into this very room, he later threatened to  kill House Minority Leader Hakeem Jeffries.

John Banuelos, who fired a gun during the insurrection, was later  arrested for kidnapping in the Presiding Officer's State of Utah.

Edward Kelley is serving a prison term through 2061 for developing a  plan to murder law enforcement officers while he was being investigated  for his role on January 6.

And many more have gone on to commit new and violent crimes.

These are the people that Donald Trump pardoned. We know who Donald  Trump is. We know he won't take responsibility for this. I am under no  illusion. We also know that he is not the man to unite our country, and  I do not expect him to change.

We also can't expect these challenges to our democracy to be solved  by somebody else or just go away with time. So we have to start being  honest about what happened and clear about who caused it, which I think  is why we are here today--because this insurrection didn't happen far  away. An election wasn't almost overturned on another continent. Police  officers weren't beaten in a foreign capital, and guns weren't drawn in  some other senate somewhere else.

It all happened right here. It happened in the United States of  America. It happened in this room. And fortunately, it failed here. But  don't forget why this failed. This failed because of patriotic police  officers. It failed because the will of the American people was  stronger than an angry mob and stronger than Donald Trump.

But now the question is: If this happens again, will this fail?  Democracy is not self-executing. It depends on leaders who tell the  truth, respect the will of the people and the rule of law, and put the  Constitution ahead of their own ambition. And it depends on every  American being involved and holding their elected leaders accountable.

If we do that, if all of us do that, I know that our democracy can  remain strong. We can get through this.

This year, we celebrate 250 years of American democracy. What a  remarkable achievement. There is nothing our country can't do when we  work together. I know that the future of this country and our democracy  is bright, but all of us--every single one of us in this Chamber on  both sides of the aisle--have to remain committed to it.

Mr. President, I know you are, and so many of us are as well.",https://justfacts.votesmart.org/public-statement/1698511/9999,2026-01-06,2026-W02,2026-01
Democrat,Susie Lee,Recognizing Area Health Education Centers Week,"Ms. LEE of Nevada. Mr. Speaker, I rise today to recognize March 23rd  to March 27th as National AHEC (Area Health Education Centers) Week.

Southern Nevadans are facing a dire shortage of health care  providers, which means longer wait times, fewer choices, and less  access to quality care.

According to new Association of American Medical Colleges, the U.S.  could see a shortage of up to 124,000 physicians by 2034, and the  American Hospital Association says more than 200,000 new registered  nurses are needed each year to meet increasing health care needs and to  replace nurses entering retirement.

To solve this crisis, underserved communities like ours need to  expand the resources we offer so that medical providers can learn and  grow their careers in southern Nevada. AHECs are a part of that  solution, expanding the health care workforce, especially in rural and  underserved communities.

That has been and will continue to be key as we fight to ensure every  Nevadan has access to the health care they need. The AHEC program has  already trained millions of health care professionals. Across our  state, from Elko to Reno to Las Vegas, the AHEC program is  strengthening the future of our health care workforce which will help  the health of all Nevadans.

That is why I am proud to support this program and why, year after  year, I have fought to secure essential federal investments in the  national AHEC program.

On behalf of my constituents at the Nevada AHEC program, their  national counterparts, and the thousands of Americans who benefit from  the care fostered by AHECs, I am proud to recognize this National Area  Health Education Centers Week.

I thank them all for their dedication to keeping our communities  healthy.",https://justfacts.votesmart.org/public-statement/1701499/recognizing-area-health-education-centers-week,2026-03-27,2026-W13,2026-03
Republican,Chuck Grassley,Voting,"Mr. GRASSLEY. Mr. President, in early November, the U.S. Citizenship  and Immigration Service announced improvements to their voter  verification system. Now, States can use a program named the Systematic  Alien Verification for Entitlements to verify that only citizens are  voting in the Federal elections. This is welcome news.

So here is why it is welcome news: During the 2024 election, Iowa's  election official, Secretary of State Paul Pate, sought confirmation of  citizenship status for 2,176 voters that, based on driver motor vehicle  records, may have been noncitizens.

The Biden-Harris administration refused--yes, refused--to give  Secretary Pate the information he needed to confirm whether these 2,176  voters were eligible to vote, which kind of proves that the previous  administration was not interested in verifying citizenship for voting.

Now that the Trump administration has allowed Secretary Pate access  to the SAVE Program, we know that 277 people from Iowa's 2024 voter  registration list were noncitizens. In other words, potentially, 277  people could have voted if they wanted to, and I will tell you that  some did.

While the Biden-Harris administration refused to verify the  citizenship of these voters, 40 noncitizens attempted to vote in Iowa.  Five of those attempts were caught before the ballots were counted, but  35 unlawful ballots were actually tallied.

Thanks to President Trump's Executive order concerning election  integrity and the U.S. Citizenship and Immigration Service's needed  upgrades to the SAVE system, other States can avoid the uncertainty  that Iowa had in last year's election, and the voters in those States  can have peace of mind that noncitizens won't be voting because when  noncitizens vote, it reduces the value of every legal vote.

I would encourage these States to participate in this program. I want  to thank the U.S. Citizenship and Immigration Service for their  improvements to the SAVE Program, and I also want to thank Iowa's  Secretary of State Paul Pate for his commitment to election integrity  and the Trump administration for providing Iowa the information needed  to confirm the citizenship of its voters.",https://justfacts.votesmart.org/public-statement/1697595/voting,2025-12-08,2025-W50,2025-12
Democrat,Dick Durbin,Terminating the National Emergency Declared to Impose Duties on Articles Imported From Canada,"The result was announced--yeas 50, nays 46, as follows:                        [Rollcall Vote No. 598 Leg.]                                  YEAS--50       Alsobrooks      Baldwin      Bennet      Blumenthal      Blunt Rochester      Booker      Cantwell      Collins      Coons      Cortez Masto      Duckworth      Durbin      Fetterman      Gillibrand      Hassan      Heinrich      Hickenlooper      Hirono      Kaine      Kelly      Kim      King      Klobuchar      Lujan      Markey      McConnell      Merkley      Murkowski      Murphy      Murray      Ossoff      Padilla      Paul      Peters      Reed      Rosen      Sanders      Schatz      Schiff      Schumer      Shaheen      Slotkin      Smith      Van Hollen      Warner      Warnock      Warren      Welch      Whitehouse      Wyden                                  NAYS--46       Banks      Barrasso      Blackburn      Boozman      Britt      Budd      Capito      Cassidy      Cornyn      Cotton      Cramer      Crapo      Cruz      Curtis      Daines      Ernst      Fischer      Graham      Grassley      Hagerty      Hawley      Hoeven      Husted      Johnson      Justice      Lankford      Lee      Lummis      Marshall      McCormick      Moody      Moran      Moreno      Mullin      Ricketts      Risch      Rounds      Schmitt      Scott (FL)      Scott (SC)      Sheehy      Sullivan      Thune      Tillis      Tuberville      Young                               NOT VOTING--4       Gallego      Hyde-Smith      Kennedy

Wicker

The joint resolution (S.J. Res. 77) was passed, as follows:                                S.J. Res. 77

Resolved by the Senate and House of Representatives of the       United States of America in Congress assembled, That,       pursuant to section 202 of the National Emergencies Act (50       U.S.C. 1622), the national emergency declared on February 1,       2025, by the President in Executive Order 14193 (90 Fed. Reg.       9113) is terminated.",https://justfacts.votesmart.org/public-statement/1696439/terminating-the-national-emergency-declared-to-impose-duties-on-articles-imported-from-canada,2025-10-29,2025-W44,2025-10
Republican,John Rose,Repeal of Senate Notification Requirements Relating to Legal Process on Disclosures of Senate Data,"Mr. ROSE. Mr. Speaker, I rise today in support of H.R. 6019, a bill  that I am proud to be an original cosponsor of. It would repeal the  indefensible Senate payday provision that was snuck into the critical  funding legislation to reopen the government last week.

With the goal of ending the suffering caused by the Schumer shutdown  top of mind, I voted yes on the CR. It was the right thing to do. I  hope the American people are never again used as ``leverage.''

However, what the Senate sent us contained a poison pill, a provision  to give certain Senators the ability to sue the Federal Government for  $500,000, or perhaps millions of dollars, for alleged illegal  surveillance conducted by the Biden DOJ. I remain convinced the last  administration conducted a large number of politically motivated  investigations. However, the solution isn't for aggrieved lawmakers to  get a payday at taxpayer expense.

As Members of Congress, the people have entrusted us to be a check on  the executive branch. They didn't send us here to collect checks when  the executive oversteps.

All Members of the House should take issue with Senate leadership for  secretly slipping in this provision. In fact, whoever carefully crafted  this scheme failed to tell their Senate colleagues. I agree with  Senator John Kennedy, who said: ``Whoever put this in had an obligation  to tell us about it, and they didn't.''

The consensus of many legal experts is that this provision amounts to  a pay increase. To me, the provision reads like a Christmas bonus, and  that is blatantly unconstitutional. It defies the 27th Amendment, which  says no law can change a lawmaker's compensation until a new Congress  is sworn in.

If the House legislation we are debating today does not receive a  vote in the Senate, I want to make it clear that I am taking action.

Today, I have introduced H. Res. 892, a House resolution that  empowers Speaker Johnson to bring this issue before the courts and  challenge the so-called Senate payday provision as blatantly  unconstitutional.

Importantly, because my resolution is a House resolution, it does not  require the consent or cooperation of the Senate, which has shamefully  shown no willingness to undo this egregious policy. The House does not  have to wait for the Senate to act and watch idly while this payday  stands.

Mr. Speaker, I urge my colleagues to support Representative Scott's  legislation and to support my resolution so we can stand up for the  integrity of Congress, uphold the Constitution, and restore public  trust in this institution.",https://justfacts.votesmart.org/public-statement/1696927/repeal-of-senate-notification-requirements-relating-to-legal-process-on-disclosures-of-senate-data,2025-11-19,2025-W47,2025-11
Democrat,Bill Foster,Crystal Lake Mental Health Program,"Mr. FOSTER. Mr. Speaker, I rise today to stand up for the community  of Crystal Lake, Illinois, which, along with over 100 communities  nationwide, just had a $5.6 million student mental health program  abruptly canceled by the Trump administration.

This funding, which passed with support of both Republicans and  Democrats under the Bipartisan Safer Communities Act, was created in  response to the Uvalde school shooting to address the growing youth  mental health crisis.

I think we all remember the Republican talking point at the time that  we don't have a gun problem. We have a mental health problem. Well,  fine. With this grant, the Crystal Lake District 47 was able to hire  trained mental health professionals and give 7,100 students access to  mental health care.

Canceling this grant will disrupt critical mental health care for  students who are already receiving support, weaken the district's  ability to identify and intervene in early warning signs of distress,  trauma, or potential violence. It undermines years of progress made in  breaking the stigma around mental health.

With suicide being the second leading cause of death for children  aged 10-14, gutting this funding will be life-threatening. Our kids'  safety and well-being should not be a partisan issue. I urge the  administration to reverse these harmful cuts.",https://justfacts.votesmart.org/public-statement/1692131/crystal-lake-mental-health-program,2025-06-06,2025-W23,2025-06
Republican,Rob Wittman,Recognizing Mathews Museum's May Faire,"Mr. WITTMAN. Mr. Speaker, I rise today to recognize the Mathews  Museum in Mathews County, Virginia, as it proudly sponsors the County's  annual spring festival, May Faire, to be held May 2, 2026, and May 3,  2026. Now in its seventh year under the Museum's stewardship, this  year's celebration is especially significant as it honors our Nation's  250th Anniversary.

Founded nearly 14 years ago, the Mathews Museum has grown steadily in  both size and stature, becoming an integral part of the County's  cultural and economic vitality. Guided by a dedicated Board of local  residents, the Museum is committed to preserving, exploring, and  sharing the rich history of Mathews County, ensuring that its stories  remain vibrant for future generations.

Through the collection and preservation of books, documents,  artifacts, and cultural objects, the Museum brings the County's past to  life. Its exhibits and educational programs offer residents and  visitors alike a deeper understanding of Mathews County and highlight  the important role the Commonwealth of Virginia has played in our  Nation's history. Each year, May Faire invites attendees to explore a  different aspect of the County's heritage. This year's focus highlights  the area's rural way of life, its people, traditions, and enduring  stories

Festivities on the historic Court Green will include traditional May  Pole dances, musical entertainment, an archaeological dig led by the  Fairfield Foundation, and a children's area featuring live animals,  games, and hands-on activities. Inside the Museum, new exhibits will  further engage and inspire. Among them are the Hunley General Store and  a developing diorama of the Battle of Cricket Hill. Guests can also  explore the history of the Indigenous peoples who lived in the Mathews  area through original artifacts, a hands-on touch table, and a hand- carved dugout canoe.

I commend the citizens of Mathews County for their dedication to  preserving their history and sharing it with the public. Their efforts  enrich not only their community but also the Commonwealth of Virginia  and our Nation as a whole.",https://justfacts.votesmart.org/public-statement/1702156/recognizing-mathews-museums-may-faire,2026-04-23,2026-W17,2026-04
